agency_cd,station_flow,date,water_year,Q_sday,doy1998,daymet_tmax,daymet_srad,daymet_precip_mm,SAC,flow_yolo,height_sac_na,inund_days,inundation,wtemp_mean_RV,wtemp_mean_SHR,wtemp_mean_yolo,stage_SRV,flow_mean_SRV,diurnal_range,normalized_diurnal_range,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_rv_mwk,WT_shr_mwk,WT_yolo_mwk,source,station_wq_chl,latitude,longitude,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region_chla
USGS,11425500,2019-06-12,2019,25000,7833,36.87,489.05,0,36500,115,21.65,0,0,19.3148148148148,18.6033333333333,25.31526,5.08385416666667,28654.1666666667,3.816534540927083,0.06556820042708333,27800,30814.285714285714,33.637142857142855,506.0842857142857,18.858796296296287,17.959717261904743,23.68885142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-06-13,2019,21900,7834,30.85,459.89,0,32400,99,20.37,0,0,19.4861111111111,18.79828125,24.98228,5.4971875,24529.1666666667,3.83437913934375,0.090942947625,25000,29014.285714285714,34.098571428571425,504.12285714285713,18.885912698412685,18.00554910714284,23.659807142857144,USGS CAWSC,USGS-11455385,38.19395556,-121.6580028,1.8,NA,0.11,NA,0.108,0.218,NA,NA,0.043,NA,downstream
USGS,11425500,2019-06-13,2019,21900,7834,30.85,459.89,0,32400,99,20.37,0,0,19.4861111111111,18.79828125,24.98228,5.4971875,24529.1666666667,3.83437913934375,0.090942947625,25000,29014.285714285714,34.098571428571425,504.12285714285713,18.885912698412685,18.00554910714284,23.659807142857144,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,1.1,NA,0.05,NA,0.072,0.122,NA,NA,0.037,NA,downstream
USGS,11425500,2019-06-14,2019,19400,7835,29.06,482.75,0,28600,94,18.85,0,0,19.5509259259259,18.814875,24.24427,5.598125,22954.1666666667,4.141887563010417,0.4618165551354167,21900,26957.14285714286,34.402857142857144,498.21142857142854,18.963955026455015,18.109187499999987,23.722775714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-06-15,2019,18000,7836,27.52,477.34,0,26200,90,17.92,0,0,19.587962962963,18.8937083333333,23.31682,5.47791666666667,20850,4.349979357760416,0.7173991370416667,19400,24828.571428571428,33.93,497.20714285714286,19.096891534391528,18.306249999999984,23.859994285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-06-16,2019,17200,7837,31.14,539.44,0,25100,90,17.54,0,0,19.4675925925926,18.9117604166667,22.7357,5.47260416666667,18579.1666666667,4.534536111833333,0.9446924128333334,18000,22771.428571428572,33.33,499.4157142857143,19.252314814814813,18.5215119047619,23.988827142857144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-06-17,2019,16800,7838,34.22,530.9,0,24500,90,17.31,0,0,19.6666666666667,19.2969895833333,22.73159,5.61947916666667,17450,4.578284026364583,0.9866973202916668,17200,20871.428571428572,32.675714285714285,499.2214285714286,19.41534391534391,18.768619047619044,23.955764285714285,YBFMP,LIS,38.474816,-121.588584,4,=,0.09,=,0.96,1.05,0.6,=,0.229,17,bypass
USGS,11425500,2019-06-17,2019,16800,7838,34.22,530.9,0,24500,90,17.31,0,0,19.6666666666667,19.2969895833333,22.73159,5.61947916666667,17450,4.578284026364583,0.9866973202916668,17200,20871.428571428572,32.675714285714285,499.2214285714286,19.41534391534391,18.768619047619044,23.955764285714285,YBFMP,STTD,38.35338,-121.643,1.48,<,0.05,=,0.15,0.2,0.4,=,0.231,9.4,bypass
USGS,11425500,2019-06-18,2019,16400,7839,36.04,506.75,0,23500,89,17.15,0,0,20.0925925925926,20.0051041666667,23.34684,5.71291666666667,17175,4.558840944229167,0.972748151375,16800,19242.85714285714,32.24285714285714,498.01714285714286,19.5952380952381,19.0462931547619,23.810394285714285,YBFMP,SHR,38.53188,-121.528,1.29,<,0.05,=,0.09,0.14,0.1,<,0.05,17,upstream
USGS,11425500,2019-06-19,2019,15800,7840,32.64,495.22,0,22300,89,16.88,0,0,20.4537037037037,20.5771041666667,23.45236,5.82489583333333,16666.6666666667,4.491331172333333,0.9287621664166666,16400,17928.571428571428,31.638571428571428,498.8985714285714,19.757936507936513,19.328260416666673,23.54426571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-06-20,2019,15400,7841,30.91,472.38,0,21400,87,16.58,0,0,20.6157407407407,20.659875,23.02012,5.8184375,17412.5,4.257712550375,0.7705040803125,15800,17000,31.647142857142857,500.68285714285713,19.91931216931217,19.594202380952385,23.263957142857144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-06-21,2019,15000,7842,32.43,515.52,0,20700,70,16.36,0,0,20.787037037037,20.6003541666667,23.01425,5.59770833333333,17508.3333333333,4.0364499600729165,0.6199537402916666,15400,16371.42857142857,32.128571428571426,505.3642857142857,20.09589947089947,19.849270833333343,23.08824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-06-22,2019,14200,7843,34.36,509.64,0,19800,72,15.98,0,0,21.0787037037037,20.5121666666667,23.37872,5.21197916666667,15200,3.814463547989583,0.4689109011875,15000,15828.57142857143,33.105714285714285,509.97857142857146,20.308862433862423,20.080479166666684,23.09708285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-06-23,2019,13300,7844,35.25,499.52,0,19000,72,15.58,0,0,21.4699074074074,20.44225,23.84679,4.9851041666666696,12404.1666666667,3.5427348979479167,0.2840195694166667,14200,15271.42857142857,33.69285714285714,504.2757142857143,20.5949074074074,20.2991205357143,23.25581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-06-24,2019,13000,7845,33.35,472.03,0,18300,68,15.28,0,0,21.7916666666667,20.4210520833333,23.64642,5.01197916666667,10187.9166666667,3.373283079239583,0.15977014696875,13300,14728.57142857143,33.56857142857143,495.86571428571426,20.89847883597883,20.459700892857157,23.3865,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1.9,NA,NA,NA,0.081,NA,NA,NA,0.023,NA,downstream
USGS,11425500,2019-06-25,2019,13000,7846,30.4,420.44,0,17600,67,15.36,0,0,21.7546296296296,20.6479166666667,23.6963,5.048125,10197.5,3.2999437605,0.10230615375,13000,14242.857142857143,32.76285714285714,483.5357142857143,21.135912698412685,20.551531250000014,23.43642285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-06-26,2019,12300,7847,26.12,368.96,0,16600,67,15.06,0,0,21.4699074074074,20.60896875,23.31415,4.98291666666667,10545.8333333333,3.1893457913333334,0.03679603160416667,13000,13742.857142857143,31.83142857142857,465.49857142857144,21.281084656084644,20.556083333333344,23.416678571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-06-27,2019,11600,7848,27.95,458.48,0,16000,64,14.64,0,0,21.1296296296296,20.2378541666667,23.03827,4.87270833333333,10348.75,3.1894251134166667,0.03683677078125,12300,13200,31.408571428571427,463.5128571428571,21.354497354497344,20.495794642857156,23.419271428571427,USBR,16,38.0889,-121.7425,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-06-27,2019,11600,7848,27.95,458.48,0,16000,64,14.64,0,0,21.1296296296296,20.2378541666667,23.03827,4.87270833333333,10348.75,3.1894251134166667,0.03683677078125,12300,13200,31.408571428571427,463.5128571428571,21.354497354497344,20.495794642857156,23.419271428571427,USBR,34,38.1576,-121.6856,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-06-27,2019,11600,7848,27.95,458.48,0,16000,64,14.64,0,0,21.1296296296296,20.2378541666667,23.03827,4.87270833333333,10348.75,3.1894251134166667,0.03683677078125,12300,13200,31.408571428571427,463.5128571428571,21.354497354497344,20.495794642857156,23.419271428571427,USBR,44,38.2097,-121.6618,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-06-27,2019,11600,7848,27.95,458.48,0,16000,64,14.64,0,0,21.1296296296296,20.2378541666667,23.03827,4.87270833333333,10348.75,3.1894251134166667,0.03683677078125,12300,13200,31.408571428571427,463.5128571428571,21.354497354497344,20.495794642857156,23.419271428571427,USBR,Pro,38.2808,-121.6651,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-06-27,2019,11600,7848,27.95,458.48,0,16000,64,14.64,0,0,21.1296296296296,20.2378541666667,23.03827,4.87270833333333,10348.75,3.1894251134166667,0.03683677078125,12300,13200,31.408571428571427,463.5128571428571,21.354497354497344,20.495794642857156,23.419271428571427,USBR,56,38.2754,-121.6616,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-06-28,2019,11300,7849,30.11,413.44,0,15500,64,14.4,0,0,21.0300925925926,19.9866770833333,23.03096,4.8365625,8628.75,3.595639537083333,0.2702202955833333,11600,12671.42857142857,31.077142857142857,448.93,21.389219576719572,20.408126488095242,23.421658571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-06-29,2019,11500,7850,31.42,495.96,0,15500,66,14.44,0,0,21.1736111111111,20.0018854166667,23.12956,4.90322916666667,7130,4.037913524833334,0.5243212239895834,11300,12285.714285714286,30.65714285714286,446.9757142857143,21.40277777777777,20.33522916666667,23.386064285714287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-06-30,2019,12800,7851,31.03,455.01,0,16500,67,15.02,0,0,21.3171296296296,20.2115729166667,23.40487,5.0225,7092.08333333333,4.360671186145833,0.7097560984583333,11500,12214.285714285714,30.054285714285715,440.6171428571428,21.380952380952372,20.302275297619055,23.322932857142856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-01,2019,14200,7852,30.76,478.01,0,18200,70,15.72,0,0,21.3888888888889,20.5082291666667,23.27461,5.154375,8355.41666666667,4.616795239072917,0.8569077768645833,12800,12385.714285714286,29.68428571428571,441.4714285714286,21.323412698412685,20.314729166666684,23.269817142857143,USGS,649,38.06,-121.8,3.5,NA,0.09300648,NA,0.10701348,0.20001996,NA,NA,0.08920512,13.48945884,downstream
USGS,11425500,2019-07-01,2019,14200,7852,30.76,478.01,0,18200,70,15.72,0,0,21.3888888888889,20.5082291666667,23.27461,5.154375,8355.41666666667,4.616795239072917,0.8569077768645833,12800,12385.714285714286,29.68428571428571,441.4714285714286,21.323412698412685,20.314729166666684,23.269817142857143,USGS,657,38.151667,-121.688333,1.4,NA,0.27201594,NA,0.11793894,0.38995488,NA,NA,0.10314342,13.77846288,downstream
USGS,11425500,2019-07-01,2019,14200,7852,30.76,478.01,0,18200,70,15.72,0,0,21.3888888888889,20.5082291666667,23.27461,5.154375,8355.41666666667,4.616795239072917,0.8569077768645833,12800,12385.714285714286,29.68428571428571,441.4714285714286,21.323412698412685,20.314729166666684,23.269817142857143,YBFMP,LIS,38.474816,-121.588584,16.9,=,0.05,=,0.582,0.632,0.77,=,0.176,14.7,bypass
USGS,11425500,2019-07-01,2019,14200,7852,30.76,478.01,0,18200,70,15.72,0,0,21.3888888888889,20.5082291666667,23.27461,5.154375,8355.41666666667,4.616795239072917,0.8569077768645833,12800,12385.714285714286,29.68428571428571,441.4714285714286,21.323412698412685,20.314729166666684,23.269817142857143,YBFMP,STTD,38.35338,-121.643,1.36,<,0.05,<,0.05,0.1,0.25,=,0.072,7.83,bypass
USGS,11425500,2019-07-02,2019,15100,7853,30.94,455.73,0,19300,69,16.05,0,0,21.3865740740741,20.7701145833333,22.99771,5.19979166666667,9339.58333333333,4.799005594760417,0.9615936092916668,14200,12685.714285714286,29.76142857142857,446.5128571428571,21.27083333333333,20.33218601190477,23.17001857142857,USGS CAWSC,USGS-11455140,38.34916667,-121.6447222,1.2,NA,0.02,NA,NA,NA,NA,NA,0.176,NA,downstream
USGS,11425500,2019-07-02,2019,15100,7853,30.94,455.73,0,19300,69,16.05,0,0,21.3865740740741,20.7701145833333,22.99771,5.19979166666667,9339.58333333333,4.799005594760417,0.9615936092916668,14200,12685.714285714286,29.76142857142857,446.5128571428571,21.27083333333333,20.33218601190477,23.17001857142857,YBFMP,SHR,38.53188,-121.528,2.26,<,0.05,=,0.053,0.103,0.1,<,0.05,14.9,upstream
USGS,11425500,2019-07-03,2019,14700,7854,31.64,472.96,0,19300,66,15.94,0,0,21.400462962963,20.8664166666667,24.03765,5.2353125,9612.5,4.860353435822916,0.9968399583958332,15100,13028.57142857143,30.55,461.37,21.2609126984127,20.3689642857143,23.273375714285713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-04,2019,14500,7855,33.55,519.99,0,19000,64,15.75,0,0,21.5717592592593,20.842125,24.09005,5.26989583333333,9558.33333333333,4.8248200856875,0.97612158071875,14700,13442.857142857143,31.35,470.1571428571429,21.324074074074087,20.4552886904762,23.42363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-05,2019,14600,7856,34.21,498.73,0,19100,63,15.83,0,0,21.8156565656566,20.9807083333333,24.25441,5.2596875,9809.58333333333,4.675858266145833,0.86136904896875,14500,13914.285714285714,31.935714285714287,482.3414285714286,21.436297498797515,20.59729315476191,23.59840857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-06,2019,14600,7857,33.24,491.59,0,19200,61,15.84,0,0,21.9848484848485,21.0700208333333,24.09539,5.088125,10320.8333333333,4.416197721333333,0.6266364853020834,14600,14357.142857142857,32.19571428571429,481.7171428571429,21.55218855218857,20.74988392857143,23.736384285714287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-07,2019,14800,7858,28.53,401.88,0,19000,63,15.98,0,0,21.9537037037037,20.9706354166667,23.84625,5.04385416666667,9802.91666666667,4.0889843035625,0.3549408407083333,14600,14642.857142857143,31.83857142857143,474.12714285714287,21.643127705627727,20.85832142857143,23.79943857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-08,2019,15000,7859,25.84,364.81,0,19000,67,16.1,0,0,21.7199074074074,20.61575,22.68414,5.00208333333333,10206.25,3.851328857947917,0.15760801139583333,14800,14757.142857142857,31.13571428571429,457.9557142857143,21.690416065416084,20.873681547619043,23.715085714285713,EMP,D22,38.08453,-121.7391,3.44,=,0.083,=,0.264,0.34700000000000003,0.1,=,0.057,14.7,downstream
USGS,11425500,2019-07-08,2019,15000,7859,25.84,364.81,0,19000,67,16.1,0,0,21.7199074074074,20.61575,22.68414,5.00208333333333,10206.25,3.851328857947917,0.15760801139583333,14800,14757.142857142857,31.13571428571429,457.9557142857143,21.690416065416084,20.873681547619043,23.715085714285713,EMP,NZ068,38.14272,-121.6895,0.61,=,0.137,=,0.22,0.357,NA,=,0.05,14.8,downstream
USGS,11425500,2019-07-09,2019,15000,7860,27.65,427.02,0,18800,66,16.12,0,0,21.5347222222222,20.6685416666667,22.03985,4.85583333333333,9861.66666666667,3.8266991368645833,0.13715717538541666,15000,14742.857142857143,30.665714285714287,453.8542857142857,21.7115800865801,20.859171130952387,23.57824857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-10,2019,14500,7861,32.52,461.37,0,18300,62,15.98,0,0,21.5393518518519,20.9526770833333,22.60641,4.83043010752688,8337.91666666667,3.7263306473333335,0.05381917437634408,15000,14714.285714285714,30.791428571428572,452.1985714285714,21.73142135642137,20.87149404761904,23.373785714285713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-11,2019,14400,7862,33.4,471.62,0,18000,63,15.82,0,0,21.7037037037037,21.3892395833333,23.56923,4.85020833333333,7859.58333333333,3.7629789041458337,0.08616686558333334,14500,14700,30.77,445.2885714285714,21.75027056277057,20.949653273809513,23.299382857142856,EMP,D10,38.04631,-121.9183,4.03,<,0.05,=,0.246,0.296,0.16,=,0.064,13.7,downstream
USGS,11425500,2019-07-11,2019,14400,7862,33.4,471.62,0,18000,63,15.82,0,0,21.7037037037037,21.3892395833333,23.56923,4.85020833333333,7859.58333333333,3.7629789041458337,0.08616686558333334,14500,14700,30.77,445.2885714285714,21.75027056277057,20.949653273809513,23.299382857142856,EMP,EZ2,38.076276609137054,-121.82515776142132,1.85,=,0.051,=,0.24,0.291,NA,=,0.064,13.2,downstream
USGS,11425500,2019-07-12,2019,14300,7863,34.78,500.08,0,17700,66,15.79,0,0,21.9791666666667,21.7646770833333,24.23919,4.9328125,7577.5,4.0295574176875,0.34242190372916664,14400,14657.142857142857,30.85142857142857,445.4814285714286,21.77362914862916,21.0616488095238,23.297208571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-13,2019,14200,7864,34.95,488.33,0,17500,64,15.76,0,0,22.3032407407407,22.0531354166667,24.49655,5.04270833333333,7338.33333333333,4.24375552965625,0.6521563284583334,14300,14600,31.095714285714287,445.0157142857143,21.819113756613756,21.20209375,23.354517142857144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-14,2019,14100,7865,33.57,450.17,0,17400,64,15.73,0,0,22.5162037037037,22.1672604166667,24.53189,5.0903125,8217.5,4.369943201864583,0.82963276534375,14200,14500,31.81571428571429,451.9142857142857,21.8994708994709,21.37304017857143,23.452465714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-15,2019,14000,7866,34.48,470.22,0,17300,67,15.71,0,0,22.6736111111111,22.2736041666667,24.59013,5.00875,8485.83333333333,4.4807769027083335,0.95087720084375,14100,14357.142857142857,33.05,466.9728571428571,22.035714285714285,21.60987648809524,23.72475,YBFMP,LIS,38.474816,-121.588584,7.87,=,0.086,=,0.607,0.693,0.76,=,0.215,12.8,bypass
USGS,11425500,2019-07-15,2019,14000,7866,34.48,470.22,0,17300,67,15.71,0,0,22.6736111111111,22.2736041666667,24.59013,5.00875,8485.83333333333,4.4807769027083335,0.95087720084375,14100,14357.142857142857,33.05,466.9728571428571,22.035714285714285,21.60987648809524,23.72475,YBFMP,STTD,38.35338,-121.643,0.83,<,0.05,<,0.05,0.1,0.25,=,0.213,7.82,bypass
USGS,11425500,2019-07-16,2019,14000,7867,33.62,462.41,0,17300,79,15.69,0,0,22.7939814814815,22.3197604166667,NA,5.11302083333333,7473.33333333333,4.5024466608125,0.9708851510416668,14000,14214.285714285714,33.902857142857144,472.0285714285714,22.215608465608472,21.845764880952384,NA,YBFMP,SHR,38.53188,-121.528,2.36,<,0.05,=,0.054,0.104,0.1,<,0.05,NA,upstream
USGS,11425500,2019-07-17,2019,13900,7868,33.51,492.42,0,17100,81,15.57,0,0,23.1018518518519,22.1956458333333,25.12871,5.138125,8201.25,4.480503778135416,0.954648849375,14000,14128.57142857143,34.044285714285714,476.4642857142857,22.438822751322757,22.0233318452381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-18,2019,13900,7869,30.47,401.13,0,16700,79,15.58,0,0,23.3912037037037,22.3403854166667,24.86809,5.15385416666667,7118.33333333333,4.32442189809375,0.84351956821875,13900,14057.142857142857,33.62571428571429,466.3942857142858,22.679894179894184,22.159209821428583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-19,2019,13900,7870,30.21,449.1,0,16600,68,15.53,0,0,23.400462962963,22.1824791666667,24.30673,5.2628125,7106.25,4.120913293864583,0.6975315618958333,13900,14000,32.972857142857144,459.1114285714286,22.882936507936513,22.218895833333356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-20,2019,14100,7871,30.72,467.11,0,16900,67,15.61,0,0,23.087962962963,22.0025520833333,23.94437,5.31979166666667,8908.75,3.887063371572917,0.52922065221875,13900,13985.714285714286,32.36857142857143,456.08,22.9950396825397,22.211669642857157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-21,2019,14400,7872,33.93,513.69,0,17300,63,15.73,0,0,22.8472222222222,21.9965416666667,23.82896,5.13364583333333,9917.91666666667,3.612059370802083,0.33128954726041665,14100,14028.57142857143,32.42,465.1542857142857,23.04232804232806,22.187281250000016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-22,2019,14500,7873,36.07,499.8,0,17600,64,15.86,0,0,22.9305555555556,22.1879375,24.4193,4.879375,9614.16666666667,3.3531592678958333,0.1445883849375,14400,14100,32.64714285714285,469.38,23.079034391534417,22.175043154761916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-23,2019,14600,7874,36.38,495.45,0,17600,59,15.89,0,0,23.1226851851852,22.3973958333333,24.76989,4.72614583333333,8863.75,3.24531351015625,0.06229996445833333,14500,14185.714285714286,33.04142857142857,474.1,23.125992063492085,22.18613392857143,24.46657857142857,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-07-23,2019,14600,7874,36.38,495.45,0,17600,59,15.89,0,0,23.1226851851852,22.3973958333333,24.76989,4.72614583333333,8863.75,3.24531351015625,0.06229996445833333,14500,14185.714285714286,33.04142857142857,474.1,23.125992063492085,22.18613392857143,24.46657857142857,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2.5,NA,NA,NA,NA,NA,NA,NA,0.024,NA,downstream
USGS,11425500,2019-07-24,2019,14700,7875,37.76,524.58,0,17700,60,15.94,0,0,23.224537037037,22.4131145833333,24.34032,4.55916666666667,8548.75,3.240011187427083,0.05602718142708333,14600,14300,33.64857142857143,478.69428571428574,23.14351851851853,22.217200892857143,24.353951428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-25,2019,14800,7876,35.43,455.27,0,17600,59,15.99,0,0,23.4305555555556,22.366375,25.41452,4.6334375,7017.5,3.1783529800625,0.01682408041666666,14700,14428.57142857143,34.357142857142854,486.42857142857144,23.14914021164023,22.220913690476184,24.43201285714286,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,3.5,NA,NA,NA,NA,NA,NA,NA,0.028,NA,downstream
USGS,11425500,2019-07-26,2019,14700,7877,35.52,493.96,0,17500,61,15.94,0,0,23.4490740740741,22.2587916666667,25.09647,4.89354166666667,6836.25,3.3433115507604168,0.1212172890625,14800,14542.857142857143,35.11571428571428,492.8371428571429,23.156084656084673,22.231815476190473,24.544832857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-27,2019,14900,7878,38.68,544.85,0,17600,65,16,0,0,23.4953703703704,22.349125,24.29977,4.94864583333333,7948.33333333333,3.7413501743125,0.37311404715625,14700,14657.142857142857,36.252857142857145,503.9428571428572,23.21428571428573,22.281325892857144,24.595604285714284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-28,2019,15600,7879,38.13,474.22,0,18000,63,16.27,0,0,23.7407407407407,22.6925625,25.55913,4.9703125,7270.83333333333,4.1576912865625,0.63659344390625,14900,14828.57142857143,36.85285714285715,498.3042857142857,23.34193121693123,22.380757440476184,24.842771428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-29,2019,15900,7880,32.25,435.82,0,18400,66,16.48,0,0,23.7476851851852,22.4092708333333,25.00555,5.29802083333333,7936.66666666667,4.434735563645833,0.8119195332291667,15600,15028.57142857143,36.30714285714286,489.1642857142857,23.45866402116403,22.41237648809523,24.926521428571423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2019-07-30,2019,16000,7881,31.3,451.77,0,18800,63,16.5,0,0,23.3657407407407,21.7836354166667,24.48072,5.28989583333333,9152.08333333333,4.61242212071875,0.9243675848125,15900,15228.57142857143,35.581428571428575,482.9242857142857,23.493386243386244,22.32469642857143,24.885211428571427,USBR,16,38.0889,-121.7425,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-07-30,2019,16000,7881,31.3,451.77,0,18800,63,16.5,0,0,23.3657407407407,21.7836354166667,24.48072,5.28989583333333,9152.08333333333,4.61242212071875,0.9243675848125,15900,15228.57142857143,35.581428571428575,482.9242857142857,23.493386243386244,22.32469642857143,24.885211428571427,USBR,34,38.1576,-121.6856,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-07-30,2019,16000,7881,31.3,451.77,0,18800,63,16.5,0,0,23.3657407407407,21.7836354166667,24.48072,5.28989583333333,9152.08333333333,4.61242212071875,0.9243675848125,15900,15228.57142857143,35.581428571428575,482.9242857142857,23.493386243386244,22.32469642857143,24.885211428571427,USBR,44,38.2097,-121.6618,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-07-30,2019,16000,7881,31.3,451.77,0,18800,63,16.5,0,0,23.3657407407407,21.7836354166667,24.48072,5.28989583333333,9152.08333333333,4.61242212071875,0.9243675848125,15900,15228.57142857143,35.581428571428575,482.9242857142857,23.493386243386244,22.32469642857143,24.885211428571427,USBR,Pro,38.2808,-121.6651,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-07-30,2019,16000,7881,31.3,451.77,0,18800,63,16.5,0,0,23.3657407407407,21.7836354166667,24.48072,5.28989583333333,9152.08333333333,4.61242212071875,0.9243675848125,15900,15228.57142857143,35.581428571428575,482.9242857142857,23.493386243386244,22.32469642857143,24.885211428571427,USBR,56,38.2754,-121.6616,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-07-30,2019,16000,7881,31.3,451.77,0,18800,63,16.5,0,0,23.3657407407407,21.7836354166667,24.48072,5.28989583333333,9152.08333333333,4.61242212071875,0.9243675848125,15900,15228.57142857143,35.581428571428575,482.9242857142857,23.493386243386244,22.32469642857143,24.885211428571427,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2019-07-30,2019,16000,7881,31.3,451.77,0,18800,63,16.5,0,0,23.3657407407407,21.7836354166667,24.48072,5.28989583333333,9152.08333333333,4.61242212071875,0.9243675848125,15900,15228.57142857143,35.581428571428575,482.9242857142857,23.493386243386244,22.32469642857143,24.885211428571427,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,3,NA,NA,NA,0.065,NA,NA,NA,0.095,NA,downstream
