date,water_year,doy1998,inund_days,inundation,diurnal_range,region,Q_sday,WTmwk,WTrangemwk,Sradmwk,source,station_wq_chl,latitude,longitude,chlorophyll
2016-01-29,2016,6603,0,0,3.3218214045520833,downstream,30933.3333333333,11.365079365079383,0.26984126984127144,228.6757142857143,NA,NA,NA,NA,NA
2016-01-30,2016,6604,0,0,3.1828863197291666,upstream,28800,10.965049968671671,0.2771428571428573,247.96142857142857,NA,NA,NA,NA,NA
2016-01-30,2016,6604,0,0,3.1828863197291666,yolo,817,12.112142857142857,0.387142857142857,234.23142857142855,NA,NA,NA,NA,NA
2016-01-30,2016,6604,0,0,3.1828863197291666,downstream,27879.1666666667,11.320767195767214,0.2857142857142857,226.26857142857145,NA,NA,NA,NA,NA
2016-01-31,2016,6605,0,0,3.0031863029270833,upstream,39000,10.9111213972431,0.3714285714285716,241.74714285714288,NA,NA,NA,NA,NA
2016-01-31,2016,6605,0,0,3.0031863029270833,yolo,801,12.11494,0.4014285714285713,223.89714285714285,NA,NA,NA,NA,NA
2016-01-31,2016,6605,0,0,3.0031863029270833,downstream,30787.5,11.299933862433871,0.2936507936507858,216.4442857142857,NA,NA,NA,NA,NA
2016-02-01,2016,6606,0,0,2.9849227570520833,upstream,39800,10.7522969924812,0.4457142857142861,243.8657142857143,NA,NA,NA,NA,NA
2016-02-01,2016,6606,0,0,2.9849227570520833,yolo,855,11.916085714285714,0.534285714285714,228.52142857142857,NA,NA,NA,NA,NA
2016-02-01,2016,6606,0,0,2.9849227570520833,downstream,36733.3333333333,11.203373015873014,0.35714285714284294,219.44142857142856,NA,NA,NA,NA,NA
2016-02-02,2016,6607,0,0,3.38084923134375,upstream,38100,10.53571961152882,0.47571428571428626,230.09285714285716,NA,NA,NA,NA,NA
2016-02-02,2016,6607,0,0,3.38084923134375,yolo,1205,11.626904285714286,0.6257142857142856,222.62285714285716,NA,NA,NA,NA,NA
2016-02-02,2016,6607,0,0,3.38084923134375,downstream,35812.5,11.035714285714272,0.3730158730158572,213.62285714285713,NA,NA,NA,NA,NA
2016-02-03,2016,6608,0,0,3.723386802760416,upstream,33000,10.267788063909766,0.49285714285714327,231.93571428571428,NA,NA,NA,NA,NA
2016-02-03,2016,6608,0,0,3.723386802760416,yolo,1313,11.224389571428572,0.6657142857142855,226.03857142857143,NA,NA,NA,NA,NA
2016-02-03,2016,6608,0,0,3.723386802760416,downstream,33987.5,10.831018518518508,0.4047619047618972,218.46857142857144,EMP,D10,38.04631,-121.9183,0.96
2016-02-03,2016,6608,0,0,3.723386802760416,downstream,33987.5,10.831018518518508,0.4047619047618972,218.46857142857144,EMP,D22,38.08453,-121.7391,1.38
2016-02-03,2016,6608,0,0,3.723386802760416,downstream,33987.5,10.831018518518508,0.4047619047618972,218.46857142857144,EMP,EZ2,38.076276609137054,-121.82515776142132,1.04
2016-02-03,2016,6608,0,0,3.723386802760416,downstream,33987.5,10.831018518518508,0.4047619047618972,218.46857142857144,USBR,16,38.0889,-121.7425,3
2016-02-03,2016,6608,0,0,3.723386802760416,downstream,33987.5,10.831018518518508,0.4047619047618972,218.46857142857144,USBR,34,38.1576,-121.6856,4.39999961853027
2016-02-03,2016,6608,0,0,3.723386802760416,downstream,33987.5,10.831018518518508,0.4047619047618972,218.46857142857144,USBR,44,38.2097,-121.6618,4.69999980926514
2016-02-03,2016,6608,0,0,3.723386802760416,downstream,33987.5,10.831018518518508,0.4047619047618972,218.46857142857144,USBR,Pro,38.2808,-121.6651,3.79999995231628
2016-02-03,2016,6608,0,0,3.723386802760416,downstream,33987.5,10.831018518518508,0.4047619047618972,218.46857142857144,USBR,56,38.2754,-121.6616,4
2016-02-04,2016,6609,0,0,3.9819451234791665,upstream,27900,9.989508928571423,0.5214285714285717,238.05,NA,NA,NA,NA,NA
2016-02-04,2016,6609,0,0,3.9819451234791665,yolo,1127,10.860000428571428,0.6985714285714282,238.30142857142857,NA,NA,NA,NA,NA
2016-02-04,2016,6609,0,0,3.9819451234791665,downstream,29504.1666666667,10.622354497354484,0.42063492063492014,231.2214285714286,NA,NA,NA,NA,NA
2016-02-05,2016,6610,0,0,4.3615830603125,upstream,24400,9.71892857142857,0.5328571428571431,266.51714285714286,NA,NA,NA,NA,NA
2016-02-05,2016,6610,0,0,4.3615830603125,yolo,788,10.534018571428572,0.8242857142857137,269.18142857142857,NA,NA,NA,NA,NA
2016-02-05,2016,6610,0,0,4.3615830603125,downstream,24095.8333333333,10.404028640441672,0.4444444444444416,255.3657142857143,NA,NA,NA,NA,NA
2016-02-06,2016,6611,0,0,4.44280097028125,upstream,21800,9.463958333333338,0.5514285714285718,281.2528571428571,NA,NA,NA,NA,NA
2016-02-06,2016,6611,0,0,4.44280097028125,yolo,487,10.23381,0.8799999999999992,287.4042857142857,NA,NA,NA,NA,NA
2016-02-06,2016,6611,0,0,4.44280097028125,downstream,21350,10.164941338854366,0.4841269841269786,285.64285714285717,NA,NA,NA,NA,NA
2016-02-07,2016,6612,0,0,4.44219004115625,upstream,19600,9.312276785714284,0.5242857142857148,297.06142857142856,NA,NA,NA,NA,NA
2016-02-07,2016,6612,0,0,4.44219004115625,yolo,328,10.010625714285714,0.9042857142857138,306.79857142857145,NA,NA,NA,NA,NA
2016-02-07,2016,6612,0,0,4.44219004115625,downstream,18566.6666666667,9.939742926155958,0.515873015873027,306.00714285714287,NA,NA,NA,NA,NA
2016-02-08,2016,6613,0,0,4.398146610364583,upstream,17900,9.3543005952381,0.5371428571428576,305.55857142857144,YBFMP,SHR,38.53188,-121.528,1.86
2016-02-08,2016,6613,0,0,4.398146610364583,yolo,298,10.037455714285716,0.8514285714285711,315.93857142857144,NA,NA,NA,NA,NA
2016-02-08,2016,6613,0,0,4.398146610364583,downstream,17179.1666666667,9.83359213250517,0.4920634920635013,318.35285714285715,NA,NA,NA,NA,NA
2016-02-09,2016,6614,0,0,4.262412424385417,upstream,16600,9.578199404761907,0.555714285714286,326.11857142857144,NA,NA,NA,NA,NA
2016-02-09,2016,6614,0,0,4.262412424385417,yolo,278,10.252618571428572,0.8357142857142852,328.40285714285716,YBFMP,LIS,38.474816,-121.588584,8.07
2016-02-09,2016,6614,0,0,4.262412424385417,yolo,278,10.252618571428572,0.8357142857142852,328.40285714285716,YBFMP,LIS,38.474816,-121.588584,NA
2016-02-09,2016,6614,0,0,4.262412424385417,yolo,278,10.252618571428572,0.8357142857142852,328.40285714285716,YBFMP,STTD,38.35338,-121.643,7.75
2016-02-09,2016,6614,0,0,4.262412424385417,yolo,278,10.252618571428572,0.8357142857142852,328.40285714285716,YBFMP,STTD,38.35338,-121.643,NA
2016-02-09,2016,6614,0,0,4.262412424385417,downstream,16108.3333333333,9.850787899700943,0.5158730158730298,329.32714285714286,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,1.4
2016-02-09,2016,6614,0,0,4.262412424385417,downstream,16108.3333333333,9.850787899700943,0.5158730158730298,329.32714285714286,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,1.4
2016-02-10,2016,6615,0,0,4.062059412791666,upstream,16100,9.970550595238103,0.571428571428572,331.2842857142857,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA
2016-02-10,2016,6615,0,0,4.062059412791666,yolo,272,10.668644714285714,0.8614285714285709,331.96,NA,NA,NA,NA,NA
2016-02-10,2016,6615,0,0,4.062059412791666,downstream,15175,9.96355244996549,0.5396825396825611,330.3071428571429,USGS,649,38.06,-121.8,1.9
2016-02-10,2016,6615,0,0,4.062059412791666,downstream,15175,9.96355244996549,0.5396825396825611,330.3071428571429,USGS,653,38.105,-121.72,1.9
2016-02-10,2016,6615,0,0,4.062059412791666,downstream,15175,9.96355244996549,0.5396825396825611,330.3071428571429,USGS,657,38.151667,-121.688333,1.9
2016-02-11,2016,6616,0,0,3.8160888986979167,upstream,15400,10.433214285714287,0.5742857142857147,336.0057142857143,NA,NA,NA,NA,NA
2016-02-11,2016,6616,0,0,3.8160888986979167,yolo,262,11.16324242857143,0.9157142857142851,336.8485714285714,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,7
2016-02-11,2016,6616,0,0,3.8160888986979167,downstream,14887.5,10.17155509546813,0.555555555555581,333.50142857142856,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,3
2016-02-12,2016,6617,0,0,3.62093048553125,upstream,14800,10.905773809523811,0.5757142857142862,337.02,NA,NA,NA,NA,NA
2016-02-12,2016,6617,0,0,3.62093048553125,yolo,244,11.662587142857143,0.8899999999999996,336.40285714285716,NA,NA,NA,NA,NA
2016-02-12,2016,6617,0,0,3.62093048553125,downstream,14600,10.469246031746028,0.5873015873016166,332.0128571428571,NA,NA,NA,NA,NA
2016-02-13,2016,6618,0,0,3.53910280159375,upstream,14600,11.379568452380962,0.5814285714285717,337.4085714285714,NA,NA,NA,NA,NA
2016-02-13,2016,6618,0,0,3.53910280159375,yolo,165,12.18118857142857,0.9257142857142852,336.5442857142857,NA,NA,NA,NA,NA
2016-02-13,2016,6618,0,0,3.53910280159375,downstream,14604.1666666667,10.840608465608463,0.5793650793651083,332.32428571428574,NA,NA,NA,NA,NA
2016-02-14,2016,6619,0,0,3.54920083584375,upstream,14500,11.8261755952381,0.5557142857142858,337.63714285714286,NA,NA,NA,NA,NA
2016-02-14,2016,6619,0,0,3.54920083584375,yolo,152,12.678881428571428,0.9714285714285708,337.23285714285714,NA,NA,NA,NA,NA
2016-02-14,2016,6619,0,0,3.54920083584375,downstream,13975,11.246362433862428,0.595238095238117,332.3957142857143,NA,NA,NA,NA,NA
2016-02-15,2016,6620,0,0,3.733174668177083,upstream,14100,12.213764880952386,0.5085714285714283,336.97857142857146,NA,NA,NA,NA,NA
2016-02-15,2016,6620,0,0,3.733174668177083,yolo,148,13.17574142857143,0.9942857142857136,335.57714285714286,NA,NA,NA,NA,NA
2016-02-15,2016,6620,0,0,3.733174668177083,downstream,12504.1666666667,11.672288359788356,0.6269841269841427,328.6742857142857,NA,NA,NA,NA,NA
2016-02-16,2016,6621,0,0,4.014660744302083,upstream,13400,12.527039337474127,0.4699999999999997,337.0957142857143,NA,NA,NA,NA,NA
2016-02-16,2016,6621,0,0,4.014660744302083,yolo,149,13.631158571428571,0.998571428571428,336.1614285714286,NA,NA,NA,NA,NA
2016-02-16,2016,6621,0,0,4.014660744302083,downstream,10515.4166666667,12.104828042328045,0.6746031746031856,329.0357142857143,NA,NA,NA,NA,NA
2016-02-17,2016,6622,0,0,4.207266381041666,upstream,13300,12.790089932712217,0.4428571428571423,317.96714285714285,NA,NA,NA,NA,NA
2016-02-17,2016,6622,0,0,4.207266381041666,yolo,160,14.05107,0.962857142857142,317.85714285714283,NA,NA,NA,NA,NA
2016-02-17,2016,6622,0,0,4.207266381041666,downstream,7720.41666666667,12.522156084656086,0.6746031746031714,313.4814285714286,NA,NA,NA,NA,NA
2016-02-18,2016,6623,0,0,3.996034694239583,upstream,13500,12.976875646997929,0.4514285714285707,291.4942857142857,NA,NA,NA,NA,NA
2016-02-18,2016,6623,0,0,3.996034694239583,yolo,171,14.350401428571429,0.8899999999999993,297.2685714285714,YBFMP,LIS,38.474816,-121.588584,16.65
2016-02-18,2016,6623,0,0,3.996034694239583,downstream,12957.5,12.8862433862434,0.6428571428571287,294.9271428571428,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,1.7
2016-02-19,2016,6624,0,0,4.194801852260417,upstream,14000,13.056682194616972,0.46142857142857047,270.9457142857143,NA,NA,NA,NA,NA
2016-02-19,2016,6624,0,0,4.194801852260417,yolo,162,14.538408571428572,0.8042857142857139,280.0885714285714,NA,NA,NA,NA,NA
2016-02-19,2016,6624,0,0,4.194801852260417,downstream,15708.3333333333,13.18022486772487,0.5793650793650572,288.75,NA,NA,NA,NA,NA
2016-02-20,2016,6625,0,0,4.072396106322917,upstream,14700,13.011920289855055,0.4442857142857132,265.92571428571426,NA,NA,NA,NA,NA
2016-02-20,2016,6625,0,0,4.072396106322917,yolo,158,14.629494285714284,0.6957142857142856,273.7085714285714,NA,NA,NA,NA,NA
2016-02-20,2016,6625,0,0,4.072396106322917,downstream,14745.8333333333,13.397817460317455,0.5396825396825145,281.12571428571425,NA,NA,NA,NA,NA
2016-02-21,2016,6626,0,0,4.006041561677083,upstream,15700,12.884956004140772,0.4342857142857134,267.9271428571429,NA,NA,NA,NA,NA
2016-02-21,2016,6626,0,0,4.006041561677083,yolo,152,14.637158571428571,0.602857142857143,273.8642857142857,NA,NA,NA,NA,NA
2016-02-21,2016,6626,0,0,4.006041561677083,downstream,14137.5,13.539021164021158,0.4999999999999858,279.93285714285713,NA,NA,NA,NA,NA
2016-02-22,2016,6627,0,0,3.87089862653125,upstream,15400,12.694509575569343,0.4457142857142851,270.67285714285714,NA,NA,NA,NA,NA
2016-02-22,2016,6627,0,0,3.87089862653125,yolo,150,14.611891428571427,0.5814285714285715,277.4242857142857,YBFMP,STTD,38.35338,-121.643,8.8
2016-02-22,2016,6627,0,0,3.87089862653125,downstream,14466.6666666667,13.5892857142857,0.44444444444444287,285.27714285714285,NA,NA,NA,NA,NA
2016-02-23,2016,6628,0,0,3.738192372333333,upstream,14900,12.451145833333314,0.4214285714285708,274.63714285714286,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2.6
2016-02-23,2016,6628,0,0,3.738192372333333,upstream,14900,12.451145833333314,0.4214285714285708,274.63714285714286,YBFMP,SHR,38.53188,-121.528,3.55
2016-02-23,2016,6628,0,0,3.738192372333333,yolo,156,14.53771,0.5928571428571432,280.85714285714283,NA,NA,NA,NA,NA
2016-02-23,2016,6628,0,0,3.738192372333333,downstream,14116.6666666667,13.554232804232786,0.3809523809523715,290.07714285714286,NA,NA,NA,NA,NA
2016-02-24,2016,6629,0,0,3.507817918322917,upstream,14400,12.1936607142857,0.4942857142857139,296.78285714285715,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA
2016-02-24,2016,6629,0,0,3.507817918322917,yolo,155,14.449734285714284,0.6557142857142862,304.3128571428571,NA,NA,NA,NA,NA
2016-02-24,2016,6629,0,0,3.507817918322917,downstream,15508.3333333333,13.454365079365058,0.3333333333333286,313.3142857142857,NA,NA,NA,NA,NA
2016-02-25,2016,6630,0,0,3.26209612315625,upstream,13700,12.013318452380943,0.5257142857142855,326.6842857142857,NA,NA,NA,NA,NA
2016-02-25,2016,6630,0,0,3.26209612315625,yolo,156,14.449718571428573,0.7542857142857147,327.3885714285714,NA,NA,NA,NA,NA
2016-02-25,2016,6630,0,0,3.26209612315625,downstream,15016.6666666667,13.333994708994686,0.32539682539682857,334.85714285714283,NA,NA,NA,NA,NA
2016-02-26,2016,6631,0,0,3.1002954679270833,upstream,13100,11.955744047619042,0.5571428571428569,346.62142857142857,NA,NA,NA,NA,NA
2016-02-26,2016,6631,0,0,3.1002954679270833,yolo,157,14.547307142857145,0.862857142857143,344.68857142857144,NA,NA,NA,NA,NA
2016-02-26,2016,6631,0,0,3.1002954679270833,downstream,13970.8333333333,13.21064814814813,0.34126984126985704,344.4942857142857,NA,NA,NA,NA,NA
2016-02-27,2016,6632,0,0,2.9987174269166665,upstream,12400,12.019627976190472,0.5642857142857142,346.12857142857143,NA,NA,NA,NA,NA
2016-02-27,2016,6632,0,0,2.9987174269166665,yolo,153,14.710864285714283,1.017142857142857,346.7214285714286,NA,NA,NA,NA,NA
2016-02-27,2016,6632,0,0,2.9987174269166665,downstream,14437.5,13.109788359788343,0.3650793650793856,348.1114285714286,NA,NA,NA,NA,NA
2016-02-28,2016,6633,0,0,2.9685051873333332,upstream,12200,12.1308630952381,0.5528571428571425,343.8542857142857,NA,NA,NA,NA,NA
2016-02-28,2016,6633,0,0,2.9685051873333332,yolo,153,14.920001428571428,1.0899999999999996,345.76428571428573,NA,NA,NA,NA,NA
2016-02-28,2016,6633,0,0,2.9685051873333332,downstream,14029.1666666667,13.052910052910043,0.3730158730158856,350.56142857142856,NA,NA,NA,NA,NA
2016-02-29,2016,6634,0,0,3.04517899446875,upstream,11900,12.299732142857144,0.5599999999999995,344.53857142857146,NA,NA,NA,NA,NA
2016-02-29,2016,6634,0,0,3.04517899446875,yolo,158,15.128394285714286,1.1757142857142853,346.16,NA,NA,NA,NA,NA
2016-02-29,2016,6634,0,0,3.04517899446875,downstream,13133.3333333333,13.050595238095228,0.3968253968254142,351.74571428571426,NA,NA,NA,NA,NA
2016-03-01,2016,6635,0,0,3.21565288978125,upstream,11900,12.5528125,0.5699999999999995,341.28000000000003,NA,NA,NA,NA,NA
2016-03-01,2016,6635,0,0,3.21565288978125,yolo,159,15.37352857142857,1.1814285714285706,342.26428571428573,NA,NA,NA,NA,NA
2016-03-01,2016,6635,0,0,3.21565288978125,downstream,11900,13.118716931216929,0.42063492063494273,348.58,NA,NA,NA,NA,NA
2016-03-02,2016,6636,0,0,3.3694070060208334,upstream,11600,12.854657738095243,0.5342857142857136,335.72714285714284,NA,NA,NA,NA,NA
2016-03-02,2016,6636,0,0,3.3694070060208334,yolo,158,15.625641428571427,1.155714285714285,334.5442857142857,NA,NA,NA,NA,NA
2016-03-02,2016,6636,0,0,3.3694070060208334,downstream,11466.6666666667,13.258928571428571,0.4920634920635,340.2742857142857,USBR,16,38.0889,-121.7425,1.2
2016-03-02,2016,6636,0,0,3.3694070060208334,downstream,11466.6666666667,13.258928571428571,0.4920634920635,340.2742857142857,USBR,34,38.1576,-121.6856,0.899999976158142
2016-03-02,2016,6636,0,0,3.3694070060208334,downstream,11466.6666666667,13.258928571428571,0.4920634920635,340.2742857142857,USBR,44,38.2097,-121.6618,1.79999995231628
2016-03-02,2016,6636,0,0,3.3694070060208334,downstream,11466.6666666667,13.258928571428571,0.4920634920635,340.2742857142857,USBR,Pro,38.2808,-121.6651,4.59999990463257
2016-03-02,2016,6636,0,0,3.3694070060208334,downstream,11466.6666666667,13.258928571428571,0.4920634920635,340.2742857142857,USBR,56,38.2754,-121.6616,1.69999992847443
2016-03-03,2016,6637,0,0,3.651822013625,upstream,11700,13.142827380952388,0.49571428571428505,302.76142857142855,NA,NA,NA,NA,NA
2016-03-03,2016,6637,0,0,3.651822013625,yolo,158,15.856281428571428,1.052857142857142,304.0857142857143,NA,NA,NA,NA,NA
2016-03-03,2016,6637,0,0,3.651822013625,downstream,11462.5,13.442129629629628,0.5476190476190571,313.4871428571429,NA,NA,NA,NA,NA
2016-03-04,2016,6638,0,0,3.8569151337291663,upstream,12100,13.379761904761915,0.42999999999999944,275.55285714285714,NA,NA,NA,NA,NA
2016-03-04,2016,6638,0,0,3.8569151337291663,yolo,160,16.052724285714287,0.9342857142857134,275.0642857142857,NA,NA,NA,NA,NA
2016-03-04,2016,6638,0,0,3.8569151337291663,downstream,10794.1666666667,13.665343915343914,0.6031746031746,281.37857142857143,EMP,D10,38.04631,-121.9183,3.52
2016-03-04,2016,6638,0,0,3.8569151337291663,downstream,10794.1666666667,13.665343915343914,0.6031746031746,281.37857142857143,EMP,D22,38.08453,-121.7391,3.46
2016-03-04,2016,6638,0,0,3.8569151337291663,downstream,10794.1666666667,13.665343915343914,0.6031746031746,281.37857142857143,EMP,EZ2,38.076276609137054,-121.82515776142132,3.65
2016-03-05,2016,6639,0,0,3.942598286302083,upstream,13400,13.536443452380972,0.40142857142857097,249.72142857142856,NA,NA,NA,NA,NA
2016-03-05,2016,6639,0,0,3.942598286302083,yolo,626,16.200104285714286,0.7471428571428562,248.07571428571427,NA,NA,NA,NA,NA
2016-03-05,2016,6639,0,0,3.942598286302083,downstream,9952.08333333333,13.901785714285714,0.6269841269841285,255.14857142857144,NA,NA,NA,NA,NA
2016-03-06,2016,6640,0,0,3.9032459257395833,upstream,20000,13.680238095238115,0.4357142857142855,223.73142857142855,NA,NA,NA,NA,NA
2016-03-06,2016,6640,0,0,3.9032459257395833,yolo,734,16.272618571428573,0.6914285714285706,221.30142857142857,NA,NA,NA,NA,NA
2016-03-06,2016,6640,0,0,3.9032459257395833,downstream,17404.1666666667,14.133928571428571,0.6269841269841285,224.67,NA,NA,NA,NA,NA
2016-03-07,2016,6641,0,0,3.96306090390625,upstream,38400,13.6309523809524,0.5399999999999999,197.5257142857143,NA,NA,NA,NA,NA
2016-03-07,2016,6641,0,0,3.96306090390625,yolo,1018,16.115772857142858,0.7628571428571421,194.20714285714288,YBFMP,LIS,38.474816,-121.588584,15.67
2016-03-07,2016,6641,0,0,3.96306090390625,yolo,1018,16.115772857142858,0.7628571428571421,194.20714285714288,YBFMP,STTD,38.35338,-121.643,12.7
2016-03-07,2016,6641,0,0,3.96306090390625,yolo,1018,16.115772857142858,0.7628571428571421,194.20714285714288,YBFMP,STTD,38.35338,-121.643,NA
2016-03-07,2016,6641,0,0,3.96306090390625,downstream,28966.6666666667,14.298611111111114,0.6746031746031572,208.04,NA,NA,NA,NA,NA
2016-03-08,2016,6642,0,0,3.843312416010417,upstream,46800,13.432787907268184,0.5685714285714286,191.5257142857143,YBFMP,SHR,38.53188,-121.528,6.22
2016-03-08,2016,6642,0,0,3.843312416010417,yolo,1583,15.696144285714286,0.7471428571428567,194.0828571428571,NA,NA,NA,NA,NA
2016-03-08,2016,6642,0,0,3.843312416010417,downstream,41000,14.2827380952381,0.7936507936507715,196.96857142857144,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,5
2016-03-08,2016,6642,0,0,3.843312416010417,downstream,41000,14.2827380952381,0.7936507936507715,196.96857142857144,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,5.4
2016-03-09,2016,6643,0,0,3.834190776208333,upstream,49200,13.101746240601514,0.5285714285714287,176.03428571428572,NA,NA,NA,NA,NA
2016-03-09,2016,6643,0,0,3.834190776208333,yolo,2311,15.225757142857145,0.7614285714285709,179.9442857142857,NA,NA,NA,NA,NA
2016-03-09,2016,6643,0,0,3.834190776208333,downstream,47962.5,14.123677248677255,0.8253968253968144,185.15428571428572,USGS,649,38.06,-121.8,3.1
2016-03-09,2016,6643,0,0,3.834190776208333,downstream,47962.5,14.123677248677255,0.8253968253968144,185.15428571428572,USGS,653,38.105,-121.72,3.5
2016-03-09,2016,6643,0,0,3.834190776208333,downstream,47962.5,14.123677248677255,0.8253968253968144,185.15428571428572,USGS,657,38.151667,-121.688333,3.4
2016-03-10,2016,6644,0,0,3.71084744625,upstream,49300,12.726374216791983,0.4985714285714286,174.47,NA,NA,NA,NA,NA
2016-03-10,2016,6644,0,0,3.71084744625,yolo,2587,14.79482,0.7442857142857139,179.47714285714284,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,5.5
2016-03-10,2016,6644,0,0,3.71084744625,downstream,50383.3333333333,13.860780423280428,0.8412698412698286,179.2942857142857,NA,NA,NA,NA,NA
2016-03-11,2016,6645,0,0,3.711816805302083,upstream,50400,12.338323621553888,0.48857142857142855,174.86142857142858,NA,NA,NA,NA,NA
2016-03-11,2016,6645,0,0,3.711816805302083,yolo,2983,14.325802857142858,0.7499999999999998,179.09428571428572,NA,NA,NA,NA,NA
2016-03-11,2016,6645,0,0,3.711816805302083,downstream,52375,13.520502645502656,0.8492063492063429,182.8057142857143,NA,NA,NA,NA,NA
2016-03-12,2016,6646,0,0,3.6775334132395834,upstream,56700,11.940659931077686,0.4885714285714283,178.5857142857143,NA,NA,NA,NA,NA
2016-03-12,2016,6646,1,1,3.6775334132395834,yolo,4594,13.810862857142856,0.7657142857142859,186.06428571428572,NA,NA,NA,NA,NA
2016-03-12,2016,6646,1,1,3.6775334132395834,downstream,59816.6666666667,13.121693121693143,0.8650793650793572,188.5314285714286,NA,NA,NA,NA,NA
2016-03-13,2016,6647,0,0,3.7362602906354168,upstream,61800,11.559034025280583,0.4242857142857141,171.14142857142858,NA,NA,NA,NA,NA
2016-03-13,2016,6647,2,1,3.7362602906354168,yolo,13081,13.319807142857142,0.7085714285714287,180.75428571428571,NA,NA,NA,NA,NA
2016-03-13,2016,6647,2,1,3.7362602906354168,downstream,67408.3333333333,12.683229813664614,0.9206349206349144,189.43571428571428,NA,NA,NA,NA,NA
2016-03-14,2016,6648,0,0,3.800074470802083,upstream,64900,11.344227477661542,0.26428571428571396,192.40714285714284,NA,NA,NA,NA,NA
2016-03-14,2016,6648,3,1,3.800074470802083,yolo,60791,13.06451,0.5585714285714288,202.31714285714287,NA,NA,NA,NA,NA
2016-03-14,2016,6648,3,1,3.800074470802083,downstream,75791.6666666667,12.3085605014953,0.9603174603174572,199.5771428571429,NA,NA,NA,NA,NA
2016-03-15,2016,6649,0,0,3.65858035103125,upstream,65400,11.268225284679083,0.2599999999999998,209.53857142857143,NA,NA,NA,NA,NA
2016-03-15,2016,6649,4,1,3.65858035103125,yolo,77404,13.032992857142856,0.5514285714285716,214.4442857142857,NA,NA,NA,NA,NA
2016-03-15,2016,6649,4,1,3.65858035103125,downstream,84458.3333333333,12.104195422130214,1,222.43714285714287,NA,NA,NA,NA,NA
2016-03-16,2016,6650,0,0,3.5209095682083333,upstream,63700,11.34800207039337,0.29857142857142854,242,NA,NA,NA,NA,NA
2016-03-16,2016,6650,5,1,3.5209095682083333,yolo,57000,13.036251428571427,0.5485714285714286,246.87428571428572,NA,NA,NA,NA,NA
2016-03-16,2016,6650,5,1,3.5209095682083333,downstream,101516.666666667,12.1154388083736,1.150793650793643,252.6,NA,NA,NA,NA,NA
2016-03-17,2016,6651,0,0,3.3913543556666665,upstream,61700,11.498463379917183,0.3528571428571429,289.15714285714284,YBFMP,SHR,38.53188,-121.528,1.95
2016-03-17,2016,6651,6,1,3.3913543556666665,yolo,34198,13.065194285714286,0.6894442857142857,290.70285714285717,NA,NA,NA,NA,NA
2016-03-17,2016,6651,6,1,3.3913543556666665,downstream,109458.333333333,12.279129284564071,1.301587301587286,296.1042857142857,NA,NA,NA,NA,NA
2016-03-18,2016,6652,0,0,3.4419800277083334,upstream,59700,11.723731237060042,0.43571428571428583,329.23571428571427,NA,NA,NA,NA,NA
2016-03-18,2016,6652,7,1,3.4419800277083334,yolo,18198,13.204912857142856,0.8271428571428573,332.1714285714286,YBFMP,LIS,38.474816,-121.588584,1.51
2016-03-18,2016,6652,7,1,3.4419800277083334,yolo,18198,13.204912857142856,0.8271428571428573,332.1714285714286,YBFMP,STTD,38.35338,-121.643,1.75
2016-03-18,2016,6652,7,1,3.4419800277083334,downstream,103425,12.542687485622272,1.4920634920634714,333.9042857142857,NA,NA,NA,NA,NA
2016-03-19,2016,6653,0,0,3.4154459425625,upstream,57500,12.041216356107672,0.5014285714285717,364.0042857142857,NA,NA,NA,NA,NA
2016-03-19,2016,6653,8,1,3.4154459425625,yolo,8395,13.457942857142855,0.9659528571428572,366.5814285714286,NA,NA,NA,NA,NA
2016-03-19,2016,6653,8,1,3.4154459425625,downstream,93366.6666666667,12.8786663216011,1.6904761904761716,369.94142857142856,NA,NA,NA,NA,NA
2016-03-20,2016,6654,0,0,3.38780115928125,upstream,55500,12.416056547619055,0.5285714285714285,389.8257142857143,NA,NA,NA,NA,NA
2016-03-20,2016,6654,9,1,3.38780115928125,yolo,4344,13.840481428571428,1.07127,399.2214285714286,NA,NA,NA,NA,NA
2016-03-20,2016,6654,9,1,3.38780115928125,downstream,81729.1666666667,13.269179894179889,1.7936507936507715,401.2628571428572,NA,NA,NA,NA,NA
2016-03-21,2016,6655,0,0,3.44239228409375,upstream,54700,12.784419642857143,0.5742857142857142,375.36285714285714,NA,NA,NA,NA,NA
2016-03-21,2016,6655,10,1,3.44239228409375,yolo,3265,14.228848571428571,1.033015714285714,398.86285714285714,NA,NA,NA,NA,NA
2016-03-21,2016,6655,10,1,3.44239228409375,downstream,70995.8333333333,13.646164021164015,1.7936507936507715,401.57,NA,NA,NA,NA,NA
2016-03-22,2016,6656,0,0,3.2877757686875,upstream,55700,13.013422619047628,0.5628571428571428,372.62714285714287,NA,NA,NA,NA,NA
