agency_cd,station_flow,date,water_year,Q_sday,doy1998,daymet_tmax,daymet_srad,daymet_precip_mm,flow_yolo,height_sac_na,inund_days,inundation,max_wtemp_RIV,station_wtemp,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_mwk
USGS,11425500,2016-10-01,2017,11700,6849,24.17,345.45,0,307,17.35,0,0,19.7,RIV,12000,12257.142857142857,30.65714285714286,375.0842857142857,20.314285714285713
USGS,11425500,2016-10-02,2017,11700,6850,21.14,276.35,0,282,17.34,0,0,19.3,RIV,11700,12128.57142857143,28.68285714285714,354.2528571428571,20.2
USGS,11425500,2016-10-03,2017,11600,6851,19.63,274.01,0.4,292,17.34,0,0,18.7,RIV,11700,12000,26.314285714285713,333.56714285714287,19.97142857142857
USGS,11425500,2016-10-04,2017,11700,6852,23.42,310.6,0,288,15.89,0,0,18.6,RIV,11600,11900,24.662857142857142,320.99142857142857,19.685714285714287
USGS,11425500,2016-10-05,2017,11800,6853,25.28,356.62,0,271,15.89,0,0,18.3,RIV,11700,11828.57142857143,23.677142857142858,318.5471428571429,19.34285714285714
USGS,11425500,2016-10-06,2017,11700,6854,27.91,370.11,0,285,15.89,0,0,18.2,RIV,11800,11742.857142857143,23.665714285714287,320.8342857142857,19
USGS,11425500,2016-10-07,2017,11400,6855,29.31,391.31,0,284,15.89,0,0,18.1,RIV,11700,11657.142857142857,24.408571428571427,332.06428571428575,18.7
USGS,11425500,2016-10-08,2017,11200,6856,31.08,387.53,0,268,15.89,0,0,18.1,RIV,11400,11585.714285714286,25.395714285714284,338.0757142857143,18.47142857142857
USGS,11425500,2016-10-09,2017,11000,6857,29.96,376.24,0,259,15.9,0,0,18,RIV,11200,11485.714285714286,26.655714285714286,352.3457142857143,18.285714285714285
USGS,11425500,2016-10-10,2017,10900,6858,27.38,331.88,0,287,17.79,0,0,18.1,RIV,11000,11385.714285714286,27.762857142857143,360.61285714285714,18.2
USGS,11425500,2016-10-11,2017,10800,6859,24.71,296.48,0,311,13.91,0,0,18,RIV,10900,11257.142857142857,27.947142857142858,358.5957142857143,18.114285714285714
USGS,11425500,2016-10-12,2017,10700,6860,24.48,316.98,0,282,13.84,0,0,17.7,RIV,10800,11100,27.832857142857144,352.93285714285713,18.02857142857143
USGS,11425500,2016-10-13,2017,10200,6861,22.86,242.89,0,212,13.66,0,0,17.6,RIV,10700,10885.714285714286,27.111428571428572,334.75857142857143,17.942857142857143
USGS,11425500,2016-10-14,2017,9810,6862,20.54,97.26,18.19,154,13.41,0,0,17.6,RIV,10200,10658.57142857143,25.858571428571427,292.75142857142856,17.871428571428574
USGS,11425500,2016-10-15,2017,9650,6863,21.7,155.42,14.81,67,13.37,0,0,17.7,RIV,9810,10437.142857142857,24.518571428571427,259.59285714285716,17.814285714285713
USGS,11425500,2016-10-16,2017,10100,6864,18.8,72.61,24.23,42,13.73,0,0,17.7,RIV,9650,10308.57142857143,22.924285714285713,216.21714285714285,17.771428571428572
USGS,11425500,2016-10-17,2017,10600,6865,21.73,227.88,0,40,13.8,0,0,17.7,RIV,10100,10265.714285714286,22.117142857142856,201.36,17.714285714285715
USGS,11425500,2016-10-18,2017,10600,6866,23.38,297.25,0,38,13.78,0,0,17.6,RIV,10600,10237.142857142857,21.927142857142858,201.47,17.65714285714286
USGS,11425500,2016-10-19,2017,10200,6867,25.91,330.31,0,41,13.68,0,0,17.4,RIV,10600,10165.714285714286,22.13142857142857,203.37428571428572,17.614285714285714
USGS,11425500,2016-10-20,2017,9650,6868,27.36,340.93,0,119,13.44,0,0,17.5,RIV,10200,10087.142857142857,22.774285714285714,217.38,17.6
USGS,11425500,2016-10-21,2017,8980,6869,26.65,321.58,0,51,12.98,0,0,17.6,RIV,9650,9968.57142857143,23.647142857142857,249.4257142857143,17.6
USGS,11425500,2016-10-22,2017,8610,6870,24.25,269.57,0,50,12.72,0,0,17.6,RIV,8980,9820,24.01142857142857,265.73285714285714,17.585714285714285
USGS,11425500,2016-10-23,2017,8370,6871,22.84,282.93,0,47,12.55,0,0,17.6,RIV,8610,9572.857142857143,24.588571428571427,295.7785714285714,17.571428571428573
USGS,11425500,2016-10-24,2017,8120,6872,20.92,127.98,2.9,48,12.97,0,0,17.6,RIV,8370,9218.57142857143,24.472857142857144,281.50714285714287,17.557142857142857
USGS,11425500,2016-10-25,2017,7990,6873,22.29,167.32,0,59,12.2,0,0,17.4,RIV,8120,8845.714285714286,24.31714285714286,262.9457142857143,17.52857142857143
USGS,11425500,2016-10-26,2017,8290,6874,23.1,247.68,0,63,12.75,0,0,17.6,RIV,7990,8572.857142857143,23.915714285714287,251.14142857142858,17.557142857142857
USGS,11425500,2016-10-27,2017,9670,6875,19.07,92.19,18.5,67,14.09,0,0,17.4,RIV,8290,8575.714285714286,22.731428571428573,215.60714285714286,17.542857142857144
USGS,11425500,2016-10-28,2017,11100,6876,20.71,109.98,15.04,70,14.54,0,0,17.5,RIV,9670,8878.57142857143,21.882857142857144,185.37857142857143,17.52857142857143
USGS,11425500,2016-10-29,2017,12100,6877,21.87,195.5,0,71,14.89,0,0,17.6,RIV,11100,9377.142857142857,21.542857142857144,174.79714285714286,17.52857142857143
USGS,11425500,2016-10-30,2017,13000,6878,19.25,143.91,11.18,74,15.63,0,0,17.5,RIV,12100,10038.57142857143,21.03,154.93714285714285,17.514285714285716
USGS,11425500,2016-10-31,2017,13800,6879,18.84,171.49,5.64,75,15.88,0,0,17.2,RIV,13000,10850,20.732857142857142,161.15285714285716,17.457142857142856
USGS,11425500,2016-11-01,2017,14100,6880,19.45,196.36,0,77,16.3,0,0,17.1,RIV,13800,11722.857142857143,20.327142857142857,165.30142857142857,17.414285714285715
USGS,11425500,2016-11-02,2017,15000,6881,20.19,275.85,0,84,17.09,0,0,16.8,RIV,14100,12681.42857142857,19.911428571428573,169.3257142857143,17.3
USGS,11425500,2016-11-03,2017,16500,6882,22.29,292.14,0,87,17.84,0,0,16.7,RIV,15000,13657.142857142857,20.37142857142857,197.89000000000001,17.2
USGS,11425500,2016-11-04,2017,16200,6883,23.01,283.92,0,92,17.73,0,0,16.5,RIV,16500,14385.714285714286,20.7,222.73857142857145,17.057142857142857
USGS,11425500,2016-11-05,2017,14500,6884,21.9,287.08,0,97,16.57,0,0,16.2,RIV,16200,14728.57142857143,20.704285714285714,235.82142857142858,16.857142857142858
USGS,11425500,2016-11-06,2017,13000,6885,21.4,217.28,0,97,15.61,0,0,16,RIV,14500,14728.57142857143,21.01142857142857,246.30285714285714,16.642857142857142
USGS,11425500,2016-11-07,2017,11700,6886,22.5,242.36,0,92,14.86,0,0,15.9,RIV,13000,14428.57142857143,21.534285714285716,256.4271428571429,16.457142857142856
USGS,11425500,2016-11-08,2017,10700,6887,24.09,268.19,0,80,14.01,0,0,16,RIV,11700,13942.857142857143,22.197142857142858,266.68857142857144,16.3
USGS,11425500,2016-11-09,2017,10700,6888,24.45,273.13,0,70,14,0,0,16.1,RIV,10700,13328.57142857143,22.805714285714284,266.3,16.2
USGS,11425500,2016-11-10,2017,10500,6889,24.15,264.45,0,67,13.92,0,0,16.2,RIV,10700,12471.42857142857,23.07142857142857,262.3442857142857,16.12857142857143
USGS,11425500,2016-11-11,2017,10100,6890,23.85,262.79,0,71,13.67,0,0,16.3,RIV,10500,11600,23.19142857142857,259.3257142857143,16.1
USGS,11425500,2016-11-12,2017,9940,6891,24.4,254.35,0,75,13.46,0,0,16.4,RIV,10100,10948.57142857143,23.548571428571428,254.65,16.12857142857143
USGS,11425500,2016-11-13,2017,9940,6892,23.29,257.11,0,75,13.45,0,0,16.6,RIV,9940,10511.42857142857,23.818571428571428,260.34000000000003,16.214285714285715
USGS,11425500,2016-11-14,2017,9890,6893,22.96,264.45,0,93,13.46,0,0,16.6,RIV,9940,10252.857142857143,23.884285714285713,263.49571428571426,16.314285714285713
USGS,11425500,2016-11-15,2017,9820,6894,19.29,208.97,0,135,13.4,0,0,16.6,RIV,9890,10127.142857142857,23.198571428571427,255.03571428571428,16.400000000000002
USGS,11425500,2016-11-16,2017,9860,6895,16.64,217.87,0,168,13.39,0,0,16.3,RIV,9820,10007.142857142857,22.082857142857144,247.14142857142858,16.42857142857143
USGS,11425500,2016-11-17,2017,9780,6896,17.16,263.04,0,173,13.38,0,0,15.9,RIV,9860,9904.285714285714,21.084285714285713,246.94,16.385714285714286
USGS,11425500,2016-11-18,2017,9820,6897,18.34,206.74,8,182,13.6,0,0,15.7,RIV,9780,9864.285714285714,20.297142857142855,238.93285714285716,16.3
USGS,11425500,2016-11-19,2017,10000,6898,14.93,112.13,8.66,167,13.57,0,0,15.3,RIV,9820,9872.857142857143,18.944285714285716,218.6157142857143,16.142857142857142
USGS,11425500,2016-11-20,2017,10900,6899,15.47,89.44,7.95,162,14.55,0,0,15.1,RIV,10000,10010,17.827142857142857,194.66285714285715,15.928571428571429
USGS,11425500,2016-11-21,2017,13400,6900,16.53,206.11,0,161,17.26,0,0,14.9,RIV,10900,10511.42857142857,16.908571428571427,186.32857142857142,15.685714285714287
USGS,11425500,2016-11-22,2017,18700,6901,14.46,208.37,0,157,19.8,0,0,14.4,RIV,13400,11780,16.21857142857143,186.24285714285716,15.371428571428572
USGS,11425500,2016-11-23,2017,20200,6902,15.86,221.52,0,125,19.82,0,0,14.2,RIV,18700,13257.142857142857,16.107142857142858,186.76428571428573,15.071428571428571
USGS,11425500,2016-11-24,2017,18400,6903,14.81,241.99,0,113,18.85,0,0,13.4,RIV,20200,14488.57142857143,15.771428571428572,183.75714285714287,14.714285714285714
USGS,11425500,2016-11-25,2017,16900,6904,12.7,191,0,112,17.71,0,0,12.9,RIV,18400,15500,14.965714285714286,181.50857142857143,14.314285714285715
USGS,11425500,2016-11-26,2017,16000,6905,12.11,115.45,2.77,113,17.39,0,0,12.5,RIV,16900,16357.142857142857,14.562857142857142,181.98285714285714,13.914285714285715
USGS,11425500,2016-11-27,2017,15200,6906,14.8,188.44,1.65,117,16.72,0,0,12.2,RIV,16000,16971.428571428572,14.467142857142857,196.12571428571428,13.5
USGS,11425500,2016-11-28,2017,16200,6907,13.3,136.75,0,115,18.11,0,0,12.1,RIV,15200,17371.428571428572,14.005714285714285,186.21714285714285,13.1
USGS,11425500,2016-11-29,2017,18500,6908,14.3,222.52,0,114,18.77,0,0,11.8,RIV,16200,17342.85714285714,13.982857142857142,188.23857142857145,12.728571428571428
USGS,11425500,2016-11-30,2017,18000,6909,14.18,219.75,0,110,18.51,0,0,11.6,RIV,18500,17028.571428571428,13.742857142857144,187.9857142857143,12.357142857142858
USGS,11425500,2016-12-01,2017,16700,6910,15.42,225.18,0,108,17.7,0,0,11.3,RIV,18000,16785.714285714286,13.83,185.58428571428573,12.057142857142857
USGS,11425500,2016-12-02,2017,15400,6911,15.46,183.84,0,107,16.98,0,0,10.8,RIV,16700,16571.428571428572,14.224285714285715,184.56142857142856,11.757142857142858
USGS,11425500,2016-12-03,2017,14300,6912,15.82,240.56,0,108,16.27,0,0,10.4,RIV,15400,16328.57142857143,14.754285714285714,202.43428571428572,11.457142857142857
USGS,11425500,2016-12-04,2017,13400,6913,14.13,231.07,0,108,15.76,0,0,10.3,RIV,14300,16071.42857142857,14.65857142857143,208.52428571428572,11.185714285714287
USGS,11425500,2016-12-05,2017,12800,6914,12.72,196.34,0,108,15.34,0,0,10.1,RIV,13400,15585.714285714286,14.575714285714286,217.03714285714287,10.9
USGS,11425500,2016-12-06,2017,12200,6915,12,204.48,0,115,15.01,0,0,10,RIV,12800,14685.714285714286,14.247142857142858,214.46,10.642857142857142
USGS,11425500,2016-12-07,2017,12000,6916,10,145.42,12.61,118,14.83,0,0,9.8,RIV,12200,13828.57142857143,13.65,203.84142857142857,10.385714285714286
USGS,11425500,2016-12-08,2017,12000,6917,12.42,137.5,14.77,111,14.83,0,0,9.7,RIV,12000,13157.142857142857,13.221428571428572,191.31571428571428,10.157142857142857
USGS,11425500,2016-12-09,2017,12600,6918,16.26,141.04,10.5,107,15.41,0,0,9.9,RIV,12000,12757.142857142857,13.335714285714285,185.20142857142858,10.028571428571428
USGS,11425500,2016-12-10,2017,14500,6919,14.95,97.21,13.13,102,17.52,0,0,10.1,RIV,12600,12785.714285714286,13.211428571428572,164.72285714285715,9.985714285714286
USGS,11425500,2016-12-11,2017,29900,6920,11.59,137.86,0,98,26.64,0,0,10,RIV,14500,15142.857142857143,12.848571428571429,151.40714285714284,9.942857142857143
USGS,11425500,2016-12-12,2017,39400,6921,12.32,154.31,0,117,27.57,0,0,10.2,RIV,29900,18942.85714285714,12.791428571428572,145.40285714285713,9.957142857142857
USGS,11425500,2016-12-13,2017,37300,6922,14.28,131.37,3.97,623,27.35,0,0,10.3,RIV,39400,22528.571428571428,13.117142857142857,134.95857142857142,10
USGS,11425500,2016-12-14,2017,33800,6923,16.31,183.84,0,1258,25.81,0,0,10.6,RIV,37300,25642.85714285714,14.018571428571429,140.44714285714286,10.114285714285714
USGS,11425500,2016-12-15,2017,33000,6924,14.65,78.72,61.08,1465,25.9,0,0,10.7,RIV,33800,28642.85714285714,14.337142857142856,132.05,10.257142857142856
USGS,11425500,2016-12-16,2017,45400,6925,12.19,191.84,0,1647,31.47,0,0,10.7,RIV,33000,33328.57142857143,13.755714285714285,139.30714285714285,10.371428571428572
USGS,11425500,2016-12-17,2017,57100,6926,10.08,217.18,0,2515,33.44,0,0,10.6,RIV,45400,39414.28571428572,13.06,156.4457142857143,10.442857142857143
USGS,11425500,2016-12-18,2017,58800,6927,10.81,245.06,0,12399,33.54,1,1,10.3,RIV,57100,43542.857142857145,12.948571428571428,171.76,10.485714285714286
USGS,11425500,2016-12-19,2017,58100,6928,11.65,252.92,0,19406,33.53,2,1,9.9,RIV,58800,46214.28571428572,12.852857142857143,185.84714285714287,10.442857142857143
USGS,11425500,2016-12-20,2017,55400,6929,13.54,252.27,0,9961,33.13,3,1,9.7,RIV,58100,48800,12.747142857142856,203.11857142857144,10.357142857142858
USGS,11425500,2016-12-21,2017,51100,6930,15.42,239.27,0,3759,32.2,0,0,9.3,RIV,55400,51271.42857142857,12.62,211.03714285714287,10.17142857142857
USGS,11425500,2016-12-22,2017,45200,6931,14.54,182.97,11.85,2415,30.4,0,0,8.9,RIV,51100,53014.28571428572,12.604285714285714,225.93,9.914285714285715
USGS,11425500,2016-12-23,2017,39300,6932,10.91,119.11,13.61,1916,28.23,0,0,8.8,RIV,45200,52142.857142857145,12.42142857142857,215.54,9.642857142857142
USGS,11425500,2016-12-24,2017,35800,6933,9.92,205,0,1593,26.59,0,0,8.7,RIV,39300,49100,12.398571428571428,213.8,9.371428571428572
USGS,11425500,2016-12-25,2017,35600,6934,8.95,222.43,0,1363,26.92,0,0,8.6,RIV,35800,45785.71428571428,12.132857142857143,210.56714285714287,9.128571428571428
USGS,11425500,2016-12-26,2017,35500,6935,10.49,229.8,0,1183,26.91,0,0,8.6,RIV,35600,42557.142857142855,11.967142857142857,207.26428571428573,8.942857142857143
USGS,11425500,2016-12-27,2017,33000,6936,12.55,245.14,0,1035,26.07,0,0,8.4,RIV,35500,39357.142857142855,11.825714285714286,206.24571428571429,8.757142857142858
USGS,11425500,2016-12-28,2017,30200,6937,14,253.2,0,923,24.73,0,0,8.1,RIV,33000,36371.42857142857,11.622857142857143,208.2357142857143,8.585714285714285
USGS,11425500,2016-12-29,2017,27600,6938,14.13,249.58,0,853,23.64,0,0,7.9,RIV,30200,33857.142857142855,11.564285714285715,217.75142857142856,8.442857142857143
USGS,11425500,2016-12-30,2017,24800,6939,13.56,240.31,0,761,22.56,0,0,7.8,RIV,27600,31785.714285714286,11.942857142857143,235.06571428571428,8.3
USGS,11425500,2016-12-31,2017,22900,6940,NA,NA,NA,686,21.64,0,0,7.9,RIV,24800,29942.85714285714,NA,NA,8.185714285714285
USGS,11425500,2017-01-01,2017,21500,6941,10.68,165.11,0,655,21.03,0,0,8.2,RIV,22900,27928.571428571428,NA,NA,8.128571428571428
USGS,11425500,2017-01-02,2017,19900,6942,10.76,122.19,15.3,628,20.25,0,0,8.4,RIV,21500,25700,NA,NA,8.1
USGS,11425500,2017-01-03,2017,18700,6943,11.4,94.01,36.12,507,19.55,0,0,8.4,RIV,19900,23657.14285714286,NA,NA,8.1
USGS,11425500,2017-01-04,2017,21400,6944,12.4,88.34,16.78,652,21.56,0,0,8.8,RIV,18700,22400,NA,NA,8.2
USGS,11425500,2017-01-05,2017,34500,6945,9.69,208.08,0,933,28.15,0,0,8.7,RIV,21400,23385.714285714286,NA,NA,8.314285714285715
USGS,11425500,2017-01-06,2017,44400,6946,9.15,184.61,13.24,1709,29.36,0,0,8.7,RIV,34500,26185.714285714286,NA,NA,8.442857142857143
USGS,11425500,2017-01-07,2017,45500,6947,14.8,183.37,37.71,2325,29.33,0,0,8.4,RIV,44400,29414.285714285714,11.268571428571429,149.38714285714286,8.514285714285714
USGS,11425500,2017-01-08,2017,48600,6948,16.86,78.33,43.29,4439,31.28,0,0,9.3,RIV,45500,33285.71428571428,12.151428571428571,136.99,8.67142857142857
USGS,11425500,2017-01-09,2017,63600,6949,14.85,107.69,25.32,22815,34.89,1,1,10.1,RIV,48600,39528.57142857143,12.735714285714286,134.91857142857143,8.914285714285715
USGS,11425500,2017-01-10,2017,70500,6950,13.57,67.63,62.64,89802,35.62,2,1,10.5,RIV,63600,46928.57142857143,13.045714285714286,131.15,9.214285714285714
USGS,11425500,2017-01-11,2017,74600,6951,12.95,123.57,9.92,173921,36.71,3,1,10.7,RIV,70500,54528.57142857143,13.124285714285714,136.18285714285713,9.485714285714286
USGS,11425500,2017-01-12,2017,74200,6952,10.85,137.25,6.55,184414,36.71,4,1,10.3,RIV,74600,60200,13.29,126.06428571428572,9.714285714285714
USGS,11425500,2017-01-13,2017,70800,6953,14.03,268.84,0,145887,35.94,5,1,9.7,RIV,74200,63971.42857142857,13.987142857142857,138.09714285714284,9.857142857142858
USGS,11425500,2017-01-14,2017,68600,6954,10.36,222.62,0,121108,35.39,6,1,9.6,RIV,70800,67271.42857142857,13.352857142857143,143.7042857142857,10.028571428571428
USGS,11425500,2017-01-15,2017,67400,6955,10.6,230.95,0,105509,35.06,7,1,9.3,RIV,68600,69957.14285714286,12.458571428571428,165.50714285714284,10.028571428571428
USGS,11425500,2017-01-16,2017,66200,6956,10.93,242.53,0,91106,34.81,8,1,9.1,RIV,67400,70328.57142857143,11.898571428571428,184.76999999999998,9.885714285714286
USGS,11425500,2017-01-17,2017,64700,6957,8.37,166.44,28.26,70799,34.48,9,1,8.9,RIV,66200,69500,11.155714285714286,198.88571428571427,9.657142857142857
USGS,11425500,2017-01-18,2017,63500,6958,10.46,118.61,44.51,53870,34.15,10,1,8.4,RIV,64700,67914.28571428571,10.799999999999999,198.17714285714285,9.32857142857143
USGS,11425500,2017-01-19,2017,63600,6959,14.14,148.97,24.33,54502,34.05,11,1,8.8,RIV,63500,66400,11.27,199.85142857142856,9.114285714285714
USGS,11425500,2017-01-20,2017,64000,6960,12.68,109.62,12.85,60062,34.24,12,1,8.9,RIV,63600,65428.57142857143,11.077142857142857,177.10571428571427,9
USGS,11425500,2017-01-21,2017,65100,6961,13.4,138.35,21.35,77377,34.45,13,1,9.2,RIV,64000,64928.57142857143,11.51142857142857,165.06714285714287,8.942857142857143
USGS,11425500,2017-01-22,2017,65200,6962,13.64,155.64,17.87,84005,34.59,14,1,9.4,RIV,65100,64614.28571428572,11.945714285714287,154.30857142857144,8.957142857142857
USGS,11425500,2017-01-23,2017,65700,6963,12.01,211.27,0.01,93514,35.33,15,1,9.4,RIV,65200,64542.857142857145,12.1,149.84285714285716,9
USGS,11425500,2017-01-24,2017,65600,6964,12.16,249.96,0,88483,35.32,16,1,9.3,RIV,65700,64671.42857142857,12.641428571428571,161.77428571428572,9.057142857142857
USGS,11425500,2017-01-25,2017,65000,6965,13.15,295.97,0,81223,34.6,17,1,9.3,RIV,65600,64885.71428571428,13.025714285714287,187.11142857142858,9.185714285714287
USGS,11425500,2017-01-26,2017,64000,6966,13.51,269.95,0,66843,34.4,18,1,9.3,RIV,65000,64942.857142857145,12.935714285714285,204.39428571428573,9.257142857142858
USGS,11425500,2017-01-27,2017,62800,6967,14.74,304.54,0,49965,34.1,19,1,9.3,RIV,64000,64771.42857142857,13.23,232.24,9.314285714285715
USGS,11425500,2017-01-28,2017,61800,6968,15.15,309.39,0,35668,33.81,20,1,9.4,RIV,62800,64300,13.48,256.6742857142857,9.342857142857143
USGS,11425500,2017-01-29,2017,61000,6969,16,318.09,0,27091,33.59,21,1,9.4,RIV,61800,63700,13.817142857142857,279.88142857142856,9.342857142857143
USGS,11425500,2017-01-30,2017,60200,6970,16.04,318.49,0,21983,33.4,22,1,9.4,RIV,61000,62914.28571428572,14.392857142857142,295.1985714285714,9.342857142857143
USGS,11425500,2017-01-31,2017,59800,6971,14.8,311.15,0,18591,33.26,23,1,9.4,RIV,60200,62085.71428571428,14.77,303.94,9.357142857142858
USGS,11425500,2017-02-01,2017,59900,6972,12.98,193.99,7.07,17488,33.24,24,1,9.6,RIV,59800,61357.142857142855,14.745714285714286,289.37142857142857,9.4
USGS,11425500,2017-02-02,2017,60100,6973,17.63,198.74,23.58,18132,33.26,25,1,9.7,RIV,59900,60800,15.334285714285715,279.1985714285714,9.457142857142857
USGS,11425500,2017-02-03,2017,60300,6974,16.92,117.1,21.05,18802,33.28,26,1,10.3,RIV,60100,60442.857142857145,15.645714285714286,252.42142857142858,9.6
USGS,11425500,2017-02-04,2017,62300,6975,17.03,236.28,0.39,26467,33.82,27,1,11.1,RIV,60300,60514.28571428572,15.914285714285715,241.97714285714287,9.842857142857143
USGS,11425500,2017-02-05,2017,63900,6976,16.21,189.91,18.42,41809,34,28,1,11.4,RIV,62300,60928.57142857143,15.944285714285714,223.66571428571427,10.128571428571428
USGS,11425500,2017-02-06,2017,64800,6977,14.96,88.73,40.8,54069,34.26,29,1,11.6,RIV,63900,61585.71428571428,15.790000000000001,190.84285714285716,10.442857142857143
USGS,11425500,2017-02-07,2017,67900,6978,17.27,139.17,38.49,85027,35.3,30,1,12.1,RIV,64800,62742.857142857145,16.142857142857142,166.27428571428572,10.82857142857143
USGS,11425500,2017-02-08,2017,73000,6979,17.59,112.48,28.67,139440,36.09,31,1,12.7,RIV,67900,64614.28571428572,16.801428571428573,154.63,11.27142857142857
USGS,11425500,2017-02-09,2017,74400,6980,16.86,90.4,35.2,159337,36.52,32,1,12.6,RIV,73000,66657.14285714286,16.69142857142857,139.15285714285713,11.685714285714285
USGS,11425500,2017-02-10,2017,77300,6981,17.58,238.06,0,208663,37.56,33,1,12.1,RIV,74400,69085.71428571429,16.785714285714285,156.43285714285713,11.942857142857143
USGS,11425500,2017-02-11,2017,80000,6982,17.43,304.01,0,242456,37.78,34,1,11.9,RIV,77300,71614.28571428571,16.84285714285714,166.10857142857142,12.057142857142857
USGS,11425500,2017-02-12,2017,78200,6983,18.24,344.68,0,228822,37.65,35,1,11.6,RIV,80000,73657.14285714286,17.13285714285714,188.21857142857144,12.085714285714285
USGS,11425500,2017-02-13,2017,75400,6984,17.64,339.81,0,193054,37.06,36,1,11.3,RIV,78200,75171.42857142857,17.515714285714285,224.08714285714285,12.042857142857143
USGS,11425500,2017-02-14,2017,75500,6985,18.99,346.1,0,186064,37.01,37,1,11.6,RIV,75400,76257.14285714286,17.76142857142857,253.64857142857144,11.971428571428572
USGS,11425500,2017-02-15,2017,76200,6986,17.6,222.72,11.84,197399,37.08,38,1,11.4,RIV,75500,76714.28571428571,17.762857142857143,269.39714285714285,11.785714285714286
USGS,11425500,2017-02-16,2017,75900,6987,18.01,190.78,7.33,193325,37.01,39,1,11.2,RIV,76200,76928.57142857143,17.927142857142858,283.7371428571429,11.585714285714285
USGS,11425500,2017-02-17,2017,75700,6988,15.36,132.69,30.1,196497,36.96,40,1,11,RIV,75900,76700,17.61,268.6842857142857,11.428571428571429
USGS,11425500,2017-02-18,2017,75500,6989,15.49,228.73,1.75,202925,36.93,41,1,11.1,RIV,75700,76057.14285714286,17.332857142857144,257.93,11.314285714285715
USGS,11425500,2017-02-19,2017,74200,6990,13.29,150.06,20.96,190182,36.76,42,1,10.8,RIV,75500,75485.71428571429,16.625714285714285,230.12714285714287,11.2
USGS,11425500,2017-02-20,2017,73600,6991,14.54,107.61,44.65,177434,36.57,43,1,10.9,RIV,74200,75228.57142857143,16.18285714285714,196.9557142857143,11.142857142857142
USGS,11425500,2017-02-21,2017,77100,6992,15.28,166.02,8.6,219605,37.51,44,1,11.2,RIV,73600,75457.14285714286,15.652857142857142,171.23,11.085714285714285
USGS,11425500,2017-02-22,2017,77300,6993,14.09,328.75,0,227863,37.5,45,1,11.2,RIV,77100,75614.28571428571,15.151428571428571,186.37714285714287,11.057142857142857
USGS,11425500,2017-02-23,2017,74700,6994,12.58,347.88,0,196175,36.95,46,1,10.8,RIV,77300,75442.85714285714,14.375714285714285,208.82,11
USGS,11425500,2017-02-24,2017,72700,6995,12.5,364.7,0,171574,36.43,47,1,10.8,RIV,74700,75014.28571428571,13.967142857142857,241.96428571428572,10.971428571428572
USGS,11425500,2017-02-25,2017,71200,6996,13.23,349.35,0,152686,35.99,48,1,10.7,RIV,72700,74400,13.644285714285713,259.1957142857143,10.914285714285715
USGS,11425500,2017-02-26,2017,70600,6997,14.44,392.59,0,143845,35.77,49,1,10.6,RIV,71200,73885.71428571429,13.808571428571428,293.84285714285716,10.885714285714286
USGS,11425500,2017-02-27,2017,70100,6998,13.84,362.24,0,139415,35.66,50,1,10.4,RIV,70600,73385.71428571429,13.708571428571428,330.2185714285714,10.814285714285715
USGS,11425500,2017-02-28,2017,68700,6999,15.36,401.21,0,127809,35.6,51,1,10.7,RIV,70100,72185.71428571429,13.72,363.81714285714287,10.742857142857142
USGS,11425500,2017-03-01,2017,65200,7000,17.77,414.09,0,88486,34.84,52,1,11,RIV,68700,70457.14285714286,14.245714285714286,376.00857142857143,10.714285714285714
USGS,11425500,2017-03-02,2017,64100,7001,19.4,418.47,0,72509,34.47,53,1,11.5,RIV,65200,68942.85714285714,15.219999999999999,386.09285714285716,10.814285714285715
USGS,11425500,2017-03-03,2017,63300,7002,19.52,413.57,0,60390,34.28,54,1,11.7,RIV,64100,67600,16.222857142857144,393.07428571428574,10.942857142857143
USGS,11425500,2017-03-04,2017,62800,7003,17.19,240.93,8.1,52863,34.16,55,1,11.7,RIV,63300,66400,16.78857142857143,377.5857142857143,11.085714285714285
USGS,11425500,2017-03-05,2017,62400,7004,11.8,277.19,0.72,46642,34.05,56,1,11.6,RIV,62800,65228.57142857143,16.411428571428573,361.1,11.228571428571428
USGS,11425500,2017-03-06,2017,61500,7005,13.07,312.89,0.21,36362,33.86,57,1,11.1,RIV,62400,64000,16.30142857142857,354.05,11.328571428571427
USGS,11425500,2017-03-07,2017,60600,7006,16.02,412.6,0,28587,33.65,58,1,10.7,RIV,61500,62842.857142857145,16.395714285714284,355.6771428571429,11.328571428571427
USGS,11425500,2017-03-08,2017,59700,7007,20.56,428.01,0,23384,33.43,59,1,11.3,RIV,60600,62057.142857142855,16.794285714285714,357.6657142857143,11.371428571428572
USGS,11425500,2017-03-09,2017,58800,7008,22.85,418.81,0,18577,33.2,60,1,12.2,RIV,59700,61300,17.287142857142857,357.7142857142857,11.471428571428572
USGS,11425500,2017-03-10,2017,58200,7009,22.76,366.3,0,13210,32.95,61,1,12.5,RIV,58800,60571.42857142857,17.75,350.9614285714286,11.585714285714285
USGS,11425500,2017-03-11,2017,57800,7010,24.27,418.27,0,9789,32.82,62,1,13.4,RIV,58200,59857.142857142855,18.76142857142857,376.29571428571427,11.82857142857143
