source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region_chla,agency_cd,station_flow,water_year,Q_sday,daymet_tmax,daymet_srad,daymet_precip_mm,SAC,flow_yolo,height_sac_na,inund_days,inundation,wtemp_mean_RV,wtemp_mean_SHR,wtemp_mean_yolo,stage_SRV,flow_mean_SRV,diurnal_range,normalized_diurnal_range,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_rv_mwk,WT_shr_mwk,WT_yolo_mwk
YBFMP,6244,STTD,38.35338,-121.643,2015-02-04,8.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2015,8480,18.67,273.02,0,8880,318,14.58,0,0,12.2523148148148,12.4214583333333,12.88917,4.40572916666667,5587.91666666667,3.9155907048125,0.76946927021875,8230,8408.57142857143,19.94857142857143,289.05571428571426,11.7549603174603,12.089970238095228,12.06457
YBFMP,6257,STTD,38.35338,-121.643,2015-02-17,8.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2015,16800,19.03,282.3,0,19500,868,20.11,0,0,14.1157407407407,14.1355208333333,15.95917,4.835,16387.5,4.377693947416667,0.9809837044479168,19300,26171.428571428572,21.487142857142857,327.2185714285714,13.598875661375644,13.225892857142844,14.861532857142857
YBFMP,6272,STTD,38.35338,-121.643,2015-03-04,17.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2015,8830,20.22,401.63,0,9840,271,15.02,0,0,13.6921296296296,13.5838541666667,14.35906,4.37375,8420.83333333333,3.5530954721145833,0.57465421303125,8960,9518.57142857143,19.215714285714284,350.82428571428574,13.547949735449745,13.1284523809524,13.674597142857143
YBFMP,6284,STTD,38.35338,-121.643,2015-03-16,14.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2015,7130,22.1,288.94,0,7950,281,13.84,0,0,17.1180555555556,17.3782291666667,18.7026,4.51697916666667,5692.08333333333,3.9330516423020834,0.8603188283125,7240,7405.714285714285,23.97,314.89142857142855,16.097883597883616,16.557351190476187,17.761711428571427
YBFMP,6292,STTD,38.35338,-121.643,2015-03-24,14.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2015,6210,23.11,365.63,0,7160,628,13.06,0,0,17.7584541062802,17.2994791666667,18.3074,4.43291666666667,4240.83333333333,3.892446530583334,0.8891846017291667,6310,6500,23.408571428571427,368.26142857142855,17.73632677708766,17.35099702380953,18.68279857142857
YBFMP,6301,STTD,38.35338,-121.643,2015-04-02,16.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2015,5380,23.09,391.84,0,6380,554,12.6,0,0,18.224537037037,17.870625,18.18708,3.90041666666667,3937.5,3.0517947538958334,0.0669971374375,5470,5621.428571428572,25.54285714285714,432.5128571428571,18.536375661375654,18.823616071428557,19.30439
YBFMP,6315,STTD,38.35338,-121.643,2015-04-16,32.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2015,5310,28.2,475.9,0,5490,456,12.71,0,0,16.8240740740741,17.4313541666667,16.95729,3.84708333333333,273.958333333333,3.60032970009375,0.19417551330208332,5560,5940,24.82,454.8257142857143,17.092261904761916,17.365982142857156,17.52697857142857
YBFMP,6329,STTD,38.35338,-121.643,2015-04-30,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2015,5690,32.74,504.52,0,6550,491,12.78,0,0,20.0787037037037,21.8261458333333,21.03375,4.20708333333333,4243.33333333333,3.213795425875,0.03706840363541666,6070,5832.857142857143,27.79714285714286,440.18142857142857,19.025132275132272,21.033616071428572,19.933125714285715
YBFMP,6347,STTD,38.35338,-121.643,2015-05-18,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2015,7790,22.94,418.16,0,7780,638,13.47,0,0,18.9513888888889,18.919375,18.48552,4.734375,3980,4.371239394333333,0.8694091255416667,7520,7287.142857142857,22.268571428571427,409.69,19.23611111111111,19.168541666666684,18.408214285714283
YBFMP,6363,STTD,38.35338,-121.643,2015-06-03,4.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2015,5920,27.92,493.65,0,6850,555,12.62,0,0,20.4421296296296,22.3676041666667,21.62821,4.85,4185.41666666667,4.550698567708333,0.9260556115625,5860,5988.571428571428,28.41857142857143,517.9314285714286,20.085763170002284,21.85167120927317,20.764834285714286
YBFMP,6377,STTD,38.35338,-121.643,2015-06-17,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2015,5170,35.06,548.85,0,6380,582,11.86,0,0,22.7407407407407,23.9510416666667,23.36031,4.94635416666667,2931.25,4.614193149385416,0.9348900383854166,5290,5511.428571428572,33.754285714285714,538.4242857142857,22.909391534391528,24.191800595238114,23.371935714285716
YBFMP,6390,STTD,38.35338,-121.643,2015-06-30,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2015,5180,39.67,522.35,0,6900,647,11.75,0,0,23.3055555555556,25.1055208333333,24.60354,4.82614583333333,2880.41666666667,4.437888587854166,0.8632689696145833,5220,5201.428571428572,35.995714285714286,493.81857142857143,23.1875,24.49272321428571,24.182024285714284
YBFMP,6405,STTD,38.35338,-121.643,2015-07-15,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2015,6320,34.6,529.2,0,8470,645,12.62,0,0,22.6782407407407,23.9814583333333,23.59453,5.05708333333333,2722.91666666667,4.5755926789375,0.97040074840625,6320,6150,30.127142857142857,424.4657142857143,22.22781515988037,23.281027725563927,22.00978428571429
YBFMP,6418,STTD,38.35338,-121.643,2015-07-28,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2015,5990,40.03,548.59,0,7840,610,12.35,0,0,23.7060185185185,24.5664583333333,23.97781,5.06979166666667,3768.33333333333,4.360439201125,0.8518975916666667,6020,5848.571428571428,33.26285714285714,498.61285714285714,23.77244363929147,23.669836309523813,23.201964285714286
YBFMP,6424,STTD,38.35338,-121.643,2015-08-03,5.72,=,0.03,=,0.03,0.06,0.3,=,0.08,13.3,bypass,USGS,11425500,2015,5950,29.28,417.09,0,7300,480,12.64,0,0,22.9328703703704,24.0732291666667,22.51396,5.13427083333333,3735.41666666667,4.026428994447917,0.396132809375,5950,6064.285714285715,34.794285714285714,480.9071428571429,23.553902116402114,24.728928571428572,24.01676857142857
YBFMP,6434,STTD,38.35338,-121.643,2015-08-13,5.66,=,0.03,=,0.06,0.09,0.3,=,0.07,13.4,bypass,USGS,11425500,2015,6120,31.67,427.72,0,7800,573,12.97,0,0,22.9791666666667,23.83375,22.99885,4.81197916666667,5315,4.221561995958333,0.92919167471875,6180,6165.714285714285,31.951428571428572,457.75714285714287,22.9265873015873,23.695669642857144,22.56267857142857
YBFMP,6439,STTD,38.35338,-121.643,2015-08-18,8.37,=,0.03,=,0.08,0.11,0.3,=,0.06,12.6,bypass,USGS,11425500,2015,5630,33.5,472.77,0,6620,532,12.84,0,0,23.900462962963,24.7613541666667,25.4274,4.98770833333333,1893.75,3.271351373479167,0.21813205438541663,5410,5734.285714285715,35.4,484.6071428571429,23.381009891879454,24.320729166666688,24.12453857142857
YBFMP,6448,STTD,38.35338,-121.643,2015-08-27,15.17,=,0.02,=,0.01,0.03,0.6,=,0.11,22.9,bypass,USGS,11425500,2015,7530,38,475.56,0,8920,568,14.45,0,0,22.8171296296296,24.0960416666667,23.24396,4.84770833333333,4486.25,4.258687394979167,0.9292736879270832,7290,6704.285714285715,33.79571428571428,464.74857142857144,22.793320105820072,23.649836309523813,22.779612857142855
YBFMP,6453,STTD,38.35338,-121.643,2015-09-01,9.29,=,0.02,=,0.05,0.07,0.5,=,0.18,24.7,bypass,USGS,11425500,2015,7680,31.49,423.21,0,8280,746,14.39,0,0,23.3842592592593,23.7246875,24.21844,4.77802083333333,4907.5,3.7195857484791666,0.09434834740625,7620,7598.571428571428,33.998571428571424,443.18285714285713,23.106150793650784,24.04772321428571,23.83774142857143
YBFMP,6462,STTD,38.35338,-121.643,2015-09-10,11.64,<,0.01,=,0.15,0.16,0.4,=,0.07,24.4,bypass,USGS,11425500,2015,7610,41.24,469.27,0,7890,993,14.46,0,0,23.1041666666667,22.5417708333333,23.33938,4.97677083333333,2401.25,3.86024185146875,0.7782861196979167,7670,7720,35.33428571428571,469.13,22.7199074074074,22.161845238095257,22.26954
YBFMP,6467,STTD,38.35338,-121.643,2015-09-15,7.97,=,0.03,=,0.08,0.11,0.4,=,0.03,24.2,bypass,USGS,11425500,2015,7800,24.31,247.71,0,7790,899,14.65,0,0,22.2453703703704,21.05375,21.65312,5.3521875,4932.08333333333,3.131402679760417,0.06427781321875,7670,7608.571428571428,33.83714285714286,371.52,22.83101851851853,22.257589285714285,22.825477142857142
YBFMP,6473,STTD,38.35338,-121.643,2015-09-21,7.65,=,0.01,=,0.17,0.18000000000000002,0.5,=,0.05,23.2,bypass,USGS,11425500,2015,7820,36.63,436.88,0,7750,544,14.68,0,0,22.0277777777778,20.5547916666667,22.07917,5.109375,1305.25,3.75926054265625,0.7465244456145833,7800,7817.142857142857,30.9,388.87428571428575,21.79960317460317,19.91681547619047,21.44924142857143
YBFMP,6483,STTD,38.35338,-121.643,2015-10-01,4.69,=,0.04,=,0.08,0.12,0.4,=,0.06,17.9,bypass,USGS,11425500,2016,7650,27.88,304.19,0,7580,317,14.18,0,0,20.625,19.4847916666667,19.27558,5.02760416666667,4539.58333333333,4.057449029708334,0.9557524215833332,7670,7667.142857142857,29.128571428571423,326.5642857142857,21.37301587301587,20.856056547619044,21.06361142857143
YBFMP,6490,STTD,38.35338,-121.643,2015-10-08,3.59,=,0.04,=,0.07,0.11,0.2,=,0.08,16.8,bypass,USGS,11425500,2016,7530,32.08,352.74,0,7350,280,14.21,0,0,20.7152777777778,20.0583333333333,20.40406,4.7321875,5768.75,3.3448295110833333,0.29261079046875,7540,7625.714285714285,29.36428571428571,353.82,20.587301587301585,19.500729166666673,19.79556714285714
YBFMP,6495,STTD,38.35338,-121.643,2015-10-13,2.92,=,0.04,=,0.04,0.08,0.2,=,0.07,15.5,bypass,USGS,11425500,2016,7430,34.85,368.91,0,7100,287,13.99,0,0,21.1087962962963,20.219375,21.74906,4.78489583333333,4063.75,3.3317850302291667,0.4115370740625,7500,7514.285714285715,32.50714285714286,371.81857142857143,20.842261904761916,20.189330357142843,20.974894285714285
YBFMP,6501,STTD,38.35338,-121.643,2015-10-19,3.05,=,0.04,=,0.05,0.09,0.5,=,0.08,15.3,bypass,USGS,11425500,2016,7470,25.82,295.65,0,7470,43,13.88,0,0,20.3078703703704,18.8839583333333,19.31615,4.99895833333333,5770.83333333333,3.6785634030625,0.827860282875,7500,7484.285714285715,29.00857142857143,292.9157142857143,20.878306878306873,19.82809523809523,20.882084285714285
YBFMP,6509,STTD,38.35338,-121.643,2015-10-27,2.54,=,0.03,=,0.11,0.14,0.3,=,0.08,15.2,bypass,USGS,11425500,2016,6700,22.91,210.65,0,6270,73,13.4,0,0,19.525462962963,17.3066666666667,18.72583,4.85197916666667,4125.41666666667,3.9978566238125,0.6571727292916667,6760,7090,26.794285714285714,299.8914285714286,19.811177248677243,17.795818452380942,18.76683
YBFMP,6525,STTD,38.35338,-121.643,2015-11-12,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,6690,17.66,287.1,0,6340,74,13.11,0,0,14.6990740740741,12.3464583333333,12.57237,4.26135416666667,3524.58333333333,4.0418134870625,0.7122675340104166,6660,6361.428571428572,16.872857142857143,227.7,15.5410052910053,13.084895833333343,13.06510142857143
YBFMP,6537,STTD,38.35338,-121.643,2015-11-24,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,6520,14.36,157.97,1.51,5600,104,12.71,0,0,13.0694444444444,12.6230208333333,13.78216,5.03135416666667,1130.45833333333,4.195635437645834,0.6609978622708333,6290,6251.428571428572,19.13,246.70142857142855,12.9834656084656,12.138085839599,13.688841428571427
YBFMP,6552,STTD,38.35338,-121.643,2015-12-09,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,8300,17,101.97,6.85,7720,139,14.07,0,0,10.1805555555556,11.3507291666667,10.64657,4.7038541666666696,3771.25,4.010217827447916,0.5465188360833333,8160,7841.428571428572,15.474285714285712,157.7957142857143,10.02645502645504,9.834360119047629,10.479307142857143
YBFMP,6566,STTD,38.35338,-121.643,2015-12-23,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,17900,13.62,140.84,7.66,17700,149,22.78,0,0,9.74537037037037,9.50979166666667,10.17422,5.31645833333333,13629.1666666667,4.237486727135416,0.6193605554166667,13800,11554.285714285714,13.782857142857145,154.46857142857144,9.854828042328036,9.0434375,10.293021428571429
YBFMP,6586,STTD,38.35338,-121.643,2016-01-12,10.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,16700,14.88,189.72,12.22,17100,140,19.55,0,0,8.94675925925926,9.41291666666667,9.290104,4.51802083333333,14658.3333333333,4.305046433979166,0.7801607195520833,17100,18340,12.855714285714283,174.46428571428572,8.3234126984127,8.742693452380955,8.275907571428572
YBFMP,6601,STTD,38.35338,-121.643,2016-01-27,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,41400,16.87,283.23,0,44800,1175,31.4,0,0,11.3634259259259,10.7816666666667,12.12677,4.60958333333333,40687.5,3.710468456,0.4751420285,45100,45685.71428571428,15.705714285714285,214.49857142857144,11.3908442604095,11.178571428571429,12.225
YBFMP,6614,STTD,38.35338,-121.643,2016-02-09,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,16600,21.95,336.45,0,18700,278,19.77,0,0,10.3611111111111,11.1096875,11.6926,4.56135416666667,16108.3333333333,4.262412424385417,0.8381473855416667,17900,23028.571428571428,18.61857142857143,328.40285714285716,9.850787899700943,9.578199404761907,10.252618571428572
YBFMP,6627,STTD,38.35338,-121.643,2016-02-22,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,15400,21.02,355.62,0,18200,150,18.77,0,0,13.3634259259259,11.7701041666667,14.29271,4.46697916666667,14466.6666666667,3.87089862653125,0.6720955032395833,15700,14285.714285714286,18.82857142857143,277.4242857142857,13.5892857142857,12.694509575569343,14.611891428571427
YBFMP,6641,STTD,38.35338,-121.643,2016-03-07,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,38400,14.27,168.73,14.13,38400,1018,30.23,0,0,14.5,12.6071875,14.65354,5.38364583333333,28966.6666666667,3.96306090390625,0.9733750354583334,20000,17014.285714285714,18.79285714285714,194.20714285714288,14.298611111111114,13.6309523809524,16.115772857142858
YBFMP,6652,STTD,38.35338,-121.643,2016-03-18,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,59700,22.51,419.49,0,75400,18198,34.91,7,1,13.9027777777778,12.885625,14.27803,5.67625,103425,3.4419800277083334,0.4689432606875,61700,61985.71428571428,19.665714285714287,332.1714285714286,12.542687485622272,11.723731237060042,13.204912857142856
YBFMP,6658,STTD,38.35338,-121.643,2016-03-24,67.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,55300,22.86,453.03,0,63100,2582,34,13,1,13.8726851851852,12.9429166666667,16.75041,4.8296875,60687.5,3.0932906796145834,0.06321032166666667,56500,56414.28571428572,20.85,397.6257142857143,14.1871693121693,13.1932142857143,15.417787142857142
YBFMP,6664,STTD,38.35338,-121.643,2016-03-30,37.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,34400,22.31,488.46,0,40700,1672,27.03,0,0,14.5092592592593,13.6263541666667,16.10921,4.77895833333333,41204.1666666667,3.1856178385416665,0.15029541070833333,39400,46542.857142857145,21.605714285714285,429.36571428571426,14.346230158730156,13.569522086466172,17.266928571428572
YBFMP,6673,STTD,38.35338,-121.643,2016-04-08,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,17400,21.57,317.63,0,21100,914,19.17,0,0,17.4143518518519,16.7891666666667,20.3037,4.8609375,16529.1666666667,3.99809654315625,0.6999169104166667,18200,20071.428571428572,25.7,436.5028571428571,16.459986772486786,16.174032738095242,19.571734285714285
YBFMP,6684,STTD,38.35338,-121.643,2016-04-19,18.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,14100,29.13,484.92,0,18100,517,18.39,0,0,17.9398148148148,17.0566666666667,21.21958,4.27197916666667,12066.6666666667,3.3238182543958334,0.047104495125,15000,15771.42857142857,26.607142857142858,468.9714285714286,17.28604497354497,16.439157168186416,19.571354285714285
YBFMP,6699,STTD,38.35338,-121.643,2016-05-04,7.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,6680,23.82,339.5,0,9820,473,15.97,0,0,18.5902777777778,17.90375,20.88177,4.45833333333333,4280,3.7942648479375,0.233819594375,6790,7807.142857142857,27.007142857142856,450.3257142857143,17.76851851851853,17.338199404761884,19.91355
YBFMP,6714,STTD,38.35338,-121.643,2016-05-19,4.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,8920,25.21,397.22,0,12400,603,13.77,0,0,20.4143518518519,19.1682291666667,22.88316,4.625,6470.83333333333,3.74688125840625,0.40288618309375,8550,8934.285714285714,29.548571428571428,471.39,19.599537037037056,18.992812500000017,21.920645714285715
YBFMP,6727,STTD,38.35338,-121.643,2016-06-01,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,8340,35.3,497.86,0,11600,611,13.95,0,0,21.3634259259259,20.905,24.8974,4.74583333333333,5167.5,3.7020530493958335,0.14033890823958334,8600,9224.285714285714,33.48,501.9542857142858,19.88458994708993,19.67183035714287,23.356487142857144
YBFMP,6740,STTD,38.35338,-121.643,2016-06-14,22.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,9110,24.53,398.14,0,12800,652,14.73,0,0,20.8680555555556,20.1197916666667,21.26187,4.66614583333333,8588.33333333333,3.2877875714375,0.02415843816666666,9130,9365.714285714286,28.37142857142857,452.11285714285714,21.326719576719572,20.553065476190486,22.133078571428573
YBFMP,6749,STTD,38.35338,-121.643,2016-06-23,28.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,12200,33.04,513.78,0,16200,651,16.5,0,0,21.349537037037,20.7858333333333,24.52073,4.92572916666667,7697.91666666667,4.275306745385416,0.7661822638333333,12300,11044.285714285714,32.65,504.7157142857143,20.9077380952381,19.78029761904763,23.22305
YBFMP,6756,STTD,38.35338,-121.643,2016-06-30,5.63,=,0.05,=,0.07,0.12,0.1,=,0.13,4.9,bypass,USGS,11425500,2016,13100,37.02,549.99,0,16800,643,16.14,0,0,23.3333333333333,21.785625,26.04396,4.8796875,6624.16666666667,3.903147345458333,0.28742083328125,11800,11400,37.40714285714286,528.5128571428571,22.51818783068783,21.6457028508772,25.990417142857144
YBFMP,6763,STTD,38.35338,-121.643,2016-07-07,18.35,<,0.01,=,0.02,0.03,0.2,=,0.07,7.1,bypass,USGS,11425500,2016,13200,29.48,464.48,0,18200,580,16.67,0,0,21.8125,21.2629166666667,22.33406,4.98947916666667,9947.5,4.23968052753125,0.7443790700833334,13300,13142.857142857143,30.86,468.4142857142857,22.708664021164015,21.532217261904773,23.590624285714284
YBFMP,6770,STTD,38.35338,-121.643,2016-07-14,10.48,=,0.01,=,0.02,0.03,0.2,=,0.08,NA,bypass,USGS,11425500,2016,13500,36.75,502.45,0,18700,749,17.08,0,0,22.5740740740741,21.72125,25.27366,4.57052083333333,7768.75,3.60730046621875,0.3360756670104167,13600,13357.142857142857,32.98428571428572,490.9142857142857,21.95138888888891,21.24537202380953,23.661918571428572
YBFMP,6775,STTD,38.35338,-121.643,2016-07-19,22.64,=,0.02,<,0.01,0.03,0.7,=,0.14,NA,bypass,USGS,11425500,2016,13400,30.95,474.89,0,18700,958,17.09,0,0,21.6111111111111,20.1414583333333,23.42021,4.53573529411765,NA,4.231262680121212,0.902133587181818,13400,13385.714285714286,32.66428571428572,479.63714285714286,22.316798941798943,20.857261904761906,24.412601428571428
YBFMP,6784,STTD,38.35338,-121.643,2016-07-28,16.44,<,0.01,=,0.08,0.09,0.3,=,0.15,19.3,bypass,USGS,11425500,2016,13800,38.4,498.39,0,19000,1022,17.43,0,0,23.1574074074074,21.8159375,26.50383,4.99583333333333,NA,3.67562863321875,0.2257563483958333,13700,13600,38.418571428571425,520.8157142857143,22.369708994708983,21.397291666666685,25.787242857142857
YBFMP,6789,STTD,38.35338,-121.643,2016-08-02,11.93,=,0.03,=,0.01,0.04,0.4,=,0.16,18.9,bypass,USGS,11425500,2016,14600,33.95,501.75,0,19600,526,17.63,0,0,22.4976851851852,21.5755208333333,24.39616,5.29072916666667,10003.3333333333,4.3263564768125,0.9605688396041666,14600,14285.714285714286,35.84,489.2857142857143,22.985780423280428,21.784226190476183,25.753384285714287
YBFMP,6796,STTD,38.35338,-121.643,2016-08-09,9.09,=,0.04,=,0.03,0.07,0.1,=,0.11,10.3,bypass,USGS,11425500,2016,14800,33.95,488.03,0,19600,496,17.5,0,0,21.9236111111111,21.2413541666667,23.33544,4.71447916666667,10577.9166666667,3.117664293510417,0.07872023409375,14600,14614.285714285714,31.915714285714287,472.4942857142857,22.068783068783073,21.372410714285714,23.26413714285714
YBFMP,6803,STTD,38.35338,-121.643,2016-08-16,12.55,=,0.02,=,0.02,0.04,0.2,=,0.09,10,bypass,USGS,11425500,2016,15000,34.64,488.38,0,19300,518,17.66,0,0,22.3703703703704,21.519375,23.60641,5.15145833333333,9672.5,4.103358597958334,0.926608240625,15000,15057.142857142857,35.05714285714286,479.8857142857143,22.257605820105827,21.597976190476185,23.678661428571427
YBFMP,6812,STTD,38.35338,-121.643,2016-08-25,11.73,=,0.03,<,0.01,0.04,0.2,=,0.1,10.1,bypass,USGS,11425500,2016,15500,29.98,448.66,0,17800,450,18.16,0,0,21.2199074074074,21.0964583333333,21.40294,4.93802083333333,8006.66666666667,3.64808190525,0.2976297562083333,15300,14885.714285714286,31.034285714285716,429.9614285714286,21.68314354727397,21.28587797619047,22.31769142857143
YBFMP,6817,STTD,38.35338,-121.643,2016-08-30,8.41,=,0.02,=,0.01,0.03,0.1,=,0.08,10.5,bypass,USGS,11425500,2016,16300,32.68,440.17,0,18900,394,18.99,0,0,20.912037037037,20.5363541666667,21.20035,4.8815625,9430.41666666667,4.081934853833333,0.91656308834375,16400,15942.857142857143,30.411428571428573,434.86285714285714,21.036375661375672,20.856517857142844,21.059011428571427
YBFMP,6826,STTD,38.35338,-121.643,2016-09-08,7.35,=,0.01,=,0.02,0.03,0.2,=,0.09,12.4,bypass,USGS,11425500,2016,16400,31.78,402.92,0,18400,414,18.74,0,0,21.1527777777778,19.8547916666667,22.66607,4.8909375,7786.25,3.13196148353125,0.14522656875,16300,16457.14285714286,31.457142857142856,428.38714285714286,21.170634920634928,20.0870535714286,22.22584
YBFMP,6831,STTD,38.35338,-121.643,2016-09-13,8.4,=,0.01,=,0.03,0.04,0.2,=,0.1,13.6,bypass,USGS,11425500,2016,15600,24.52,374.6,0,17700,370,18.26,0,0,19.7962962962963,19.3396990725,19.51681,5.07916666666667,10675,3.907885647697917,0.9046839403854168,15900,16142.857142857143,29.432857142857145,397.99285714285713,20.657407407407415,19.746536740888487,21.518302857142857
YBFMP,6838,STTD,38.35338,-121.643,2016-09-20,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2016,14000,31.06,343.21,0,15600,362,17.56,0,0,20.75,20.1574074070833,22.89906,4.90989583333333,5974.58333333333,3.7400492481666663,0.5112155682395834,14300,14757.142857142857,33.01428571428571,427.7042857142858,20.125661375661373,19.4791207618493,21.38314571428571
YBFMP,6852,STTD,38.35338,-121.643,2016-10-04,4.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass,USGS,11425500,2017,11700,23.42,310.6,0,13100,288,15.89,0,0,18.1759259259259,16.8767361105208,19.32473,4.3125,6146.66666666667,3.44755435146875,0.47131318761458335,11600,11900,24.662857142857145,320.99142857142857,19.426917989417987,18.5094428776676,20.682557142857146
YBFMP,6866,STTD,38.35338,-121.643,2016-10-18,2.14,=,0.02,=,0.08,0.1,0.2,=,0.09,14.3,bypass,USGS,11425500,2017,10600,23.38,297.25,0,11900,38,13.78,0,0,17.3472222222222,16.4033564825,18.42526,4.6784375,7429.58333333333,4.12112214375,0.8319094204166667,10600,10237.142857142857,21.927142857142854,201.47,17.467592592592585,16.91641865072917,18.55591142857143
YBFMP,6879,STTD,38.35338,-121.643,2016-10-31,2.44,=,0.03,=,0.17,0.2,0.2,=,0.09,13.5,bypass,USGS,11425500,2017,13800,18.84,171.49,5.64,15300,75,15.88,0,0,16.9930555555556,16.1365248235106,18.04085,4.91166666666667,10650,3.6384712365520833,0.6003851758854166,13000,10850,20.732857142857146,161.15285714285716,17.2744708994709,16.383421664473985,18.346295714285713
YBFMP,6893,STTD,38.35338,-121.643,2016-11-14,3.16,=,0.01,NA,NA,NA,0.3,=,0.09,13.17,bypass,USGS,11425500,2017,9890,22.96,264.45,0,11000,93,13.46,0,0,16.3773148148148,15.8894927540217,17.37252,4.51864583333333,6761.66666666667,4.30499756384375,0.7762759184270833,9940,10252.857142857143,23.884285714285713,263.49571428571426,16.1035052910053,15.6074658263217,17.07532857142857
YBFMP,6907,STTD,38.35338,-121.643,2016-11-28,13.84,=,0.02,=,0.12,0.14,0.3,=,0.16,15.6,bypass,USGS,11425500,2017,16200,13.3,136.75,0,18300,115,18.11,0,0,11.9837962962963,11.1371527798958,12.6038,4.64458333333333,14925,4.096770281197917,0.8060529788333334,15200,17371.428571428572,14.005714285714284,186.21714285714285,12.884259259259258,11.838472048453156,13.581161428571429
YBFMP,6922,STTD,38.35338,-121.643,2016-12-13,5.72,=,0.09,=,2.23,2.32,NA,=,0.38,24.8,bypass,USGS,11425500,2017,37300,14.28,131.37,3.97,42100,623,27.35,0,0,10.1666666666667,10.33089120375,10.63149,4.79145833333333,33733.3333333333,4.697959937802083,0.80645492159375,39400,22528.571428571428,13.117142857142856,134.95857142857142,9.865410052910056,9.578780588592268,10.304507142857142
YBFMP,6930,STTD,38.35338,-121.643,2016-12-21,2.68,=,0.02,=,0.14,0.16,0.2,=,0.09,19.6,bypass,USGS,11425500,2017,51100,15.42,239.27,0,70900,3759,32.2,0,0,9.11111111111111,8.58585069452083,9.485792,4.87125,71000,3.5823308740833335,0.1697274349375,55400,51271.42857142857,12.62,211.03714285714287,10.021825396825392,9.8477703374628085,10.474279857142855
YBFMP,6936,STTD,38.35338,-121.643,2016-12-27,5.83,=,0.03,=,0.12,0.15,0.4,=,0.12,21.9,bypass,USGS,11425500,2017,33000,12.55,245.14,0,40700,1035,26.07,0,0,8.1875,7.90671875,8.483305,4.70729166666667,41945.8333333333,4.132006449510417,0.7762310671979167,35500,39357.142857142855,11.825714285714286,206.24571428571429,8.579695767195767,8.461748512028274,8.908994428571429
