source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,region,water_year,inund_days,inundation,diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk
YBFMP,7090,LIS,38.474816,-121.588584,2017-05-30,37.62,yolo,2017,0,0,4.1596992019375,860,22.503868571428573,1.8285714285714296,393.8985714285714
YBFMP,7103,LIS,38.474816,-121.588584,2017-06-12,15.65,yolo,2017,0,0,4.149153467291667,685,23.03043142857143,1.2757142857142862,391.06142857142856
YBFMP,7112,LIS,38.474816,-121.588584,2017-06-21,18.71,yolo,2017,0,0,4.188200770770833,582,26.592024285714285,1.962857142857144,470.0842857142857
YBFMP,7119,LIS,38.474816,-121.588584,2017-06-28,15.37,yolo,2017,0,0,4.074050926166667,593,25.923855714285715,3.138571428571429,459.84
YBFMP,7127,LIS,38.474816,-121.588584,2017-07-06,25.33,yolo,2017,0,0,4.08787494959375,591,23.76064,1.7100000000000004,496.07428571428574
YBFMP,7140,LIS,38.474816,-121.588584,2017-07-19,10.44,yolo,2017,0,0,4.108486210520834,545,25.98913428571429,2.212857142857142,488.2971428571429
YBFMP,7154,LIS,38.474816,-121.588584,2017-08-02,15.97,yolo,2017,0,0,3.7577980237708335,540,25.24769285714286,1.66,484.44428571428574
YBFMP,7203,LIS,38.474816,-121.588584,2017-09-20,50.29,yolo,2017,0,0,3.557483868875,331,22.012247142857145,1.2657142857142862,351.4357142857143
YBFMP,7217,LIS,38.474816,-121.588584,2017-10-04,4.75,yolo,2018,0,0,3.4313422695,238,19.318217142857144,1.1642857142857146,390.08
YBFMP,7232,LIS,38.474816,-121.588584,2017-10-19,5.09,yolo,2018,0,0,3.380602929677083,247,16.00684,1.0048571428571424,339.8
YBFMP,7246,LIS,38.474816,-121.588584,2017-11-02,6.81,yolo,2018,0,0,3.3649425340208334,81,17.66949142857143,1.1418571428571425,260.4557142857143
YBFMP,7259,LIS,38.474816,-121.588584,2017-11-15,13.87,yolo,2018,0,0,3.407045176,103,14.437152857142856,0.7422857142857138,166.51142857142858
YBFMP,7273,LIS,38.474816,-121.588584,2017-11-29,14.61,yolo,2018,0,0,3.4840510626666665,89,13.98142,0.5657142857142856,198.54
YBFMP,7287,LIS,38.474816,-121.588584,2017-12-13,33.19,yolo,2018,0,0,3.5511554897291666,92,9.175495285714286,0.8727142857142854,255.15571428571428
YBFMP,7294,LIS,38.474816,-121.588584,2017-12-20,15.67,yolo,2018,0,0,4.16178000671875,88,8.410157857142858,0.7425714285714287,209.46714285714285
YBFMP,7307,LIS,38.474816,-121.588584,2018-01-02,26.16,yolo,2018,0,0,4.744707262291667,88,8.284965714285715,0.6947142857142861,230.67
YBFMP,7322,LIS,38.474816,-121.588584,2018-01-17,12.64,yolo,2018,0,0,4.225298051083334,120,11.456534285714286,0.2152857142857145,168.0257142857143
YBFMP,7335,LIS,38.474816,-121.588584,2018-01-30,14.5,yolo,2018,0,0,4.673237550395833,188,10.303887714285716,0.4935714285714286,258.21142857142854
YBFMP,7349,LIS,38.474816,-121.588584,2018-02-13,12.88,yolo,2018,0,0,3.9563417380729167,109,13.050192857142855,0.7091485714285712,321.55
YBFMP,7364,LIS,38.474816,-121.588584,2018-02-28,24.76,yolo,2018,0,0,4.281422591145834,103,9.778573857142858,0.8392078571428575,271.1714285714286
YBFMP,7378,LIS,38.474816,-121.588584,2018-03-14,19.06,yolo,2018,0,0,3.60862077871875,138,14.350225714285717,0.9141271428571426,273.57714285714286
YBFMP,7392,LIS,38.474816,-121.588584,2018-03-28,18.38,yolo,2018,0,0,3.988403948302083,407,14.646225714285714,0.7796299999999999,392.20142857142855
YBFMP,7405,LIS,38.474816,-121.588584,2018-04-10,3.57,yolo,2018,0,0,2.9815040028333333,4537,17.21853857142857,0.9450071428571432,328.1142857142857
YBFMP,7420,LIS,38.474816,-121.588584,2018-04-25,27.3,yolo,2018,0,0,3.6414463100520833,246,18.749915714285713,1.3857442857142868,492.1428571428571
YBFMP,7426,LIS,38.474816,-121.588584,2018-05-01,13.6,yolo,2018,0,0,4.0121272051145835,313,19.265507142857142,0.9255957142857144,429.1114285714286
YBFMP,7440,LIS,38.474816,-121.588584,2018-05-15,9.97,yolo,2018,0,0,4.197009125072917,392,20.28843714285714,1.20269,414.8428571428571
YBFMP,7455,LIS,38.474816,-121.588584,2018-05-30,19.82,yolo,2018,0,0,4.236229076375,553,20.293745714285713,1.8031399999999995,419.6014285714286
YBFMP,7468,LIS,38.474816,-121.588584,2018-06-12,15.7,yolo,2018,0,0,4.471746824614583,542,22.10174428571429,1.9042799999999995,482.9742857142857
YBFMP,7482,LIS,38.474816,-121.588584,2018-06-26,7.89,yolo,2018,0,0,4.20541972028125,595,23.338155714285715,1.734757142857143,507.45
YBFMP,7617,LIS,38.474816,-121.588584,2018-11-08,4.28,yolo,2019,0,0,4.013197343333333,70,15.372357142857142,0.6763499999999999,279.5885714285714
YBFMP,7635,LIS,38.474816,-121.588584,2018-11-26,4.9,yolo,2019,0,0,4.5011964486875,50,10.98493742857143,0.5319709999999996,144.62
YBFMP,7650,LIS,38.474816,-121.588584,2018-12-11,4.3,yolo,2019,0,0,4.119856334010417,46,10.532502857142855,-0.04701285714285725,191.02714285714285
YBFMP,7665,LIS,38.474816,-121.588584,2018-12-26,4.32,yolo,2019,0,0,4.410051377666667,70,10.52673,-0.11954000000000065,180.56
YBFMP,7678,LIS,38.474816,-121.588584,2019-01-08,5.29,yolo,2019,0,0,4.2608118636875,293,8.794396142857144,0.8077245714285707,186.70142857142855
YBFMP,7692,LIS,38.474816,-121.588584,2019-01-22,3.85,yolo,2019,0,0,4.729015566177083,4119,11.593205714285714,0.6064985714285717,181.59285714285716
YBFMP,7706,LIS,38.474816,-121.588584,2019-02-05,2.81,yolo,2019,0,0,3.91405319640625,3336,12.46041,0.5092371428571424,198.08714285714285
YBFMP,7720,LIS,38.474816,-121.588584,2019-02-19,1.66,yolo,2019,5,1,4.118586422614583,29159,9.060849,1.064184142857143,239.89
YBFMP,7727,LIS,38.474816,-121.588584,2019-02-26,12.06,yolo,2019,12,1,3.4004472383333333,10642,9.025538857142855,0.6368205714285716,277.54
YBFMP,7740,LIS,38.474816,-121.588584,2019-03-11,1.42,yolo,2019,25,1,2.4184709614583335,57047,11.19855,0.4406399999999997,290.5642857142857
YBFMP,7749,LIS,38.474816,-121.588584,2019-03-20,12.09,yolo,2019,34,1,3.874432421854167,11400,12.459932857142856,0.9957714285714284,421.97
YBFMP,7757,LIS,38.474816,-121.588584,2019-03-28,18.9,yolo,2019,42,1,3.01403195775,7794,14.582297142857144,0.9389171428571432,344.39142857142855
YBFMP,7763,LIS,38.474816,-121.588584,2019-04-03,10.5,yolo,2019,48,1,3.0207519468125,8246,14.676464285714284,0.9452271428571432,365.38714285714286
YBFMP,7768,LIS,38.474816,-121.588584,2019-04-08,2.06,yolo,2019,53,1,3.5101232799791666,21171,15.07852857142857,0.8349328571428575,300.2885714285714
YBFMP,7775,LIS,38.474816,-121.588584,2019-04-15,2.45,yolo,2019,60,1,3.52057542003125,16995,14.33834,1.1763328571428573,399.01714285714286
YBFMP,7782,LIS,38.474816,-121.588584,2019-04-22,24.51,yolo,2019,0,0,4.157681037854167,2367,16.79461285714286,1.8314885714285711,487.98285714285714
YBFMP,7796,LIS,38.474816,-121.588584,2019-05-06,13.6,yolo,2019,0,0,4.2232637811041664,154,20.19029571428571,0.7870585714285708,463.6242857142857
YBFMP,7810,LIS,38.474816,-121.588584,2019-05-20,8.96,yolo,2019,0,0,4.3913379515625,1213,18.06470285714286,0.7837385714285711,258.5185714285714
YBFMP,7824,LIS,38.474816,-121.588584,2019-06-03,6.86,yolo,2019,0,0,4.55715439134375,724,22.329641428571428,1.1781528571428572,516.2
YBFMP,7838,LIS,38.474816,-121.588584,2019-06-17,4,yolo,2019,0,0,4.578284026364583,90,24.03596142857143,1.162868571428572,499.2214285714286
YBFMP,7852,LIS,38.474816,-121.588584,2019-07-01,16.9,yolo,2019,0,0,4.616795239072917,70,23.34343857142857,2.074024285714285,441.4714285714286
YBFMP,7866,LIS,38.474816,-121.588584,2019-07-15,7.87,yolo,2019,0,0,4.4807769027083335,67,23.802732857142857,2.1955485714285716,466.9728571428571
YBFMP,7888,LIS,38.474816,-121.588584,2019-08-06,18.4,yolo,2019,0,0,3.56931601353125,51,24.632842857142855,1.5937057142857138,478.9171428571429
YBFMP,7902,LIS,38.474816,-121.588584,2019-08-20,15.4,yolo,2019,0,0,3.121478849583333,52,25.129357142857145,1.5993957142857151,442.4185714285714
YBFMP,7916,LIS,38.474816,-121.588584,2019-09-03,5.56,yolo,2019,0,0,3.498157140447917,617,24.23929,0.5375957142857141,435.61285714285714
YBFMP,7930,LIS,38.474816,-121.588584,2019-09-17,6.74,yolo,2019,0,0,3.08997001428125,633,21.7528,0.49288285714285607,405.98857142857145
YBFMP,7944,LIS,38.474816,-121.588584,2019-10-01,18.09,yolo,2020,0,0,3.7720021421458334,65,20.34913,0.7739971428571424,338.66285714285715
YBFMP,7958,LIS,38.474816,-121.588584,2019-10-15,9.83,yolo,2020,0,0,3.3339628549375,34,16.526431428571428,1.3703700000000003,359.1114285714286
YBFMP,7972,LIS,38.474816,-121.588584,2019-10-29,6.29,yolo,2020,0,0,4.1117006153333335,33,15.894417142857144,1.1154171428571422,300.19714285714286
YBFMP,7986,LIS,38.474816,-121.588584,2019-11-12,7.22,yolo,2020,0,0,3.824119258239583,42,13.830242857142856,0.8009785714285711,277.6985714285714
YBFMP,8000,LIS,38.474816,-121.588584,2019-11-26,9.46,yolo,2020,0,0,4.2113075100625,68,12.861322857142858,0.6328214285714283,200.74428571428572
YBFMP,8013,LIS,38.474816,-121.588584,2019-12-09,6.72,yolo,2020,0,0,3.803814742947917,128,11.471233428571429,0.4936161428571429,120.16571428571427
YBFMP,8030,LIS,38.474816,-121.588584,2019-12-26,4.08,yolo,2020,0,0,4.757831667927083,100,9.860167142857144,0.30759428571428593,188.7785714285714
YBFMP,4060,SHR,38.53188,-121.528,2009-02-11,3.37,upstream,2009,0,0,3.72612938928125,9400,10.716329365079352,0.44571428571428534,186.89142857142855
YBFMP,4076,SHR,38.53188,-121.528,2009-02-27,2.61,upstream,2009,0,0,3.1583820144791668,38500,11.287380952380968,0.5528571428571427,232.2857142857143
YBFMP,4089,SHR,38.53188,-121.528,2009-03-12,4.37,upstream,2009,0,0,3.4385066154375,18900,11.614360766045545,0.46142857142857097,421.54
YBFMP,4102,SHR,38.53188,-121.528,2009-03-25,3.18,upstream,2009,0,0,3.21406352909375,12200,14.131488095238089,0.48857142857142855,419.1657142857143
YBFMP,4116,SHR,38.53188,-121.528,2009-04-08,3.7,upstream,2009,0,0,3.4131307123645835,12400,14.902394459706958,0.86,398.2628571428571
YBFMP,4131,SHR,38.53188,-121.528,2009-04-23,4.58,upstream,2009,0,0,3.5210926369375,9980,17.177351190476188,1.1071428571428574,475.23571428571427
YBFMP,4145,SHR,38.53188,-121.528,2009-05-07,3.48,upstream,2009,0,0,4.00799930696875,28100,15.057350563909758,0.6799999999999999,285.6114285714286
YBFMP,4172,SHR,38.53188,-121.528,2009-06-03,4.06,upstream,2009,0,0,3.7687577285,10500,20.424434523809513,0.7128571428571442,471.16
YBFMP,4187,SHR,38.53188,-121.528,2009-06-18,2.09,upstream,2009,0,0,3.8063089087604167,9140,20.547083333333344,0.9200000000000002,463.93857142857144
YBFMP,4389,SHR,38.53188,-121.528,2010-01-06,2.21,upstream,2010,0,0,3.586456212208333,10800,8.594395792609472,0.2434310847154866,181.58857142857144
YBFMP,4396,SHR,38.53188,-121.528,2010-01-13,1.9,upstream,2010,0,0,4.352109459166667,10400,7.721011904761904,0.49714285714285705,140.4257142857143
YBFMP,4404,SHR,38.53188,-121.528,2010-01-21,5.23,upstream,2010,0,0,2.9656063507916666,41000,9.944523809523805,0.4242857142857144,132.08142857142855
YBFMP,4409,SHR,38.53188,-121.528,2010-01-26,1.35,upstream,2010,0,0,4.277405094947917,50300,9.138080357142858,0.44571428571428584,148.42428571428573
YBFMP,4417,SHR,38.53188,-121.528,2010-02-03,1.9,upstream,2010,0,0,3.5934341608125,29100,8.891294642857144,0.40999999999999975,289.4642857142857
YBFMP,4424,SHR,38.53188,-121.528,2010-02-10,1.98,upstream,2010,0,0,4.1310669102708335,36600,10.464208656700864,0.4154652584182568,224.38285714285715
YBFMP,4431,SHR,38.53188,-121.528,2010-02-17,2.74,upstream,2010,0,0,3.119290406572917,22900,11.422787577449345,0.5439566047870142,321.51142857142855
YBFMP,4438,SHR,38.53188,-121.528,2010-02-24,3.01,upstream,2010,0,0,4.53355916078125,18200,12.618208402755828,0.28996388327069994,251.78714285714284
YBFMP,4445,SHR,38.53188,-121.528,2010-03-03,1.76,upstream,2010,0,0,3.498599273364583,25600,11.525493662494643,0.3199045439290857,266.88
YBFMP,4459,SHR,38.53188,-121.528,2010-03-17,1.87,upstream,2010,0,0,3.293952431989583,15800,12.026449561403515,0.6957142857142858,396.16857142857145
YBFMP,4472,SHR,38.53188,-121.528,2010-03-30,2.88,upstream,2010,0,0,3.7152135626145832,11900,14.765997023809527,0.5299999999999996,373.3071428571429
YBFMP,4485,SHR,38.53188,-121.528,2010-04-12,2.95,upstream,2010,0,0,3.0266609962708335,12700,13.4640476190476,0.9371428571428568,337.8042857142857
YBFMP,4501,SHR,38.53188,-121.528,2010-04-28,11.53,upstream,2010,0,0,4.171425382208334,18000,15.966235119047615,1.0114285714285722,435.88142857142856
YBFMP,4516,SHR,38.53188,-121.528,2010-05-13,1.8,upstream,2010,0,0,4.322989583322917,11200,15.709508928571427,0.994285714285714,443.93857142857144
YBFMP,4530,SHR,38.53188,-121.528,2010-05-27,2.27,upstream,2010,0,0,4.5680473159999995,12800,15.958571428571428,0.932857142857143,369.1014285714286
YBFMP,4760,SHR,38.53188,-121.528,2011-01-12,1.05,upstream,2011,0,0,2.8955825351979168,27900,7.89608630952381,0.23999999999999996,155.71571428571428
YBFMP,4774,SHR,38.53188,-121.528,2011-01-26,2.17,upstream,2011,0,0,3.7093007392291666,19600,9.773229166666669,0.30571428571428505,289.9614285714286
YBFMP,4788,SHR,38.53188,-121.528,2011-02-09,3.2,upstream,2011,0,0,3.0080605678645833,15700,9.960520833333334,0.5557142857142855,310.9785714285714
YBFMP,4802,SHR,38.53188,-121.528,2011-02-23,1.86,upstream,2011,0,0,3.754336609541667,26600,8.771339285714285,0.5914285714285713,238.0171428571429
YBFMP,4816,SHR,38.53188,-121.528,2011-03-09,2.35,upstream,2011,0,0,3.19818447578125,33000,10.812559523809524,0.3985714285714282,274.7442857142857
YBFMP,4836,SHR,38.53188,-121.528,2011-03-29,1.85,upstream,2011,0,0,2.1752510500625,64300,9.470788690476194,0.3899999999999998,296.69142857142856
YBFMP,4844,SHR,38.53188,-121.528,2011-04-06,4.66,upstream,2011,0,0,2.9811397219479168,60000,12.95290413533833,0.475714285714286,468.4042857142857
YBFMP,4851,SHR,38.53188,-121.528,2011-04-13,4.17,upstream,2011,0,0,3.04699367859375,43800,12.5774255952381,0.4828571428571427,468.6585714285714
YBFMP,4860,SHR,38.53188,-121.528,2011-04-22,3.18,upstream,2011,0,0,4.127460433489583,37700,14.016741071428555,0.5100000000000003,400.57428571428574
YBFMP,4872,SHR,38.53188,-121.528,2011-05-04,2.57,upstream,2011,0,0,4.162198798739583,26700,14.001220238095245,0.6428571428571433,495.7157142857143
YBFMP,4887,SHR,38.53188,-121.528,2011-05-19,2.01,upstream,2011,0,0,4.6049604124791665,32300,14.000193452380945,0.6742857142857144,342.9114285714286
YBFMP,4900,SHR,38.53188,-121.528,2011-06-01,3.15,upstream,2011,0,0,4.328608030885417,29800,15.149389880952386,0.4000000000000001,355.56
YBFMP,4914,SHR,38.53188,-121.528,2011-06-15,2.79,upstream,2011,0,0,4.77705145328125,34200,17.073958333333344,0.7385714285714278,524.8528571428571
YBFMP,4928,SHR,38.53188,-121.528,2011-06-29,1.99,upstream,2011,0,0,4.3701962575625,29300,18.419360119047628,0.8300000000000003,457.7271428571429
YBFMP,4942,SHR,38.53188,-121.528,2011-07-13,1.9,upstream,2011,0,0,4.536854859645834,14600,20.09084821428571,0.595714285714285,458.2442857142857
YBFMP,4955,SHR,38.53188,-121.528,2011-07-26,2.35,upstream,2011,0,0,4.09894648859375,13400,20.63407196969696,0.6271428571428567,490.5414285714286
YBFMP,4970,SHR,38.53188,-121.528,2011-08-10,2.56,upstream,2011,0,0,4.23990797209375,13900,21.19871677363473,0.7235435263788987,478.8257142857143
YBFMP,4984,SHR,38.53188,-121.528,2011-08-24,2.14,upstream,2011,0,0,4.0055831443125,15400,21.124659388162915,0.6306731348085565,466.18857142857144
YBFMP,4998,SHR,38.53188,-121.528,2011-09-07,2.17,upstream,2011,0,0,3.892864394322917,17700,20.77348887844613,0.6871428571428575,457.9542857142858
YBFMP,5011,SHR,38.53188,-121.528,2011-09-20,1.75,upstream,2011,0,0,3.5282301747291664,18600,19.94519345238097,0.7485714285714289,399.3671428571429
YBFMP,5027,SHR,38.53188,-121.528,2011-10-06,1.31,upstream,2012,0,0,3.4681117061354167,18900,16.832291666666656,0.6200000000000002,237.9457142857143
YBFMP,5040,SHR,38.53188,-121.528,2011-10-19,1.24,upstream,2012,0,0,3.432584677427083,12300,17.191220238095244,0.4500000000000003,328.7371428571428
YBFMP,5054,SHR,38.53188,-121.528,2011-11-02,1.5,upstream,2012,0,0,3.5329214339895834,10100,14.665520833333328,0.48000000000000015,317.94428571428574
YBFMP,5067,SHR,38.53188,-121.528,2011-11-15,2.3,upstream,2012,0,0,3.929701654916667,10400,12.007470238095244,0.4399999999999998,233.09285714285713
YBFMP,5082,SHR,38.53188,-121.528,2011-11-30,0.96,upstream,2012,0,0,3.80338031334375,12900,11.336130952380945,0.26142857142857095,168.8
YBFMP,5096,SHR,38.53188,-121.528,2011-12-14,1.99,upstream,2012,0,0,4.041732106854167,15200,9.00096726190476,0.41714285714285687,241.8957142857143
YBFMP,5111,SHR,38.53188,-121.528,2011-12-29,4.29,upstream,2012,0,0,3.6457325268958334,10700,7.623988095238095,0.48571428571428565,222.5528571428571
YBFMP,5124,SHR,38.53188,-121.528,2012-01-11,4.18,upstream,2012,0,0,4.1735963331458334,11200,9.034776785714286,0.408571428571429,242.91142857142856
YBFMP,5137,SHR,38.53188,-121.528,2012-01-24,5.98,upstream,2012,0,0,4.20769587953125,26400,7.998735119047619,0.507142857142857,136.49714285714285
YBFMP,5152,SHR,38.53188,-121.528,2012-02-08,3.64,upstream,2012,0,0,4.027314285125,13500,10.234851190476189,0.5,250.3057142857143
YBFMP,5167,SHR,38.53188,-121.528,2012-02-23,6.19,upstream,2012,0,0,3.3391261760520834,11900,10.884955357142871,0.6528571428571429,315.7685714285714
YBFMP,5180,SHR,38.53188,-121.528,2012-03-07,4.93,upstream,2012,0,0,3.776201024875,10300,11.241964285714284,0.8342857142857145,362.33142857142855
YBFMP,5195,SHR,38.53188,-121.528,2012-03-22,2.3,upstream,2012,0,0,3.247271400385417,21800,11.5863988095238,0.62,294.7942857142857
YBFMP,5208,SHR,38.53188,-121.528,2012-04-04,1.92,upstream,2012,0,0,3.4965790070625,27000,12.309915726817028,0.48999999999999994,371.6871428571429
YBFMP,5220,SHR,38.53188,-121.528,2012-04-16,2.35,upstream,2012,0,0,3.4633185903854167,31300,13.411944124423956,0.4414285714285714,339.4371428571429
YBFMP,5236,SHR,38.53188,-121.528,2012-05-02,2.96,upstream,2012,0,0,3.524446488489583,18000,17.335480720823956,0.835084240333143,472.9442857142857
YBFMP,5251,SHR,38.53188,-121.528,2012-05-17,3.86,upstream,2012,0,0,3.739870127697917,7970,18.8674255952381,0.6685714285714285,472.2442857142857
YBFMP,5265,SHR,38.53188,-121.528,2012-05-31,5.37,upstream,2012,0,0,3.708412256375,9020,19.655612781954886,1.278571428571429,451.2085714285714
YBFMP,5278,SHR,38.53188,-121.528,2012-06-13,3.07,upstream,2012,0,0,3.5461399319166667,10700,19.935419642857145,1.0099999999999996,479.67
YBFMP,5290,SHR,38.53188,-121.528,2012-06-25,3.16,upstream,2012,0,0,3.650985551072917,12800,21.010126917232,0.925081960042628,430.1428571428572
YBFMP,5305,SHR,38.53188,-121.528,2012-07-10,3,upstream,2012,0,0,3.40509322496875,16200,21.376599310776943,0.865714285714286,522.8528571428571
YBFMP,5320,SHR,38.53188,-121.528,2012-07-25,3.46,upstream,2012,0,0,3.436522975479167,18500,20.760059523809513,0.552857142857143,485.4485714285714
YBFMP,5333,SHR,38.53188,-121.528,2012-08-07,2.24,upstream,2012,0,0,3.215329658052083,19800,20.31645598370927,0.5314285714285708,489.6485714285714
YBFMP,5347,SHR,38.53188,-121.528,2012-08-21,1.95,upstream,2012,0,0,3.331176600270833,15500,21.57403728070174,0.967142857142856,460.63142857142856
YBFMP,5362,SHR,38.53188,-121.528,2012-09-05,2.84,upstream,2012,0,0,3.0991182585625,15900,20.01940476190474,1.0385714285714285,438.2114285714286
YBFMP,5378,SHR,38.53188,-121.528,2012-09-21,0.99,upstream,2012,0,0,3.9409435273958335,13900,19.63177083333334,0.9271428571428568,418.49857142857144
YBFMP,5390,SHR,38.53188,-121.528,2012-10-03,2.22,upstream,2013,0,0,3.595170467947917,12300,19.54564117494823,0.8600000000000004,396.4114285714286
YBFMP,5406,SHR,38.53188,-121.528,2012-10-19,1.53,upstream,2013,0,0,4.218890877020833,8730,17.223303571428584,0.6828571428571427,315.14
YBFMP,5417,SHR,38.53188,-121.528,2012-10-30,1.68,upstream,2013,0,0,3.9102048678854167,9440,15.054508928571442,0.6428571428571426,274.58714285714285
YBFMP,5431,SHR,38.53188,-121.528,2012-11-13,1.69,upstream,2013,0,0,4.397674689177084,8320,13.909690789473686,0.6557142857142857,246.06571428571428
YBFMP,5447,SHR,38.53188,-121.528,2012-11-29,2.17,upstream,2013,0,0,4.337732715895833,13400,12.548250939849629,0.3471428571428571,190.1128571428571
YBFMP,5460,SHR,38.53188,-121.528,2012-12-12,1.48,upstream,2013,0,0,4.772025957677084,31100,11.713497023809516,0.387142857142858,204.1342857142857
YBFMP,5475,SHR,38.53188,-121.528,2012-12-27,2.44,upstream,2013,0,0,4.133522639447917,61900,8.452812500000002,0.21428571428571455,130.33428571428573
YBFMP,5482,SHR,38.53188,-121.528,2013-01-03,1.19,upstream,2013,0,0,3.377326696916666,29000,7.662247023809524,0.2657142857142855,225.52142857142857
YBFMP,5487,SHR,38.53188,-121.528,2013-01-08,1.23,upstream,2013,0,0,4.485495988729166,20500,7.490863095238096,0.24714285714285697,193.4
YBFMP,5497,SHR,38.53188,-121.528,2013-01-18,1.32,upstream,2013,0,0,3.2833539776145835,16000,6.7755357142857155,0.3971428571428572,242.40714285714284
YBFMP,5503,SHR,38.53188,-121.528,2013-01-24,1.76,upstream,2013,0,0,4.28618401378125,15000,7.593377976190476,0.4371428571428571,238.91285714285715
YBFMP,5509,SHR,38.53188,-121.528,2013-01-30,1.7,upstream,2013,0,0,3.5460966481770835,17000,9.364627976190476,0.4814285714285713,223.45857142857145
YBFMP,5518,SHR,38.53188,-121.528,2013-02-08,2.48,upstream,2013,0,0,4.4581269321875,15300,9.880416666666678,0.4371428571428572,258.05
YBFMP,5523,SHR,38.53188,-121.528,2013-02-13,2.8,upstream,2013,0,0,3.412588940697917,13700,9.61572916666667,0.46142857142857147,286.89
YBFMP,5532,SHR,38.53188,-121.528,2013-02-22,2.31,upstream,2013,0,0,3.8968602571041666,12200,10.505595238095252,0.6757142857142855,309.41714285714284
YBFMP,5537,SHR,38.53188,-121.528,2013-02-27,2.29,upstream,2013,0,0,3.3037196005416667,11400,10.17736607142858,0.8357142857142854,347.86571428571426
YBFMP,5544,SHR,38.53188,-121.528,2013-03-06,2.79,upstream,2013,0,0,4.319886844708333,10900,12.310357142857145,0.8871428571428576,298.45285714285717
YBFMP,5551,SHR,38.53188,-121.528,2013-03-13,2.6,upstream,2013,0,0,3.3840528813854167,14100,12.880148809523828,0.9771428571428574,405.44428571428574
YBFMP,5558,SHR,38.53188,-121.528,2013-03-20,5.45,upstream,2013,0,0,3.30532476478125,12700,14.618541666666657,0.7585714285714283,358.18142857142857
YBFMP,5572,SHR,38.53188,-121.528,2013-04-03,21.68,upstream,2013,0,0,3.98642458415625,16000,16.2146875,0.958571428571428,318.59000000000003
YBFMP,5584,SHR,38.53188,-121.528,2013-04-15,4.83,upstream,2013,0,0,3.9384969758020834,12100,16.622931547619043,1.0271428571428571,461.28
YBFMP,5598,SHR,38.53188,-121.528,2013-04-29,6.51,upstream,2013,0,0,4.574140373,11000,19.6267857142857,0.817142857142858,515.2071428571428
YBFMP,5614,SHR,38.53188,-121.528,2013-05-15,4.26,upstream,2013,0,0,3.81610007140625,11300,20.6095386904762,1.5,492.0728571428572
YBFMP,5630,SHR,38.53188,-121.528,2013-05-31,2.99,upstream,2013,0,0,3.764076801875,12800,19.74690476190477,1.3114285714285718,459.1771428571429
YBFMP,5642,SHR,38.53188,-121.528,2013-06-12,3.97,upstream,2013,0,0,3.998953188,11600,22.720539317042615,1.1742857142857142,476.43
YBFMP,5656,SHR,38.53188,-121.528,2013-06-26,2.81,upstream,2013,0,0,4.299385458666666,14100,20.91412202380953,1.101428571428572,383.48285714285714
YBFMP,5672,SHR,38.53188,-121.528,2013-07-12,2.25,upstream,2013,0,0,3.4970286668229167,14800,21.7469494047619,0.615714285714286,521.8914285714286
YBFMP,5685,SHR,38.53188,-121.528,2013-07-25,2.73,upstream,2013,0,0,3.8911607863229167,15600,22.12351770050124,0.8428571428571426,475.12714285714287
YBFMP,5696,SHR,38.53188,-121.528,2013-08-05,1.92,upstream,2013,0,0,4.05345702075,15200,21.423928571428572,1.2042857142857153,487.64
YBFMP,5714,SHR,38.53188,-121.528,2013-08-23,2.64,upstream,2013,0,0,3.5001474084479165,16700,21.971190476190472,0.9557142857142858,450.57428571428574
YBFMP,5726,SHR,38.53188,-121.528,2013-09-04,3.08,upstream,2013,0,0,3.59910376765625,15100,21.723943452380944,0.9042857142857136,403.1142857142857
YBFMP,5738,SHR,38.53188,-121.528,2013-09-16,3.25,upstream,2013,0,0,3.915597698239583,12400,21.21737625313286,0.9228571428571436,399.5314285714286
YBFMP,5754,SHR,38.53188,-121.528,2013-10-02,1.73,upstream,2014,0,0,3.1768553426979165,8760,18.07752976190477,0.7599999999999996,348.91857142857145
YBFMP,5768,SHR,38.53188,-121.528,2013-10-16,1.7,upstream,2014,0,0,3.3011855048645833,7270,16.450803571428573,0.4485714285714281,358.9971428571429
YBFMP,5783,SHR,38.53188,-121.528,2013-10-31,2.88,upstream,2014,0,0,3.245245547729166,7960,15.530654761904758,0.5471428571428577,284.42285714285714
YBFMP,5796,SHR,38.53188,-121.528,2013-11-13,2.3,upstream,2014,0,0,3.4372635668541665,7800,13.284211309523814,0.5114285714285717,269.38
YBFMP,5816,SHR,38.53188,-121.528,2013-12-03,1.74,upstream,2014,0,0,4.72008650453125,7910,10.969583333333327,0.4414285714285714,224.1642857142857
YBFMP,5830,SHR,38.53188,-121.528,2013-12-17,2,upstream,2014,0,0,4.339393019166667,7860,6.747842261904761,0.4928571428571432,241.88857142857145
YBFMP,5847,SHR,38.53188,-121.528,2014-01-03,1.87,upstream,2014,0,0,4.486790322583333,7630,8.451145833333333,0.32428571428571423,229.93285714285713
YBFMP,5858,SHR,38.53188,-121.528,2014-01-14,2.27,upstream,2014,0,0,4.282381762427083,6450,8.85943906641604,0.3514285714285713,199.49
YBFMP,5872,SHR,38.53188,-121.528,2014-01-28,5.72,upstream,2014,0,0,4.426009933635417,5790,9.776532738095236,0.4428571428571428,251.2357142857143
