station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,unique_id,din,diss_orthophos,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
SHR,2011-07-13,1.9,above,YBFMP,4942,38.53188,-121.528,2011-07-13_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,94,0,4.536854859645834,14600,20.09084821428571,0.595714285714285,19.6219791666667,0.3999999999999986,454.2942857142857
SHR,2011-07-26,2.35,above,YBFMP,4955,38.53188,-121.528,2011-07-26_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,107,0,4.09894648859375,13400,20.63407196969696,0.6271428571428567,20.5578787878788,0.259999999999998,495.8642857142857
SHR,2011-08-10,2.56,above,YBFMP,4970,38.53188,-121.528,2011-08-10_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,122,0,4.23990797209375,13900,21.191024950351157,0.7689746345104861,21.3328641447993,0.9126160755457988,480.34
SHR,2011-08-24,2.14,above,YBFMP,4984,38.53188,-121.528,2011-08-24_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,136,0,4.0055831443125,15400,21.114392658747686,0.6286026567763001,21.2825757575758,0.4299999999999997,461.36
SHR,2011-09-07,2.17,above,YBFMP,4998,38.53188,-121.528,2011-09-07_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,150,0,3.892864394322917,17700,20.77348887844613,0.6871428571428575,20.6045263157895,0.6500000000000021,462.0414285714286
SHR,2011-09-20,1.75,above,YBFMP,5011,38.53188,-121.528,2011-09-20_SHR,0.14780823094480244,0.03533856138467661,2011,0,0,21,163,0,3.5282301747291664,18600,19.94519345238097,0.7485714285714289,19.7894791666667,0.8599999999999994,402.03
SHR,2011-10-06,1.31,above,YBFMP,5027,38.53188,-121.528,2011-10-06_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,179,0,3.4681117061354167,18900,16.832291666666656,0.6200000000000002,15.0252083333333,0.8100000000000005,228.24428571428572
SHR,2011-10-19,1.24,above,YBFMP,5040,38.53188,-121.528,2011-10-19_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,192,0,3.432584677427083,12300,17.191220238095244,0.4500000000000003,17.3451041666667,0.4800000000000004,324.16714285714284
SHR,2011-11-02,1.5,above,YBFMP,5054,38.53188,-121.528,2011-11-02_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,206,0,3.5329214339895834,10100,14.665520833333328,0.48000000000000015,13.834375,0.6000000000000014,315.32
SHR,2011-11-15,2.3,above,YBFMP,5067,38.53188,-121.528,2011-11-15_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,219,0,3.929701654916667,10400,12.007470238095244,0.4399999999999998,12.6705208333333,0.3899999999999988,233.1757142857143
SHR,2011-11-30,0.96,above,YBFMP,5082,38.53188,-121.528,2011-11-30_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,234,0,3.80338031334375,12900,11.336130952380945,0.26142857142857095,11.2977083333333,0.2699999999999996,165.40571428571428
SHR,2011-12-14,1.99,above,YBFMP,5096,38.53188,-121.528,2011-12-14_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,248,0,4.041732106854167,15200,9.00096726190476,0.41714285714285687,8.89802083333333,0.33999999999999986,231.28
SHR,2011-12-29,4.29,above,YBFMP,5111,38.53188,-121.528,2011-12-29_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,263,0,3.6457325268958334,10700,7.623988095238095,0.48571428571428565,8.12197916666667,0.5500000000000007,224.4471428571429
SHR,2012-01-11,4.18,above,YBFMP,5124,38.53188,-121.528,2012-01-11_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,276,0,4.1735963331458334,11200,9.034776785714286,0.408571428571429,8.76427083333333,0.4300000000000015,245.73714285714289
SHR,2012-01-24,5.98,above,YBFMP,5137,38.53188,-121.528,2012-01-24_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,289,0,4.20769587953125,26400,7.998735119047619,0.507142857142857,8.5703125,0.5700000000000003,147.7342857142857
SHR,2012-02-08,3.64,above,YBFMP,5152,38.53188,-121.528,2012-02-08_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,304,0,4.027314285125,13500,10.234851190476189,0.5,10.5171875,0.8100000000000005,249.1428571428571
SHR,2012-02-23,6.19,above,YBFMP,5167,38.53188,-121.528,2012-02-23_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,319,0,3.3391261760520834,11900,10.884955357142871,0.6528571428571429,11.6834375,0.6300000000000008,312.0657142857143
SHR,2012-03-07,4.93,above,YBFMP,5180,38.53188,-121.528,2012-03-07_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,332,0,3.776201024875,10300,11.241964285714284,0.8342857142857145,11.9326041666667,0.8200000000000003,351.24
SHR,2012-03-22,2.3,above,YBFMP,5195,38.53188,-121.528,2012-03-22_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,347,0,3.247271400385417,21800,11.5863988095238,0.62,12.4447916666667,0.7999999999999989,299.83714285714285
SHR,2012-04-04,1.92,above,YBFMP,5208,38.53188,-121.528,2012-04-04_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,360,0,3.4965790070625,27000,12.309915726817028,0.48999999999999994,12.8333684210526,0.6999999999999993,388.89
SHR,2012-04-16,2.35,above,YBFMP,5220,38.53188,-121.528,2012-04-16_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,372,0,3.4633185903854167,31300,13.411944124423956,0.4414285714285714,13.4654838709677,0.3100000000000005,346.4485714285714
SHR,2012-05-02,2.96,above,YBFMP,5236,38.53188,-121.528,2012-05-02_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,388,0,3.524446488489583,18000,17.309293238217485,0.8521271857045292,16.2346875,0.5300000000000011,471.98285714285714
SHR,2012-05-17,3.86,above,YBFMP,5251,38.53188,-121.528,2012-05-17_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,403,0,3.739870127697917,7970,18.8674255952381,0.6685714285714285,19.1991666666667,0.5199999999999996,469.0414285714286
SHR,2012-05-31,5.37,above,YBFMP,5265,38.53188,-121.528,2012-05-31_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,417,0,3.708412256375,9020,19.655612781954886,1.278571428571429,20.9117894736842,1.75,444.3885714285714
SHR,2012-06-13,3.07,above,YBFMP,5278,38.53188,-121.528,2012-06-13_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,430,0,3.5461399319166667,10700,19.935419642857145,1.0099999999999996,20.49325,0.3299999999999983,482.32428571428574
SHR,2012-06-25,3.16,above,YBFMP,5290,38.53188,-121.528,2012-06-25_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,442,0,3.650985551072917,12800,20.994333229184942,0.9693933055993996,18.7653968253968,0.6199999999999974,422.3471428571429
SHR,2012-07-10,3,above,YBFMP,5305,38.53188,-121.528,2012-07-10_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,457,0,3.40509322496875,16200,21.376599310776943,0.865714285714286,21.538125,0.7200000000000024,522.6685714285715
SHR,2012-07-25,3.46,above,YBFMP,5320,38.53188,-121.528,2012-07-25_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,472,0,3.436522975479167,18500,20.760059523809513,0.552857142857143,21.2934375,0.5700000000000003,490.73285714285714
SHR,2012-08-07,2.24,above,YBFMP,5333,38.53188,-121.528,2012-08-07_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,485,0,3.215329658052083,19800,20.31645598370927,0.5314285714285708,20.5784210526316,0.5899999999999999,484.1114285714286
SHR,2012-08-21,1.95,above,YBFMP,5347,38.53188,-121.528,2012-08-21_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,499,0,3.331176600270833,15500,21.57403728070174,0.967142857142856,21.3830526315789,0.8599999999999994,461.88714285714286
SHR,2012-09-05,2.84,above,YBFMP,5362,38.53188,-121.528,2012-09-05_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,514,0,3.0991182585625,15900,20.01940476190474,1.0385714285714285,20.0509375,0.9499999999999992,434.0314285714286
SHR,2012-09-21,0.99,above,YBFMP,5378,38.53188,-121.528,2012-09-21_SHR,0.14780823094480244,0.03533856138467661,2012,0,0,35,530,0,3.9409435273958335,13900,19.63177083333334,0.9271428571428568,19.475625,0.879999999999999,418.8485714285714
SHR,2012-10-03,2.22,above,YBFMP,5390,38.53188,-121.528,2012-10-03_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,542,0,3.595170467947917,12300,19.54564117494823,0.8600000000000004,19.69375,0.7199999999999989,394.1057142857142
SHR,2012-10-19,1.53,above,YBFMP,5406,38.53188,-121.528,2012-10-19_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,558,0,4.218890877020833,8730,17.223303571428584,0.6828571428571427,17.75,0.5699999999999967,318.30571428571426
SHR,2012-10-30,1.68,above,YBFMP,5417,38.53188,-121.528,2012-10-30_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,569,0,3.9102048678854167,9440,15.054508928571442,0.6428571428571426,15.7172916666667,0.7699999999999996,278.1771428571429
SHR,2012-11-13,1.69,above,YBFMP,5431,38.53188,-121.528,2012-11-13_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,583,0,4.397674689177084,8320,13.909690789473686,0.6557142857142857,12.3122105263158,0.4599999999999991,242.42142857142855
SHR,2012-11-29,2.17,above,YBFMP,5447,38.53188,-121.528,2012-11-29_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,599,0,4.337732715895833,13400,12.548250939849629,0.3471428571428571,12.1046315789474,0.39000000000000057,197.9257142857143
SHR,2012-12-12,1.48,above,YBFMP,5460,38.53188,-121.528,2012-12-12_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,1,0,4.772025957677084,31100,11.713497023809516,0.387142857142858,10.8729166666667,0.5300000000000011,207.71857142857144
SHR,2012-12-27,2.44,above,YBFMP,5475,38.53188,-121.528,2012-12-27_SHR,0.14780823094480244,0.03533856138467661,2013,4,1,0,0,11,4.133522639447917,61900,8.452812500000002,0.21428571428571455,8.54291666666667,0.22000000000000064,141.56428571428572
SHR,2013-01-03,1.19,above,YBFMP,5482,38.53188,-121.528,2013-01-03_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,4,0,3.377326696916666,29000,7.662247023809524,0.2657142857142855,7.288125,0.20000000000000015,229.1757142857143
SHR,2013-01-08,1.23,above,YBFMP,5487,38.53188,-121.528,2013-01-08_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,9,0,4.485495988729166,20500,7.490863095238096,0.24714285714285697,7.99447916666667,0.3700000000000001,196.27857142857144
SHR,2013-01-18,1.32,above,YBFMP,5497,38.53188,-121.528,2013-01-18_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,19,0,3.2833539776145835,16000,6.7755357142857155,0.3971428571428572,6.73916666666667,0.46,242.16
SHR,2013-01-24,1.76,above,YBFMP,5503,38.53188,-121.528,2013-01-24_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,25,0,4.28618401378125,15000,7.593377976190476,0.4371428571428571,8.34520833333333,0.4000000000000003,237.85
SHR,2013-01-30,1.7,above,YBFMP,5509,38.53188,-121.528,2013-01-30_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,31,0,3.5460966481770835,17000,9.364627976190476,0.4814285714285713,9.42291666666667,0.4399999999999995,226.33714285714285
SHR,2013-02-08,2.48,above,YBFMP,5518,38.53188,-121.528,2013-02-08_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,40,0,4.4581269321875,15300,9.880416666666678,0.4371428571428572,9.75239583333333,0.3200000000000003,267.2157142857143
SHR,2013-02-13,2.8,above,YBFMP,5523,38.53188,-121.528,2013-02-13_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,45,0,3.412588940697917,13700,9.61572916666667,0.46142857142857147,9.69208333333333,0.6199999999999992,298.67285714285714
SHR,2013-02-22,2.31,above,YBFMP,5532,38.53188,-121.528,2013-02-22_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,54,0,3.8968602571041666,12200,10.505595238095252,0.6757142857142855,10.0294791666667,0.7799999999999994,304.61
SHR,2013-02-27,2.29,above,YBFMP,5537,38.53188,-121.528,2013-02-27_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,59,0,3.3037196005416667,11400,10.17736607142858,0.8357142857142854,10.45375,0.9800000000000004,343.7442857142857
SHR,2013-03-06,2.79,above,YBFMP,5544,38.53188,-121.528,2013-03-06_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,66,0,4.319886844708333,10900,12.310357142857145,0.8871428571428576,12.7886458333333,0.5099999999999998,296.3014285714286
SHR,2013-03-13,2.6,above,YBFMP,5551,38.53188,-121.528,2013-03-13_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,73,0,3.3840528813854167,14100,12.880148809523828,0.9771428571428574,13.7744791666667,1.2200000000000006,404.2842857142857
SHR,2013-03-20,5.45,above,YBFMP,5558,38.53188,-121.528,2013-03-20_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,80,0,3.30532476478125,12700,14.618541666666657,0.7585714285714283,14.1967708333333,0.35999999999999943,365.5628571428571
SHR,2013-04-03,21.68,above,YBFMP,5572,38.53188,-121.528,2013-04-03_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,94,0,3.98642458415625,16000,16.2146875,0.958571428571428,16.8152083333333,0.8499999999999979,337.93142857142857
SHR,2013-04-15,4.83,above,YBFMP,5584,38.53188,-121.528,2013-04-15_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,106,0,3.9384969758020834,12100,16.622931547619043,1.0271428571428571,17.5264583333333,0.7100000000000009,467.05285714285714
SHR,2013-04-29,6.51,above,YBFMP,5598,38.53188,-121.528,2013-04-29_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,120,0,4.574140373,11000,19.6267857142857,0.817142857142858,20.7811458333333,0.9299999999999996,517.6757142857143
SHR,2013-05-15,4.26,above,YBFMP,5614,38.53188,-121.528,2013-05-15_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,136,0,3.81610007140625,11300,20.6095386904762,1.5,21.5759375,1.879999999999999,488.44714285714286
SHR,2013-05-31,2.99,above,YBFMP,5630,38.53188,-121.528,2013-05-31_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,152,0,3.764076801875,12800,19.74690476190477,1.3114285714285718,21.1597916666667,1.4499999999999993,461.25142857142856
SHR,2013-06-12,3.97,above,YBFMP,5642,38.53188,-121.528,2013-06-12_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,164,0,3.998953188,11600,22.720539317042615,1.1742857142857142,21.7324210526316,1.0700000000000005,473.2971428571428
SHR,2013-06-26,2.81,above,YBFMP,5656,38.53188,-121.528,2013-06-26_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,178,0,4.299385458666666,14100,20.91412202380953,1.101428571428572,19.9188541666667,1.259999999999998,391.8642857142857
SHR,2013-07-12,2.25,above,YBFMP,5672,38.53188,-121.528,2013-07-12_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,194,0,3.4970286668229167,14800,21.7469494047619,0.615714285714286,21.2008333333333,0.8399999999999999,523.0557142857143
SHR,2013-07-25,2.73,above,YBFMP,5685,38.53188,-121.528,2013-07-25_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,207,0,3.8911607863229167,15600,22.12351770050124,0.8428571428571426,22.3038947368421,0.8599999999999994,476.49285714285713
SHR,2013-08-05,1.92,above,YBFMP,5696,38.53188,-121.528,2013-08-05_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,218,0,4.05345702075,15200,21.423928571428572,1.2042857142857153,21.5359375,1.4600000000000009,486.9271428571428
SHR,2013-08-23,2.64,above,YBFMP,5714,38.53188,-121.528,2013-08-23_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,236,0,3.5001474084479165,16700,21.971190476190472,0.9557142857142858,21.4665625,0.9499999999999992,453.94714285714286
SHR,2013-09-04,3.08,above,YBFMP,5726,38.53188,-121.528,2013-09-04_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,248,0,3.59910376765625,15100,21.723943452380944,0.9042857142857136,21.2432291666667,1,400.6871428571429
SHR,2013-09-16,3.25,above,YBFMP,5738,38.53188,-121.528,2013-09-16_SHR,0.14780823094480244,0.03533856138467661,2013,0,0,0,260,0,3.915597698239583,12400,21.21737625313286,0.9228571428571436,21.2668421052632,0.9499999999999992,397.82428571428574
SHR,2013-10-02,1.73,above,YBFMP,5754,38.53188,-121.528,2013-10-02_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,276,0,3.1768553426979165,8760,18.07752976190477,0.7599999999999996,18.2991666666667,0.6899999999999977,353.4114285714286
SHR,2013-10-16,1.7,above,YBFMP,5768,38.53188,-121.528,2013-10-16_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,290,0,3.3011855048645833,7270,16.450803571428573,0.4485714285714281,16.4169791666667,0.379999999999999,359.4957142857143
SHR,2013-10-31,2.88,above,YBFMP,5783,38.53188,-121.528,2013-10-31_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,305,0,3.245245547729166,7960,15.530654761904758,0.5471428571428577,14.5252083333333,0.4299999999999997,278.01
SHR,2013-11-13,2.3,above,YBFMP,5796,38.53188,-121.528,2013-11-13_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,318,0,3.4372635668541665,7800,13.284211309523814,0.5114285714285717,13.6001041666667,0.35999999999999943,270.5028571428571
SHR,2013-12-03,1.74,above,YBFMP,5816,38.53188,-121.528,2013-12-03_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,338,0,4.72008650453125,7910,10.969583333333327,0.4414285714285714,11.2902083333333,0.7800000000000011,225.3328571428571
SHR,2013-12-17,2,above,YBFMP,5830,38.53188,-121.528,2013-12-17_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,352,0,4.339393019166667,7860,6.747842261904761,0.4928571428571432,7.7,0.6299999999999999,243.28428571428572
SHR,2014-01-03,1.87,above,YBFMP,5847,38.53188,-121.528,2014-01-03_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,369,0,4.486790322583333,7630,8.451145833333333,0.32428571428571423,8.54239583333333,0.4299999999999997,232.05714285714285
SHR,2014-01-14,2.27,above,YBFMP,5858,38.53188,-121.528,2014-01-14_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,380,0,4.282381762427083,6450,8.85943906641604,0.3514285714285713,8.99305263157895,0.3000000000000007,200.53571428571428
SHR,2014-01-28,5.72,above,YBFMP,5872,38.53188,-121.528,2014-01-28_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,394,0,4.426009933635417,5790,9.776532738095236,0.4428571428571428,10.3119791666667,0.6400000000000006,252.9542857142857
SHR,2014-02-11,8.12,above,YBFMP,5886,38.53188,-121.528,2014-02-11_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,408,0,3.9380337701458337,22800,10.39727678571429,0.5128571428571431,11.9044791666667,0.4599999999999991,117.55571428571427
SHR,2014-02-24,5.53,above,YBFMP,5899,38.53188,-121.528,2014-02-24_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,421,0,4.0602215851666665,7180,13.037125783208014,0.63,13.4985263157895,1.0299999999999994,352.51142857142855
SHR,2014-03-12,3.96,above,YBFMP,5915,38.53188,-121.528,2014-03-12_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,437,0,3.4654545321041668,22300,14.045242637844586,0.6457142857142854,13.9730526315789,0.6499999999999986,335.5042857142857
SHR,2014-03-25,16.45,above,YBFMP,5928,38.53188,-121.528,2014-03-25_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,450,0,3.899858429947917,7090,16.362023809523816,0.7728571428571426,17.0586458333333,0.7300000000000004,431.9742857142857
SHR,2014-04-07,4.25,above,YBFMP,5941,38.53188,-121.528,2014-04-07_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,463,0,3.39960502784375,10900,13.426875000000017,1.0171428571428571,15.5608333333333,1.6999999999999993,370.3328571428571
SHR,2014-04-24,1.85,above,YBFMP,5958,38.53188,-121.528,2014-04-24_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,480,0,3.478358387916667,6000,20.106860119047617,0.5957142857142854,18.9664583333333,0.620000000000001,441.28857142857146
SHR,2014-05-07,9.29,above,YBFMP,5971,38.53188,-121.528,2014-05-07_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,493,0,3.3488389616875,4430,20.89941964285713,0.8285714285714282,20.9677083333333,1.120000000000001,422.5885714285714
SHR,2014-05-21,4.91,above,YBFMP,5985,38.53188,-121.528,2014-05-21_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,507,0,3.725442540302083,5040,21.728244047619043,0.7999999999999992,20.7226041666667,1.3299999999999983,446.4871428571429
SHR,2014-06-10,3.21,above,YBFMP,6005,38.53188,-121.528,2014-06-10_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,527,0,4.058330468052632,7020,23.757500000000014,1.2857142857142858,25.40875,1.0199999999999996,526.1814285714286
SHR,2014-06-24,1.91,above,YBFMP,6019,38.53188,-121.528,2014-06-24_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,541,0,4.193373424895833,9280,22.63877976190477,1.1785714285714282,23.3690625,1.0599999999999987,493.6071428571428
SHR,2014-07-24,1.78,above,YBFMP,6049,38.53188,-121.528,2014-07-24_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,571,0,4.270591859854167,9260,23.346128446115284,1.0557142857142854,23.5983157894737,1.150000000000002,438.53
SHR,2014-08-07,1.28,above,YBFMP,6063,38.53188,-121.528,2014-08-07_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,585,0,4.2595766339375,9230,23.5104918546366,0.9957142857142856,22.6505263157895,1.0100000000000016,413.6671428571429
SHR,2014-08-22,0.75,above,YBFMP,6078,38.53188,-121.528,2014-08-22_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,600,0,3.8391104460729166,7890,23.247916666666654,0.9285714285714286,22.923125,1.2300000000000004,448.9214285714286
SHR,2014-08-26,0.95,above,YBFMP,6082,38.53188,-121.528,2014-08-26_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,604,0,3.458694850489583,8240,22.8859970238095,0.9628571428571426,22.9089583333333,1.25,436.82714285714286
SHR,2014-09-09,1.26,above,YBFMP,6096,38.53188,-121.528,2014-09-09_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,618,0,3.723930464552083,8720,22.77394345238096,0.7728571428571434,21.8698958333333,0.740000000000002,453.8942857142858
SHR,2014-09-23,1.12,above,YBFMP,6110,38.53188,-121.528,2014-09-23_SHR,0.14780823094480244,0.03533856138467661,2014,0,0,14,632,0,3.0807958459375002,7430,22.103303571428587,0.4671428571428571,21.5119791666667,0.5,347.94
SHR,2014-10-06,0.9,above,YBFMP,6123,38.53188,-121.528,2014-10-06_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,645,0,3.4629879872083333,6580,20.470401785714287,0.6942857142857147,21.0772916666667,0.6700000000000017,396.71
SHR,2014-10-22,0.43,above,YBFMP,6139,38.53188,-121.528,2014-10-22_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,661,0,3.2524777596041665,5910,18.539857769423573,0.49571428571428655,17.8344210526316,0.4499999999999993,295.41
SHR,2014-11-04,0.81,above,YBFMP,6152,38.53188,-121.528,2014-11-04_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,674,0,3.599935021854167,7530,15.909070018796983,0.44714285714285673,15.0850526315789,0.39000000000000057,245.1
SHR,2014-11-18,0.69,above,YBFMP,6166,38.53188,-121.528,2014-11-18_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,688,0,3.2721486265,7150,14.803690476190472,0.4114285714285718,13.49125,0.5500000000000007,190.21857142857144
SHR,2014-12-03,1.12,above,YBFMP,6181,38.53188,-121.528,2014-12-03_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,703,0,4.15872481940625,11600,12.76744047619047,0.3600000000000002,13.32,0.5300000000000011,119.78142857142856
SHR,2014-12-17,1.41,above,YBFMP,6195,38.53188,-121.528,2014-12-17_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,717,0,3.5144864541145835,49500,12.091607142857145,0.34285714285714314,11.3634375,0.16999999999999993,123.36714285714284
SHR,2014-12-29,0.82,above,YBFMP,6207,38.53188,-121.528,2014-12-29_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,729,0,3.7120595388125,22200,11.131562500000005,0.4942857142857144,9.49895833333333,0.4200000000000017,232.65285714285713
SHR,2015-01-15,1.24,above,YBFMP,6224,38.53188,-121.528,2015-01-15_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,746,0,3.7985124957708334,8790,10.1978125,0.4328571428571425,10.623125,0.25,217.5457142857143
SHR,2015-01-21,1.61,above,YBFMP,6230,38.53188,-121.528,2015-01-21_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,752,0,4.5278429939375,8770,10.7888392857143,0.3128571428571428,11.2107291666667,0.29999999999999893,163.48857142857142
SHR,2015-02-03,2.04,above,YBFMP,6243,38.53188,-121.528,2015-02-03_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,765,0,4.035131132375,8230,11.866309523809528,0.4557142857142854,12.2136458333333,0.41000000000000014,289.8514285714286
SHR,2015-02-18,3.29,above,YBFMP,6258,38.53188,-121.528,2015-02-18_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,780,0,4.226488008260417,15000,13.329613095238086,0.5385714285714285,14.1602083333333,0.5700000000000003,322.1714285714286
SHR,2015-03-03,2.64,above,YBFMP,6271,38.53188,-121.528,2015-03-03_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,793,0,3.696460916479167,8960,12.915133928571414,0.6142857142857149,13.3558333333333,0.5500000000000007,346.3057142857143
SHR,2015-03-17,2.48,above,YBFMP,6285,38.53188,-121.528,2015-03-17_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,807,0,3.96541475553125,6920,16.720288063909774,0.6085714285714285,17.2835789473684,0.9800000000000004,316.5942857142857
SHR,2015-04-03,5.28,above,YBFMP,6302,38.53188,-121.528,2015-04-03_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,824,0,3.1614295404895834,5380,18.733452380952382,1.1214285714285717,17.4572916666667,0.740000000000002,443.4628571428571
SHR,2015-04-17,4.67,above,YBFMP,6316,38.53188,-121.528,2015-04-17_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,838,0,3.719393649197917,5200,17.571369047619044,1.028571428571428,17.8325,1.2199999999999989,459.5928571428571
SHR,2015-04-29,3.42,above,YBFMP,6328,38.53188,-121.528,2015-04-29_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,850,0,3.2333082157291666,6070,20.83316964285716,0.9157142857142851,21.3646875,1.2199999999999989,413.9342857142857
SHR,2015-05-19,1.68,above,YBFMP,6348,38.53188,-121.528,2015-05-19_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,870,0,4.4674248571979165,8030,19.1427232142857,0.802857142857143,19.09875,1.120000000000001,427.60285714285715
SHR,2015-06-02,1.36,above,YBFMP,6362,38.53188,-121.528,2015-06-02_SHR,0.14780823094480244,0.03533856138467661,2015,0,0,0,884,0,4.419733307311828,5860,21.650309837092728,0.9828571428571428,21.7782105263158,1.3599999999999994,525.4228571428571
