station_wq_chl,date,latitude,longitude,chlorophyll,region,unique_id,water_year,doy1998,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
SHR,2015-11-09,38.53188,-121.528,0.63,above,2015-11-09_SHR,2016,6522,0,0,0,1044,0,3.4287253864270832,6410,14.4582142857143,0.7428571428571425,13.1160416666667,0.5999999999999996,219.71714285714287
SHR,2015-11-23,38.53188,-121.528,0.8,above,2015-11-23_SHR,2016,6536,0,0,0,1058,0,3.919778204822917,6290,11.957197838345856,0.6442857142857142,12.6669473684211,0.33999999999999986,256.36571428571426
SHR,2015-12-10,38.53188,-121.528,1.55,above,2015-12-10_SHR,2016,6553,0,0,0,1075,0,4.292739109229167,8550,10.145431547619062,0.5257142857142857,11.6422916666667,0.5099999999999998,147.59857142857143
SHR,2015-12-22,38.53188,-121.528,6.13,above,2015-12-22_SHR,2016,6565,0,0,0,1087,0,4.2085249495833335,13800,8.999092261904762,0.48857142857142905,9.20083333333333,0.6699999999999999,161.15571428571428
SHR,2016-01-13,38.53188,-121.528,2.72,above,2016-01-13_SHR,2016,6587,0,0,0,1109,0,4.190625462020833,15100,8.880074404761904,0.29000000000000015,9.6175,0.1999999999999993,203.95714285714288
SHR,2016-01-28,38.53188,-121.528,1.53,above,2016-01-28_SHR,2016,6602,0,0,0,1124,0,3.4272260165,35400,11.116512844611544,0.21857142857142847,10.7066315789474,0.22000000000000064,231.12428571428572
SHR,2016-02-08,38.53188,-121.528,1.86,above,2016-02-08_SHR,2016,6613,0,0,0,1135,0,4.398146610364583,17900,9.31226190476191,0.558571428571429,10.1451041666667,0.7599999999999998,314.31
SHR,2016-02-23,38.53188,-121.528,3.55,above,2016-02-23_SHR,2016,6628,0,0,0,1150,0,3.738192372333333,14900,12.534583333333329,0.555714285714286,11.6552083333333,0.6600000000000001,289.4214285714286
SHR,2016-03-08,38.53188,-121.528,6.22,above,2016-03-08_SHR,2016,6642,0,0,0,1164,0,3.843312416010417,46800,13.520486372180455,0.6257142857142861,12.2068421052632,0.6999999999999993,199.4828571428571
SHR,2016-03-17,38.53188,-121.528,1.95,above,2016-03-17_SHR,2016,6651,6,1,0,0,6,3.3913543556666665,61700,11.442931547619043,0.3299999999999998,12.3528125,0.4299999999999997,284.85571428571427
SHR,2016-03-25,38.53188,-121.528,4.85,above,2016-03-25_SHR,2016,6659,0,0,0,1,0,3.1746712029375,53300,13.2413665413534,0.3971428571428573,13.1983157894737,0.4400000000000013,396.7471428571429
SHR,2016-03-30,38.53188,-121.528,5.28,above,2016-03-30_SHR,2016,6664,0,0,0,6,0,3.1856178385416665,34400,13.528836779448644,0.3885714285714287,13.5626041666667,0.47999999999999865,436.1985714285714
SHR,2016-04-07,38.53188,-121.528,4.54,above,2016-04-07_SHR,2016,6672,0,0,0,14,0,3.8967441826666662,18200,15.729553571428571,0.6500000000000006,16.874375,0.4499999999999993,462.52142857142854
SHR,2016-04-18,38.53188,-121.528,3.4,above,2016-04-18_SHR,2016,6683,0,0,0,25,0,3.4264450814895833,15000,16.297258421985802,0.574285714285714,16.688829787234,0.6899999999999977,447.2028571428571
SHR,2016-05-05,38.53188,-121.528,1.09,above,2016-05-05_SHR,2016,6700,0,0,0,42,0,4.026460202416667,6940,17.482053571428573,0.8942857142857135,17.6121875,1.0299999999999976,409.04
SHR,2016-05-20,38.53188,-121.528,1.18,above,2016-05-20_SHR,2016,6715,0,0,0,57,0,3.85197773859375,9250,18.94056547619047,0.9557142857142858,18.689375,1.5,447.00714285714287
SHR,2016-05-31,38.53188,-121.528,1.41,above,2016-05-31_SHR,2016,6726,0,0,0,68,0,3.6913022303229166,8600,19.092142857142843,0.7414285714285701,20.3189583333333,1,506.58
SHR,2016-06-13,38.53188,-121.528,1.8,above,2016-06-13_SHR,2016,6739,0,0,0,81,0,3.409314096114583,9130,20.791324404761887,0.6528571428571419,20.5684375,0.7399999999999984,467.0914285714286
SHR,2016-06-29,38.53188,-121.528,2.19,above,2016-06-29_SHR,2016,6755,0,0,0,97,0,3.6670004620208334,11800,21.452029918546373,0.49714285714285616,22.1841052631579,0.5699999999999967,524.72
SHR,2016-07-06,38.53188,-121.528,2,above,2016-07-06_SHR,2016,6762,0,0,0,104,0,4.434045866947916,13300,21.62836309523809,0.6814285714285714,21.291875,0.8999999999999986,485.63714285714286
SHR,2016-07-18,38.53188,-121.528,1.74,above,2016-07-18_SHR,2016,6774,0,0,0,116,0,4.1974668332238805,13400,21.03839285714284,1.0214285714285718,20.3539583333333,0.9600000000000009,488.4514285714286
SHR,2016-08-01,38.53188,-121.528,1.58,above,2016-08-01_SHR,2016,6788,0,0,0,130,0,4.37242567625,14600,21.781071428571416,0.8157142857142858,21.744375,0.879999999999999,497.73
SHR,2016-08-15,38.53188,-121.528,1.89,above,2016-08-15_SHR,2016,6802,0,0,0,144,0,3.99322490334375,15000,21.53747023809524,0.8271428571428571,21.8942708333333,0.9300000000000032,486.37142857142857
SHR,2016-08-29,38.53188,-121.528,2.02,above,2016-08-29_SHR,2016,6816,0,0,0,158,0,4.08958467740625,16400,20.975892857142856,1.2085714285714282,20.68125,1.2100000000000009,441.07
SHR,2016-09-12,38.53188,-121.528,1.41,above,2016-09-12_SHR,2016,6830,0,0,0,172,0,3.67903366515625,15900,19.847143640310772,1.1500000000000006,19.6638596488421,1.259999999999998,414.6542857142857
SHR,2016-09-19,38.53188,-121.528,1.68,above,2016-09-19_SHR,2016,6837,0,0,0,179,0,3.6133629242604166,14300,19.3334818118902,0.8373015857142866,19.9052141205208,1,429.2042857142858
SHR,2016-10-05,38.53188,-121.528,1.16,above,2016-10-05_SHR,2017,6853,0,0,13,195,0,3.4360940230208334,11800,18.181853940233687,0.8809523799999995,16.5723379633333,0.777777780000001,324.3985714285714
SHR,2016-10-19,38.53188,-121.528,0.8,above,2016-10-19_SHR,2017,6867,0,0,13,209,0,4.230273091,10200,16.812499999791658,0.6269841257142866,16.229745370625,0.722222219999999,197.45428571428573
SHR,2016-11-01,38.53188,-121.528,1.36,above,2016-11-01_SHR,2017,6880,0,0,13,222,0,3.72874172546875,14100,16.29899216321443,0.4999999999999997,15.8528368793617,0.5555555499999993,160.48857142857142
SHR,2016-11-18,38.53188,-121.528,0.7,above,2016-11-18_SHR,2017,6897,0,0,13,239,0,4.446897421041666,9820,15.461863552449572,0.6666666628571425,14.4160879635417,0.8333333300000003,250.3928571428571
SHR,2016-11-29,38.53188,-121.528,1.65,above,2016-11-29_SHR,2017,6908,0,0,13,250,0,4.19424275034375,18500,11.672177013804356,0.3653174614285715,10.8994155092708,0.7238888899999996,166.66714285714286
SHR,2016-12-14,38.53188,-121.528,3.05,above,2016-12-14_SHR,2017,6923,0,0,13,265,0,4.86085794059375,33800,9.671307043624996,0.47119047671428554,10.2291493054167,0.19611111000000037,143.99714285714285
SHR,2016-12-21,38.53188,-121.528,1.7,above,2016-12-21_SHR,2017,6930,5,1,13,0,5,3.5823308740833335,51100,9.930880456424116,0.47087301585714286,8.6922800925625,0.4472222219999989,210.15428571428572
SHR,2016-12-29,38.53188,-121.528,1.69,above,2016-12-29_SHR,2017,6938,0,0,13,8,0,4.26474684559375,27600,8.264655258041666,0.2887301587142858,7.67928819447917,0.301111111,218.65
SHR,2017-01-10,38.53188,-121.528,2.49,above,2017-01-10_SHR,2017,6950,2,1,13,0,7,4.170357780989583,70500,8.766458333333333,0.5371428571428571,9.82895833333333,0.3100000000000005,127.18142857142855
SHR,2017-01-23,38.53188,-121.528,1.14,above,2017-01-23_SHR,2017,6963,15,1,13,0,20,2.6387363343958334,65700,8.629389880952381,0.2157142857142859,8.87260416666667,0.10999999999999945,149.29285714285714
SHR,2017-02-07,38.53188,-121.528,1.48,above,2017-02-07_SHR,2017,6978,30,1,13,0,35,4.12315101021875,67900,9.171235119047616,0.32428571428571423,9.61270833333333,0.33000000000000007,165.71714285714287
SHR,2017-02-23,38.53188,-121.528,0.67,above,2017-02-23_SHR,2017,6994,46,1,13,0,51,1.7706192413854167,74700,9.52766369047619,0.2471428571428572,9.58875,0.5,208.28428571428572
SHR,2017-03-08,38.53188,-121.528,2.75,above,2017-03-08_SHR,2017,7007,59,1,13,0,64,3.29723094128125,59700,10.203348214285713,0.3899999999999996,9.85895833333333,0.3899999999999988,348.1642857142857
SHR,2017-03-21,38.53188,-121.528,3.2,above,2017-03-21_SHR,2017,7020,72,1,13,0,77,2.8360708228333333,61200,12.0889075061843,0.5571428571428572,11.9257142857143,0.28000000000000114,312.33714285714285
SHR,2017-04-04,38.53188,-121.528,6.88,above,2017-04-04_SHR,2017,7034,0,0,13,4,0,3.576421851875,44700,12.770606550069855,0.3614285714285711,13.8534482758621,0.4299999999999997,418.1114285714286
SHR,2017-04-19,38.53188,-121.528,2.45,above,2017-04-19_SHR,2017,7049,11,1,13,0,98,2.5444102213541666,62800,12.236741071428558,0.4257142857142861,12.291875,0.5500000000000007,348.74571428571426
SHR,2017-05-04,38.53188,-121.528,2.87,above,2017-05-04_SHR,2017,7064,0,0,13,1,0,3.3164270035208334,50600,14.547901785714314,0.6771428571428574,16.5019791666667,0.5199999999999996,492.0628571428571
SHR,2017-05-17,38.53188,-121.528,2.6,above,2017-05-17_SHR,2017,7077,0,0,13,14,0,3.2693640478125,45000,15.117529761904771,0.8085714285714294,14.8346875,0.6500000000000004,467.9214285714286
SHR,2017-05-31,38.53188,-121.528,2.29,above,2017-05-31_SHR,2017,7091,0,0,13,28,0,3.874226247489583,30800,17.00800595238094,0.45999999999999935,17.2511458333333,0.41000000000000014,414.93285714285713
SHR,2017-06-13,38.53188,-121.528,2.8,above,2017-06-13_SHR,2017,7104,0,0,13,41,0,4.029956031583334,22300,17.148779761904756,0.5957142857142854,16.8852083333333,0.8100000000000023,387.78
SHR,2017-06-27,38.53188,-121.528,2.7,above,2017-06-27_SHR,2017,7118,0,0,13,55,0,4.378020978239583,12200,21.8320386904762,0.6300000000000006,21.1294791666667,0.6900000000000013,486.26428571428573
SHR,2017-07-18,38.53188,-121.528,3.58,above,2017-07-18_SHR,2017,7139,0,0,13,76,0,3.66619310528125,12000,22.31029088345864,0.548571428571429,22.5554736842105,0.5999999999999979,486.7214285714286
SHR,2017-08-01,38.53188,-121.528,3.59,above,2017-08-01_SHR,2017,7153,0,0,13,90,0,3.4553920152708333,15500,22.240133928571417,0.5742857142857142,22.1475,0.5899999999999999,498.01142857142855
SHR,2017-08-15,38.53188,-121.528,3.73,above,2017-08-15_SHR,2017,7167,0,0,13,104,0,3.596148975114583,16600,21.48971726190476,0.6185714285714293,21.023125,0.9099999999999966,438.62857142857143
SHR,2017-08-29,38.53188,-121.528,2.12,above,2017-08-29_SHR,2017,7181,0,0,13,118,0,3.1126991683229166,18200,21.421755952380956,0.6414285714285707,21.7295833333333,0.8099999999999987,481.14142857142855
SHR,2017-09-12,38.53188,-121.528,2.46,above,2017-09-12_SHR,2017,7195,0,0,13,132,0,3.7073371177916665,19200,20.640595238095244,0.7442857142857154,20.7705208333333,0.6899999999999977,378.7942857142857
SHR,2017-09-19,38.53188,-121.528,2.71,above,2017-09-19_SHR,2017,7202,0,0,13,139,0,3.844837098885417,18500,19.588901472431072,0.7600000000000006,18.7917894736842,0.8300000000000018,350.5914285714286
SHR,2017-10-03,38.53188,-121.528,2.19,above,2017-10-03_SHR,2018,7216,0,0,112,153,0,3.5252885249270833,16500,17.062619047619055,0.7142857142857145,16.313125,0.7599999999999998,388.2142857142857
SHR,2017-10-17,38.53188,-121.528,3.04,above,2017-10-17_SHR,2018,7230,0,0,112,167,0,3.3507683068020833,9800,15.3041942669173,0.645857142857143,15.1515473684211,0.5709999999999997,352.0728571428571
SHR,2017-11-01,38.53188,-121.528,2.09,above,2017-11-01_SHR,2018,7245,0,0,112,182,0,3.239226644416666,8630,16.4706324404762,0.6942857142857152,15.6105208333333,0.740000000000002,283.35857142857145
SHR,2017-11-14,38.53188,-121.528,3.59,above,2017-11-14_SHR,2018,7258,0,0,112,195,0,3.430411825875,9810,13.757200892857142,0.37742857142857134,14.108,0.3360000000000003,169.3242857142857
SHR,2017-11-28,38.53188,-121.528,2.84,above,2017-11-28_SHR,2018,7272,0,0,112,209,0,3.553611244135417,12700,12.9505174498747,0.32371428571428573,13.3317263157895,0.4819999999999993,188.3057142857143
SHR,2017-12-14,38.53188,-121.528,2.66,above,2017-12-14_SHR,2018,7288,0,0,112,225,0,3.7783254053229167,10800,9.890936164229467,0.23306805399324965,9.68269898293963,0.2554763779527498,254.40428571428572
SHR,2017-12-19,38.53188,-121.528,4.13,above,2017-12-19_SHR,2018,7293,0,0,112,230,0,4.263041089104167,10700,9.485720390419948,0.2672109111361074,9.2790625,0.245000000000001,217.8842857142857
SHR,2018-01-04,38.53188,-121.528,2.47,above,2018-01-04_SHR,2018,7309,0,0,112,246,0,4.5340898185625,10200,9.390072916666668,0.26771428571428607,9.83085416666667,0.516,217.11
SHR,2018-01-18,38.53188,-121.528,3.23,above,2018-01-18_SHR,2018,7323,0,0,112,260,0,4.231387785614583,13300,11.465107142857144,0.22571428571428573,11.4379583333333,0.41300000000000026,153.8857142857143
SHR,2018-01-31,38.53188,-121.528,2.94,above,2018-01-31_SHR,2018,7336,0,0,112,273,0,4.637652906583333,14700,9.81110960213032,0.3927142857142855,10.055,0.5,272.78857142857146
SHR,2018-02-14,38.53188,-121.528,2.87,above,2018-02-14_SHR,2018,7350,0,0,112,287,0,4.01813489375,10100,12.175119047619043,0.6042857142857135,10.8764583333333,0.6699999999999999,328.1657142857143
SHR,2018-02-27,38.53188,-121.528,3.36,above,2018-02-27_SHR,2018,7363,0,0,112,300,0,4.381104301083333,8780,9.867678571428566,0.6285714285714287,9.598125,0.7800000000000011,281.64
SHR,2018-03-13,38.53188,-121.528,3.85,above,2018-03-13_SHR,2018,7377,0,0,112,314,0,3.776784165,9680,12.447113095238086,0.6585714285714285,13.8988541666667,0.5,282.6842857142857
SHR,2018-03-29,38.53188,-121.528,3.03,above,2018-03-29_SHR,2018,7393,0,0,112,330,0,3.86558387515625,26600,11.931928700828156,0.4599999999999996,12.7040217391304,0.9900000000000002,431.62
SHR,2018-04-11,38.53188,-121.528,2.73,above,2018-04-11_SHR,2018,7406,4,1,112,0,4,2.95136493825,54100,13.089419642857129,0.8342857142857143,14.1026041666667,0.1899999999999995,312.44
SHR,2018-04-24,38.53188,-121.528,5.52,above,2018-04-24_SHR,2018,7419,0,0,112,13,0,3.8257502982291665,14500,15.251086309523789,0.8614285714285713,17.4923958333333,1.1900000000000013,480.93142857142857
SHR,2018-05-02,38.53188,-121.528,6.06,above,2018-05-02_SHR,2018,7427,0,0,112,21,0,4.11379570525,10200,17.693511904761884,1.0800000000000007,17.3769791666667,1.0700000000000005,436.5471428571428
SHR,2018-05-16,38.53188,-121.528,3.32,above,2018-05-16_SHR,2018,7441,0,0,112,35,0,4.39275812540625,6970,19.43334821428573,0.855714285714286,19.2422916666667,0.7600000000000016,405.56714285714287
SHR,2018-05-29,38.53188,-121.528,4.14,above,2018-05-29_SHR,2018,7454,0,0,112,48,0,4.212882930104167,12100,19.30974702380953,0.8471428571428571,20.0770833333333,0.7699999999999996,403.32142857142856
SHR,2018-06-13,38.53188,-121.528,2.83,above,2018-06-13_SHR,2018,7469,0,0,112,63,0,4.697247045135416,8370,20.719494047619044,0.5457142857142857,21.2097916666667,0.5199999999999996,493.00857142857143
SHR,2018-06-27,38.53188,-121.528,3.75,above,2018-06-27_SHR,2018,7483,0,0,112,77,0,4.2551372920625,10500,22.14111607142857,0.5828571428571421,21.9575,0.6999999999999993,501.42571428571426
SHR,2018-07-12,38.53188,-121.528,2.33,above,2018-07-12_SHR,2018,7498,0,0,112,92,0,4.752335706510417,12200,21.4982142857143,0.7857142857142847,22.0135416666667,0.620000000000001,501.37142857142857
SHR,2018-07-25,38.53188,-121.528,2.37,above,2018-07-25_SHR,2018,7511,0,0,112,105,0,4.134826764125,12500,22.6650744047619,0.884285714285715,22.8259375,0.9400000000000012,487.4114285714286
SHR,2018-08-09,38.53188,-121.528,2.53,above,2018-08-09_SHR,2018,7526,0,0,112,120,0,4.565469413635417,16400,20.843440632832085,0.7700000000000001,20.7321052631579,0.8099999999999987,483.2685714285714
SHR,2018-08-23,38.53188,-121.528,1.35,above,2018-08-23_SHR,2018,7540,0,0,112,134,0,3.9691100911458337,15500,21.5078273809524,1.0071428571428578,20.8216666666667,0.9800000000000004,441.28
SHR,2018-09-06,38.53188,-121.528,1.69,above,2018-09-06_SHR,2018,7554,0,0,112,148,0,4.2132992229375,16600,20.8719494047619,1.0799999999999994,20.6546875,1.2399999999999984,457.14
SHR,2018-09-20,38.53188,-121.528,1.14,above,2018-09-20_SHR,2018,7568,0,0,112,162,0,3.7056556220520833,14900,18.5861011904762,0.9385714285714296,18.5844791666667,0.8399999999999999,413.65142857142854
SHR,2018-10-11,38.53188,-121.528,0.55,above,2018-10-11_SHR,2019,7589,0,0,4,183,0,3.5739153141770834,10200,17.931428571428572,0.6357142857142856,17.7959375,0.4800000000000004,329.60285714285715
SHR,2018-10-26,38.53188,-121.528,0.98,above,2018-10-26_SHR,2019,7604,0,0,4,198,0,3.8372898437395833,7580,16.248035714285727,0.5457142857142847,16.2604166666667,0.4299999999999997,329.7085714285714
SHR,2018-11-09,38.53188,-121.528,0.86,above,2018-11-09_SHR,2019,7618,0,0,4,212,0,4.098876640197917,6600,14.983073887163572,0.7442857142857144,13.4126041666667,1.1500000000000004,273.9685714285714
SHR,2018-11-27,38.53188,-121.528,2.9,above,2018-11-27_SHR,2019,7636,0,0,4,230,0,4.43799480425,11400,11.522499999999988,0.45142857142857146,12.55875,0.16000000000000014,123.51857142857143
SHR,2018-12-12,38.53188,-121.528,1.43,above,2018-12-12_SHR,2019,7651,0,0,4,245,0,3.854738655072917,9630,10.500952380952372,0.3185714285714284,10.453645833333301,0.28999999999999915,202.22285714285715
SHR,2018-12-27,38.53188,-121.528,1.81,above,2018-12-27_SHR,2019,7666,0,0,4,260,0,4.072083247208333,19600,10.923553258145358,0.3114285714285711,10.1277894736842,0.5899999999999999,186.33428571428573
SHR,2019-01-09,38.53188,-121.528,5.61,above,2019-01-09_SHR,2019,7679,0,0,4,273,0,4.07979983828125,26400,8.08141369047619,0.34857142857142875,8.94458333333333,0.52000000000000135,167.36
SHR,2019-01-23,38.53188,-121.528,2.1,above,2019-01-23_SHR,2019,7693,4,1,4,0,4,4.544427734375,51700,10.763080357142858,0.3357142857142862,10.53625,0.3200000000000003,193.93285714285713
SHR,2019-02-04,38.53188,-121.528,4.66,above,2019-02-04_SHR,2019,7705,0,0,4,10,0,4.166293567302083,33500,11.551666666666655,0.3171428571428572,11.805625,0.46000000000000085,188.2671428571429
SHR,2019-02-20,38.53188,-121.528,1.49,above,2019-02-20_SHR,2019,7721,6,1,4,0,12,4.054622685645834,53100,8.73978014642844,0.6090529536505082,8.01763619793094,0.4688778554074098,258.0557142857143
SHR,2019-02-27,38.53188,-121.528,1.3,above,2019-02-27_SHR,2019,7728,13,1,4,0,19,3.374840549385417,53100,8.621482726992419,0.3109509953726303,9.32361616672959,0.7898258067956192,252.05142857142857
SHR,2019-03-12,38.53188,-121.528,1.28,above,2019-03-12_SHR,2019,7741,26,1,4,0,32,2.3771667989895833,58300,10.918196895563517,0.8461268453082281,11.2187290552072,0.9188666575028002,319.9757142857143
SHR,2019-03-21,38.53188,-121.528,4.89,above,2019-03-21_SHR,2019,7750,35,1,4,0,41,3.680481166010417,50400,12.552959154020373,1.622263248436429,13.4063484982106,1.2563582590743998,409.36571428571426
SHR,2019-03-29,38.53188,-121.528,2.23,above,2019-03-29_SHR,2019,7758,43,1,4,0,49,2.92911294734375,54900,12.655359124306928,1.477788601793886,11.9726071428571,0.5089999999999986,337.6657142857143
SHR,2019-04-04,38.53188,-121.528,4.08,above,2019-04-04_SHR,2019,7764,49,1,4,0,55,3.035492949822917,54900,12.791561938327956,0.3655714285714285,12.9143368421053,0.4339999999999993,342.9057142857143
SHR,2019-04-09,38.53188,-121.528,2.64,above,2019-04-09_SHR,2019,7769,54,1,4,0,60,3.6405560378958337,56100,12.802543656015043,0.28942857142857087,13.1674270833333,0.3849999999999998,329.39142857142855
SHR,2019-04-16,38.53188,-121.528,2.26,above,2019-04-16_SHR,2019,7776,61,1,4,0,67,3.570531315114583,55200,13.3258169642857,0.44,12.9490208333333,0.6029999999999998,401.93857142857144
SHR,2019-04-23,38.53188,-121.528,3.76,above,2019-04-23_SHR,2019,7783,0,0,4,3,0,4.0305806619375,45900,14.45253422619047,0.44171428571428606,15.45125,0.35799999999999876,499.9157142857143
SHR,2019-05-07,38.53188,-121.528,0.87,above,2019-05-07_SHR,2019,7797,0,0,4,17,0,4.365914971833333,24500,15.721534226190483,0.7429999999999998,15.5114270833333,0.6920000000000002,470.57
SHR,2019-05-21,38.53188,-121.528,2.57,above,2019-05-21_SHR,2019,7811,0,0,4,31,0,4.31366486053125,32100,14.677697916666686,0.663142857142857,13.978,0.4800000000000004,267.5128571428572
SHR,2019-06-04,38.53188,-121.528,1.93,above,2019-06-04_SHR,2019,7825,0,0,4,45,0,4.697912040020833,34000,17.95497321428573,0.7475714285714277,18.1253333333333,0.904,506.0228571428571
SHR,2019-06-18,38.53188,-121.528,1.29,above,2019-06-18_SHR,2019,7839,0,0,4,59,0,4.558840944229167,16400,18.955690476190487,0.7069999999999997,19.7588541666667,0.833000000000002,499.11857142857144
SHR,2019-07-02,38.53188,-121.528,2.26,above,2019-07-02_SHR,2019,7853,0,0,4,73,0,4.799005594760417,15100,20.32696875,0.6972857142857148,20.6911875,0.4529999999999994,447.0814285714286
SHR,2019-07-16,38.53188,-121.528,2.36,above,2019-07-16_SHR,2019,7867,0,0,4,87,0,4.5024466608125,14000,21.783101190476184,0.43700000000000017,22.3340104166667,0.407,476.8285714285714
SHR,2019-08-05,38.53188,-121.528,2.3,above,2019-08-05_SHR,2019,7887,0,0,4,107,0,3.68567564678125,16500,21.661751488095256,0.8118571428571423,21.7243854166667,0.6679999999999993,480.9142857142857
SHR,2019-08-19,38.53188,-121.528,1.43,above,2019-08-19_SHR,2019,7901,0,0,4,121,0,3.3038999663958335,18000,21.311928571428556,0.7942857142857142,21.0556979166667,0.8829999999999991,454.5271428571429
SHR,2019-09-05,38.53188,-121.528,1.49,above,2019-09-05_SHR,2019,7918,0,0,4,138,0,3.6037220493125,19400,21.07180357142857,0.8958571428571435,20.43559375,1.0480000000000018,448.8742857142857
SHR,2019-09-16,38.53188,-121.528,1.4,above,2019-09-16_SHR,2019,7929,0,0,4,149,0,3.0173469254166667,19300,19.3736324404762,0.8497142857142863,18.8577395833333,0.8560000000000016,408.2757142857143
SHR,2019-09-30,38.53188,-121.528,1.74,above,2019-09-30_SHR,2019,7943,0,0,4,163,0,3.6071750525104167,16800,18.091071428571414,0.9037142857142852,17.0133125,0.8810000000000002,344.4814285714286
SHR,2019-10-14,38.53188,-121.528,1.13,above,2019-10-14_SHR,2020,7957,0,0,71,177,0,3.18632979459375,10700,15.540899178618286,0.8510309336333,15.1684400836614,0.6132165354331001,359.46714285714285
SHR,2019-10-28,38.53188,-121.528,1.22,above,2019-10-28_SHR,2020,7971,0,0,71,191,0,3.91152435946875,9670,15.515498511904758,0.692571428571429,14.2063541666667,1.0060000000000002,315.31857142857143
SHR,2019-11-13,38.53188,-121.528,1.28,above,2019-11-13_SHR,2020,7987,0,0,71,207,0,4.022111279833333,8240,13.848727678571429,0.514428571428572,13.87475,0.4560000000000013,271.9557142857143
SHR,2019-11-25,38.53188,-121.528,0.94,above,2019-11-25_SHR,2020,7999,0,0,71,219,0,4.050804074260417,8710,13.204654761904772,0.5812857142857139,12.41690625,0.6519999999999992,216.46428571428572
SHR,2019-12-10,38.53188,-121.528,3.52,above,2019-12-10_SHR,2020,8014,0,0,71,234,0,4.053052163166667,21600,11.478599702380958,0.5138571428571428,12.3119166666667,0.4589999999999996,120.20857142857145
SHR,2019-12-27,38.53188,-121.528,2,above,2019-12-27_SHR,2020,8031,0,0,71,251,0,4.574103910447916,17000,9.62653125,0.3027142857142862,9.21429166666667,0.4940000000000015,205.49714285714285
STTD,2009-02-11,38.35338,-121.643,10,yolo,2009-02-11_STTD,2009,4060,0,0,0,1012,0,3.72612938928125,54,10.916980050447142,0.4169668213006998,10.6,0.1999999999999993,180.3628571428571
STTD,2009-02-27,38.35338,-121.643,5.45,yolo,2009-02-27_STTD,2009,4076,0,0,0,1028,0,3.1583820144791668,2658,12.649277244922184,0.2909046717629004,13.6,0.4000000000000003,239.61
STTD,2009-03-12,38.35338,-121.643,14.85,yolo,2009-03-12_STTD,2009,4089,0,0,0,1041,0,3.4385066154375,118,12.752995391705072,0.504147465437771,13.55,1.5,426.4885714285714
STTD,2009-03-25,38.35338,-121.643,11.85,yolo,2009-03-25_STTD,2009,4102,0,0,0,1054,0,3.21406352909375,136,15.706866359447,1.1562211981566854,15.65,1.0999999999999996,420.89714285714285
STTD,2009-04-08,38.35338,-121.643,19.33,yolo,2009-04-08_STTD,2009,4116,0,0,0,1068,0,3.4131307123645835,450,16.279323289889756,0.7749874390988288,16.25,0.5,394.06
STTD,2009-04-23,38.35338,-121.643,53.83,yolo,2009-04-23_STTD,2009,4131,0,0,0,1083,0,3.5210926369375,428,19.9435617630943,0.8283105234557426,21.1,0.1999999999999993,471.0642857142857
STTD,2009-05-07,38.35338,-121.643,31.29,yolo,2009-05-07_STTD,2009,4145,0,0,0,1097,0,4.00799930696875,282,18.127902450890957,0.7490239007480431,20.2,1.3999999999999986,335.0985714285714
STTD,2009-06-03,38.35338,-121.643,8.65,yolo,2009-06-03_STTD,2009,4172,0,0,0,1124,0,3.7687577285,672,21.983670056651427,2.142809364548486,22.3,4.199999999999999,438.25857142857143
STTD,2009-06-18,38.35338,-121.643,7.48,yolo,2009-06-18_STTD,2009,4187,0,0,0,1139,0,3.8063089087604167,565,22.05783410138249,0.8557603686635856,26.1,0,471.16857142857145
STTD,2010-01-06,38.35338,-121.643,2.45,yolo,2010-01-06_STTD,2010,4389,0,0,0,1341,0,3.586456212208333,101,9.004428571428573,0.11571428571428832,9.55,0.09999999999999964,181.58428571428573
STTD,2010-01-13,38.35338,-121.643,1.77,yolo,2010-01-13_STTD,2010,4396,0,0,0,1348,0,4.352109459166667,106,9.782137066198745,0.33623778315773095,10.35,0.6999999999999993,160.40857142857143
STTD,2010-01-21,38.35338,-121.643,12.4,yolo,2010-01-21_STTD,2010,4404,0,0,0,1356,0,2.9656063507916666,4473,10.00193011587837,0.22021175924436548,8.9,0.1999999999999993,153.96
STTD,2010-01-26,38.35338,-121.643,2.09,yolo,2010-01-26_STTD,2010,4409,4,1,0,0,4,4.277405094947917,5873,8.794304112479848,0.0702055749780993,8.5,0,147.69285714285715
STTD,2010-02-03,38.35338,-121.643,3.51,yolo,2010-02-03_STTD,2010,4417,12,1,0,0,12,3.5934341608125,5313,10.260307032512,0.2808443109685409,10.8,0.5999999999999996,294.53
STTD,2010-02-10,38.35338,-121.643,4.49,yolo,2010-02-10_STTD,2010,4424,19,1,0,0,19,4.1310669102708335,4578,11.536646755140984,0.174212083060543,11.25,0.3000000000000007,220.25
STTD,2010-02-17,38.35338,-121.643,12.2,yolo,2010-02-17_STTD,2010,4431,0,0,0,5,0,3.119290406572917,2767,13.430237091187143,0.0651087984272716,15.2,0.2000000000000011,326.2185714285714
STTD,2010-02-24,38.35338,-121.643,8.12,yolo,2010-02-24_STTD,2010,4438,0,0,0,12,0,4.53355916078125,154,13.508262983517357,0.2414769790932572,11.45,0.29999999999999893,263.6957142857143
