station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,unique_id,din,diss_orthophos,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk
STTD,2016-12-13,5.72,yolo,YBFMP,6922,38.35338,-121.643,2016-12-13_STTD,0.27926612641360526,0.13264661122466856,2017,0,0,13,264,0,4.697959937802083,623,10.306878571428571,0.8793714285714278,133.65285714285713
STTD,2016-12-21,2.68,yolo,YBFMP,6930,38.35338,-121.643,2016-12-21_STTD,0.16,0.09,2017,5,1,13,0,5,3.5823308740833335,3759,10.477,1.0576139999999992,210.84714285714287
STTD,2016-12-27,5.83,yolo,YBFMP,6936,38.35338,-121.643,2016-12-27_STTD,0.15,0.12,2017,0,0,13,6,0,4.132006449510417,1035,8.908515142857143,1.7999435714285712,206.2728571428571
STTD,2017-01-11,1.83,yolo,YBFMP,6951,38.35338,-121.643,2017-01-11_STTD,0.19,0.04,2017,3,1,13,0,8,3.892081042072917,173921,9.205232714285714,2.9914285714285715,136
STTD,2017-01-18,1.3,yolo,YBFMP,6958,38.35338,-121.643,2017-01-18_STTD,0.17,0.03,2017,10,1,13,0,15,2.633664091875,53870,9.142425714285714,2.7728571428571422,195.75714285714287
STTD,2017-01-24,1.19,yolo,YBFMP,6964,38.35338,-121.643,2017-01-24_STTD,0.25,0.04,2017,16,1,13,0,21,2.7287885920729167,88483,8.686458428571429,1.3828571428571426,161.66142857142856
STTD,2017-02-02,2.23,yolo,YBFMP,6973,38.35338,-121.643,2017-02-02_STTD,0.27926612641360526,0.13264661122466856,2017,25,1,13,0,30,3.19902758734375,18132,9.245015,0.8800000000000006,279.14
STTD,2017-02-06,1.71,yolo,YBFMP,6977,38.35338,-121.643,2017-02-06_STTD,0.33,0.05,2017,29,1,13,0,34,3.6735018313125,54069,10.24422557142857,1.787142857142857,190.83142857142855
STTD,2017-02-16,0.83,yolo,YBFMP,6987,38.35338,-121.643,2017-02-16_STTD,0.27926612641360526,0.13264661122466856,2017,39,1,13,0,44,2.1308632497708335,193325,10.068542428571428,1.992857142857144,283.23857142857145
STTD,2017-02-22,0.87,yolo,YBFMP,6993,38.35338,-121.643,2017-02-22_STTD,0.17,0.03,2017,45,1,13,0,50,1.7327385689791666,227863,9.626413571428571,1.237142857142857,186.7357142857143
STTD,2017-03-09,2.2,yolo,YBFMP,7008,38.35338,-121.643,2017-03-09_STTD,0.23,0.03,2017,60,1,13,0,65,3.4614854250625,18577,10.762976714285715,2.3314285714285714,356.9585714285714
STTD,2017-03-14,39.09,yolo,YBFMP,7013,38.35338,-121.643,2017-03-14_STTD,0.27926612641360526,0.13264661122466856,2017,65,1,13,0,70,3.0230209971458333,6358,14.26933,5.405714285714286,414.31
STTD,2017-03-22,18.34,yolo,YBFMP,7021,38.35338,-121.643,2017-03-22_STTD,0.03,0.04,2017,73,1,13,0,78,2.6489144657187502,22906,17.194911428571427,4.34,300.07714285714286
STTD,2017-03-28,15.93,yolo,YBFMP,7027,38.35338,-121.643,2017-03-28_STTD,0.27926612641360526,0.13264661122466856,2017,79,1,13,0,84,3.103704000770833,27395,14.33436,4.295714285714285,280.81857142857143
STTD,2017-04-05,23.37,yolo,YBFMP,7035,38.35338,-121.643,2017-04-05_STTD,0.15000000000000002,0.07,2017,0,0,13,5,0,3.4106497836770835,2491,16.085605714285713,4.118571428571428,417.23857142857145
STTD,2017-04-13,7.15,yolo,YBFMP,7043,38.35338,-121.643,2017-04-13_STTD,0.27926612641360526,0.13264661122466856,2017,5,1,13,0,92,3.410391861989583,5266,15.309121428571428,4.497142857142857,329.34714285714284
STTD,2017-04-18,5.39,yolo,YBFMP,7048,38.35338,-121.643,2017-04-18_STTD,0.11,0.03,2017,10,1,13,0,97,2.6522175193125,23442,15.131414285714284,3.1557142857142866,350.1928571428572
STTD,2017-04-26,5.06,yolo,YBFMP,7056,38.35338,-121.643,2017-04-26_STTD,0.27926612641360526,0.13264661122466856,2017,18,1,13,0,105,3.719684677416667,26283,15.771518571428572,2.787142857142858,418.26428571428573
STTD,2017-05-05,13.62,yolo,YBFMP,7065,38.35338,-121.643,2017-05-05_STTD,0.02,0.06,2017,0,0,13,2,0,3.242515866510417,1907,19.124494285714285,5.6571428571428575,494.62142857142857
STTD,2017-05-09,28.28,yolo,YBFMP,7069,38.35338,-121.643,2017-05-09_STTD,0.27926612641360526,0.13264661122466856,2017,0,0,13,6,0,3.680096845572917,1166,21.300892857142856,7.238571428571427,477.8985714285714
STTD,2017-05-16,45.14,yolo,YBFMP,7076,38.35338,-121.643,2017-05-16_STTD,0.38,0.08,2017,0,0,13,13,0,3.3526795341875,627,20.43382571428571,4.377142857142856,448.5985714285714
STTD,2017-05-30,29.84,yolo,YBFMP,7090,38.35338,-121.643,2017-05-30_STTD,0.6,0.14,2017,0,0,13,27,0,4.1596992019375,860,22.503868571428573,5.39,397.96
STTD,2017-06-12,18.23,yolo,YBFMP,7103,38.35338,-121.643,2017-06-12_STTD,0.53,0.11,2017,0,0,13,40,0,4.149153467291667,685,23.03043142857143,3.4528571428571433,393.42
STTD,2017-06-28,2.47,yolo,YBFMP,7119,38.35338,-121.643,2017-06-28_STTD,0.11,0.14,2017,0,0,13,56,0,4.074050926166667,593,25.923855714285715,6.065714285714287,467.8557142857142
STTD,2017-07-06,5.05,yolo,YBFMP,7127,38.35338,-121.643,2017-07-06_STTD,0.4,0.19,2017,0,0,13,64,0,4.08787494959375,591,23.76064,4.031428571428572,501.71
STTD,2017-07-19,5.09,yolo,YBFMP,7140,38.35338,-121.643,2017-07-19_STTD,0.1,0.15,2017,0,0,13,77,0,4.108486210520834,545,25.98913428571429,4.492857142857143,488.84142857142854
STTD,2017-08-02,5.62,yolo,YBFMP,7154,38.35338,-121.643,2017-08-02_STTD,0.04,0.15,2017,0,0,13,91,0,3.7577980237708335,540,25.24769285714286,3.4585714285714295,486.6657142857143
STTD,2017-09-20,2.39,yolo,YBFMP,7203,38.35338,-121.643,2017-09-20_STTD,0.06,0.1,2017,0,0,13,140,0,3.557483868875,331,22.012247142857145,3.879999999999999,354.3828571428572
STTD,2017-10-04,1.96,yolo,YBFMP,7217,38.35338,-121.643,2017-10-04_STTD,0.05,0.09,2018,0,0,112,154,0,3.4313422695,238,19.318217142857144,3.2399999999999993,389.4757142857143
STTD,2017-10-19,1.18,yolo,YBFMP,7232,38.35338,-121.643,2017-10-19_STTD,0.06,0.07,2018,0,0,112,169,0,3.380602929677083,247,16.00684,3.414285714285714,340.9742857142857
STTD,2017-11-02,1.63,yolo,YBFMP,7246,38.35338,-121.643,2017-11-02_STTD,0.1107626450057868,0.06,2018,0,0,112,183,0,3.3649425340208334,81,17.66949142857143,3.480857142857142,260.71714285714285
STTD,2017-11-15,2.03,yolo,YBFMP,7259,38.35338,-121.643,2017-11-15_STTD,0.06,0.06,2018,0,0,112,196,0,3.407045176,103,14.437152857142856,1.6242857142857141,167.57142857142858
STTD,2017-11-29,4.73,yolo,YBFMP,7273,38.35338,-121.643,2017-11-29_STTD,0.12,0.06,2018,0,0,112,210,0,3.4840510626666665,89,13.98142,1.4921428571428577,200.5
STTD,2017-12-13,1.25,yolo,YBFMP,7287,38.35338,-121.643,2017-12-13_STTD,0.19,0.06,2018,0,0,112,224,0,3.5511554897291666,92,9.175495285714286,2.6278571428571427,256.0842857142857
STTD,2017-12-20,1.58,yolo,YBFMP,7294,38.35338,-121.643,2017-12-20_STTD,0.21,0.06,2018,0,0,112,231,0,4.16178000671875,88,8.410157857142858,1.5849999999999995,208.82
STTD,2018-01-02,27.78,yolo,YBFMP,7307,38.35338,-121.643,2018-01-02_STTD,0.13,0.19,2018,0,0,112,244,0,4.744707262291667,88,8.284965714285715,1.033571428571428,230.87571428571428
STTD,2018-01-17,10.5,yolo,YBFMP,7322,38.35338,-121.643,2018-01-17_STTD,0.61,0.2,2018,0,0,112,259,0,4.225298051083334,120,11.456534285714286,1.3851428571428568,166.75142857142856
STTD,2018-01-30,15.54,yolo,YBFMP,7335,38.35338,-121.643,2018-01-30_STTD,0.49,0.17,2018,0,0,112,272,0,4.673237550395833,188,10.303887714285716,2.914142857142857,256.8071428571429
STTD,2018-02-13,11.52,yolo,YBFMP,7349,38.35338,-121.643,2018-02-13_STTD,0.45,0.17,2018,0,0,112,286,0,3.9563417380729167,109,13.050192857142855,2.561475714285714,322.8442857142857
STTD,2018-02-28,34.9,yolo,YBFMP,7364,38.35338,-121.643,2018-02-28_STTD,0.16,0.19,2018,0,0,112,301,0,4.281422591145834,103,9.778573857142858,2.187187,270.96285714285716
STTD,2018-03-14,13.66,yolo,YBFMP,7378,38.35338,-121.643,2018-03-14_STTD,0.5800000000000001,0.22,2018,0,0,112,315,0,3.60862077871875,138,14.350225714285717,4.757669857142857,273.0314285714286
STTD,2018-03-28,14.67,yolo,YBFMP,7392,38.35338,-121.643,2018-03-28_STTD,0.4300000000000001,0.15,2018,0,0,112,329,0,3.988403948302083,407,14.646225714285714,2.689561428571428,391.55857142857144
STTD,2018-04-10,4.61,yolo,YBFMP,7405,38.35338,-121.643,2018-04-10_STTD,0.27,0.08,2018,3,1,112,0,3,2.9815040028333333,4537,17.21853857142857,3.1574171428571427,328.45142857142855
STTD,2018-04-25,16.6,yolo,YBFMP,7420,38.35338,-121.643,2018-04-25_STTD,0.15000000000000002,0.22,2018,0,0,112,14,0,3.6414463100520833,246,18.749915714285713,4.445850000000002,493.06714285714287
STTD,2018-05-01,11.5,yolo,YBFMP,7426,38.35338,-121.643,2018-05-01_STTD,0.25,0.29,2018,0,0,112,20,0,4.0121272051145835,313,19.265507142857142,4.128732857142857,431.5957142857143
STTD,2018-05-15,3.24,yolo,YBFMP,7440,38.35338,-121.643,2018-05-15_STTD,0.19,0.27,2018,0,0,112,34,0,4.197009125072917,392,20.28843714285714,3.3818528571428565,418.6657142857143
STTD,2018-05-30,1.36,yolo,YBFMP,7455,38.35338,-121.643,2018-05-30_STTD,0.13,0.17,2018,0,0,112,49,0,4.236229076375,553,20.293745714285713,3.790578571428571,414.6714285714286
STTD,2018-06-12,0.93,yolo,YBFMP,7468,38.35338,-121.643,2018-06-12_STTD,0.1,0.23,2018,0,0,112,62,0,4.471746824614583,542,22.10174428571429,4.174711428571429,480.6957142857143
STTD,2018-06-26,1.72,yolo,YBFMP,7482,38.35338,-121.643,2018-06-26_STTD,0.16,0.18,2018,0,0,112,76,0,4.20541972028125,595,23.338155714285715,3.871225714285716,503.9628571428571
STTD,2018-11-08,1.11,yolo,YBFMP,7617,38.35338,-121.643,2018-11-08_STTD,0.1,0.11,2019,0,0,4,211,0,4.013197343333333,70,15.372357142857142,2.550191428571428,280.0514285714286
STTD,2018-11-26,0.85,yolo,YBFMP,7635,38.35338,-121.643,2018-11-26_STTD,0.14,0.09,2019,0,0,4,229,0,4.5011964486875,50,10.98493742857143,1.9800195714285709,145.30142857142857
STTD,2018-12-11,0.83,yolo,YBFMP,7650,38.35338,-121.643,2018-12-11_STTD,0.233,0.179,2019,0,0,4,244,0,4.119856334010417,46,10.532502857142855,1.421937142857144,188.3257142857143
STTD,2018-12-26,1.63,yolo,YBFMP,7665,38.35338,-121.643,2018-12-26_STTD,0.287,0.22,2019,0,0,4,259,0,4.410051377666667,70,10.52673,-0.11954000000000065,177.25
STTD,2019-01-08,4.2,yolo,YBFMP,7678,38.35338,-121.643,2019-01-08_STTD,0.268,0.268,2019,0,0,4,272,0,4.2608118636875,293,8.794396142857144,2.471805999999999,185.21714285714285
STTD,2019-01-22,2.9,yolo,YBFMP,7692,38.35338,-121.643,2019-01-22_STTD,0.54,0.178,2019,3,1,4,0,3,4.729015566177083,4119,11.593205714285714,1.8704314285714296,179.29857142857142
STTD,2019-02-05,3.65,yolo,YBFMP,7706,38.35338,-121.643,2019-02-05_STTD,0.53,0.168,2019,0,0,4,11,0,3.91405319640625,3336,12.46041,2.595024285714285,197.7742857142857
STTD,2019-02-19,1.5,yolo,YBFMP,7720,38.35338,-121.643,2019-02-19_STTD,0.29,0.066,2019,5,1,4,0,11,4.118586422614583,29159,9.060849,2.531532857142858,241.6728571428571
STTD,2019-02-26,18.52,yolo,YBFMP,7727,38.35338,-121.643,2019-02-26_STTD,0.29,0.083,2019,12,1,4,0,18,3.4004472383333333,10642,9.025538857142855,2.3193022857142855,275.0842857142857
STTD,2019-03-11,0.97,yolo,YBFMP,7740,38.35338,-121.643,2019-03-11_STTD,0.271,0.063,2019,25,1,4,0,31,2.4184709614583335,57047,11.19855,1.1136484285714296,302.37142857142857
STTD,2019-03-20,11.58,yolo,YBFMP,7749,38.35338,-121.643,2019-03-20_STTD,0.28,0.063,2019,34,1,4,0,40,3.874432421854167,11400,12.459932857142856,2.74966,422.0028571428571
STTD,2019-03-28,24.7,yolo,YBFMP,7757,38.35338,-121.643,2019-03-28_STTD,0.1,0.05,2019,42,1,4,0,48,3.01403195775,7794,14.582297142857144,2.48929,341.74857142857144
STTD,2019-04-03,11,yolo,YBFMP,7763,38.35338,-121.643,2019-04-03_STTD,0.2,0.05,2019,48,1,4,0,54,3.0207519468125,8246,14.676464285714284,1.8927671428571424,364.74857142857144
STTD,2019-04-08,4.81,yolo,YBFMP,7768,38.35338,-121.643,2019-04-08_STTD,0.19,0.05,2019,53,1,4,0,59,3.5101232799791666,21171,15.07852857142857,1.9083014285714288,300.89
STTD,2019-04-15,3.75,yolo,YBFMP,7775,38.35338,-121.643,2019-04-15_STTD,0.164,0.052,2019,60,1,4,0,66,3.52057542003125,16995,14.33834,2.688615714285716,398.99142857142857
STTD,2019-04-22,17.4,yolo,YBFMP,7782,38.35338,-121.643,2019-04-22_STTD,0.1,0.057,2019,0,0,4,2,0,4.157681037854167,2367,16.79461285714286,5.109925714285714,487.1842857142857
STTD,2019-05-06,8.87,yolo,YBFMP,7796,38.35338,-121.643,2019-05-06_STTD,0.7699999999999999,0.193,2019,0,0,4,16,0,4.2232637811041664,154,20.19029571428571,2.760195714285715,462.92285714285714
STTD,2019-05-20,10.3,yolo,YBFMP,7810,38.35338,-121.643,2019-05-20_STTD,1.1900000000000002,0.149,2019,0,0,4,30,0,4.3913379515625,1213,18.06470285714286,3.323472857142857,259.6385714285714
STTD,2019-06-03,3.26,yolo,YBFMP,7824,38.35338,-121.643,2019-06-03_STTD,0.6399999999999999,0.189,2019,0,0,4,44,0,4.55715439134375,724,22.329641428571428,4.599018571428571,513.5914285714285
STTD,2019-06-17,1.48,yolo,YBFMP,7838,38.35338,-121.643,2019-06-17_STTD,0.2,0.231,2019,0,0,4,58,0,4.578284026364583,90,24.03596142857143,4.654507142857143,497.73285714285714
STTD,2019-07-01,1.36,yolo,YBFMP,7852,38.35338,-121.643,2019-07-01_STTD,0.1,0.072,2019,0,0,4,72,0,4.616795239072917,70,23.34343857142857,3.1438157142857137,439.68
STTD,2019-07-15,0.83,yolo,YBFMP,7866,38.35338,-121.643,2019-07-15_STTD,0.1,0.213,2019,0,0,4,86,0,4.4807769027083335,67,23.802732857142857,4.228469999999998,466.60285714285715
STTD,2019-08-07,1.25,yolo,YBFMP,7889,38.35338,-121.643,2019-08-07_STTD,0.1,0.236,2019,0,0,4,109,0,3.47849527471875,48,24.632535714285716,3.529514285714286,467.7685714285714
STTD,2019-08-21,2.93,yolo,YBFMP,7903,38.35338,-121.643,2019-08-21_STTD,0.1,0.222,2019,0,0,4,123,0,3.10018719759375,55,24.87176,5.374358571428573,442.61285714285714
STTD,2019-09-04,9.1,yolo,YBFMP,7917,38.35338,-121.643,2019-09-04_STTD,0.349,0.128,2019,0,0,4,137,0,3.4913565587083335,704,24.175405714285713,2.5236157142857136,444.08
STTD,2019-09-18,5.46,yolo,YBFMP,7931,38.35338,-121.643,2019-09-18_STTD,0.296,0.146,2019,0,0,4,151,0,3.144090740510417,690,21.661982857142856,1.2518828571428564,386.17
USGS-11455139,2017-06-07,58.85,yolo,USGS,7098,38.36514,-121.6377,2017-06-07_USGS-11455139,0.298,0.178,2017,0,0,13,35,0,3.913162554604167,843,23.985445714285714,3.7714285714285727,456.7457142857143
USGS-11447650,2018-08-08,2.7,above,USGS,7525,38.45602,-121.5013,2018-08-08_USGS-11447650,0.12055437622064732,0.029,2018,0,0,112,119,0,4.399706100875,16300,20.897142857142857,1.9457142857142853,478.8228571428571
USGS-11447650,2018-06-14,3.2,above,USGS,7470,38.45602,-121.5013,2018-06-14_USGS-11447650,0.10335573530011988,0.025,2018,0,0,112,64,0,4.81544706184375,8270,20.879181547619044,1.4042857142857157,495.5914285714286
USGS-11447650,2017-09-05,3.5,above,USGS,7188,38.45602,-121.5013,2017-09-05_USGS-11447650,0.12055437622064794,0.029,2017,0,0,13,125,0,3.802197750729167,18200,21.363467261904756,1.2128571428571415,431.32142857142856
USGS-11447650,2017-07-20,4.8,above,USGS,7141,38.45602,-121.5013,2017-07-20_USGS-11447650,0.09905607506998784,0.024,2017,0,0,13,78,0,4.399942137083333,12000,22.267144580200487,1.2371428571428578,491.7957142857142
USGS-11447650,2018-08-20,1.7,above,USGS,7537,38.45602,-121.5013,2018-08-20_USGS-11447650,0.133453356911044,0.032,2018,0,0,112,131,0,3.6900854145833337,14800,21.56184523809524,1.500000000000001,465.3385714285714
USGS-11447650,2019-06-24,1.9,above,USGS,7845,38.45602,-121.5013,2019-06-24_USGS-11447650,0.0947564148398558,0.023,2019,0,0,4,65,0,3.373283079239583,13000,20.459700892857157,2.4171428571428573,493.33
USGS-11447650,2019-06-06,2.6,above,USGS,7827,38.45602,-121.5013,2019-06-06_USGS-11447650,0.14780823094480244,0.03533856138467661,2019,0,0,4,47,0,4.59870550865625,34500,18.342296130952384,2.2465714285714276,504.0457142857142
USGS-11447650,2019-07-25,3.5,above,USGS,7876,38.45602,-121.5013,2019-07-25_USGS-11447650,0.1162547159905159,0.028,2019,0,0,4,96,0,3.1783529800625,14800,22.220913690476184,0.9194285714285724,487.43142857142857
USGS-11447650,2018-10-17,0.9,above,USGS,7595,38.45602,-121.5013,2018-10-17_USGS-11447650,0.113,0.032,2019,0,0,4,189,0,3.41111017934375,9190,17.047901785714288,1.564285714285715,364.57428571428574
USGS-11447650,2016-08-25,1.9,above,USGS,6812,38.45602,-121.5013,2016-08-25_USGS-11447650,0.08185743414945976,0.02,2016,0,0,0,154,0,3.64808190525,15500,21.28587797619047,1.504285714285714,440.1242857142857
USGS-11447650,2015-12-15,2.6,above,USGS,6558,38.45602,-121.5013,2015-12-15_USGS-11447650,0.26,0.04,2016,0,0,0,1080,0,4.085196462333333,9640,11.21705357142858,2.6928571428571426,164.71571428571428
USGS-11447650,2016-04-19,3.2,above,USGS,6684,38.45602,-121.5013,2016-04-19_USGS-11447650,0.08185743414945976,0.02,2016,0,0,0,26,0,3.3238182543958334,14100,16.439157168186416,1.3342857142857143,470.82714285714286
USGS-11447650,2017-09-28,2.1,above,USGS,7211,38.45602,-121.5013,2017-09-28_USGS-11447650,0.08615709437959178,0.021,2017,0,0,13,148,0,3.3361228053333334,17400,16.861413690476187,2.29,411.7957142857142
USGS-11447650,2017-03-10,2.6,above,USGS,7009,38.45602,-121.5013,2017-03-10_USGS-11447650,0.1162547159905159,0.028,2017,0,0,13,0,66,3.545376014375,58200,10.375788690476186,1.5599999999999992,342.19714285714286
USGS-11447650,2016-11-22,1.6,above,USGS,6901,38.45602,-121.5013,2016-11-22_USGS-11447650,0.206,0.06,2017,0,0,13,243,0,3.5377177482395834,18700,13.802474965825228,2.547619044285713,183.56571428571428
USGS-11447650,2016-07-28,2.1,above,USGS,6784,38.45602,-121.5013,2016-07-28_USGS-11447650,0.03886083184813957,0.01,2016,0,0,0,126,0,3.67562863321875,13800,21.397291666666685,1.8957142857142857,519.2242857142857
USGS-11447650,2016-03-24,3.9,above,USGS,6658,38.45602,-121.5013,2016-03-24_USGS-11447650,0.12485403645077994,0.03,2016,0,0,0,0,13,3.0932906796145834,55300,13.1932142857143,2.2514285714285713,392.72
USGS-11447650,2017-03-16,3.4,above,USGS,7015,38.45602,-121.5013,2017-03-16_USGS-11447650,0.08615709437959178,0.021,2017,0,0,13,0,72,2.842485242385417,49400,11.997100155279488,2.438571428571428,396.9114285714286
USGS-11447650,2016-05-12,1.5,above,USGS,6707,38.45602,-121.5013,2016-05-12_USGS-11447650,0.13,0.02,2016,0,0,0,49,0,3.9382595136041663,10700,17.19486607142857,3.205714285714284,409.63714285714286
USGS-11447650,2018-05-17,5.3,above,USGS,7442,38.45602,-121.5013,2018-05-17_USGS-11447650,0.067,0.027,2018,0,0,112,36,0,4.55984433384375,6790,19.192857142857143,2.0628571428571427,404.3485714285714
USGS-11447650,2017-12-21,3.2,above,USGS,7295,38.45602,-121.5013,2017-12-21_USGS-11447650,0.08185743414945976,0.02,2018,0,0,112,232,0,4.10906985678125,10700,9.384558035714283,0.7444049493813267,198.70714285714288
USGS-11447650,2016-01-19,2.3,above,USGS,6593,38.45602,-121.5013,2016-01-19_USGS-11447650,0.45,0.02,2016,0,0,0,1115,0,4.23326278984375,36500,9.647619047619042,1.228571428571429,137.69
USGS-11447650,2017-07-25,3.3,above,USGS,7146,38.45602,-121.5013,2017-07-25_USGS-11447650,0.053,0.023,2017,0,0,13,83,0,4.377755178927083,13800,22.098541666666673,1.402857142857142,486.3571428571429
USGS-11447650,2016-09-28,0.8,above,USGS,6846,38.45602,-121.5013,2016-09-28_USGS-11447650,0.12485403645077994,0.03,2016,0,0,0,188,0,3.5889730132708335,12300,19.138248398359185,1.9738095228571428,408.72857142857146
USGS-11447650,2016-06-21,1.7,above,USGS,6747,38.45602,-121.5013,2016-06-21_USGS-11447650,0.08185743414945976,0.02,2016,0,0,0,89,0,4.44252935984375,12300,19.236770833333345,2.557142857142858,473.5457142857143
USGS-11447650,2019-09-10,1.7,above,USGS,7923,38.45602,-121.5013,2019-09-10_USGS-11447650,0.1162547159905159,0.028,2019,0,0,4,143,0,3.9474904149791663,19100,19.96450892857143,2.0047142857142863,397.2657142857143
USGS-11447650,2018-09-12,1.6,above,USGS,7560,38.45602,-121.5013,2018-09-12_USGS-11447650,0.133453356911044,0.032,2018,0,0,112,154,0,3.4210410618645835,16200,20.476979166666656,1.589999999999998,446.23857142857145
USGS-11447650,2017-08-24,3.3,above,USGS,7176,38.45602,-121.5013,2017-08-24_USGS-11447650,0.11195505576038388,0.027,2017,0,0,13,113,0,3.5627789083854164,18200,21.441622023809515,1.3142857142857147,445.4585714285714
USGS-11447650,2017-07-14,4,above,USGS,7135,38.45602,-121.5013,2017-07-14_USGS-11447650,0.074,0.023,2017,0,0,13,72,0,3.532886237822917,10700,22.30404761904763,1.4457142857142873,493.72857142857146
USGS-11447650,2018-10-30,0.7,above,USGS,7608,38.45602,-121.5013,2018-10-30_USGS-11447650,0.12055437622064794,0.029,2019,0,0,4,202,0,4.166826274760417,7390,16.349642857142857,1.004285714285715,300.1557142857143
USGS-11447650,2017-11-29,2.4,above,USGS,7273,38.45602,-121.5013,2017-11-29_USGS-11447650,0.206,0.046,2018,0,0,112,210,0,3.4840510626666665,14100,13.027979182330828,1.226571428571429,192.57142857142856
USGS-11447650,2016-10-20,0.6,above,USGS,6868,38.45602,-121.5013,2016-10-20_USGS-11447650,0.173,0.038,2017,0,0,13,210,0,4.2698725890416664,9650,16.6197089945387,1.468253965714285,210.4757142857143
USGS-11447650,2019-04-25,5.3,above,USGS,7785,38.45602,-121.5013,2019-04-25_USGS-11447650,0.06465879322893167,0.016,2019,0,0,4,5,0,3.564885956375,42000,15.302802083333344,2.5204285714285706,488.7171428571429
USGS-11447650,2018-12-06,2.6,above,USGS,7645,38.45602,-121.5013,2018-12-06_USGS-11447650,0.446,0.056,2019,0,0,4,239,0,4.248048229572917,11700,11.494375,1.7228571428571429,142.29285714285714
USGS-11447650,2018-01-30,2.5,above,USGS,7335,38.45602,-121.5013,2018-01-30_USGS-11447650,0.14635233760144004,0.035,2018,0,0,112,272,0,4.673237550395833,15400,9.77744664786968,1.4332857142857145,251.23714285714289
USGS-11447650,2018-06-21,2.4,above,USGS,7477,38.45602,-121.5013,2018-06-21_USGS-11447650,0.1162547159905159,0.028,2018,0,0,112,71,0,3.741108150625,9320,21.117038690476186,1.514285714285714,492.2085714285714
USGS-11447650,2017-05-25,2.4,above,USGS,7085,38.45602,-121.5013,2017-05-25_USGS-11447650,0.06035913299879963,0.015,2017,0,0,13,22,0,4.493255672489584,31500,16.714568452380956,2.5114285714285716,477.6428571428572
USGS-11447650,2019-01-31,2.6,above,USGS,7701,38.45602,-121.5013,2019-01-31_USGS-11447650,0.322,0.056,2019,0,0,4,6,0,4.15262737525,20700,10.564761904761886,1.6428571428571426,276.77714285714285
USGS-11447650,2019-06-11,2.3,above,USGS,7832,38.45602,-121.5013,2019-06-11_USGS-11447650,0.12055437622064794,0.029,2019,0,0,4,52,0,3.9210264533020833,27800,17.9280238095238,1.6004285714285709,493.34
USGS-11447650,2019-04-03,3.3,above,USGS,7763,38.45602,-121.5013,2019-04-03_USGS-11447650,0.133453356911044,0.032,2019,0,0,4,0,54,3.0207519468125,53900,12.7889688812626,2.0917201174287556,362.02857142857147
USGS-11447650,2019-09-12,1.7,above,USGS,7925,38.45602,-121.5013,2019-09-12_USGS-11447650,0.10765539553025186,0.026,2019,0,0,4,145,0,3.846412959927083,19200,19.6492738095238,2.000571428571429,403.29285714285714
SHR,2009-02-11,3.37,above,YBFMP,4060,38.53188,-121.528,2009-02-11_SHR,0.14780823094480244,0.03533856138467661,2009,0,0,0,1012,0,3.72612938928125,9400,10.716329365079352,1.862857142857143,189.4471428571429
SHR,2009-02-27,2.61,above,YBFMP,4076,38.53188,-121.528,2009-02-27_SHR,0.14780823094480244,0.03533856138467661,2009,0,0,0,1028,0,3.1583820144791668,38500,11.287380952380968,3.4214285714285713,228.4
SHR,2009-03-12,4.37,above,YBFMP,4089,38.53188,-121.528,2009-03-12_SHR,0.14780823094480244,0.03533856138467661,2009,0,0,0,1041,0,3.4385066154375,18900,11.614360766045545,1.5885714285714276,423.38
SHR,2009-03-25,3.18,above,YBFMP,4102,38.53188,-121.528,2009-03-25_SHR,0.14780823094480244,0.03533856138467661,2009,0,0,0,1054,0,3.21406352909375,12200,14.131488095238089,1.86,418.1714285714286
SHR,2009-04-08,3.7,above,YBFMP,4116,38.53188,-121.528,2009-04-08_SHR,0.14780823094480244,0.03533856138467661,2009,0,0,0,1068,0,3.4131307123645835,12400,14.902394459706958,1.584285714285715,397.3757142857143
SHR,2009-04-23,4.58,above,YBFMP,4131,38.53188,-121.528,2009-04-23_SHR,0.14780823094480244,0.03533856138467661,2009,0,0,0,1083,0,3.5210926369375,9980,17.177351190476188,3.8142857142857145,472.0628571428572
SHR,2009-05-07,3.48,above,YBFMP,4145,38.53188,-121.528,2009-05-07_SHR,0.14780823094480244,0.03533856138467661,2009,0,0,0,1097,0,4.00799930696875,28100,15.057350563909758,1.9971428571428576,297.7842857142857
SHR,2009-06-03,4.06,above,YBFMP,4172,38.53188,-121.528,2009-06-03_SHR,0.14780823094480244,0.03533856138467661,2009,0,0,0,1124,0,3.7687577285,10500,20.424434523809513,2.655714285714287,444.29
SHR,2009-06-18,2.09,above,YBFMP,4187,38.53188,-121.528,2009-06-18_SHR,0.14780823094480244,0.03533856138467661,2009,0,0,0,1139,0,3.8063089087604167,9140,20.547083333333344,1.7528571428571422,459.6385714285714
SHR,2010-01-06,2.21,above,YBFMP,4389,38.53188,-121.528,2010-01-06_SHR,0.14780823094480244,0.03533856138467661,2010,0,0,0,1341,0,3.586456212208333,10800,8.594395792609472,0.5545131208164179,176.90857142857143
