source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region,water_year,inund_days,inundation,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk,Tmwk,precip_mm
USGS CAWSC,7954,USGS-11455385,38.19395556,-121.6580028,2019-10-11,1.49,NA,0.04,NA,0.122,0.162,NA,NA,0.055,NA,downstream,2020,0,0,3.2757740024166666,0.2508398539479167,6660.41666666667,16.521825396825385,0.5634920634920856,366.7271428571429,27.972857142857144,0
USGS CAWSC,7419,USGS-11455276,38.3078583,-121.6924278,2018-04-24,4.4,NA,0.01,NA,0.116,0.126,NA,NA,0.13,NA,downstream,2018,0,0,3.8257502982291665,0.4450412170833334,14275,15.231812169312184,1.0873015873015857,473.8857142857143,25.98857142857143,0
USGS CAWSC,7197,USGS-11455350,38.21277778,-121.6691667,2017-09-14,2.6,NA,0.13,NA,0.122,0.252,NA,NA,0.067,NA,downstream,2017,0,0,3.8504582388333337,0.7360758237291667,14279.1666666667,21.765873015873016,0.5714285714285572,381.5857142857143,32.69285714285714,0
USGS CAWSC,7413,USGS-11455143,38.3354111,-121.658186,2018-04-18,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,4.1870069724375,0.8992420532708333,25783.3333333333,14.369708994709017,0.7301587301587286,400.73285714285714,19.34857142857143,0
USGS CAWSC,7419,USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,3.8257502982291665,0.4450412170833334,14275,15.231812169312184,1.0873015873015857,473.8857142857143,25.98857142857143,0
USGS CAWSC,7398,USGS-11455315,38.2430111,-121.684286,2018-04-03,1.6,NA,0.1,NA,0.218,0.318,NA,NA,0.068,NA,downstream,2018,0,0,3.71761225428125,0.76393039459375,24216.6666666667,13.977843915343914,0.8650793650793572,454.44428571428574,26.62142857142857,0
USGS CAWSC,7419,USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,3.8257502982291665,0.4450412170833334,14275,15.231812169312184,1.0873015873015857,473.8857142857143,25.98857142857143,0
USGS CAWSC,7405,USGS-11455478,38.093252,-121.7371772,2018-04-10,2.2,NA,0.06,NA,0.145,0.205,NA,NA,0.025,NA,downstream,2018,0,0,2.9815040028333333,0.17447953758333334,65025,14.0383597883598,1.246031746031743,334.32714285714286,21.33857142857143,0
USGS CAWSC,7344,USGS-11455315,38.2430111,-121.684286,2018-02-08,1.6,NA,0.25,NA,0.26,0.51,NA,NA,0.06,NA,downstream,2018,0,0,3.4931053847291667,0.2202082089375,12212.5,11.562830687830685,0.5476190476190713,315.4757142857143,23.585714285714285,0
USGS CAWSC,7455,USGS-11455276,38.3078583,-121.6924278,2018-05-30,2.5,NA,NA,NA,NA,NA,NA,NA,0.204,NA,downstream,2018,0,0,4.236229076375,0.8402255660208333,10012.5,19.698743386243372,0.5952380952380716,441.3157142857143,27.912857142857145,0
USGS CAWSC,7699,USGS-11455508,38.04953056,-121.88755,2019-01-29,0.9,NA,0.08,NA,0.5,0.58,NA,NA,0.06,NA,downstream,2019,0,0,3.7581066175208337,0.19955460320833335,27704.1666666667,10.330357142857128,0.4761904761904773,275.2757142857143,17.48857142857143,0
USGS CAWSC,7013,USGS-11455508,38.04953056,-121.88755,2017-03-14,5.2,NA,0.04,NA,0.261,0.301,NA,NA,0.044,NA,downstream,2017,65,1,3.0230209971458333,0.42410712821875,67929.1666666667,12.492938106292156,1.6111111111111145,407.3542857142857,24.09285714285714,0
USGS CAWSC,7435,USGS-11455146,38.32885,-121.6675306,2018-05-10,1.3,NA,0.03,NA,NA,NA,NA,NA,0.185,NA,downstream,2018,0,0,3.39831775034375,0.0641711215,8566.66666666667,18.59556878306877,0.6269841269841143,478.10285714285715,28.021428571428572,0
USGS CAWSC,7532,USGS-382006121401601,38.33500556,-121.6711083,2018-08-15,1.7,NA,NA,NA,NA,NA,NA,NA,0.182,NA,downstream,2018,0,0,3.5504895140833335,0.20621246495833337,10391.6666666667,22.00066137566136,0.5238095238095001,456.3385714285714,34.642857142857146,0
USGS CAWSC,7085,USGS-11447650,38.45601954,-121.5013437,2017-05-25,2.4,NA,NA,NA,0.054,NA,NA,NA,0.015,NA,upstream,2017,0,0,4.493255672489584,0.86859171840625,31500,16.714568452380956,0.5485714285714283,479.12,32.77,0
USGS CAWSC,7400,USGS-11455146,38.32885,-121.6675306,2018-04-05,1.8,NA,0.04,NA,0.072,0.112,NA,NA,0.138,NA,downstream,2018,0,0,3.6617134660520834,0.78479915178125,30566.6666666667,14.747023809523828,0.7222222222222143,411.13142857142856,24.978571428571428,11.73
USGS CAWSC,7594,USGS-11455140,38.34916667,-121.6447222,2018-10-16,2,NA,0.02,NA,0.072,0.092,NA,NA,0.093,NA,downstream,2019,0,0,3.57144841440625,0.7008174462083333,5143.33333333333,18.103505291005284,0.44444444444444287,359.22285714285715,27.837142857142855,0
USGS CAWSC,7748,USGS-11455315,38.2430111,-121.684286,2019-03-19,12.9,NA,NA,NA,0.146,NA,NA,NA,0.065,NA,downstream,2019,33,1,4.004776535208333,0.9747799978020834,79466.6666666667,12.053571428571445,1.555555555555543,423.81142857142856,21.082857142857144,6.41
USGS CAWSC,7407,USGS-382006121401601,38.33500556,-121.6711083,2018-04-12,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,3.113093311072917,0.233678373625,58741.6666666667,13.67328042328043,1.3333333333333286,346.13714285714286,20.181428571428572,0
USGS CAWSC,7244,USGS-11455508,38.04953056,-121.88755,2017-10-31,1.6,NA,0.1,NA,0.295,0.395,NA,NA,0.062,NA,downstream,2018,0,0,3.2348195480729167,0.10294266698958332,8288.75,16.693452380952387,0.34126984126985704,289.09285714285716,27.21142857142857,0
USGS CAWSC,7553,USGS-11455146,38.32885,-121.6675306,2018-09-05,2.3,NA,NA,NA,NA,NA,NA,NA,0.156,NA,downstream,2018,0,0,4.027619886177083,0.7643943766875,9308.33333333333,20.878968253968257,0.4523809523809571,433.7028571428572,31.61,0
USGS CAWSC,7330,USGS-11455508,38.04953056,-121.88755,2018-01-25,1.4,NA,0.17,NA,0.54,0.7100000000000001,NA,NA,0.07,NA,downstream,2018,0,0,3.338394976520833,0.04761991472916666,15762.5,10.901455026455045,0.14285714285715706,207.09714285714287,13.92142857142857,4.37
USGS CAWSC,7370,USGS-11455315,38.2430111,-121.684286,2018-03-06,2.1,NA,0.2,NA,0.31,0.51,NA,NA,0.06,NA,downstream,2018,0,0,3.32695663853125,0.03123451975,11612.5,9.843915343915343,0.27777777777778845,273.1714285714286,14.76142857142857,0
USGS CAWSC,7748,USGS-11455276,38.3078583,-121.6924278,2019-03-19,17.9,NA,NA,NA,NA,NA,NA,NA,0.055,NA,downstream,2019,33,1,4.004776535208333,0.9747799978020834,79466.6666666667,12.053571428571445,1.555555555555543,423.81142857142856,21.082857142857144,6.41
USGS CAWSC,8015,USGS-11455315,38.2430111,-121.684286,2019-12-11,1.2,NA,0.16,NA,0.45,0.61,NA,NA,0.08,NA,downstream,2020,0,0,4.3701207997291664,0.8150509399791667,17016.6666666667,11.206349206349214,0.4523809523809515,145.3,16.47142857142857,1.17
USGS CAWSC,7701,USGS-11447650,38.45601954,-121.5013437,2019-01-31,2.6,NA,0.02,NA,0.302,0.322,NA,NA,0.056,NA,upstream,2019,0,0,4.15262737525,0.6472092793125,20700,10.564761904761886,0.39999999999999986,276.20428571428573,18.161428571428573,0
USGS CAWSC,7748,USGS-11455478,38.093252,-121.7371772,2019-03-19,5.9,NA,0.04,NA,0.211,0.251,NA,NA,0.053,NA,downstream,2019,33,1,4.004776535208333,0.9747799978020834,79466.6666666667,12.053571428571445,1.555555555555543,423.81142857142856,21.082857142857144,6.41
USGS CAWSC,7930,USGS-11455385,38.19395556,-121.6580028,2019-09-17,1.4,NA,0.12,NA,0.102,0.222,NA,NA,0.084,NA,downstream,2019,0,0,3.08997001428125,0.10822066298958331,11687.5,20.685185185185173,0.5396825396825429,402.12714285714287,31.51,0
USGS CAWSC,7832,USGS-11447650,38.45601954,-121.5013437,2019-06-11,2.3,NA,NA,NA,NA,NA,NA,NA,0.029,NA,upstream,2019,0,0,3.9210264533020833,0.17046633544791667,27800,17.9280238095238,0.7644285714285708,490.0228571428571,33.63142857142857,0
USGS CAWSC,7902,USGS-11447650,38.45601954,-121.5013437,2019-08-20,2.7,NA,NA,NA,0.05,NA,NA,NA,0.031,NA,upstream,2019,0,0,3.121478849583333,0.07633751244791667,18100,21.26594642857143,0.685142857142857,452.3242857142857,35.205714285714286,0
USGS CAWSC,7881,USGS-11455315,38.2430111,-121.684286,2019-07-30,3,NA,NA,NA,0.065,NA,NA,NA,0.095,NA,downstream,2019,0,0,4.61242212071875,0.9243675848125,9152.08333333333,23.493386243386244,0.6507936507936571,480.86571428571426,35.857142857142854,0
USGS CAWSC,8022,USGS-11455478,38.093252,-121.7371772,2019-12-18,0.9,NA,0.21,NA,0.6,0.8099999999999999,NA,NA,0.07,NA,downstream,2020,0,0,3.9645715368645833,0.2726892462291667,12879.1666666667,11.739239926739929,0.21428571428571427,163.15428571428572,14.274285714285714,5.9
USGS CAWSC,7770,USGS-11455478,38.093252,-121.7371772,2019-04-10,3,NA,0.04,NA,0.131,0.171,NA,NA,0.049,NA,downstream,2019,55,1,3.5309866347604166,0.7542211279375,81175,14.232142857142858,2.2460317460317287,345.96999999999997,21.335714285714285,0
USGS CAWSC,7783,USGS-11455508,38.04953056,-121.88755,2019-04-23,2.1,NA,0.04,NA,0.15,0.19,NA,NA,0.043,NA,downstream,2019,0,0,4.0305806619375,0.8763557821041666,55637.5,15.483134920634928,2.0952380952381,487.6671428571429,27.75142857142857,0
USGS CAWSC,7748,USGS-11455146,38.32885,-121.6675306,2019-03-19,38.8,NA,0.01,NA,0.117,0.127,NA,NA,0.062,NA,downstream,2019,33,1,4.004776535208333,0.9747799978020834,79466.6666666667,12.053571428571445,1.555555555555543,423.81142857142856,21.082857142857144,6.41
USGS CAWSC,7561,USGS-11455140,38.34916667,-121.6447222,2018-09-13,5.7,NA,0.01,NA,0.079,0.089,NA,NA,0.15,NA,downstream,2018,0,0,3.3729702662291667,0.01453589433333333,9782.91666666667,21.04166666666667,0.5317460317460428,428.89714285714285,32.067142857142855,0
USGS CAWSC,7763,USGS-11447650,38.45601954,-121.5013437,2019-04-03,3.3,NA,NA,NA,0.179,NA,NA,NA,0.032,NA,upstream,2019,0,0,3.0207519468125,0.16977207480208334,53900,12.7889688812626,0.586379544172914,358.0657142857143,19.612857142857145,0
USGS CAWSC,7748,USGS-11455508,38.04953056,-121.88755,2019-03-19,4.2,NA,0.03,NA,0.256,0.28600000000000003,NA,NA,0.055,NA,downstream,2019,33,1,4.004776535208333,0.9747799978020834,79466.6666666667,12.053571428571445,1.555555555555543,423.81142857142856,21.082857142857144,6.41
USGS CAWSC,7419,USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,3.8257502982291665,0.4450412170833334,14275,15.231812169312184,1.0873015873015857,473.8857142857143,25.98857142857143,0
USGS CAWSC,7419,USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,3.8257502982291665,0.4450412170833334,14275,15.231812169312184,1.0873015873015857,473.8857142857143,25.98857142857143,0
USGS CAWSC,7790,USGS-11455315,38.2430111,-121.684286,2019-04-30,2.9,NA,0.05,NA,0.14,0.19,NA,NA,0.075,NA,downstream,2019,0,0,3.180729763114583,0.08311266935416667,39666.6666666667,17.190145502645514,1.666666666666643,466.8071428571429,27.49142857142857,0
USGS CAWSC,7748,USGS-11455139,38.36513889,-121.6377417,2019-03-19,3.4,NA,0.01,NA,0.21,0.22,NA,NA,0.054,NA,yolo,2019,33,1,4.004776535208333,0.9747799978020834,15705,11.955725714285714,1.0492514285714287,427.1714285714286,21.215714285714284,4.56
USGS CAWSC,7965,USGS-11447650,38.45601954,-121.5013437,2019-10-22,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,upstream,2020,0,0,3.9127270938541665,0.71959293978125,11100,15.399074404761915,0.4778571428571422,319.57,26.15571428571429,0
USGS CAWSC,8021,USGS-11447650,38.45601954,-121.5013437,2019-12-17,2.2,NA,NA,NA,0.486,NA,NA,NA,0.048,NA,upstream,2020,0,0,4.212508566510417,0.5538735662083333,17500,11.568688988095245,0.32314285714285745,159.88285714285715,14.291428571428572,0
USGS CAWSC,7413,USGS-11455143,38.3354111,-121.658186,2018-04-18,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,4.1870069724375,0.8992420532708333,25783.3333333333,14.369708994709017,0.7301587301587286,400.73285714285714,19.34857142857143,0
USGS CAWSC,7413,USGS-11455143,38.3354111,-121.658186,2018-04-18,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,4.1870069724375,0.8992420532708333,25783.3333333333,14.369708994709017,0.7301587301587286,400.73285714285714,19.34857142857143,0
USGS CAWSC,7413,USGS-11455143,38.3354111,-121.658186,2018-04-18,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,4.1870069724375,0.8992420532708333,25783.3333333333,14.369708994709017,0.7301587301587286,400.73285714285714,19.34857142857143,0
USGS CAWSC,7594,USGS-11455315,38.2430111,-121.684286,2018-10-16,0.6,NA,0.12,NA,0.24,0.36,NA,NA,0.088,NA,downstream,2019,0,0,3.57144841440625,0.7008174462083333,5143.33333333333,18.103505291005284,0.44444444444444287,359.22285714285715,27.837142857142855,0
USGS CAWSC,7925,USGS-11447650,38.45601954,-121.5013437,2019-09-12,1.7,NA,NA,NA,0.041,NA,NA,NA,0.026,NA,upstream,2019,0,0,3.846412959927083,0.8102764930520834,19200,19.6492738095238,0.7105714285714281,407.1071428571428,30.715714285714284,0
USGS CAWSC,7413,USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,4.1870069724375,0.8992420532708333,25783.3333333333,14.369708994709017,0.7301587301587286,400.73285714285714,19.34857142857143,0
USGS CAWSC,7413,USGS-11455143,38.3354111,-121.658186,2018-04-18,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,4.1870069724375,0.8992420532708333,25783.3333333333,14.369708994709017,0.7301587301587286,400.73285714285714,19.34857142857143,0
USGS CAWSC,8021,USGS-11447650,38.45601954,-121.5013437,2019-12-17,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,upstream,2020,0,0,4.212508566510417,0.5538735662083333,17500,11.568688988095245,0.32314285714285745,159.88285714285715,14.291428571428572,0
USGS CAWSC,7960,USGS-11455140,38.34916667,-121.6447222,2019-10-17,0.9,NA,0.02,NA,0.061,0.081,NA,NA,0.083,NA,downstream,2020,0,0,3.75941981896875,0.7695311440625,5674.70588235294,16.099867724867714,0.5000000000000142,349.5357142857143,25.518571428571427,0
USGS CAWSC,7853,USGS-11455140,38.34916667,-121.6447222,2019-07-02,1.2,NA,0.02,NA,NA,NA,NA,NA,0.176,NA,downstream,2019,0,0,4.799005594760417,0.9615936092916668,9339.58333333333,21.27083333333333,0.6984126984127143,454.8957142857143,30.072857142857146,0
USGS CAWSC,7874,USGS-11447650,38.45601954,-121.5013437,2019-07-23,2.5,NA,NA,NA,NA,NA,NA,NA,0.024,NA,upstream,2019,0,0,3.24531351015625,0.06229996445833333,14600,22.18613392857143,0.5535714285714296,472.10857142857145,34.528571428571425,0
USGS CAWSC,7419,USGS-11455143,38.3354111,-121.658186,2018-04-24,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,3.8257502982291665,0.4450412170833334,14275,15.231812169312184,1.0873015873015857,473.8857142857143,25.98857142857143,0
USGS CAWSC,7419,USGS-11455143,38.3354111,-121.658186,2018-04-24,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,3.8257502982291665,0.4450412170833334,14275,15.231812169312184,1.0873015873015857,473.8857142857143,25.98857142857143,0
USGS CAWSC,7413,USGS-11455146,38.32885,-121.6675306,2018-04-18,4.1,NA,0.03,NA,0.167,0.197,NA,NA,0.157,NA,downstream,2018,0,0,4.1870069724375,0.8992420532708333,25783.3333333333,14.369708994709017,0.7301587301587286,400.73285714285714,19.34857142857143,0
USGS CAWSC,7413,USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,4.1870069724375,0.8992420532708333,25783.3333333333,14.369708994709017,0.7301587301587286,400.73285714285714,19.34857142857143,0
USGS CAWSC,7413,USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,4.1870069724375,0.8992420532708333,25783.3333333333,14.369708994709017,0.7301587301587286,400.73285714285714,19.34857142857143,0
USGS CAWSC,7419,USGS-11455143,38.3354111,-121.658186,2018-04-24,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,3.8257502982291665,0.4450412170833334,14275,15.231812169312184,1.0873015873015857,473.8857142857143,25.98857142857143,0
USGS CAWSC,7419,USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,3.8257502982291665,0.4450412170833334,14275,15.231812169312184,1.0873015873015857,473.8857142857143,25.98857142857143,0
USGS CAWSC,7413,USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,4.1870069724375,0.8992420532708333,25783.3333333333,14.369708994709017,0.7301587301587286,400.73285714285714,19.34857142857143,0
USGS CAWSC,7392,USGS-382006121401601,38.33500556,-121.6711083,2018-03-28,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,3.988403948302083,0.9585977940104168,37058.3333333333,12.253306878306873,0.9365079365079286,376.5042857142857,19.61428571428571,0
USGS CAWSC,7413,USGS-11455143,38.3354111,-121.658186,2018-04-18,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,4.1870069724375,0.8992420532708333,25783.3333333333,14.369708994709017,0.7301587301587286,400.73285714285714,19.34857142857143,0
USGS CAWSC,7419,USGS-11455143,38.3354111,-121.658186,2018-04-24,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2018,0,0,3.8257502982291665,0.4450412170833334,14275,15.231812169312184,1.0873015873015857,473.8857142857143,25.98857142857143,0
USGS CAWSC,8015,USGS-11455315,38.2430111,-121.684286,2019-12-11,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2020,0,0,4.3701207997291664,0.8150509399791667,17016.6666666667,11.206349206349214,0.4523809523809515,145.3,16.47142857142857,1.17
YBFMP,5357,LIS,38.474816,-121.588584,2012-08-31,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2012,0,0,3.719199785802083,0.5666823512395833,495,22.743614285714287,1.4058785714285718,423.0471428571428,30.48857142857143,0
YBFMP,5361,LIS,38.474816,-121.588584,2012-09-04,6.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2012,0,0,3.127532468020833,0.03723186970833333,424,22.660172857142857,1.3436914285714288,440.92571428571426,31.792857142857144,0
YBFMP,5364,LIS,38.474816,-121.588584,2012-09-07,4.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2012,0,0,3.2930095136354165,0.27723812210416665,428,22.39906,1.2157371428571426,447.98571428571427,32.15571428571428,0
YBFMP,5368,LIS,38.474816,-121.588584,2012-09-11,5.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2012,0,0,3.65681102990625,0.9101317207708334,418,21.92394857142857,1.1407257142857143,430.3457142857143,31.93,0
YBFMP,5371,LIS,38.474816,-121.588584,2012-09-14,6.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2012,0,0,3.492843855010417,0.39271489938541665,399,21.870585714285713,1.2350985714285716,429.50857142857143,32.76,0
YBFMP,5374,LIS,38.474816,-121.588584,2012-09-17,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2012,0,0,3.3012438045937498,0.13845612685416667,373,22.04717857142857,1.2125942857142855,428.27,32.69428571428571,0
YBFMP,5382,LIS,38.474816,-121.588584,2012-09-25,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2012,0,0,3.6821712449583335,0.6293678282395834,362,21.010764285714284,1.038386666666666,404.8985714285714,31.31714285714286,0
YBFMP,5544,LIS,38.474816,-121.588584,2013-03-06,24.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2013,0,0,4.319886844708333,0.8831414305625,234,16.599137142857142,1.9257142857142855,293.6328571428571,19.20285714285714,6.54
YBFMP,5551,LIS,38.474816,-121.588584,2013-03-13,33.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2013,0,0,3.3840528813854167,0.1074756211875,420,16.297664285714287,1.6471428571428577,407.80857142857144,21.71,0
YBFMP,5558,LIS,38.474816,-121.588584,2013-03-20,44.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2013,0,0,3.30532476478125,0.27784522129166667,469,18.049061428571427,1.3357142857142854,373.6628571428571,22.484285714285715,0.36
YBFMP,5572,LIS,38.474816,-121.588584,2013-04-03,11.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2013,0,0,3.98642458415625,0.7490922911979166,398,19.39314142857143,1.5879999999999987,339.4942857142857,22.87,11.15
YBFMP,5584,LIS,38.474816,-121.588584,2013-04-15,15.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2013,0,0,3.9384969758020834,0.8599934580520834,369,15.210848571428572,0.8371428571428571,471.4242857142857,25.29285714285714,0
YBFMP,5598,LIS,38.474816,-121.588584,2013-04-29,28.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2013,0,0,4.574140373,0.97495773653125,689,10.955535,0.5928571428571427,515.9285714285714,29.731428571428573,0
YBFMP,5613,LIS,38.474816,-121.588584,2013-05-14,35.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2013,0,0,3.93866019825,0.6426052653125,510,19.006161428571428,1.968571428571428,483.0885714285714,29.96142857142857,0
YBFMP,5630,LIS,38.474816,-121.588584,2013-05-31,25.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2013,0,0,3.764076801875,0.221835248625,598,18.271072857142855,0.9880000000000002,463.6685714285714,27.455714285714286,0
YBFMP,5641,LIS,38.474816,-121.588584,2013-06-11,30.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2013,0,0,4.076743258625,0.6188999673020833,668,19.825834285714286,1.962857142857144,476.7471428571429,31.327142857142857,0
YBFMP,5655,LIS,38.474816,-121.588584,2013-06-25,10.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2013,0,0,4.519727171541667,0.8153615241458333,546,21.031727142857143,2.4285714285714293,400.44142857142856,27.937142857142856,2.25
YBFMP,5671,LIS,38.474816,-121.588584,2013-07-11,23.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2013,0,0,3.7247750546666665,0.46823327813541665,724,14.07961,1.161428571428571,512.3857142857142,33.339999999999996,0
YBFMP,5685,LIS,38.474816,-121.588584,2013-07-25,16.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2013,0,0,3.8911607863229167,0.46834398480208334,652,16.94689,2.32,476.7057142857143,34.56142857142857,0
YBFMP,5691,LIS,38.474816,-121.588584,2013-07-31,14.52,<,0.01,=,0.1,0.11,0.5,=,0.13,19.2,yolo,2013,0,0,3.5967368741770835,0.33099186235416667,573,18.24732142857143,1.6885714285714293,461.49,31.54285714285714,0
YBFMP,5697,LIS,38.474816,-121.588584,2013-08-06,17.52,=,0.01,=,0.07,0.08,0.9,=,0.13,19.9,yolo,2013,0,0,3.9725055233125,0.7744954453958334,561,17.997365714285714,1.385714285714286,480.6057142857142,30.81571428571429,0
YBFMP,5706,LIS,38.474816,-121.588584,2013-08-15,22.86,NA,NA,NA,NA,NA,0.4,NA,NA,19.1,yolo,2013,0,0,3.9449072160416665,0.608241595875,550,18.14461142857143,1.8685714285714283,483.2085714285714,32.612857142857145,0
YBFMP,5714,LIS,38.474816,-121.588584,2013-08-23,9.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2013,0,0,3.5001474084479165,0.14185509721875,423,20.10226,1.5371428571428574,453.8757142857143,33.76571428571429,0
YBFMP,5717,LIS,38.474816,-121.588584,2013-08-26,10.42,=,0.02,=,0.05,0.07,0.2,=,0.12,19.5,yolo,2013,0,0,3.3687561953958336,0.02002690657291681,436,19.20686,1.522857142857143,435.11,31.47142857142857,0
YBFMP,5727,LIS,38.474816,-121.588584,2013-09-05,17.52,NA,NA,=,0.32,NA,0.4,=,0.31,26.1,yolo,2013,0,0,3.4307741935416667,0.33249017659375,417,20.05562571428571,2.0399999999999996,410.3042857142857,31.97714285714286,0
YBFMP,5734,LIS,38.474816,-121.588584,2013-09-12,37.59,=,0.03,=,0.56,0.5900000000000001,0.6,=,0.33,27.4,yolo,2013,0,0,3.826011109708334,0.7932034432395834,391,22.931374285714284,2.3185714285714276,430.26714285714286,33.61,0
YBFMP,5739,LIS,38.474816,-121.588584,2013-09-17,22.86,=,0.03,=,0.87,0.9,0.6,=,0.4,27.8,yolo,2013,0,0,3.7098631972395832,0.5652262201354167,319,22.301548571428572,3.247142857142857,396.5328571428571,30.192857142857143,0
YBFMP,5745,LIS,38.474816,-121.588584,2013-09-23,19.01,=,0.04,=,0.84,0.88,0.7,=,0.3,25.9,yolo,2013,0,0,3.58439524528125,0.41429763840625,204,22.62065571428571,2.3533333333333335,355.15,27.515714285714285,0
YBFMP,5748,LIS,38.474816,-121.588584,2013-09-26,17.17,=,0.03,=,0.43,0.46,0.4,=,0.17,23.3,yolo,2013,0,0,3.601320354510417,0.8608032426145833,177,20.227917142857144,4.782500000000001,324.87857142857143,25.19142857142857,0
YBFMP,5753,LIS,38.474816,-121.588584,2013-10-01,11.11,=,0.02,=,0.44,0.46,0.4,=,0.15,21.2,yolo,2014,0,0,3.2343315062291667,0.11407178116666666,224,15.875729,NA,350.38,25.92142857142857,0
YBFMP,5755,LIS,38.474816,-121.588584,2013-10-03,11.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2014,0,0,3.1457507980625,0.00912561222916666,222,16.60540185714286,NA,352.57714285714286,26.28,0
YBFMP,5756,LIS,38.474816,-121.588584,2013-10-04,19.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,yolo,2014,0,0,3.2272609626875,0.08956780940625,219,16.31968757142857,NA,346.7628571428571,26.354285714285716,0
YBFMP,5760,LIS,38.474816,-121.588584,2013-10-08,14.31,=,0.01,=,0.1,0.11,0.3,=,0.16,18.5,yolo,2014,0,0,3.982759177604166,0.83516728928125,234,14.852663714285717,NA,368.00857142857143,27.234285714285715,0
YBFMP,5767,LIS,38.474816,-121.588584,2013-10-15,16.66,=,0.01,=,0.09,0.1,0.3,=,0.12,18.3,yolo,2014,0,0,3.3554890582916665,0.08401589596875,181,12.758869,NA,353.84714285714284,24.981428571428573,0
