doy1998,date,datetime,month_year,year,water_year,month,season,source,station,latitude,longitude,field_coords,tide,temperature,conductivity,dissolved_oxygen,chl,tot_ammonia,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,doc,toc,don,ton,tot_phos,diss_silica,Q_sday,daymet_tmax,daymet_srad,daymet_precip_mm,flow_yolo,height_sac_na,inund_days,inundation,max_wtemp_RIV,station_wtemp,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_mwk
7414,2018-04-19,2018-04-19T23:10:00Z,NA,NA,2018,NA,NA,USGS CAWSC,USGS-11455143,38.3354111,-121.658186,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20100,22.35,521.92,0,228,18.81,0,0,14.2,RIV,22300,28328.571428571428,19.63,407.8642857142857,14.6
7414,2018-04-19,2018-04-19T15:10:00Z,NA,NA,2018,NA,NA,USGS CAWSC,USGS-382006121401601,38.33500556,-121.6711083,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20100,22.35,521.92,0,228,18.81,0,0,14.2,RIV,22300,28328.571428571428,19.63,407.8642857142857,14.6
6553,2015-12-10,2015-12-10T12:45:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA,NA,NA,NA,NA,3.8,NA,NA,0.16,NA,0.6,NA,NA,NA,NA,NA,NA,8550,15.67,83.64,5.04,142,14.14,0,0,11,RIV,8300,8035.714285714285,15.685714285714283,148.96285714285713,10.67142857142857
6922,2016-12-13,2016-12-13T09:00:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455508,38.04953056,-121.88755,NA,NA,NA,NA,NA,1.6,NA,NA,0.23,NA,0.41,NA,NA,NA,NA,NA,NA,37300,14.28,131.37,3.97,623,27.35,0,0,10.3,RIV,39400,22528.571428571428,13.117142857142856,134.95857142857142,10
6560,2015-12-17,2015-12-17T10:30:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,3,NA,NA,0.25,NA,0.56,NA,NA,NA,NA,NA,NA,9170,13.59,210.67,0,141,15.81,0,0,10.2,RIV,10300,9552.857142857143,13.33,195.93714285714285,10.614285714285714
6768,2016-07-12,2016-07-12T08:15:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA,NA,NA,NA,NA,5,NA,NA,0.1,NA,0.194,NA,NA,NA,NA,NA,NA,13700,33.71,505.52,0,562,17.13,0,0,22.1,RIV,13500,13271.42857142857,30.85857142857143,476.5,22.02857142857143
6847,2016-09-29,2016-09-29T11:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12300,27.99,354.1,0,350,17.34,0,0,20.6,RIV,12300,12657.142857142857,32.75142857142857,401.2114285714286,20.3
6893,2016-11-14,2016-11-14T12:30:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,1.2,NA,NA,0.19,NA,0.4,NA,NA,NA,NA,NA,NA,9890,22.96,264.45,0,93,13.46,0,0,16.6,RIV,9940,10252.857142857143,23.884285714285713,263.49571428571426,16.314285714285713
6888,2016-11-09,2016-11-09T12:00:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,1,NA,NA,0.2,NA,0.41,NA,NA,NA,NA,NA,NA,10700,24.45,273.13,0,70,14,0,0,16.1,RIV,10700,13328.57142857143,22.805714285714284,266.3,16.2
6665,2016-03-31,2016-03-31T10:30:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-382006121401601,38.33500556,-121.6711083,NA,NA,NA,NA,NA,46.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30200,22.82,465.43,0,1500,25.16,0,0,15.2,RIV,34400,42957.142857142855,21.6,431.13714285714286,15.042857142857144
6847,2016-09-29,2016-09-29T09:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,1.3,NA,NA,0.1,NA,0.159,NA,NA,NA,NA,NA,NA,12300,27.99,354.1,0,350,17.34,0,0,20.6,RIV,12300,12657.142857142857,32.75142857142857,401.2114285714286,20.3
6614,2016-02-09,2016-02-09T08:45:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,1.4,NA,NA,0.19,NA,0.46,NA,NA,NA,NA,NA,NA,16600,21.95,336.45,0,278,19.77,0,0,10.7,RIV,17900,23028.571428571428,18.61857142857143,328.40285714285716,10.128571428571428
6860,2016-10-12,2016-10-12T11:15:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,1.1,NA,NA,0.19,NA,0.219,NA,NA,NA,NA,NA,NA,10700,24.48,316.98,0,282,13.84,0,0,17.7,RIV,10800,11100,27.832857142857144,352.93285714285713,18.02857142857143
6770,2016-07-14,2016-07-14T08:30:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,NA,NA,NA,NA,NA,14.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,13500,36.75,502.45,0,749,17.08,0,0,23.2,RIV,13600,13357.142857142857,32.98428571428572,490.9142857142857,22.257142857142856
6817,2016-08-30,2016-08-30T11:30:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16300,32.68,440.17,0,394,18.99,0,0,21.2,RIV,16400,15942.857142857143,30.411428571428573,434.86285714285714,21.285714285714285
6720,2016-05-25,2016-05-25T11:15:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,NA,NA,NA,NA,NA,4.6,NA,NA,0.04,NA,0.204,NA,NA,NA,NA,NA,NA,11800,26.67,480.93,0,541,15.73,0,0,18.7,RIV,11700,10417.142857142857,23.43285714285714,396.4028571428571,19.54285714285714
6817,2016-08-30,2016-08-30T12:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,NA,NA,NA,NA,NA,12.4,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,16300,32.68,440.17,0,394,18.99,0,0,21.2,RIV,16400,15942.857142857143,30.411428571428573,434.86285714285714,21.285714285714285
6838,2016-09-20,2016-09-20T15:10:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455167,38.2903861,-121.662225,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,31.06,343.21,0,362,17.56,0,0,20.9,RIV,14300,14757.142857142857,33.01428571428571,427.7042857142858,20.414285714285715
6720,2016-05-25,2016-05-25T14:25:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,8.2,NA,NA,0.12,NA,0.18,NA,NA,NA,NA,NA,NA,11800,26.67,480.93,0,541,15.73,0,0,18.7,RIV,11700,10417.142857142857,23.43285714285714,396.4028571428571,19.54285714285714
7224,2017-10-11,2017-10-11T14:40:00Z,NA,NA,2018,NA,NA,USGS CAWSC,USGS-11455276,38.3078583,-121.6924278,NA,NA,NA,NA,NA,5.2,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,11000,23.93,321.81,0,322,14.74,0,0,16.6,RIV,11000,11900,28.232857142857146,372.5871428571429,17.042857142857144
7007,2017-03-08,2017-03-08T13:15:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,17.7,NA,NA,0.02,NA,0.359,NA,NA,NA,NA,NA,NA,59700,20.56,428.01,0,23384,33.43,59,1,11.3,RIV,60600,62057.142857142855,16.794285714285714,357.6657142857143,11.371428571428572
6924,2016-12-15,2016-12-15T08:45:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,1.6,NA,NA,0.1,NA,0.27,NA,NA,NA,NA,NA,NA,33000,14.65,78.72,61.08,1465,25.9,0,0,10.7,RIV,33800,28642.85714285714,14.337142857142856,132.05,10.257142857142856
6917,2016-12-08,2016-12-08T09:00:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA,NA,NA,NA,NA,1.5,NA,NA,0.21,NA,0.35,NA,NA,NA,NA,NA,NA,12000,12.42,137.5,14.77,111,14.83,0,0,9.7,RIV,12000,13157.142857142857,13.221428571428572,191.31571428571428,10.157142857142857
7062,2017-05-02,2017-05-02T15:00:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60100,33.29,458.26,0,10565,33.14,16,1,17.6,RIV,61500,62271.42857142857,27.572857142857146,470.54285714285714,16.34285714285714
6782,2016-07-26,2016-07-26T08:45:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,5.5,NA,NA,0.13,NA,0.134,NA,NA,NA,NA,NA,NA,13700,39.96,540.28,0,1154,17.02,0,0,23.2,RIV,13600,13500,36.65857142857143,518.9314285714286,22.285714285714285
7223,2017-10-10,2017-10-10T08:30:00Z,NA,NA,2018,NA,NA,USGS CAWSC,USGS-11455140,38.34916667,-121.6447222,NA,NA,NA,NA,NA,2.1,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,11000,28.13,380.15,0,265,14.83,0,0,16.8,RIV,11100,12528.57142857143,28.695714285714285,384.7471428571429,17.15714285714286
6665,2016-03-31,2016-03-31T11:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,NA,NA,NA,NA,NA,31.5,NA,NA,0.01,NA,0.054,NA,NA,NA,NA,NA,NA,30200,22.82,465.43,0,1500,25.16,0,0,15.2,RIV,34400,42957.142857142855,21.6,431.13714285714286,15.042857142857144
6579,2016-01-05,2016-01-05T08:45:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA,NA,NA,NA,NA,2.7,NA,NA,0.22,NA,0.69,NA,NA,NA,NA,NA,NA,7980,11.87,89.83,23.83,145,13.95,0,0,8.1,RIV,7550,7897.142857142857,11.024285714285714,190.4142857142857,7.928571428571429
6868,2016-10-20,2016-10-20T13:00:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455143,38.3354111,-121.658186,NA,NA,NA,NA,NA,1.9,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,9650,27.36,340.93,0,119,13.44,0,0,17.5,RIV,10200,10087.142857142857,22.77428571428571,217.38,17.6
6742,2016-06-16,2016-06-16T10:30:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9210,25.87,471.72,0,645,14.89,0,0,20.6,RIV,9200,9194.285714285714,27.34,452.95714285714286,21.185714285714287
6790,2016-08-03,2016-08-03T18:20:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455167,38.2903861,-121.662225,NA,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14700,34.35,483.19,0,525,17.35,0,0,22.9,RIV,14600,14428.57142857143,35.08857142857143,486.68142857142857,23.17142857142857
6812,2016-08-25,2016-08-25T11:30:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15500,29.98,448.66,0,450,18.16,0,0,21.5,RIV,15300,14885.714285714286,31.034285714285716,429.9614285714286,21.914285714285715
6701,2016-05-06,2016-05-06T13:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,38.3,NA,NA,0.12,NA,0.099,NA,NA,NA,NA,NA,NA,7060,18.11,215.94,0.64,483,12.63,0,0,18.5,RIV,6940,7221.428571428572,24.782857142857143,376.3157142857143,18.414285714285715
6861,2016-10-13,2016-10-13T10:45:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,NA,NA,NA,NA,NA,3.6,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,10200,22.86,242.89,0,212,13.66,0,0,17.6,RIV,10700,10885.714285714286,27.111428571428572,334.75857142857143,17.942857142857143
6978,2017-02-07,2017-02-07T11:15:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,9.2,NA,NA,0.04,NA,0.38,NA,NA,NA,NA,NA,NA,67900,17.27,139.17,38.49,85027,35.3,30,1,12.1,RIV,64800,62742.857142857145,16.142857142857142,166.27428571428572,10.82857142857143
6894,2016-11-15,2016-11-15T14:00:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,9820,19.29,208.97,0,135,13.4,0,0,16.6,RIV,9890,10127.142857142857,23.198571428571427,255.03571428571428,16.400000000000002
6705,2016-05-10,2016-05-10T10:30:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA,NA,NA,NA,NA,38.2,NA,NA,0.14,NA,0.288,NA,NA,NA,NA,NA,NA,11000,29.84,523.04,0,440,15.52,0,0,18.3,RIV,10400,8451.42857142857,22.734285714285715,347.18857142857144,18.45714285714286
6896,2016-11-17,2016-11-17T11:25:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,1.9,NA,NA,0.01,NA,0.04,NA,NA,NA,NA,NA,NA,9780,17.16,263.04,0,173,13.38,0,0,15.9,RIV,9860,9904.285714285714,21.084285714285713,246.94,16.385714285714286
6896,2016-11-17,2016-11-17T11:45:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,1.5,NA,NA,0.01,NA,0.04,NA,NA,NA,NA,NA,NA,9780,17.16,263.04,0,173,13.38,0,0,15.9,RIV,9860,9904.285714285714,21.084285714285713,246.94,16.385714285714286
6782,2016-07-26,2016-07-26T10:30:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,12.7,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,13700,39.96,540.28,0,1154,17.02,0,0,23.2,RIV,13600,13500,36.65857142857143,518.9314285714286,22.285714285714285
6719,2016-05-24,2016-05-24T10:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,3.7,NA,NA,0.2,NA,0.206,NA,NA,NA,NA,NA,NA,11700,24.22,424.56,0,542,15.68,0,0,18.9,RIV,11100,9952.857142857143,24.38142857142857,396.0914285714286,19.82857142857143
6893,2016-11-14,2016-11-14T14:00:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,4.5,NA,NA,0.01,NA,0.04,NA,NA,NA,NA,NA,NA,9890,22.96,264.45,0,93,13.46,0,0,16.6,RIV,9940,10252.857142857143,23.884285714285713,263.49571428571426,16.314285714285713
6551,2015-12-08,2015-12-08T12:45:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,1.9,NA,NA,0.45,NA,0.51,NA,NA,NA,NA,NA,NA,8160,14.07,119.48,0,142,13.94,0,0,10.6,RIV,8100,7645.714285714285,15.161428571428573,170.35285714285715,10.571428571428571
6558,2015-12-15,2015-12-15T11:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,NA,2.6,NA,NA,0.01,NA,0.25,NA,NA,NA,NA,NA,NA,9640,13.34,212.31,0,136,15.98,0,0,10.5,RIV,9630,9178.57142857143,14.284285714285714,160.07857142857142,10.8
6839,2016-09-21,2016-09-21T10:15:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,NA,NA,NA,NA,NA,5.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,13900,27.08,315.96,0,382,17.47,0,0,20.8,RIV,14000,14557.142857142857,32.76,412.3442857142857,20.52857142857143
6817,2016-08-30,2016-08-30T10:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,2.8,NA,NA,0.08,NA,0.065,NA,NA,NA,NA,NA,NA,16300,32.68,440.17,0,394,18.99,0,0,21.2,RIV,16400,15942.857142857143,30.411428571428573,434.86285714285714,21.285714285714285
6701,2016-05-06,2016-05-06T12:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA,NA,NA,NA,NA,35.9,NA,NA,0.1,NA,0.262,NA,NA,NA,NA,NA,NA,7060,18.11,215.94,0.64,483,12.63,0,0,18.5,RIV,6940,7221.428571428572,24.782857142857143,376.3157142857143,18.414285714285715
6798,2016-08-11,2016-08-11T13:15:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,34.43,473.51,0,498,17.86,0,0,22.3,RIV,14900,14685.714285714286,32.54714285714286,473.18571428571425,22.228571428571428
6691,2016-04-26,2016-04-26T10:15:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,8.9,NA,NA,0.12,NA,0.158,NA,NA,NA,NA,NA,NA,11000,21.8,445.6,0,627,16.04,0,0,17.6,RIV,11700,11857.142857142857,22.284285714285716,383.6714285714286,18.17142857142857
6817,2016-08-30,2016-08-30T10:15:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16300,32.68,440.17,0,394,18.99,0,0,21.2,RIV,16400,15942.857142857143,30.411428571428573,434.86285714285714,21.285714285714285
6796,2016-08-09,2016-08-09T11:45:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,3,NA,NA,0.18,NA,0.081,NA,NA,NA,NA,NA,NA,14800,33.95,488.03,0,496,17.5,0,0,22.3,RIV,14600,14614.285714285714,31.915714285714287,472.4942857142857,22.37142857142857
6628,2016-02-23,2016-02-23T11:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,14900,21.52,364.57,0,156,18.91,0,0,13.3,RIV,15400,14500,18.564285714285713,280.85714285714283,13.742857142857144
6684,2016-04-19,2016-04-19T12:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,14100,29.13,484.92,0,517,18.39,0,0,18.2,RIV,15000,15771.42857142857,26.607142857142858,468.9714285714286,17.642857142857142
6917,2016-12-08,2016-12-08T11:00:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,1,NA,NA,0.23,NA,0.33,NA,NA,NA,NA,NA,NA,12000,12.42,137.5,14.77,111,14.83,0,0,9.7,RIV,12000,13157.142857142857,13.221428571428572,191.31571428571428,10.157142857142857
6810,2016-08-23,2016-08-23T08:30:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,8.4,NA,NA,0.11,NA,0.139,NA,NA,NA,NA,NA,NA,15000,29.74,414.86,0,477,17.98,0,0,21.6,RIV,14900,14671.42857142857,32.01285714285714,432.24285714285713,22.28571428571429
6868,2016-10-20,2016-10-20T11:42:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455146,38.32885,-121.6675306,NA,NA,NA,NA,NA,1.4,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,9650,27.36,340.93,0,119,13.44,0,0,17.5,RIV,10200,10087.142857142857,22.77428571428571,217.38,17.6
6616,2016-02-11,2016-02-11T09:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,NA,NA,NA,NA,NA,7,NA,NA,0.05,NA,0.29,NA,NA,NA,NA,NA,NA,15400,21.57,333.46,0,262,18.66,0,0,11.6,RIV,16100,18828.571428571428,20.75857142857143,336.8485714285714,10.514285714285714
7580,2018-10-02,2018-10-02T11:15:00Z,NA,NA,2019,NA,NA,USGS CAWSC,USGS-11455385,38.19395556,-121.6580028,NA,NA,NA,NA,NA,0.7,NA,NA,0.17,NA,0.181,NA,NA,NA,NA,NA,NA,13300,28.82,269.88,1.04,54,15.39,0,0,19.7,RIV,13500,13657.142857142857,28.705714285714286,332.99142857142857,19.8
7098,2017-06-07,2017-06-07T10:30:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,2.6,NA,NA,0.04,NA,0.11,NA,NA,NA,NA,NA,NA,30700,26.59,307.64,2.49,843,22.51,0,0,18.6,RIV,31500,31114.285714285714,30.205714285714286,452.6628571428571,18.857142857142858
7062,2017-05-02,2017-05-02T14:25:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,0.044,NA,NA,NA,NA,NA,NA,60100,33.29,458.26,0,10565,33.14,16,1,17.6,RIV,61500,62271.42857142857,27.572857142857146,470.54285714285714,16.34285714285714
7007,2017-03-08,2017-03-08T18:15:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA,NA,NA,NA,NA,14.1,NA,NA,NA,NA,0.179,NA,NA,NA,NA,NA,NA,59700,20.56,428.01,0,23384,33.43,59,1,11.3,RIV,60600,62057.142857142855,16.794285714285714,357.6657142857143,11.371428571428572
7139,2017-07-18,2017-07-18T09:45:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA,NA,NA,NA,NA,5.8,NA,NA,0.14,NA,0.231,NA,NA,NA,NA,NA,NA,12000,31,432.24,0,548,14.96,0,0,23.8,RIV,11900,11024.285714285714,35.43857142857143,483.6114285714286,24.085714285714285
7351,2018-02-15,2018-02-15T09:00:00Z,NA,NA,2018,NA,NA,USGS CAWSC,USGS-11455508,38.04953056,-121.88755,NA,NA,NA,NA,NA,3.4,NA,NA,0.11,NA,0.47,NA,NA,NA,NA,NA,NA,9970,18.08,327.14,0,95,13.97,0,0,11.8,RIV,10100,10581.42857142857,18.89142857142857,325.11285714285714,12.757142857142858
7007,2017-03-08,2017-03-08T12:30:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455276,38.3078583,-121.6924278,NA,NA,NA,NA,NA,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59700,20.56,428.01,0,23384,33.43,59,1,11.3,RIV,60600,62057.142857142855,16.794285714285714,357.6657142857143,11.371428571428572
7014,2017-03-15,2017-03-15T11:30:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455276,38.3078583,-121.6924278,NA,NA,NA,NA,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51500,21.56,328.1,0,6050,31.05,66,1,14.8,RIV,53800,56114.28571428572,23.99857142857143,399.26714285714286,13.642857142857142
7000,2017-03-01,2017-03-01T12:00:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455143,38.3354111,-121.658186,NA,NA,NA,NA,NA,1,NA,NA,0.01,NA,0.095,NA,NA,NA,NA,NA,NA,65200,17.77,414.09,0,88486,34.84,52,1,11,RIV,68700,70457.14285714286,14.245714285714286,376.00857142857143,10.714285714285714
7041,2017-04-11,2017-04-11T08:30:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA,NA,NA,NA,NA,5.6,NA,NA,0.05,NA,0.225,NA,NA,NA,NA,NA,NA,60000,19.46,242.7,2.6,9237,33.06,0,0,13.3,RIV,60600,50442.857142857145,18.56,326.53714285714284,14.528571428571428
7776,2019-04-16,2019-04-16T08:15:00Z,NA,NA,2019,NA,NA,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA,NA,NA,NA,NA,2.5,NA,NA,0.05,NA,0.12,NA,NA,NA,NA,NA,NA,55200,21.49,436.37,0,15128,33.35,61,1,14.7,RIV,55300,55514.28571428572,21.67142857142857,403.98857142857145,15.17142857142857
7062,2017-05-02,2017-05-02T11:45:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA,NA,NA,NA,NA,3.9,NA,NA,0.03,NA,0.072,NA,NA,NA,NA,NA,NA,60100,33.29,458.26,0,10565,33.14,16,1,17.6,RIV,61500,62271.42857142857,27.572857142857146,470.54285714285714,16.34285714285714
7113,2017-06-22,2017-06-22T11:45:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,0.049,NA,NA,NA,NA,NA,NA,14100,40.35,466.75,0,578,15.93,0,0,23.6,RIV,14000,14785.714285714286,39.29857142857143,463.93142857142857,21.97142857142857
6449,2015-08-28,2015-08-28T11:15:00Z,NA,NA,2015,NA,NA,USGS CAWSC,USGS-11455139,38.36513889,-121.6377417,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7600,35.9,439.18,0,697,14.31,0,0,23.6,RIV,7530,6962.857142857143,34.60857142857143,465.69142857142856,23.085714285714285
7211,2017-09-28,2017-09-28T10:30:00Z,NA,NA,2017,NA,NA,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17400,32.41,419.29,0,347,17.47,0,0,18.2,RIV,17400,17614.285714285714,30.12,416.5471428571429,18.271428571428572
6701,2016-05-06,2016-05-06T14:00:00Z,NA,NA,2016,NA,NA,USGS CAWSC,USGS-382006121401601,38.33500556,-121.6711083,NA,NA,NA,NA,NA,10.4,NA,NA,0.02,NA,0.119,NA,NA,NA,NA,NA,NA,7060,18.11,215.94,0.64,483,12.63,0,0,18.5,RIV,6940,7221.428571428572,24.782857142857143,376.3157142857143,18.414285714285715
