"","date","mean_flow_lib","sd_flow_lib","diff_gh_lib","sd_gh_lib","mean_flow_cch","sd_flow_cch","diff_gh_cch","sd_gh_cch","model_flow_lib","model_diff_gh_lib","lib_flow_for_GAM","lib_stage_for_GAM"
"3983",2019-09-04,-541.541666666667,7333.53971531759,3.48,1.04907827129259,5839.6875,61152.1824795042,3.33,0.998334380399533,-636.0625,3.455445,-636.0625,3.455445
"3984",2019-09-05,-1522.22727272727,NA,3.59,1.01728133022511,3443.03854166667,59095.6200188837,3.46,0.966079071261677,-1115.39229166667,3.58863,-1115.39229166667,3.58863
"3985",2019-09-06,1197.58441558442,NA,3.92,1.09628879034774,3710.625,56494.0425515451,3.78,1.05326984076073,-1061.875,3.91647,-1061.875,3.91647
"3986",2019-09-07,-1338.85416666667,6483.8529464463,3.94,1.13959572221368,-172.291666666667,54071.4842734605,3.8,1.08827905650369,-1838.45833333333,3.93696,-1838.45833333333,3.93696
"3987",2019-09-08,-620.8125,6615.44235591798,4.14,1.15756345265814,4362.8125,54006.6481814605,3.97,1.11313473416452,-931.4375,4.111125,-931.4375,4.111125
"3988",2019-09-09,-1185.6875,6378.09736241723,4.04,1.13630078486473,2159.6875,56685.7374887031,3.88,1.09783980472658,-1372.0625,4.01892,-1372.0625,4.01892
"3989",2019-09-10,-3038.60416666667,NA,4.02,1.11491687499916,5011.64583333333,57980.81588213,3.86,1.07218058978199,-801.670833333333,3.99843,-801.670833333333,3.99843
"3990",2019-09-11,-1720.79879518072,NA,4.07,1.13727652518499,6084.79166666667,59975.7786545477,3.91,1.08682100702728,-587.041666666667,4.049655,-587.041666666667,4.049655
"3991",2019-09-12,-3157.94857142857,NA,3.91,1.10296788118686,5488.75,60356.2408973849,3.74,1.05328508140925,-706.25,3.87549,-706.25,3.87549
"3992",2019-09-13,-1098.24691358025,NA,3.78,1.08386806809458,4871.125,61345.3271537879,3.62,1.03647792077939,-829.775,3.75255,-829.775,3.75255
"3993",2019-09-14,-766.296703296703,NA,3.59,1.05790723567723,4757.8125,61582.2998186488,3.43,1.00888680619745,-852.4375,3.557895,-852.4375,3.557895
"3994",2019-09-15,-845.510416666667,7003.4298920259,3.28,1.0001796329888,4451.45833333333,60779.5564656955,3.11,0.950827132996375,-913.708333333333,3.230055,-913.708333333333,3.230055
"3995",2019-09-16,-434.120833333333,6893.9929857799,3.06,0.981396242873548,6054.79166666667,59151.2177029824,2.88,0.925630344731481,-593.041666666667,2.99442,-593.041666666667,2.99442
"3996",2019-09-17,1700.12162162162,NA,3.37,1.0353415350976,7105.72916666667,57557.3151918529,3.17,0.969540223824693,-382.854166666667,3.291525,-382.854166666667,3.291525
"3997",2019-09-18,-808.635416666667,6219.40806477643,3.06,0.92837773524479,4699.10416666667,55191.0689640956,2.9,0.874989323243132,-864.179166666667,3.01491,-864.179166666667,3.01491
"3998",2019-09-19,-97.2708333333333,5564.76088573003,3.39,0.99741982375756,7328.98958333333,52970.3247567114,3.23,0.938906973466787,-338.202083333333,3.352995,-338.202083333333,3.352995
"3999",2019-09-20,92.121875,4837.18940214804,3.55,0.99600622994423,7242.82608695652,50468.7783439411,3.39,0.946526330483334,-355.434782608696,3.516915,-355.434782608696,3.516915
"4000",2019-09-21,222.714583333333,4838.49683186789,3.73,1.04076487983008,16999.2207792208,44305.2406537288,3.56,0.9986611212457,1595.84415584416,3.69108,1595.84415584416,3.69108
"4001",2019-09-22,-414.732291666667,4452.17364087759,3.93,1.13138003275149,2339.42083333333,48636.9043478583,3.75,1.09345130006509,-1336.11583333333,3.885735,-1336.11583333333,3.885735
"4002",2019-09-23,-698.705208333333,5444.41369203081,4.11,1.18184745635286,2986.77083333333,51295.7113318615,3.94,1.14508457034649,-1206.64583333333,4.08039,-1206.64583333333,4.08039
"4003",2019-09-24,-3462.5625,NA,4.32,1.21773817872719,739.791666666667,54154.952438723,4.13,1.18184619457507,-1656.04166666667,4.275045,-1656.04166666667,4.275045
"4004",2019-09-25,-3601.93150684932,NA,4.21,1.18164080372806,597.091666666667,58667.4524801608,4.06,1.14699538841821,-1684.58166666667,4.20333,-1684.58166666667,4.20333
"4005",2019-09-26,-7614.63148148148,NA,3.91,1.13916978368136,-12341.25,63162.764254671,3.77,1.11727862911976,-4272.25,3.906225,-4272.25,3.906225
"4006",2019-09-27,-6580.41379310345,NA,4,1.12292912713199,5700.4375,65675.7230533896,3.89,1.08158654888053,-663.9125,4.029165,-663.9125,4.029165
"4007",2019-09-28,-4306.0447761194,NA,3.67,1.09462674885015,5292.0625,67007.0531272347,3.54,1.05081313544038,-745.5875,3.67059,-745.5875,3.67059
"4008",2019-09-29,-6468.90909090909,NA,3.63,1.1166780652076,6858.4375,66941.1189554416,3.48,1.06202780529067,-432.3125,3.60912,-432.3125,3.60912
"4009",2019-09-30,-7500.38285714286,NA,3.55,1.11840376147624,7000.625,64985.5002744539,3.42,1.06392304084558,-403.875,3.54765,-403.875,3.54765
"4010",2019-10-01,-5961.89444444444,NA,3.78,1.14758258503416,6896.14583333333,63732.1958357129,3.65,1.08846326062796,-424.770833333333,3.783285,-424.770833333333,3.783285
"4011",2019-10-02,-6254.1568627451,NA,3.92,1.1405009671808,6307.39583333333,60802.3718243188,3.78,1.08632520735752,-542.520833333333,3.91647,-542.520833333333,3.91647
"4012",2019-10-03,-5717.21923076923,NA,3.98,1.10794950483457,5884.47916666667,57665.8315482134,3.82,1.05943616562542,-627.104166666667,3.95745,-627.104166666667,3.95745
"4013",2019-10-04,-5518.36734693878,NA,3.98,1.12236168217471,6556.07291666667,53995.0682337105,3.83,1.07533360286757,-492.785416666667,3.967695,-492.785416666667,3.967695
"4014",2019-10-05,-5515.98607843137,NA,4.09,1.15567614730777,2414.0625,52796.1049117137,3.93,1.11395572508791,-1321.1875,4.070145,-1321.1875,4.070145
"4015",2019-10-06,-4825.93703703704,NA,3.92,1.15195462702283,1260.44791666667,49345.8471104701,3.75,1.1087426447075,-1551.91041666667,3.885735,-1551.91041666667,3.885735
"4016",2019-10-07,-4945.35849056604,NA,3.83,1.125389912937,1177.1875,50360.2660563835,3.65,1.08184294916899,-1568.5625,3.783285,-1568.5625,3.783285
"4017",2019-10-08,-5303.8537037037,NA,3.66,1.07959932057336,81.3541666666667,52133.8335565765,3.49,1.03925167071683,-1787.72916666667,3.619365,-1787.72916666667,3.619365
"4018",2019-10-09,-4149.7298245614,NA,3.65,1.02733136128378,4331.69791666667,54836.6800707471,3.48,0.980490741566816,-937.660416666667,3.60912,-937.660416666667,3.60912
"4019",2019-10-10,258.844444444444,NA,3.59,1.04257466390881,4363.26041666667,56980.8229946005,3.4,0.992495520118927,-931.347916666667,3.52716,-931.347916666667,3.52716
"4020",2019-10-11,NA,NA,3.38,1.01999793063946,3493.54166666667,58857.6137359729,3.19,0.971925720033768,-1105.29166666667,3.312015,-1105.29166666667,3.312015
"4021",2019-10-12,-6312.38636363636,NA,3.16,1.01336383985705,2844.46875,59868.5578249645,3.06,0.9643171329468,-1235.10625,3.17883,-1235.10625,3.17883
"4022",2019-10-13,-3570,NA,3.02,1.01015466941471,3013.30208333333,60095.8475754611,2.99,0.959343885574653,-1201.33958333333,3.107115,-1201.33958333333,3.107115
"4023",2019-10-14,NA,NA,3.21,1.00489782473538,3575.5,58847.6256821042,3.05,0.948006489864158,-1088.9,3.168585,-1088.9,3.168585
"4024",2019-10-15,NA,NA,3.4,1.0082083672744,4310.83333333333,57185.6718835403,3.23,0.944186064587591,-941.833333333333,3.352995,-941.833333333333,3.352995
"4025",2019-10-16,NA,NA,3.61,1.02677957947388,3709.47916666667,55919.1580459504,3.43,0.972416415025233,-1062.10416666667,3.557895,-1062.10416666667,3.557895
"4026",2019-10-17,NA,NA,3.7,1.02908330864918,3407.29166666667,54042.2291308364,3.56,0.981246521951597,-1122.54166666667,3.69108,-1122.54166666667,3.69108
"4027",2019-10-18,NA,NA,3.99,1.10240055047347,5774.16666666667,52469.0195642637,3.82,1.04282977345467,-649.166666666667,3.95745,-649.166666666667,3.95745
"4028",2019-10-19,-2590.88888888889,NA,4.06,1.12669737449069,5853.22916666667,50653.2528907087,3.88,1.07674944857195,-633.354166666667,4.01892,-633.354166666667,4.01892
"4029",2019-10-20,-275.7378125,4840.22515345118,4.17,1.1842336657096,5942.39583333333,48202.6247537095,3.99,1.13710550803499,-615.520833333333,4.131615,-615.520833333333,4.131615
"4030",2019-10-21,-275.802083333333,4757.80763005685,4.2,1.22821136531736,4806.04166666667,48654.0894906756,4.02,1.18414035367138,-842.791666666667,4.16235,-842.791666666667,4.16235
"4031",2019-10-22,-4174.15254237288,NA,4.14,1.21071676610151,1820.9375,49947.9124916121,3.95,1.16715927726629,-1439.8125,4.090635,-1439.8125,4.090635
"4032",2019-10-23,-3575.80153846154,NA,3.9,1.15571390843837,280.375,52655.9428547344,3.72,1.10935999804534,-1747.925,3.855,-1747.925,3.855
"4033",2019-10-24,-284.135416666667,6707.80807970092,3.88,1.12405718778161,1555.3125,58218.7269374478,3.73,1.07835546799322,-1492.9375,3.865245,-1492.9375,3.865245
"4034",2019-10-25,-934.333333333333,6841.40555836555,3.67,1.12332961762101,778.958333333333,61966.6523131878,3.49,1.08401390228672,-1648.20833333333,3.619365,-1648.20833333333,3.619365
"4035",2019-10-26,-1061.79895833333,7272.55591269411,3.66,1.11458825298144,857.5,65666.512526313,3.49,1.08700134766456,-1632.5,3.619365,-1632.5,3.619365
"4036",2019-10-27,2015.15428571429,NA,3.65,1.07813939794607,6108.95833333333,62499.2005419045,3.26,1.02186173404662,-582.208333333333,3.38373,-582.208333333333,3.38373
"4037",2019-10-28,-9047.47619047619,NA,3.97,1.11781912904689,1765.82291666667,68502.3485426049,4.01,1.09628685498872,-1450.83541666667,4.152105,-1450.83541666667,4.152105
"4038",2019-10-29,-6716.66666666667,NA,4.01,1.131905351996,4937.08333333333,67329.23905261,3.89,1.08219221445873,-816.583333333333,4.029165,-816.583333333333,4.029165
"4039",2019-10-30,-7263.63157894737,NA,4.21,1.17529272202977,6763.95833333333,65927.9938382406,4.11,1.11333881741742,-451.208333333333,4.254555,-451.208333333333,4.254555
"4040",2019-10-31,-6568.14285714286,NA,4.34,1.18950973517988,5624.30208333333,62492.6296245565,4.2,1.13502044189026,-679.139583333333,4.34676,-679.139583333333,4.34676
"4041",2019-11-01,-5652.01923076923,NA,4.28,1.17970223253842,5772.5,59881.8759506449,4.13,1.13144496962877,-649.5,4.275045,-649.5,4.275045
"4042",2019-11-02,-6404.19565217391,NA,4.25,1.19152826456747,5995.625,56271.0983274157,4.07,1.1418834424111,-604.875,4.213575,-604.875,4.213575
"4043",2019-11-03,-6395.91041666667,NA,4.05,1.18142520514456,3848.64583333333,54556.0159569437,3.86,1.13665999927303,-1034.27083333333,3.99843,-1034.27083333333,3.99843
"4044",2019-11-04,-6037.81666666667,NA,3.76,1.13034645752313,2067.47916666667,51589.2865248874,3.57,1.08391873522022,-1390.50416666667,3.701325,-1390.50416666667,3.701325
"4045",2019-11-05,-5756.4375,NA,3.54,1.07918924652934,1463.03125,50421.0334012666,3.35,1.0303311882381,-1511.39375,3.475935,-1511.39375,3.475935
"4046",2019-11-06,-5088.02115384615,NA,3.5,1.0195231029536,480.520833333333,51589.164190081,3.31,0.966389594668843,-1707.89583333333,3.434955,-1707.89583333333,3.434955
"4047",2019-11-07,-6095.6192,NA,3.38,0.986693035817029,1459.75,54602.4118505285,3.2,0.930820043804047,-1512.05,3.32226,-1512.05,3.32226
"4048",2019-11-08,-6273.94117647059,NA,3.25,0.971051919899421,1889.23958333333,56198.2772814715,3.05,0.9143994050358,-1426.15208333333,3.168585,-1426.15208333333,3.168585
"4049",2019-11-09,-6558.41764705882,NA,3.21,0.980254509557988,2134.27083333333,57018.8815586518,3.01,0.924586198338421,-1377.14583333333,3.127605,-1377.14583333333,3.127605
"4050",2019-11-10,-4884.16666666667,NA,3.44,1.01259418015521,2196.65520833333,60011.7488564573,3.26,0.96554510897013,-1364.66895833333,3.38373,-1364.66895833333,3.38373
"4051",2019-11-11,-3297.92207792208,NA,3.68,1.03469386946515,2284.0625,60558.1308822684,3.52,0.98481942418172,-1347.1875,3.6501,-1347.1875,3.6501
"4052",2019-11-12,-587.473684210526,NA,3.85,1.07185267034692,2940.625,61344.8404524095,3.75,1.02038769184397,-1215.875,3.885735,-1215.875,3.885735
"4053",2019-11-13,-5357.61016949153,NA,4.04,1.11861132875747,1794.47916666667,60959.1462308944,4.08,1.07740192190092,-1445.10416666667,4.22382,-1445.10416666667,4.22382
"4054",2019-11-14,-938.501587301587,NA,4.02,1.11222607508782,2947.27083333333,59480.9192355399,3.86,1.05523606218221,-1214.54583333333,3.99843,-1214.54583333333,3.99843
"4055",2019-11-15,-6068.47169811321,NA,4.31,1.16757778958699,6118.97916666667,58961.4198343609,4.14,1.09882999479271,-580.204166666667,4.28529,-580.204166666667,4.28529
"4056",2019-11-16,-3970.08955223881,NA,4.35,1.20387156433776,5645.6875,55661.0352013937,4.21,1.1440839245072,-674.8625,4.357005,-674.8625,4.357005
"4057",2019-11-17,-4988.70175438596,NA,4.4,1.23281847954546,6777.29166666667,55493.192422308,4.23,1.17167444658144,-448.541666666667,4.377495,-448.541666666667,4.377495
"4058",2019-11-18,-195.208333333333,6810.07077777064,4.31,1.24366954469566,5554.375,54671.0784469506,4.12,1.18920759036531,-693.125,4.2648,-693.125,4.2648
"4059",2019-11-19,-652.5625,6977.01326207787,4.03,1.2093669324043,2815.83333333333,56230.052775075,3.84,1.15725339819401,-1240.83333333333,3.97794,-1240.83333333333,3.97794
"4060",2019-11-20,413.636363636364,NA,3.87,1.11453518259659,3766.77083333333,54483.1909664235,3.66,1.06866140240137,-1050.64583333333,3.79353,-1050.64583333333,3.79353
"4061",2019-11-21,-3536.22666666667,NA,3.67,1.10164112028134,701.458333333333,60498.5699870869,3.49,1.04105089870006,-1663.70833333333,3.619365,-1663.70833333333,3.619365
"4062",2019-11-22,-972.552083333333,8068.89017069463,3.59,1.06898279243696,1416.5625,61827.659656383,3.41,1.00723381403741,-1520.6875,3.537405,-1520.6875,3.537405
"4063",2019-11-23,-1319.34375,7442.83459276968,3.66,1.09473981527936,700.9375,62620.2628224599,3.49,1.04183691942005,-1663.8125,3.619365,-1663.8125,3.619365
"4064",2019-11-24,-1106.921875,8228.76211299447,3.87,1.12007510713078,405.28125,64494.4544373599,3.71,1.08219886111565,-1722.94375,3.844755,-1722.94375,3.844755
"4065",2019-11-25,-349.34375,8087.37506673616,4.04,1.11963525937472,2936.66666666667,64798.8262347668,3.92,1.08083495989273,-1216.66666666667,4.0599,-1216.66666666667,4.0599
"4066",2019-11-26,23.8020833333333,9387.15915955048,4.28,1.14866236087818,2391.91666666667,65809.8763395325,4.25,1.11405027997653,-1325.61666666667,4.397985,-1325.61666666667,4.397985
"4067",2019-11-27,-1718.21354166667,8751.52670342507,4.31,1.14984939898705,1993.75,66676.9241271119,4.46,1.13792651055376,-1405.25,4.61313,-1405.25,4.61313
"4068",2019-11-28,-47.6552083333333,9037.43595227936,4.46,1.1995387271342,7129.375,67164.0982074971,4.37,1.13696753008768,-378.125,4.520925,-378.125,4.520925
"4069",2019-11-29,-363.072916666667,8446.9031201348,4.39,1.20984381694643,5409.88541666667,63807.0943275399,4.27,1.15047301008317,-722.022916666667,4.418475,-722.022916666667,4.418475
"4070",2019-11-30,-386.458333333333,7503.53735797032,4.53,1.25361622530616,10955.5208333333,59930.405074198,4.4,1.17798567571638,387.104166666667,4.55166,387.104166666667,4.55166
"4071",2019-12-01,-2054.33333333333,7110.76327040349,3.96,1.22645143158426,4111.86458333333,56890.099684619,3.87,1.20112213159195,-981.627083333333,4.008675,-981.627083333333,4.008675
"4072",2019-12-02,-596.916666666667,8435.29071244784,4.05,1.18446477290193,11742.1875,60633.2089865494,3.89,1.1337594222901,544.4375,4.029165,544.4375,4.029165
"4073",2019-12-03,117.270833333333,7880.08899158829,3.82,1.17640084002159,6931.23958333333,56648.780916273,3.64,1.12579404725825,-417.752083333333,3.77304,-417.752083333333,3.77304
"4074",2019-12-04,-772.447916666667,7106.76086386802,3.85,1.12284869842798,4011.95625,54912.7195210206,3.67,1.06841438507988,-1001.60875,3.803775,-1001.60875,3.803775
"4075",2019-12-05,-851.166666666667,7052.99812571955,3.72,1.04506954356023,4478.32291666667,54588.5260308514,3.5,0.982908496169458,-908.335416666667,3.62961,-908.335416666667,3.62961
"4076",2019-12-06,-1049.0625,7412.45777950166,3.62,1.04050817860161,3035.72916666667,56341.9382314209,3.39,0.978953069274572,-1196.85416666667,3.516915,-1196.85416666667,3.516915
"4077",2019-12-07,-2090.67708333333,8366.75454213349,3.73,1.10868975933583,-1006.77083333333,59777.7512650386,3.49,1.06274908329064,-2005.35416666667,3.619365,-2005.35416666667,3.619365
"4078",2019-12-08,-628.109375,8680.0142166398,3.24,0.96903519005318,7365.38541666667,62797.4479522301,3.07,0.901960997133954,-330.922916666666,3.189075,-330.922916666666,3.189075
"4079",2019-12-09,-653.604166666667,8737.08121258758,3.76,1.07293980472411,4224.94791666667,63523.5384367368,3.59,1.01763759361072,-959.010416666667,3.721815,-959.010416666667,3.721815
"4080",2019-12-10,-677.625,8877.02676190508,4.01,1.11155018590681,4974.875,65131.7135868784,3.84,1.05990168362324,-809.025,3.97794,-809.025,3.97794
"4081",2019-12-11,-871.166666666667,8994.02087549122,4.5,1.199353261393,4803.41041666667,65692.3967410304,4.35,1.16583890434193,-843.317916666667,4.500435,-843.317916666667,4.500435
"4082",2019-12-12,-696.509375,9209.49727281089,4.47,1.21467414950417,6842.1875,67656.4813902692,4.39,1.16981210067138,-435.5625,4.541415,-435.5625,4.541415
"4083",2019-12-13,-377.558333333333,9232.45344608003,4.65,1.2595317982795,7136.45833333333,66811.3408428487,4.48,1.20090710871904,-376.708333333333,4.63362,-376.708333333333,4.63362
"4084",2019-12-14,-351.614583333333,9202.41527262764,4.64,1.27117568440166,6966.77083333333,65588.4224298095,4.47,1.21131246331074,-410.645833333333,4.623375,-410.645833333333,4.623375
"4085",2019-12-15,136.885416666667,8840.95594363295,4.57,1.25330466675876,9978.89583333333,63382.7464119841,4.39,1.16682339329495,191.779166666667,4.541415,191.779166666667,4.541415
"4086",2019-12-16,498.432291666667,8498.80493289925,4.71,1.32329327351094,10867.9895833333,61746.1545512192,4.53,1.24053860950261,369.597916666667,4.684845,369.597916666667,4.684845
"4087",2019-12-17,252.935416666667,8318.39402772053,4.46,1.28480850081712,8894.47916666667,61012.7335781085,4.27,1.22173876669077,-25.1041666666667,4.418475,-25.1041666666667,4.418475
"4088",2019-12-18,-648.71875,8923.07822706837,4.15,1.24653044364341,3640.3125,63991.2757944085,3.96,1.18603148811044,-1075.9375,4.10088,-1075.9375,4.10088
"4089",2019-12-19,-272.375,8629.66256612987,3.94,1.17327360574905,4831.42708333333,62005.7933297993,3.73,1.11208729285512,-837.714583333333,3.865245,-837.714583333333,3.865245
"4090",2019-12-20,-893.791666666667,8224.99314210774,3.95,1.13611756171405,3551.83333333333,61867.125423284,3.76,1.06666910635686,-1093.63333333333,3.89598,-1093.63333333333,3.89598
"4091",2019-12-21,-1371.62604166667,8509.41237750101,3.94,1.20941064648948,-3.54166666666666,62675.6258672451,3.74,1.14666195556968,-1804.70833333333,3.87549,-1804.70833333333,3.87549
"4092",2019-12-22,-2336.29583333333,8782.88039034691,4.54,1.30809946088262,-2165.20833333333,64762.9680243622,4.38,1.26785851706657,-2237.04166666667,4.53117,-2237.04166666667,4.53117
"4093",2019-12-23,-1747.125,8162.76371057847,3.92,1.11968404358379,5215.52083333333,66102.323119775,3.77,1.07012295879017,-760.895833333333,3.906225,-760.895833333333,3.906225
"4094",2019-12-24,-1754,8831.79815391967,4.43,1.19353078955427,2966.77083333333,67535.1992666716,4.27,1.16314303098386,-1210.64583333333,4.418475,-1210.64583333333,4.418475
"4095",2019-12-25,-967.582291666667,9625.76637531835,4.58,1.22410557662291,4666.35416666667,68538.4359491625,4.44,1.18671045774709,-870.729166666667,4.59264,-870.729166666667,4.59264
"4096",2019-12-26,376.577083333333,10428.8483816916,4.84,1.28399294964452,6183.125,69496.7821642428,4.69,1.239984821462,-567.375,4.848765,-567.375,4.848765
"4097",2019-12-27,274.958333333333,10204.5145203965,4.65,1.23583038618617,7054.27083333333,67929.2046447862,4.51,1.16124920920412,-393.145833333333,4.664355,-393.145833333333,4.664355
"4098",2019-12-28,-226.353125,8965.74920768744,4.59,1.24355755586014,7971.66666666667,65021.6428529628,4.45,1.16641623878668,-209.666666666667,4.602885,-209.666666666667,4.602885
"4099",2019-12-29,-557.552083333333,8394.34469887761,4.51,1.24547978759825,8763.02083333333,63355.3284614855,4.34,1.17584094580201,-51.395833333333,4.49019,-51.395833333333,4.49019
"4100",2019-12-30,345.833333333333,8867.21414231178,4.34,1.22835848244863,8378.96770833333,60535.0432103509,4.15,1.15165418786242,-128.206458333333,4.295535,-128.206458333333,4.295535
"4101",2019-12-31,-352.5,7866.96832264334,4.02,1.16927387874218,7497.0625,58154.2853754811,3.83,1.10329517908535,-304.5875,3.967695,-304.5875,3.967695
"4102",2020-01-01,-554.598958333333,7109.32189734747,3.73,1.13443190435303,6705.83333333333,56036.2742415767,3.52,1.07360998974847,-462.833333333333,3.6501,-462.833333333333,3.6501
"4103",2020-01-02,-652.385416666667,6630.92463088042,3.61,1.06035495029449,4562.1875,52396.4103069973,3.38,1.00003418801208,-891.5625,3.50667,-891.5625,3.50667
"4104",2020-01-03,-660.539583333333,5874.83681985214,3.52,0.989277159468273,4028.54166666667,48733.1087493625,3.31,0.925106531323958,-998.291666666667,3.434955,-998.291666666667,3.434955
"4105",2020-01-04,-950.03125,5952.65408200962,3.33,1.0243991606551,1818.65625,48361.1528145709,3.09,0.953946322140987,-1440.26875,3.209565,-1440.26875,3.209565
"4106",2020-01-05,-743.569479166667,6283.19127348806,3.46,1.02579168719888,2938,49539.0530134931,3.26,0.961001305291481,-1216.4,3.38373,-1216.4,3.38373
"4107",2020-01-06,-805.989583333333,6488.09617927087,3.89,1.1050828688066,2669.6875,52072.3983750787,3.69,1.04407929199963,-1270.0625,3.824265,-1270.0625,3.824265
"4108",2020-01-07,-1329.30208333333,7193.98317619412,4.48,1.23736588853308,441.770833333333,56063.3683385392,4.28,1.19107352432622,-1715.64583333333,4.42872,-1715.64583333333,4.42872
"4109",2020-01-08,-1352.875,7669.69787677798,4.5,1.23158590795941,1390.9375,58525.147920461,4.33,1.19739182934512,-1525.8125,4.479945,-1525.8125,4.479945
"4110",2020-01-09,-1243.78125,7932.93218930212,4.74,1.28469670118479,3082.08333333333,61325.3522901318,4.59,1.25093091213297,-1187.58333333333,4.746315,-1187.58333333333,4.746315
"4111",2020-01-10,-607.010416666667,8615.28323204243,4.61,1.24534626693197,6280,63682.587077176,4.45,1.19206064674844,-548,4.602885,-548,4.602885
"4112",2020-01-11,-918.8125,8412.59137910799,4.72,1.27726345356961,5747.35416666667,64555.2511300415,4.65,1.22853157247236,-654.529166666666,4.807785,-654.529166666666,4.807785
"4113",2020-01-12,-559.708333333333,8487.58842064373,4.74,1.27081433693021,8272.08333333333,64756.3070842754,4.56,1.18487389217202,-149.583333333333,4.71558,-149.583333333333,4.71558
"4114",2020-01-13,-705.427083333333,8496.40774711016,4.54,1.25323217210259,7764.58333333333,63456.522553331,4.37,1.17539981999408,-251.083333333333,4.520925,-251.083333333333,4.520925
"4115",2020-01-14,-420.65625,8693.69365366356,4.31,1.23749038628199,9901.14583333333,62896.9428571732,4.13,1.15781167888907,176.229166666667,4.275045,176.229166666667,4.275045
"4116",2020-01-15,-603.6875,8184.73845039142,4.14,1.22213158621938,9065.22916666667,62768.4384299658,3.95,1.15428338443337,9.04583333333335,4.090635,9.04583333333335,4.090635
"4117",2020-01-16,-1736.29166666667,8936.70881125669,4.23,1.21707845110344,1702.60416666667,65156.840901818,4.08,1.14857875086118,-1463.47916666667,4.22382,-1463.47916666667,4.22382
"4118",2020-01-17,-837.229166666667,8013.26455385617,3.59,1.06147852859427,7417.86458333333,60586.3537776966,3.41,1.01297654477444,-320.427083333333,3.537405,-320.427083333333,3.537405
"4119",2020-01-18,-788.151458333333,7485.01689319853,3.75,1.10810898171203,2686.97916666667,57565.2102561186,3.55,1.03296285980515,-1266.60416666667,3.680835,-1266.60416666667,3.680835
"4120",2020-01-19,-1307.58333333333,7406.55466130354,4.05,1.19204136698943,1781.003125,57446.9138764412,3.84,1.11830957468161,-1447.799375,3.97794,-1447.799375,3.97794
"4121",2020-01-20,-1710.88541666667,7753.51233261389,4.6,1.30304144468967,428.75,59489.7605740508,4.42,1.24930654448989,-1718.25,4.57215,-1718.25,4.57215
"4122",2020-01-21,-1704.98333333333,8056.99143492508,4.52,1.24918792919886,1463.63541666667,61529.983124382,4.35,1.20626040582731,-1511.27291666667,4.500435,-1511.27291666667,4.500435
"4123",2020-01-22,-1202.36458333333,8186.36472771361,4.22,1.15713673679111,3941.25,63202.1748501543,4.05,1.10814864079135,-1015.75,4.193085,-1015.75,4.193085
"4124",2020-01-23,-959.1875,8419.55643451289,4.4,1.18910304081129,3930.85416666667,64567.3801278012,4.23,1.1395238887283,-1017.82916666667,4.377495,-1017.82916666667,4.377495
"4125",2020-01-24,-1032.3375,8648.72525807918,4.48,1.2151018972144,4394.77083333333,65108.8356797139,4.41,1.16408054221859,-925.045833333333,4.561905,-925.045833333333,4.561905
"4126",2020-01-25,-874.260416666667,8549.88300473329,4.43,1.19881754607277,6202.79166666667,64035.2162482188,4.25,1.12727547653624,-563.441666666667,4.397985,-563.441666666667,4.397985
"4127",2020-01-26,-684.239583333333,8797.854606598,4.33,1.19753238611299,6857.1875,64729.5754367129,4.16,1.123830498356,-432.5625,4.30578,-432.5625,4.30578
"4128",2020-01-27,-209.822916666667,8621.82575852798,4.22,1.17840212955823,8035.86458333333,61860.0669803472,4.04,1.08264697049375,-196.827083333333,4.18284,-196.827083333333,4.18284
"4129",2020-01-28,-330.979166666667,8211.38312470037,4,1.14752589983384,8518.85416666667,59929.1992248009,3.81,1.06165740583694,-100.229166666667,3.947205,-100.229166666667,3.947205
"4130",2020-01-29,94.2291666666667,8448.05473277621,3.71,1.10484894180631,8210.73958333333,58502.8288971873,3.49,1.02368938459884,-161.852083333333,3.619365,-161.852083333333,3.619365
"4131",2020-01-30,-457.083333333333,8133.10399561623,3.39,1.05630928152962,8063.22916666667,58134.6891912003,3.19,0.989554342142275,-191.354166666667,3.312015,-191.354166666667,3.312015
"4132",2020-01-31,-824.5375,7344.94021216396,3.47,1.00095475803434,6360.65625,56315.7407300599,3.26,0.93969460674592,-531.86875,3.38373,-531.86875,3.38373
"4133",2020-02-01,-817.270833333333,6675.95460468178,3.28,0.948781674921405,4156.35416666667,51410.5428695995,3.04,0.880492529382417,-972.729166666667,3.15834,-972.729166666667,3.15834
"4134",2020-02-02,-905.9375,7520.49735451124,3.7,1.11064103506575,-19.0208333333333,48935.5052141897,3.47,1.03197893164099,-1807.80416666667,3.598875,-1807.80416666667,3.598875
"4135",2020-02-03,1145.96875,7727.66619968474,3.01,0.867839668826837,6901.83333333333,47817.8996405644,2.81,0.81370060418167,-423.633333333333,2.922705,-423.633333333333,2.922705
"4136",2020-02-04,762.5,8398.34957219823,4.11,1.15792861319065,2428.03125,53227.1092078094,3.86,1.08678521074693,-1318.39375,3.99843,-1318.39375,3.99843
"4137",2020-02-05,-1647.39583333333,8105.7288739822,4.7,1.33368425206663,-339.052083333333,57539.9951022389,4.49,1.28075203630866,-1871.81041666667,4.643865,-1871.81041666667,4.643865
"4138",2020-02-06,-1298.04166666667,8868.88217357587,4.68,1.29326187291276,1058.54166666667,61848.1260743081,4.5,1.25216100920866,-1592.29166666667,4.65411,-1592.29166666667,4.65411
