"","date","sd_flow_cch","cv_flow_cch","final_flow_cch","sd_flow_lib","cv_flow_lib","lib_flow_for_GAM","method"
"4310",2020-07-18,59529.6416732322,1071.53221070292,5555.5625,5381.12376254065,-1537.6698700835,-349.953125,"measure"
"4311",2020-07-19,59849.9890897372,1655.21025824199,3615.85416666667,5477.580425785,-555.670559820951,-985.760416666667,"measure"
"4312",2020-07-20,62072.8528138297,1069.41492949421,5804.375,6011.67088661823,-620.499527051521,-968.84375,"measure"
"4313",2020-07-21,62196.7106765631,1073.42317800367,5794.23958333333,5893.9247947234,-697.996348881051,-844.40625,"measure"
"4314",2020-07-22,62011.2154410818,1123.50607178869,5519.4375,5822.18380078195,-719.806368158489,-808.854166666667,"measure"
"4315",2020-07-23,61855.677210317,939.089559595533,6586.77083333333,5566.99089176865,-996.069492693537,-558.895833333333,"measure"
"4316",2020-07-24,61179.8926100603,1081.34271274497,5657.77083333333,5235.11886371198,-806.809647135309,-648.866666666667,"measure"
"4317",2020-07-25,59342.5875511823,1106.68617147726,5362.1875,5185.94206056903,-1047.92969145118,-494.875,"measure"
"4318",2020-07-26,58523.8794477437,1615.60319623852,3622.41666666667,4981.16694235714,-799.818066733379,-622.7875,"measure"
"4319",2020-07-27,57080.9478569305,2545.88877265626,2242.08333333333,5013.97051579122,-695.087538471252,-721.34375,"measure"
"4320",2020-07-28,56876.1278466734,5847.06717920011,972.729166666667,5067.95458792432,-558.144778405762,-908,"measure"
"4321",2020-07-29,58013.3533992957,-22750.3346663905,-255,5160.52428788754,-515.719360035398,-1000.64583333333,"measure"
"4322",2020-07-30,58212.7649110187,-9518.69431350331,-611.5625,5239.36197517692,-583.499322064613,-897.920833333333,"measure"
"4323",2020-07-31,60472.8230426149,2751.50055078015,2197.8125,5361.04437217383,-737.790128200306,-726.635416666667,"measure"
"4324",2020-08-01,61729.2071597229,1229.94622098616,5018.85416666667,5330.83723577401,-1516.0889538363,-351.617708333333,"measure"
"4325",2020-08-02,62180.6012604738,1407.66347238728,4417.29166666667,5303.00312772842,-1315.16779111299,-403.21875,"measure"
"4326",2020-08-03,61809.6587566542,1087.79923015304,5682.08333333333,4758.11944901748,-560.005231411819,-849.65625,"measure"
"4327",2020-08-04,61608.1206594928,1152.07630862742,5347.57291666667,4944.04261961418,-629.680656287095,-785.166666666667,"measure"
"4328",2020-08-05,58960.115778648,1526.47548941484,3862.5,4818.9878190177,-547.92811507782,-879.492708333333,"measure"
"4329",2020-08-06,59790.2679414915,869.347326373826,6877.60416666667,4586.9574559311,-481.512411859231,-952.614583333333,"measure"
"4330",2020-08-07,57569.4152805603,1056.11768907582,5451.04166666667,3307.61532293846,-107.17851227007,-3086.08064516129,"measure"
"4331",2020-08-08,54790.8141262805,1301.41231564018,4210.10416666667,4335.48382632272,-1061.84594881426,-408.296875,"measure"
"4332",2020-08-09,51922.1755500353,1013.89458828193,5121.0625,4000.9705488662,-878.007526839381,-455.6875,"measure"
"4333",2020-08-10,48974.8821060168,2653.146969763,1845.91666666667,3864.29762734795,-554.97845331389,-696.296875,"measure"
"4334",2020-08-11,47123.040733247,3516.61749394961,1340.01041666667,4081.20656275611,-364.153868189941,-1120.73684210526,"measure"
"4335",2020-08-12,48210.4015197238,1822.84306651968,2644.79166666667,4305.22700987752,-667.153822353902,-645.3125,"measure"
"4336",2020-08-13,51102.5206160425,4546.69828185625,1123.94791666667,3732.02348475857,-379.922222791481,-982.3125,"measure"
"4337",2020-08-14,53718.522943143,2740.15844980963,1960.41666666667,4190.01121460418,-652.289878704636,-642.354166666667,"measure"
"4338",2020-08-15,56223.3016095536,2808.45901319934,2001.92708333333,4082.30024062396,-353.872578779284,-1153.60739583333,"measure"
"4339",2020-08-16,59026.9664299382,1608.0903505517,3670.625,4891.66874445714,-799.90631334287,-611.530208333333,"measure"
"4340",2020-08-17,60838.9522722534,1628.75133666202,3735.3125,4193.20876975288,-290.365378076443,-1444.11458333333,"measure"
"4341",2020-08-18,62717.0052295262,1349.87467228241,4646.13541666667,4394.08219875822,-187.095315391487,-2348.57948717949,"measure"
"4342",2020-08-19,63211.4994243428,1035.19343990735,6106.25,4709.849106969,-502.925947153069,-936.489583333333,"measure"
"4343",2020-08-20,63155.6129153469,1355.89957338342,4657.83854166667,5105.41934926366,-653.351333228615,-781.420208333333,"measure"
"4344",2020-08-21,62671.769051477,1070.14991354508,5856.35416666667,4899.28190118295,-542.362184196731,-903.322916666667,"measure"
"4345",2020-08-22,61942.8918865043,1077.97070935835,5746.25,4235.75487765325,-720.950025370791,-587.5240625,"measure"
"4346",2020-08-23,61352.3904894661,1245.83921799407,4924.58333333333,4483.57315135025,-340.783365950107,-1315.66666666667,"measure"
"4347",2020-08-24,58719.3666854165,1259.93142795199,4660.52083333333,4609.87590526452,18265.1544197784,25.2386363636364,"measure"
"4348",2020-08-25,58404.870628512,3980.31276778274,1467.34375,4031.02191283141,-1572.90908571748,-256.278125,"measure"
"4349",2020-08-26,56469.5208780769,3797.28079201425,1487.10416666667,4903.32299679281,-437.839046645239,-1119.89166666667,"measure"
"4350",2020-08-27,54580.7993242788,1706.36096261814,3198.66666666667,3630.12225458229,-116.483366204349,-3116.42972972973,"measure"
"4351",2020-08-28,57403.2578773749,14181.6685270163,404.770833333333,4103.47687236027,-1112.58728428442,-368.822916666667,"measure"
"4352",2020-08-29,59299.5672878506,2175.13314214949,2726.25,4416.0290209684,-322.877978684666,-1367.70833333333,"measure"
"4353",2020-08-30,60967.8783358248,1347.60460495468,4524.16666666667,2587.01728958906,-58.0464445511515,-4456.80576923077,"measure"
"4354",2020-08-31,61173.6382126656,1379.85066520299,4433.35208333333,3581.17512517285,-655.974226078466,-545.932291666667,"measure"
"4355",2020-09-01,61054.5211459189,1863.60816190525,3276.14583333333,3818.45389710764,-104.77632544723,-3644.38615384615,"measure"
"4356",2020-09-02,60841.6530240014,1149.73636258674,5291.79166666667,3356.83079564662,-74.2367776116648,-4521.78947368421,"measure"
"4357",2020-09-03,60183.7112184695,1097.32450524188,5484.58645833333,4815.63142135775,-303.203011259295,-1588.25316455696,"measure"
"4358",2020-09-04,58080.5015066194,1002.69354756741,5792.44791666667,4611.29342311904,-1169.29704593208,-394.364583333333,"measure"
"4359",2020-09-05,56226.2280200038,828.366337214033,6787.60416666667,4248.98489984318,-3603.02930267329,-117.928125,"measure"
"4360",2020-09-06,55121.8571029901,1000.66152601775,5508.54166666667,3999.79076615868,-1448.4014452756,-276.152083333333,"measure"
"4361",2020-09-07,52250.9823660852,1427.23657570505,3660.98958333333,3891.78827382173,-1095.66850343833,-355.197604166667,"measure"
"4362",2020-09-08,48979.5574525293,1204.29195662402,4067.08333333333,4115.84049606336,1059.02087274747,388.645833333333,"measure"
"4363",2020-09-09,48208.8363744263,2747.90453206246,1754.38541666667,4068.48774353546,-868.191004062053,-468.616666666667,"measure"
"4364",2020-09-10,47808.3612764169,1038.97810996827,4601.47916666667,3463.13454593143,3959.28208180799,87.46875,"measure"
"4365",2020-09-11,47600.2853942671,1731.81817755792,2748.57291666667,3604.11319808732,-1247.32278386525,-288.947916666667,"measure"
"4366",2020-09-12,50404.5197059894,1687.90211288891,2986.22291666667,3929.66718336299,-876.649083871634,-448.26,"measure"
"4367",2020-09-13,55074.2477535012,2425.28797446611,2270.83333333333,4037.71435930879,-386.430372944974,-1044.875,"measure"
"4368",2020-09-14,57188.7157206604,1428.86206417599,4002.39583333333,4403.78865444838,-377.053513397826,-1167.94791666667,"measure"
"4369",2020-09-15,60916.3658755204,1382.79329503912,4405.3125,4889.47752594615,-702.976170315657,-695.539583333333,"measure"
"4370",2020-09-16,62535.4297224176,1588.61745625232,3936.46875,4466.50074441843,-661.469033312511,-675.239583333333,"measure"
"4371",2020-09-17,63483.8033850276,1232.48331596765,5150.88541666667,4314.56777379343,-270.882809267711,-1592.78020833333,"measure"
"4372",2020-09-18,62972.0469262471,1581.23968584014,3982.44791666667,4964.44227168729,-332.603662849209,-1492.6,"measure"
"4373",2020-09-19,62191.2497480096,1130.45025482049,5501.45833333333,4986.59676452217,-636.955103022503,-782.880416666667,"measure"
"4374",2020-09-20,62656.8489777118,1408.21686141788,4449.375,4620.27559384159,-561.103185377162,-823.427083333333,"measure"
"4375",2020-09-21,60438.3893149251,1598.01844613661,3782.08333333333,4590.21511756245,-482.028849148794,-952.269791666667,"measure"
"4376",2020-09-22,58398.7177625998,1413.58469622027,4131.25,4557.21674090388,-503.762803991908,-904.635416666667,"measure"
"4377",2020-09-23,57442.2183320205,1289.30320683129,4455.29166666667,4524.69879996087,-674.046526576866,-671.273958333333,"measure"
"4378",2020-09-24,55393.5068713723,7596.82379950249,729.166666666667,4354.07130826496,-484.649543855293,-898.395833333333,"measure"
"4379",2020-09-25,54653.2373103118,3407.02142365756,1604.13541666667,4149.70200573529,-429.585041678983,-965.979166666667,"measure"
"4380",2020-09-26,54179.5334958189,3491.69925859198,1551.66666666667,3966.75045183355,-567.299119388053,-699.234375,"measure"
"4381",2020-09-27,56709.9325017889,2777.8277632952,2041.52083333333,4596.2898684867,-1584.64294262785,-290.052083333333,"measure"
"4382",2020-09-28,58995.8317862112,2358.75217670079,2501.14583333333,4451.28586597088,-618.916460468868,-719.20625,"measure"
"4383",2020-09-29,60148.1814016106,3445.65306990966,1745.625,4121.97457439946,-307.34961758332,-1341.13541666667,"measure"
"4384",2020-09-30,56280.9107510417,-1450.0673268658,3009.58164370079,3871.41963854992,-308.103729099449,-1256.53125,"measure"
"4385",2020-10-01,58648.0792231765,1372.25270063246,4273.85416666667,4039.56468276053,-397.102316828297,-1017.26041666667,"measure"
"4386",2020-10-02,58665.9422369796,1457.76529863593,4024.375,3360.82382403573,-504.541396949708,-666.114583333333,"measure"
"4387",2020-10-03,58424.7798857182,1652.51330077545,3535.51041666667,4023.82239884821,-372.15653867257,-1081.21770833333,"measure"
"4388",2020-10-04,56158.8940986095,1515.15046342325,3706.48958333333,3762.78006400689,-510.654649756371,-736.854166666667,"measure"
"4389",2020-10-05,53840.4290846904,1254.23288873069,4292.69791666667,3700.75832136205,-511.605681879819,-723.361458333333,"measure"
"4390",2020-10-06,52105.7245857416,1518.42102298545,3431.57291666667,3414.22951659604,-486.913813553026,-701.197916666667,"measure"
"4391",2020-10-07,49257.9121850437,1818.60819202317,2708.55,3147.49911974386,-339.118014017028,-928.142708333333,"measure"
"4392",2020-10-08,45699.9111364975,1176.34842984415,3884.89583333333,3038.25243087813,-369.409235178276,-822.4625,"measure"
"4393",2020-10-09,46481.3374867957,938.937883749767,4950.41666666667,3165.97246193804,-560.566141658923,-564.78125,"measure"
"4394",2020-10-10,47674.0436456105,1689.40196819521,2821.94791666667,3200.46626545077,-602.881639872443,-530.861458333333,"measure"
"4395",2020-10-11,48001.4579946697,1141.28409569067,4205.91666666667,3129.73211537906,-2096.38768543392,-149.291666666667,"measure"
"4396",2020-10-12,51750.8504820359,3524.46200785716,1468.33333333333,3560.13672017413,-626.023458743343,-568.690625,"measure"
"4397",2020-10-13,58281.602280733,4452.26974380734,1309.03125,4230.54757932622,-484.69712453046,-872.822916666667,"measure"
"4398",2020-10-14,61076.4440313559,2400.94125015772,2543.85416666667,4318.94084673847,-473.333156951368,-912.452631578947,"measure"
"4399",2020-10-15,62829.2913672577,1545.70408099626,4064.76842105263,5110.29176092619,-342.68866018298,-1491.23456790123,"measure"
"4400",2020-10-16,65633.1830424728,2943.01335030916,2230.13541666667,4871.3541314181,-468.512058804338,-1039.75,"measure"
"4401",2020-10-17,66848.0205370801,2483.80615843933,2691.35416666667,5210.26926004511,-568.360716964185,-916.71875,"measure"
"4402",2020-10-18,66605.5685595952,1617.90809486631,4116.77083333333,5223.86103157358,-639.656452845744,-816.666666666667,"measure"
"4403",2020-10-19,64207.6341848897,1542.95048230229,4161.35416666667,4903.21533851566,-468.817462852357,-1045.86875,"measure"
"4404",2020-10-20,61900.6076047008,1438.25987609247,4303.85416666667,4696.75647500765,-476.07287678253,-986.5625,"measure"
"4405",2020-10-21,59911.9415067984,1258.79747884752,4759.45833333333,4734.91774441559,-662.428924152051,-714.78125,"measure"
"4406",2020-10-22,58172.2576354923,1232.65351131382,4719.27083333333,4835.67891884762,-3469.95133401436,-139.358695652174,"measure"
"4407",2020-10-23,58013.9859183011,4093.26893684223,1417.30208333333,4572.41440746233,-435.176625886815,-1050.703125,"measure"
"4408",2020-10-24,54497.2411598522,7822.57050141419,696.666666666667,4429.60514159182,-459.85541032822,-963.260416666667,"measure"
"4409",2020-10-25,54467.3812305828,1962.90566821967,2774.834375,4333.19144712465,-867.668645941986,-499.40625,"measure"
"4410",2020-10-26,55266.9759329378,1158.83926471301,4769.16666666667,4745.14175370128,451.586740245577,1050.77083333333,"measure"
"4411",2020-10-27,59906.3279438767,2490.04480542612,2405.83333333333,5294.68682979744,-812.347568999056,-651.776041666667,"measure"
"4412",2020-10-28,61385.6870325334,2149.79788235926,2855.41666666667,4662.87894098822,-384.128425711918,-1213.88541666667,"measure"
"4413",2020-10-29,60703.1267785341,2426.60844086582,2501.5625,4951.62629716061,-364.774680219022,-1357.44791666667,"measure"
"4414",2020-10-30,62430.4757688573,2170.94420755979,2875.72916666667,4049.34374207643,-239.361067905227,-1691.7303125,"measure"
"4415",2020-10-31,61135.2447295906,1442.04611760503,4239.47916666667,4465.29958750879,-275.599980198588,-1620.21041666667,"measure"
"4416",2020-11-01,60068.4853528943,1663.66277282905,3610.61666666667,4881.54856513279,-513.15513315676,-951.28125,"measure"
"4417",2020-11-02,58940.9971028259,2177.27949402661,2707.09375,4490.20089988546,-346.711070457125,-1295.084375,"measure"
"4418",2020-11-03,58037.7857406125,1842.40846238511,3150.10416666667,4779.466299951,-417.405068402012,-1145.04270833333,"measure"
"4419",2020-11-04,55716.8560210321,874.933454054876,6368.125,4208.57845159428,-436.701937322925,-963.71875,"measure"
"4420",2020-11-05,52687.6470014962,968.495105292173,5440.15625,4099.39105393085,-560.512656389114,-731.364583333333,"measure"
"4421",2020-11-06,51748.0691647889,2669.86329866165,1938.22916666667,4407.06695748269,-452.351447115525,-974.257291666667,"measure"
"4422",2020-11-07,51917.895962925,669.557357358482,7754.0625,4541.54355432224,-1495.45069240193,-303.690625,"measure"
"4423",2020-11-08,51643.3215352477,1252.28819371345,4123.91666666667,4470.15938333605,-1761.85975994639,-253.718229166667,"measure"
"4424",2020-11-09,51356.7364068537,1056.70711710386,4860.07291666667,4777.45740935967,1667.03951475185,286.583333333333,"measure"
"4425",2020-11-10,56174.3415594536,2069.75121462581,2714.0625,4490.84594010806,-597.791442269546,-751.239583333333,"measure"
"4426",2020-11-11,59603.099030051,6204.35430174271,960.665625,5139.05863114036,-316.482660694841,-1623.80416666667,"measure"
"4427",2020-11-12,60917.870821683,15895.5059630931,383.239583333333,5508.45969102507,-283.753362565702,-1941.284375,"measure"
"4428",2020-11-13,65306.026466139,6471.95059435258,1009.0625,6030.67950431557,-273.187886304534,-2207.52083333333,"measure"
"4429",2020-11-14,65691.5833462164,1819.80596904178,3609.8125,6367.19067670938,-220.524835949872,-2887.28961038961,"measure"
"4430",2020-11-15,67308.7377978213,1579.07904599694,4262.53125,3943.91186345064,-59.5877094598706,-6618.66666666667,"measure"
"4431",2020-11-16,66483.7225517927,1563.16200590544,4253.15625,6319.56529595387,-381.98148164734,-1654.41666666667,"measure"
"4432",2020-11-17,65958.1060022916,7088.6965308928,930.46875,5703.86478293487,-103.30989963438,-5521.12121212121,"measure"
"4433",2020-11-18,64149.8961147646,681.916734250626,9407.29166666667,7047.07932398777,-287.382231968223,-2452.1625,"measure"
"4434",2020-11-19,60448.3108294713,546.761187956412,11055.70625,5418.31612834344,-140.166625793848,-3865.625,"measure"
"4435",2020-11-20,57447.0920957031,850.293843751445,6756.14583333333,5872.70029829333,-797.837676415456,-736.077083333333,"measure"
"4436",2020-11-21,55864.0317103626,1374.86785556306,4063.22916666667,5145.84921553412,-344.64341006947,-1493.09375,"measure"
"4437",2020-11-22,53925.6199177049,2956.17834176546,1824.16666666667,4989.94132805914,-334.211500581289,-1493.04895833333,"measure"
"4438",2020-11-23,52851.8970532901,8351.07992151533,632.875,5121.09849729528,-361.707393973092,-1415.8125,"measure"
"4439",2020-11-24,53301.0852994036,3349.68000938919,1591.22916666667,5121.64856646702,-390.589423178566,-1311.26145833333,"measure"
"4440",2020-11-25,54807.8006004178,2100.15880575262,2609.69791666667,5160.83474042962,-426.839733614002,-1209.08020833333,"measure"
"4441",2020-11-26,53757.4462467637,1198.77232048532,4484.375,5939.79517807274,1883.53153562457,315.354166666667,"measure"
"4442",2020-11-27,57875.4159789529,-12057.3783289485,-480,6523.85810926514,-429.778470594723,-1517.95833333333,"measure"
"4443",2020-11-28,59328.8317413167,1974.66572612138,3004.5,6203.69462310424,-493.488443087907,-1257.11041666667,"measure"
"4444",2020-11-29,59288.8144936227,2968.058045424,1997.5625,5729.39639327998,-232.317787870876,-2466.18928571429,"measure"
"4445",2020-11-30,58989.1477798203,1718.5476410727,3432.5,6246.42812346742,-624.116214290934,-1000.84375,"measure"
"4446",2020-12-01,58159.6086267268,1556.28342852207,3737.08333333333,4614.07573811383,-106.004562561281,-4352.71428571429,"measure"
"4447",2020-12-02,57559.6430986186,1410.70353266974,4080.20833333333,6077.08540034186,-536.731402946611,-1132.23958333333,"measure"
"4448",2020-12-03,56927.8287456213,873.503006406081,6517.1875,6199.56467307825,-779.760197227559,-795.060416666667,"measure"
"4449",2020-12-04,54380.2030709859,985.948647720382,5515.52083333333,5636.39977893708,-297.512535562195,-1894.50833333333,"measure"
"4450",2020-12-05,53867.2308695088,877.450885861628,6139.059375,6182.46790443461,-1006.62627639579,-614.177083333333,"measure"
"4451",2020-12-06,54276.836198447,776.3387792791,6991.38541666667,6106.91181784027,-1116.09719485354,-547.166666666667,"measure"
"4452",2020-12-07,54534.8468182362,1149.48595887388,4744.28125,6792.51385090989,4431.40557042031,153.28125,"measure"
"4453",2020-12-08,56620.3766364883,20926.1064758532,270.572916666667,6921.51375767364,-475.518140183101,-1455.57302083333,"measure"
"4454",2020-12-09,58375.7910592743,5620.14956945899,1038.6875,6706.9060836688,-445.670595977454,-1504.90208333333,"measure"
"4455",2020-12-10,59680.2045708677,-2048.15344753988,-2913.85416666667,7011.48759949612,-378.411790000395,-1852.87239583333,"measure"
"4456",2020-12-11,61985.1616111158,9803.25455464104,632.291666666667,7306.11964662242,-421.020350926034,-1735.33645833333,"measure"
"4457",2020-12-12,64138.6289699145,5909.12512582705,1085.41666666667,7433.34129973267,-510.940358928298,-1454.83541666667,"measure"
"4458",2020-12-13,66544.890932359,10325.3750274874,644.479166666667,8174.26228658125,-406.157705432384,-2012.58333333333,"measure"
"4459",2020-12-14,67353.6470749954,1776.81144774416,3790.703125,8093.2589261917,-655.73942432747,-1234.21875,"measure"
"4460",2020-12-15,66895.541661343,1275.27870769518,5245.5625,7951.37779139372,-827.146630518283,-961.302083333333,"measure"
"4461",2020-12-16,64583.9786552083,1024.34648188412,6304.89583333333,7656.55085691732,-1036.18597364394,-738.916666666667,"measure"
"4462",2020-12-17,64451.8145816707,1359.41131620943,4741.15625,7722.78058414696,-688.662904137352,-1121.41666666667,"measure"
"4463",2020-12-18,60858.5703979086,634.494217875676,9591.66666666667,7643.99968499545,-6024.82733792745,-126.875,"measure"
"4464",2020-12-19,59254.5398291614,660.982569616827,8964.61458333333,6979.30699319989,-1985.11922726252,-351.58125,"measure"
"4465",2020-12-20,56831.4453763758,1112.21123666914,5109.77083333333,6511.48273941349,-961.621941364042,-677.135416666667,"measure"
"4466",2020-12-21,55320.7495524208,1702.55889367243,3249.27083333333,6349.13144989001,-771.013002744252,-823.479166666667,"measure"
"4467",2020-12-22,51981.5458127951,1881.9687728271,2762.08333333333,6254.1755030315,-1081.65521170258,-578.204166666667,"measure"
"4468",2020-12-23,51938.9516437411,1913.77115137758,2713.95833333333,6299.29979480454,-661.763564270027,-951.895833333333,"measure"
"4469",2020-12-24,52001.8393180101,2458.23152182833,2115.41666666667,5929.52798623785,-666.052785654333,-890.248958333333,"measure"
"4470",2020-12-25,54412.8949065554,-20251.3681903905,-268.6875,6457.4232479002,-476.258715455559,-1355.86458333333,"measure"
"4471",2020-12-26,57012.2563407134,3171.20146515353,1797.8125,6994.28552932764,-523.030517760141,-1337.26145833333,"measure"
"4472",2020-12-27,57924.8220282685,3740.85631665912,1548.4375,7035.12361389047,-656.427372950144,-1071.72916666667,"measure"
"4473",2020-12-28,60248.0422615613,10426.5432238064,577.833333333333,7879.10454319029,-768.216894147193,-1025.63541666667,"measure"
"4474",2020-12-29,62677.745256849,1464.0769732487,4281.04166666667,7736.96198725127,-816.086807850406,-948.05625,"measure"
"4475",2020-12-30,62287.7330400596,1266.09125152888,4919.6875,7387.97635609088,-694.88931689762,-1063.1875,"measure"
"4476",2020-12-31,62011.7634297981,1134.55609560721,5465.72916666667,7491.32078579471,-1071.44827317277,-699.177083333333,"measure"
"4477",2021-01-01,60647.8064773603,1091.42176808072,5556.77083333333,7480.16231409142,-955.165831100178,-783.127083333333,"measure"
"4478",2021-01-02,59810.4640566069,771.565402463162,7751.83333333333,7017.53543237419,-1032.57575756468,-679.614583333333,"measure"
"4479",2021-01-03,58806.2583131952,812.404777387645,7238.54166666667,6845.19814330109,-793.646161542155,-862.5,"measure"
"4480",2021-01-04,58145.8392411068,1373.79419352881,4232.5,6853.79187825372,-551.580658673918,-1242.57291666667,"measure"
"4481",2021-01-05,58299.9948947329,584.210969603068,9979.27083333333,7155.04453073788,-2197.32653535137,-325.625,"measure"
"4482",2021-01-06,58233.4259034804,2101.97356246583,2770.41666666667,6782.83651792063,-599.747912168425,-1130.94791666667,"measure"
"4483",2021-01-07,57761.1405567883,3251.85872240891,1776.25,6877.32622073299,-676.923007792611,-1015.96875,"measure"
"4484",2021-01-08,59197.8860620084,135309.453856019,43.75,6993.45340920582,-429.339801170124,-1628.88541666667,"measure"
"4485",2021-01-09,59925.8629635805,37847.9134506824,158.333333333333,7276.4347418658,-489.871900487473,-1485.375,"measure"
"4486",2021-01-10,61453.9640790259,5267.905949216,1166.57291666667,7092.19801932233,-392.573609160754,-1806.590625,"measure"
"4487",2021-01-11,62774.7957257536,-148068.314242564,-42.3958333333333,7385.2676432321,-399.696525417199,-1847.71875,"measure"
"4488",2021-01-12,67106.0195289126,2935.80234455561,2285.78125,8136.49873428261,-483.234355738854,-1683.75833333333,"measure"
"4489",2021-01-13,66246.5852305591,1060.11710265958,6248.9875,8030.78820703895,-641.372722934128,-1252.125,"measure"
"4490",2021-01-14,65370.6526376472,1078.13801861168,6063.29166666667,7884.61431552371,-939.753993169362,-839.008333333333,"measure"
"4491",2021-01-15,64196.6962829112,834.378008063616,7693.95833333333,7623.66738495205,-989.64486762592,-770.34375,"measure"
"4492",2021-01-16,61750.1649808685,1056.85686441022,5842.8125,7488.08236237288,-813.157819064734,-920.864583333333,"measure"
"4493",2021-01-17,60553.4934118173,853.956101175864,7090.9375,7215.70300175523,-795.146169138632,-907.46875,"measure"
"4494",2021-01-18,59257.6735899938,718.41996674068,8248.33333333333,8501.04204896737,580.792112372962,1463.69791666667,"measure"
"4495",2021-01-19,57887.9309724379,763.535629659954,7581.5625,8089.07116119504,414.248816534046,1952.70833333333,"measure"
"4496",2021-01-20,57908.8432936977,-2828.15562868574,-2047.58333333333,7933.7941717786,-489.913324913917,-1619.428125,"measure"
"4497",2021-01-21,54599.2620369768,76990.7337771706,70.9166666666667,7165.42622148486,-398.447937218842,-1798.334375,"measure"
"4498",2021-01-22,54673.0639874748,-4828.08770379687,-1132.39583333333,7340.65754760024,-314.810419731795,-2331.77083333333,"measure"
"4499",2021-01-23,54989.9011446169,2376.65699166361,2313.75,7065.95766406909,-484.214988864673,-1459.26041666667,"measure"
"4500",2021-01-24,56495.7230451685,-10259.7079475932,-550.65625,7373.62009915528,-324.121105477622,-2274.95833333333,"measure"
"4501",2021-01-25,57840.1450496228,2334.53883352552,2477.58333333333,7657.4702769039,-412.741371196239,-1855.27083333333,"measure"
"4502",2021-01-26,58984.418224836,3539.28629888384,1666.5625,7850.68347876616,-430.081154750426,-1825.39583333333,"measure"
"4503",2021-01-27,65516.87920713,-8676.53525159951,-755.104166666667,9314.58059915261,-141.003616599032,-6605.91609195402,"measure"
"4504",2021-01-28,70881.6688906651,1192.43673241108,5944.27083333333,9754.05172025469,-414.287405383698,-2354.41666666667,"measure"
"4505",2021-01-29,70984.812578454,788.300442765609,9004.79166666667,9368.89921161799,-633.181686821052,-1479.65416666667,"measure"
"4506",2021-01-30,69766.762200089,698.548083647988,9987.39583333333,8803.94877706792,-681.866031306364,-1291.15520833333,"measure"
"4507",2021-01-31,67759.5810237589,703.074953608463,9637.60416666667,8733.43219999993,-656.22245188356,-1330.86458333333,"measure"
"4508",2021-02-01,67148.0045730842,786.612214794089,8536.35416666667,8782.58494916867,-592.221620965668,-1482.98958333333,"measure"
"4509",2021-02-02,67247.8995325139,638.113902848803,10538.5416666667,8959.459396426,-756.944179792919,-1183.63541666667,"measure"
"4510",2021-02-03,65153.9081631824,1015.23725164595,6417.60416666667,8552.24169802301,-558.985268532782,-1529.95833333333,"measure"
"4511",2021-02-04,63044.5532478192,1718.1571002148,3669.3125,8960.6142569676,-1438.22870152462,-623.03125,"measure"
"4512",2021-02-05,60881.2443906383,4708.07109835773,1293.125,7746.6125960987,-421.460119026974,-1838.04166666667,"measure"
"4513",2021-02-06,60082.4239091271,8081.70477129915,743.4375,7523.66999189424,-366.178436684063,-2054.64583333333,"measure"
"4514",2021-02-07,60465.3994054848,61640.4199100196,98.09375,7746.42080943889,-364.703711842229,-2124.03125,"measure"
"4515",2021-02-08,62797.5650780018,-22123.1788898649,-283.854166666667,8091.50964981494,-350.564771520227,-2308.13541666667,"measure"
"4516",2021-02-09,65626.740545218,14720.3605045467,445.822916666667,8697.43768443226,-362.688929075466,-2398.04333333333,"measure"
"4517",2021-02-10,67241.5869692776,1871.99267727595,3591.97916666667,8884.54036259767,-442.812325004063,-2006.38958333333,"measure"
"4518",2021-02-11,67859.6815193474,1075.58595615145,6309.08958333333,8899.93119389922,-541.8802289654,-1642.41666666667,"measure"
"4519",2021-02-12,67023.628558052,915.362821028423,7322.08333333333,8928.49224710303,-663.612560754627,-1345.4375,"measure"
"4520",2021-02-13,64725.4554329962,1102.37443167293,5871.45833333333,8474.10559007421,-574.348926015912,-1475.428125,"measure"
"4521",2021-02-14,62831.2677358833,642.714845863218,9775.91666666667,8100.23869264265,-955.904916930788,-847.389583333333,"measure"
"4522",2021-02-15,62194.0385022495,784.803451223212,7924.79166666667,7797.60582631117,-605.679470099046,-1287.41458333333,"measure"
"4523",2021-02-16,58607.8239417996,644.602802164516,9092.08333333333,7408.06326321628,-708.68163994109,-1045.33020833333,"measure"
"4524",2021-02-17,57597.8604439375,661.91756878687,8701.66666666667,7896.93621335421,2959.61692946322,266.822916666667,"measure"
"4525",2021-02-18,54840.8549724732,1416.04725177047,3872.8125,6941.77112189475,-570.290915619691,-1217.23333333333,"measure"
"4526",2021-02-19,47821.848770888,1780.94316527151,2685.19791666667,5306.39802385041,-263.944390991286,-2010.42272727273,"measure"
"4527",2021-02-20,46471.2670119074,2495.84140329243,1861.94791666667,6214.14067388573,-430.551178465589,-1443.29895833333,"measure"
"4528",2021-02-21,46846.8434929419,1272.39976667773,3681.77083333333,6382.35171890033,-1216.69705901339,-524.56375,"measure"
"4529",2021-02-22,50209.8846732743,8284.88987389882,606.041666666667,6130.86941996216,-369.077039622979,-1661.13541666667,"measure"
"4530",2021-02-23,53767.4386235791,-124078.704515952,-43.3333333333333,6869.01154202507,-770.230462347755,-891.8125,"measure"
