date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,diff_gh
2019-11-09,3.03,6.24,4.586458333333334,0.9802545095579882,-6558.417647058824,NA,3.2100000000000004
2019-11-10,2.97,6.41,4.604375,1.0125941801552143,-4884.166666666667,NA,3.44
2019-11-11,2.84,6.52,4.6345833333333335,1.0346938694651533,-3297.9220779220777,NA,3.6799999999999997
2019-11-12,2.68,6.53,4.633854166666667,1.0718526703469207,-587.4736842105264,NA,3.85
2019-11-13,2.62,6.66,4.766145833333334,1.118611328757474,-5357.610169491525,NA,4.04
2019-11-14,2.89,6.91,5.01375,1.1122260750878228,-938.5015873015873,NA,4.02
2019-11-15,2.72,7.03,4.9175,1.1675777895869903,-6068.471698113208,NA,4.3100000000000005
2019-11-16,2.5,6.85,4.8271875,1.203871564337763,-3970.089552238806,NA,4.35
2019-11-17,2.42,6.82,4.788333333333333,1.2328184795454569,-4988.701754385965,NA,4.4
2019-11-18,2.3,6.61,4.753020833333333,1.2436695446956594,-195.20833333333334,6810.07077777064,4.3100000000000005
2019-11-19,2.52,6.55,4.946458333333333,1.2093669324042982,-652.5625,6977.013262077873,4.029999999999999
2019-11-20,2.73,6.6,4.968020833333333,1.11453518259659,413.6363636363636,NA,3.8699999999999997
2019-11-21,2.65,6.32,4.78875,1.101641120281345,-3536.2266666666665,NA,3.6700000000000004
2019-11-22,2.65,6.24,4.59,1.0689827924369577,-972.5520833333334,8068.890170694633,3.5900000000000003
2019-11-23,2.7,6.36,4.43375,1.0947398152793633,-1319.34375,7442.834592769676,3.66
2019-11-24,2.72,6.59,4.495416666666666,1.120075107130783,-1106.921875,8228.762112994475,3.8699999999999997
2019-11-25,2.64,6.68,4.633541666666667,1.119635259374716,-349.34375,8087.375066736165,4.039999999999999
2019-11-26,2.44,6.72,4.5164583333333335,1.148662360878185,23.802083333333336,9387.15915955048,4.279999999999999
2019-11-27,2.93,7.24,5.183541666666667,1.1498493989870486,-1718.2135416666667,8751.52670342507,4.3100000000000005
2019-11-28,3.08,7.54,5.32625,1.1995387271342,-47.655208333333334,9037.43595227936,4.46
2019-11-29,2.96,7.35,5.301458333333334,1.2098438169464307,-363.0729166666667,8446.903120134797,4.39
2019-11-30,2.8,7.33,5.103541666666667,1.253616225306165,-386.4583333333333,7503.5373579703155,4.53
2019-12-01,2.67,6.63,5.173541666666667,1.226451431584263,-2054.3333333333335,7110.763270403488,3.96
2019-12-02,3.2,7.25,5.4939583333333335,1.184464772901927,-596.9166666666666,8435.290712447839,4.05
2019-12-03,2.62,6.44,4.980104166666667,1.1764008400215926,117.27083333333333,7880.088991588285,3.8200000000000003
2019-12-04,2.65,6.5,4.844479166666667,1.1228486984279777,-772.4479166666666,7106.760863868021,3.85
2019-12-05,2.83,6.55,4.817083333333334,1.0450695435602326,-851.1666666666666,7052.998125719551,3.7199999999999998
2019-12-06,3.08,6.7,4.7878125,1.040508178601611,-1049.0625,7412.457779501664,3.62
2019-12-07,3.71,7.44,5.341666666666667,1.10868975933583,-2090.6770833333335,8366.75454213349,3.7300000000000004
2019-12-08,3.98,7.22,5.488854166666667,0.9690351900531804,-628.109375,8680.014216639802,3.2399999999999998
2019-12-09,3.36,7.12,5.109583333333333,1.0729398047241063,-653.6041666666666,8737.08121258758,3.7600000000000002
2019-12-10,3.04,7.05,4.973125,1.1115501859068144,-677.625,8877.026761905077,4.01
2019-12-11,2.75,7.25,4.952083333333333,1.1993532613930038,-871.1666666666666,8994.020875491224,4.5
2019-12-12,2.75,7.22,5.035625,1.2146741495041722,-696.509375,9209.497272810888,4.47
2019-12-13,2.62,7.27,4.989166666666667,1.2595317982795007,-377.55833333333334,9232.453446080033,4.6499999999999995
2019-12-14,2.68,7.32,5.118645833333334,1.2711756844016626,-351.6145833333333,9202.415272627635,4.640000000000001
2019-12-15,2.88,7.45,5.145208333333334,1.2533046667587646,136.88541666666666,8840.95594363295,4.57
2019-12-16,2.27,6.98,4.6970833333333335,1.3232932735109395,498.4322916666667,8498.804932899247,4.710000000000001
2019-12-17,1.97,6.43,4.4636458333333335,1.284808500817118,252.93541666666667,8318.394027720535,4.46
2019-12-18,2.19,6.34,4.683020833333333,1.2465304436434053,-648.71875,8923.078227068369,4.15
2019-12-19,2.34,6.28,4.6778125,1.1732736057490463,-272.375,8629.66256612987,3.9400000000000004
2019-12-20,2.39,6.34,4.432708333333333,1.1361175617140542,-893.7916666666666,8224.993142107736,3.9499999999999997
2019-12-21,2.82,6.76,4.5321875,1.2094106464894814,-1371.6260416666667,8509.412377501007,3.94
2019-12-22,3.06,7.6,5.074895833333334,1.3080994608826209,-2336.295833333333,8782.880390346912,4.539999999999999
2019-12-23,3.45,7.37,5.255520833333334,1.1196840435837871,-1747.125,8162.763710578473,3.92
2019-12-24,3.04,7.47,5.1535416666666665,1.1935307895542684,-1754,8831.798153919673,4.43
2019-12-25,2.95,7.53,5.216145833333333,1.2241055766229065,-967.5822916666667,9625.766375318353,4.58
2019-12-26,2.69,7.53,5.1525,1.2839929496445228,376.57708333333335,10428.848381691596,4.84
2019-12-27,2.88,7.53,5.1896875,1.2358303861861677,274.9583333333333,10204.514520396473,4.65
2019-12-28,2.69,7.28,5.019375,1.2435575558601388,-226.353125,8965.749207687444,4.59
2019-12-29,2.52,7.03,4.9096875,1.245479787598253,-557.5520833333334,8394.344698877607,4.51
2019-12-30,2.54,6.88,4.899166666666667,1.228358482448633,345.8333333333333,8867.21414231178,4.34
2019-12-31,2.6,6.62,4.858333333333333,1.1692738787421757,-352.5,7866.968322643335,4.02
2020-01-01,2.42,6.15,4.6622916666666665,1.1344319043530269,-554.5989583333334,7109.321897347466,3.7300000000000004
2020-01-02,2.44,6.05,4.529895833333334,1.0603549502944922,-652.3854166666666,6630.924630880422,3.61
2020-01-03,2.44,5.96,4.265416666666667,0.9892771594682725,-660.5395833333333,5874.836819852136,3.52
2020-01-04,2.99,6.32,4.3497916666666665,1.024399160655102,-950.03125,5952.65408200962,3.33
2020-01-05,2.76,6.22,4.2309375,1.0257916871988755,-743.5694791666666,6283.191273488064,3.46
2020-01-06,2.36,6.25,4.164479166666666,1.1050828688065997,-805.9895833333334,6488.096179270873,3.89
2020-01-07,2.12,6.6,4.298125,1.2373658885330818,-1329.3020833333333,7193.98317619412,4.4799999999999995
2020-01-08,2.41,6.91,4.6034375,1.2315859079594125,-1352.875,7669.697876777978,4.5
2020-01-09,2.45,7.19,4.839166666666666,1.2846967011847925,-1243.78125,7932.932189302123,4.74
2020-01-10,2.35,6.96,4.707708333333334,1.245346266931974,-607.0104166666666,8615.283232042426,4.609999999999999
2020-01-11,2.26,6.98,4.702916666666667,1.2772634535696077,-918.8125,8412.591379107991,4.720000000000001
2020-01-12,2.37,7.11,4.696875,1.2708143369302096,-559.7083333333334,8487.588420643735,4.74
2020-01-13,2.36,6.9,4.704166666666667,1.2532321721025927,-705.4270833333334,8496.40774711016,4.540000000000001
2020-01-14,2.51,6.82,4.780833333333334,1.2374903862819908,-420.65625,8693.693653663557,4.3100000000000005
2020-01-15,2.29,6.43,4.569166666666667,1.2221315862193758,-603.6875,8184.738450391423,4.14
2020-01-16,2.47,6.7,4.825208333333333,1.217078451103441,-1736.2916666666667,8936.70881125669,4.23
2020-01-17,2.82,6.41,4.834583333333334,1.0614785285942747,-837.2291666666666,8013.26455385617,3.5900000000000003
2020-01-18,2.55,6.3,4.286979166666667,1.1081089817120322,-788.1514583333334,7485.016893198526,3.75
2020-01-19,2.45,6.5,4.302604166666667,1.1920413669894325,-1307.5833333333333,7406.554661303539,4.05
2020-01-20,2.36,6.96,4.5759375,1.3030414446896719,-1710.8854166666667,7753.5123326138855,4.6
2020-01-21,2.64,7.16,4.867708333333334,1.2491879291988617,-1704.9833333333333,8056.991434925082,4.52
2020-01-22,2.77,6.99,4.8840625,1.1571367367911103,-1202.3645833333333,8186.364727713609,4.220000000000001
2020-01-23,2.45,6.85,4.671145833333333,1.1891030408112944,-959.1875,8419.556434512888,4.3999999999999995
2020-01-24,2.38,6.86,4.706770833333334,1.2151018972144003,-1032.3375,8648.725258079185,4.48
2020-01-25,2.53,6.96,4.795833333333333,1.1988175460727666,-874.2604166666666,8549.883004733292,4.43
2020-01-26,2.59,6.92,4.839375,1.197532386112991,-684.2395833333334,8797.854606598004,4.33
2020-01-27,2.67,6.89,4.755,1.1784021295582288,-209.82291666666666,8621.825758527984,4.22
2020-01-28,2.43,6.43,4.5403125,1.1475258998338442,-330.9791666666667,8211.38312470037,3.9999999999999996
2020-01-29,2.51,6.22,4.543125,1.1048489418063114,94.22916666666667,8448.054732776205,3.71
2020-01-30,2.57,5.96,4.497916666666667,1.0563092815296162,-457.0833333333333,8133.103995616235,3.39
2020-01-31,2.51,5.98,4.3303125,1.0009547580343374,-824.5375,7344.9402121639605,3.4700000000000006
2020-02-01,2.75,6.03,4.275833333333333,0.9487816749214051,-817.2708333333334,6675.954604681785,3.2800000000000002
2020-02-02,2.92,6.62,4.574166666666667,1.1106410350657543,-905.9375,7520.497354511238,3.7
2020-02-03,3.2,6.21,4.5121875,0.8678396688268367,1145.96875,7727.666199684741,3.01
2020-02-04,2.21,6.32,4.290520833333333,1.1579286131906465,762.5,8398.349572198225,4.11
2020-02-05,2.04,6.74,4.4475,1.33368425206663,-1647.3958333333333,8105.728873982202,4.7
2020-02-06,2.24,6.92,4.604791666666666,1.2932618729127618,-1298.0416666666667,8868.882173575874,4.68
2020-02-07,2.31,7.12,4.726979166666666,1.2971053763885725,-1375.6770833333333,9518.908201983308,4.8100000000000005
2020-02-08,2.49,7.13,4.828854166666667,1.2404955459659674,-929.5520833333334,9796.869339764447,4.64
2020-02-09,2.53,7.14,4.57375,1.1805469294490494,3708.03125,10225.765151608719,4.609999999999999
2020-02-10,1.9,6.24,4.2865625,1.2272766840490885,1405.25,11425.655369893622,4.34
2020-02-11,2.45,6.8,4.636979166666666,1.2361792748470601,339.13854166666664,11202.391725946363,4.35
2020-02-12,2.58,6.62,4.703333333333333,1.2291654564371086,-56.239583333333336,10412.488990827356,4.04
2020-02-13,2.71,6.47,4.780208333333333,1.1719771680609399,-487.3958333333333,9794.551143074308,3.76
2020-02-14,3.02,6.62,4.853854166666666,1.0991531379266655,-599.9791666666666,9906.814987651753,3.6
2020-02-15,3.06,6.6,4.695416666666667,1.0823851991311806,-1256.9895833333333,8629.419063809435,3.5399999999999996
2020-02-16,2.74,6.73,4.666354166666666,1.1410448764565393,-2663.7176470588233,NA,3.99
2020-02-17,2.68,6.59,4.6034375,1.107268643412343,1305.9302325581396,NA,3.9099999999999997
2020-02-18,2.32,6.62,4.5665625,1.2180466053869765,-677.1979166666666,8850.788166651768,4.300000000000001
2020-02-19,2.29,6.67,4.5921875,1.2270153802707824,-1207.371875,8468.712481160821,4.38
2020-02-20,2.33,6.65,4.583020833333333,1.1886171707108946,-154.3046511627907,NA,4.32
2020-02-21,2.31,6.67,4.5478125,1.1769355418785015,103.65882352941176,NA,4.359999999999999
2020-02-22,2.47,6.78,4.672291666666666,1.1638506679093252,-1011.65625,9077.754852069773,4.3100000000000005
2020-02-23,2.89,6.87,4.767083333333333,1.0851426456478008,-19.708333333333336,9198.329532459647,3.98
2020-02-24,2.29,6.36,4.2403125,1.132523454503261,311.625,8455.993403933593,4.07
2020-02-25,2.24,5.91,4.1259375,1.0915595584927293,219.75635416666665,8478.871571614272,3.67
2020-02-26,2.23,5.75,4.1121875,1.0818319775416045,-539.7864583333334,7724.3521785068915,3.52
2020-02-27,2.38,5.7,4.164270833333333,1.0625805181049295,-490.2291666666667,7443.882728337787,3.3200000000000003
2020-02-28,2.68,5.91,4.294375,1.0107066964831042,-621.2708333333334,7184.800060184317,3.23
2020-02-29,3.2,6.24,4.586145833333333,0.9349938021654044,-666.6864583333333,7384.957531697294,3.04
2020-03-01,2.74,6.21,4.682083333333333,0.910259554270292,292.65208333333334,8238.861247794908,3.4699999999999998
2020-03-02,2.6,6.03,4.262395833333334,0.9374542737386593,2617.123958333333,8106.640924273393,3.43
2020-03-03,2.11,6.3,4.460416666666666,1.1753735501771938,-936.90625,6869.705522039461,4.1899999999999995
2020-03-04,2.29,6.52,4.625104166666667,1.2209185453166995,-1571.0604166666667,7006.100423780755,4.2299999999999995
2020-03-05,2.2,6.9,4.778333333333333,1.3736341860892158,-1761.125,8068.353356103547,4.7
2020-03-06,2.62,7.02,4.910729166666667,1.2396563571296402,-1778.0104166666667,8807.145707046835,4.3999999999999995
2020-03-07,2.81,7.01,4.957083333333333,1.1664872293087272,-1490.984375,9435.440633019052,4.199999999999999
2020-03-08,2.66,6.81,4.73375,1.151251264357269,-1114.8145833333333,9845.214446109863,4.1499999999999995
2020-03-09,2.59,6.8,4.616145833333333,1.157574023816203,-476.5416666666667,9825.085078422762,4.21
2020-03-10,2.53,6.57,4.511875,1.1889308000756063,172.4375,10293.63496720949,4.040000000000001
2020-03-11,2.76,6.46,4.638333333333334,1.1848861074885206,-623.875,9574.910290908598,3.7
2020-03-12,2.97,6.54,4.747604166666667,1.1645778496873689,-393.3385416666667,9725.984516653474,3.57
2020-03-13,3.44,6.97,5.100416666666667,1.1013961634089389,-603.0208333333334,9823.227000039155,3.53
2020-03-14,3.17,7.06,5.317291666666667,1.066564064418435,-1016.3541666666666,9762.195085316209,3.8899999999999997
2020-03-15,3.16,7.13,5.160833333333334,1.077654047277713,-1671.9927083333334,8589.615141237578,3.9699999999999998
2020-03-16,3.16,6.71,4.973541666666667,0.9979758241631083,-660.7604166666666,7219.1280779020335,3.55
2020-03-17,2.52,6.62,4.8421875,1.1533157719102094,-1555.584375,6392.022617727723,4.1
2020-03-18,2.52,6.67,4.852604166666667,1.2046569678077321,-1635.4583333333333,6727.430016716976,4.15
2020-03-19,2.64,6.5,4.782291666666667,1.118427918451578,-1144.4166666666667,7323.236188097901,3.86
2020-03-20,2.52,6.26,4.582916666666667,1.0874411458161932,-1343.375,7423.059654673543,3.7399999999999998
2020-03-21,2.37,6.3,4.461979166666667,1.1186595548071825,-1303.78125,7953.16408693735,3.9299999999999997
2020-03-22,2.56,6.14,4.448958333333334,1.0683912935532331,-816.303125,8315.207738892486,3.5799999999999996
2020-03-23,2.7,6.17,4.597395833333334,1.0660021178923038,-1273.6979166666667,8650.958612072138,3.4699999999999998
2020-03-24,2.99,6.42,4.6065625,1.0690101945503754,-549.271875,8520.54624398797,3.4299999999999997
2020-03-25,2.94,6.13,4.514583333333333,1.0658971182373402,-600.3645833333334,8021.0990507205,3.19
2020-03-26,2.74,6.12,4.5183333333333335,1.0816884138056595,-180.221875,7838.7588533980925,3.38
2020-03-27,2.72,6.13,4.467291666666666,1.041060672853126,-222.90875,7740.1010724383,3.4099999999999997
2020-03-28,2.38,6.05,4.355416666666667,1.084372160494791,-405.2916666666667,7004.941544392135,3.67
2020-03-29,2.33,6.14,4.358333333333333,1.0521213324734053,-591.4114583333334,6769.483915645499,3.8099999999999996
2020-03-30,2.2,6.19,4.4246875,1.0442070304151476,-682.9479166666666,6232.735838204417,3.99
2020-03-31,2.2,6.07,4.388645833333333,1.0378415047756993,-456.578125,5999.481145253587,3.87
2020-04-01,2.14,6.27,4.593125,1.157907652439929,-511.1979166666667,6236.121697303105,4.129999999999999
2020-04-02,2.08,5.77,4.2946875,1.0817645946128458,676.0416666666666,6871.013692035575,3.6899999999999995
2020-04-03,1.81,5.91,4.183645833333333,1.2096603436212268,-989,6998.69916484485,4.1
2020-04-04,1.9,6.33,4.319270833333333,1.2883675879447865,-1661.25,7631.942189177495,4.43
2020-04-05,2.48,6.82,4.676354166666667,1.2208858904320832,-1792.8177083333333,8915.321540418581,4.34
2020-04-06,2.91,6.4,4.736875,1.0963050982372802,-710.9458333333333,9221.837661572856,3.49
2020-04-07,2.65,6.33,4.4940625,1.1429919906934929,-448.4791666666667,9400.792646288332,3.68
2020-04-08,2.81,6.49,4.589270833333333,1.1690286069091422,-531.6895833333333,9593.032447612328,3.68
2020-04-09,2.8,6.86,4.840520833333334,1.2266096790848184,-183.67708333333334,9885.84824302401,4.0600000000000005
2020-04-10,2.66,6.8,4.701145833333333,1.2314560229271319,-367.06458333333336,9621.077290615412,4.14
2020-04-11,2.75,7.02,4.9621875,1.1989505965196134,-479.1145833333333,9474.787875275588,4.27
2020-04-12,2.58,6.98,5.007708333333333,1.163332309103254,-832.4166666666666,8935.508773741652,4.4
2020-04-13,2.62,6.87,4.9784375,1.1423846970493923,-736.65625,8340.079984556662,4.25
2020-04-14,2.4,6.26,4.6684375,1.0971948232940028,315.15625,7869.935183747169,3.86
2020-04-15,2.02,6.04,4.5477083333333335,1.1599142247476448,-777.2708333333334,6893.399111857,4.02
2020-04-16,2.17,6.08,4.639270833333334,1.191211011217414,-1322.63125,6739.7387930848745,3.91
2020-04-17,2.5,6.27,4.787395833333333,1.1704450298849818,-1550.3333333333333,8089.4400426425545,3.7699999999999996
2020-04-18,2.94,6.24,4.705625,1.008029670093829,-763,8121.6632779252795,3.3000000000000003
2020-04-19,2.73,6.07,4.477291666666667,1.0311102643233567,-835.9666666666667,7821.868136888859,3.3400000000000003
2020-04-20,2.76,6.17,4.4896875,1.0449975604353292,-980,7917.741917597732,3.41
2020-04-21,2.81,6.18,4.4371875,1.0392585445250961,-286,8008.28122567344,3.3699999999999997
2020-04-22,2.42,6.04,4.2521875,1.0887996317770754,-216.36458333333334,7686.995739380814,3.62
2020-04-23,2.3,6.09,4.261458333333334,1.103941244781544,-185.625,7667.286338381842,3.79
2020-04-24,2.16,6.17,4.2629166666666665,1.1550164425046685,48.78125,7758.550294865693,4.01
2020-04-25,2.14,6.25,4.304791666666667,1.1622183680736247,-383.0104166666667,7134.652842946462,4.109999999999999
2020-04-26,2.32,6.48,4.538020833333333,1.150872090191806,-1881.378048780488,NA,4.16
2020-04-27,2.24,6.56,4.667708333333334,1.1852527859771798,-338.3645833333333,7245.993348225068,4.319999999999999
2020-04-28,2.03,6.4,4.593854166666667,1.1785721689638444,-4260.171875,NA,4.370000000000001
2020-04-29,2.12,6.46,4.7075,1.1349880592926263,NA,NA,4.34
2020-04-30,2.32,6.25,4.725,1.1199022513735648,-1241.6202127659574,NA,3.93
2020-05-01,2.13,5.83,4.469270833333334,1.079990491957822,-942.15625,6037.1571304244035,3.7
2020-05-02,1.98,5.85,4.356041666666667,1.1668549534779977,-1483.9375,6554.87960917586,3.8699999999999997
2020-05-03,2.11,5.78,4.2046875,1.1197489879667817,-1127.4086021505377,NA,3.6700000000000004
2020-05-04,2.17,5.85,4.103645833333333,1.140804997213225,-1854.1764705882354,NA,3.6799999999999997
2020-05-05,2.31,6.1,4.185208333333334,1.1616829707632816,-1134.4791666666667,7171.344423583814,3.7899999999999996
2020-05-06,2.3,6.44,4.332395833333333,1.1926571350001083,-4568.950819672131,NA,4.140000000000001
2020-05-07,2.09,6.39,4.1935416666666665,1.241957689902829,-4802.65,NA,4.3
2020-05-08,2.34,6.82,4.5775,1.2680527965100041,-295.734375,7811.9789402501065,4.48
2020-05-09,2.74,7.16,4.950625,1.2339963426543088,-568.8958333333334,7463.006227180159,4.42
2020-05-10,2.97,7.37,5.277604166666666,1.2083941016177469,-543.1010416666667,7690.0473798484945,4.4
2020-05-11,2.77,7.26,5.315416666666667,1.2151195883677819,-97.04705882352941,NA,4.49
2020-05-12,2.65,6.89,5.1653125,1.126823157213047,-538.646875,6600.184661722143,4.24
2020-05-13,2.45,6.33,4.8828125,1.0876200024534497,-420.421875,5747.408657495419,3.88
2020-05-14,2.23,6,4.606979166666667,1.0770975812624424,-420.34479166666665,5282.6118306815615,3.77
2020-05-15,2.08,5.97,4.4426041666666665,1.0975554126202147,-514.03125,5237.540468283552,3.8899999999999997
2020-05-16,2.19,6.03,4.441041666666667,1.104351659445169,-807.2416666666667,5381.243710512452,3.8400000000000003
2020-05-17,2.64,6.23,4.56,1.0677512030332477,-754.2519791666666,5435.058021963784,3.5900000000000003
2020-05-18,3.18,6.51,4.738229166666667,1.03916666490806,-657.9166666666666,5792.413447853769,3.3299999999999996
2020-05-19,2.87,6.46,4.606875,1.0498955461829222,-346.8666666666667,5789.456794565475,3.59
2020-05-20,2.63,6.49,4.55875,1.0949013413857986,-332.61145833333336,5536.239297571285,3.8600000000000003
2020-05-21,2.48,6.5,4.501041666666667,1.1352629921756054,-358.6979166666667,5582.936807093164,4.02
2020-05-22,2.59,6.86,4.793645833333334,1.186104743570018,-1401.0116279069769,NA,4.2700000000000005
2020-05-23,2.28,6.72,4.6710416666666665,1.230059886575204,-687.3020833333334,4699.634756513233,4.4399999999999995
2020-05-24,2.34,6.87,4.824479166666666,1.262154273489465,-264.9270833333333,5312.978722940331,4.53
2020-05-25,2.31,6.89,4.854791666666666,1.2704329797908864,45.565625,4720.878092247093,4.58
2020-05-26,2.29,6.9,4.924166666666666,1.2725131922936608,-131.625,4452.206869100217,4.61
2020-05-27,2.38,6.86,4.985729166666666,1.221238150654505,-473.1458333333333,4631.436555538946,4.48
2020-05-28,2.62,6.78,5.088854166666667,1.132875121832352,-668.9375,4382.521290217598,4.16
2020-05-29,2.6,6.77,5.216458333333334,1.0808777906153932,-821.1548958333333,4527.478770810874,4.17
2020-05-30,3.03,6.75,5.125416666666666,1.057328228345456,-717.5208333333334,4980.557015940595,3.72
2020-05-31,2.41,6.36,4.721145833333333,1.104194748070587,-794.5729166666666,4555.905099849833,3.95
2020-06-01,2.64,6.47,4.668854166666667,1.1322849462751872,-749.8958333333334,4713.216652148267,3.8299999999999996
2020-06-02,2.85,6.64,4.6296875,1.173573448130919,-638.4166666666666,4958.074485474051,3.7899999999999996
2020-06-03,2.72,6.85,4.66875,1.2197102762110095,-694.3854166666666,5109.510081303586,4.129999999999999
2020-06-04,2.68,7.06,4.8140625,1.2439466718346173,-559.2083333333334,5261.627926825583,4.379999999999999
2020-06-05,3.23,7.52,5.299375,1.2109533543104745,-1450.4791666666667,5509.2131140847605,4.289999999999999
2020-06-06,3.12,7.85,5.682604166666667,1.3128508511846044,-1008.85625,5742.597865129693,4.7299999999999995
2020-06-07,2.52,7.35,5.294375,1.3707238291462922,-483.3645833333333,5267.002367510768,4.83
2020-06-08,1.9,6.78,4.793854166666667,1.3829894164010053,181.11875,4665.687812808751,4.880000000000001
2020-06-09,1.88,6.58,4.632291666666666,1.299211484884636,-387.5833333333333,4200.074845615483,4.7
2020-06-10,1.92,6.38,4.595625,1.2166544399770172,-377.0416666666667,3775.5234308891504,4.46
2020-06-11,2.11,6.12,4.6042708333333335,1.1300952403195859,-501.45416666666665,3434.618746264712,4.01
2020-06-12,2.13,5.97,4.561979166666666,1.0338753053099896,-569.0322916666667,3416.6396077985532,3.84
2020-06-13,2.32,6.16,4.488125,1.0287072239619877,-603.0208333333334,3506.5159225862467,3.8400000000000003
2020-06-14,2.22,6.02,4.2830208333333335,1.0320762107637989,-507.1,3311.9663724138263,3.7999999999999994
2020-06-15,2.5,6.17,4.3346875,1.0670707105509876,-608.1791666666667,3439.1023240594163,3.67
2020-06-16,2.88,6.54,4.5495833333333335,1.085215396195774,-582.7291666666666,3860.8810461076087,3.66
2020-06-17,2.25,6.4,4.324791666666667,1.1657425726180008,-132.91666666666666,4096.014223522453,4.15
2020-06-18,2.41,6.64,4.5271875,1.1829665681310648,-863.028125,3831.430494179292,4.2299999999999995
2020-06-19,2.85,7.01,4.951875,1.1511873161402124,-737.9794791666667,4354.418988193698,4.16
2020-06-20,2.99,7.38,5.2884375,1.2187857012314822,-726.8125,4542.650819701735,4.39
2020-06-21,2.67,7.29,5.1980208333333335,1.2912976906496785,-351.43958333333336,4575.011492294549,4.62
2020-06-22,2.72,7.33,5.2178125,1.2751224528400564,-376.6614583333333,4608.639574638047,4.609999999999999
2020-06-23,2.92,7.53,5.429895833333333,1.2781248557671603,-615.6770833333334,4871.763794928338,4.61
2020-06-24,2.9,7.42,5.44125,1.2447787797541843,-688.53125,4520.367537346645,4.52
2020-06-25,2.85,7.2,5.348645833333333,1.185071723160707,-469.23229166666664,4462.9592100567625,4.35
2020-06-26,2.96,7.04,5.395520833333333,1.1086415298312917,-623.53125,4458.296285290403,4.08
2020-06-27,3.05,6.69,5.306041666666666,1.0215668864586265,-1140.7260416666666,4245.964856295167,3.6400000000000006
2020-06-28,3.12,6.82,5.2225,0.9989868551898494,-961.3604166666667,4601.130071588916,3.7
2020-06-29,3.1,6.79,4.923958333333333,1.0514085581449064,-291.8125,4522.103891617147,3.69
2020-06-30,3.04,6.8,4.7951041666666665,1.1421825780787704,-688.2802083333333,4673.40017329026,3.76
2020-07-01,3.02,7.04,4.912604166666666,1.2148738247602997,-1029.2814583333334,4688.792680463979,4.02
2020-07-02,3.3,7.57,5.3585416666666665,1.2198023818951957,-1158.21875,5135.884435089258,4.2700000000000005
2020-07-03,3.18,7.72,5.4925,1.262602992151323,-2155.9268292682927,NA,4.539999999999999
2020-07-04,2.72,7.46,5.219479166666667,1.320960870205486,-1498.8841463414635,NA,4.74
2020-07-05,2.68,7.36,5.15,1.2995837390244778,-1480.8541666666667,4091.4587566607756,4.68
2020-07-06,2.8,7.38,5.258541666666667,1.267350306050231,-1046.2708333333333,4702.608036710037,4.58
2020-07-07,2.5,7.17,5.143645833333333,1.3067139338143454,-536.0489583333333,5189.796298263795,4.67
2020-07-08,2.49,6.85,4.953333333333333,1.2067055339286528,-2503.4647887323945,NA,4.359999999999999
2020-07-09,2.56,6.69,4.981979166666667,1.1454795546354022,-819.34375,3819.2855789039504,4.130000000000001
2020-07-10,2.5,6.24,4.836979166666667,1.0777091881849414,-1834.7666666666667,NA,3.74
2020-07-11,2.42,6.07,4.610104166666667,1.0105626309835283,-1141.051948051948,NA,3.6500000000000004
2020-07-12,2.52,6.12,4.542083333333333,0.9349899145717441,-301.18333333333334,3748.9294911780567,3.6
2020-07-13,2.8,6.44,4.7409375,0.9332107316875659,-657.1114583333333,3815.4755629608658,3.6400000000000006
2020-07-14,3.5,6.8,4.928,1.0122742459117342,-604.2105263157895,4253.479539065602,3.3
2020-07-15,3.38,7,5.094375,1.0663916654824934,-830.4385416666667,4442.939933431224,3.62
2020-07-16,3.37,7.3,5.3194791666666665,1.1200736533974396,-1012.15625,5024.360048965911,3.9299999999999997
2020-07-17,3.21,7.4,5.380625,1.1753018089432445,-1095.3447916666667,4954.443475887283,4.19
2020-07-18,3.1,7.52,5.4221875,1.2310818546687856,-349.953125,5381.123762540647,4.42
2020-07-19,3.26,7.62,5.514895833333333,1.2114297727471641,-985.7604166666666,5477.580425785,4.36
2020-07-20,3.23,7.76,5.6021875,1.2651492136877518,-968.84375,6011.670886618225,4.529999999999999
2020-07-21,3.09,7.62,5.5096875,1.2607921095172878,-844.40625,5893.9247947234,4.53
2020-07-22,3.06,7.51,5.448229166666667,1.2324515532629876,-808.8541666666666,5822.183800781947,4.449999999999999
2020-07-23,2.97,7.29,5.358229166666667,1.1984340614157307,-558.8958333333334,5566.990891768648,4.32
2020-07-24,2.86,6.92,5.163541666666666,1.1311810122416925,-648.8666666666667,5235.118863711977,4.0600000000000005
2020-07-25,2.84,6.53,5.027395833333333,1.073157902534352,-494.875,5185.942060569029,3.6900000000000004
2020-07-26,3.09,6.55,5.03375,0.9961570897044406,-622.7875,4981.16694235714,3.46
2020-07-27,3.23,6.75,5.0334375,0.9775574589385095,-721.34375,5013.970515791221,3.52
2020-07-28,3.4,7,5.090729166666667,1.0339085216499335,-908,5067.95458792432,3.6
2020-07-29,3.29,7.14,5.131666666666667,1.1246357694983242,-1000.6458333333334,5160.524287887539,3.8499999999999996
2020-07-30,3.15,7.28,5.1625,1.1850853844432698,-897.9208333333333,5239.361975176923,4.130000000000001
2020-07-31,3.04,7.31,5.174479166666667,1.1956243643444353,-726.6354166666666,5361.0443721738275,4.27
