date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,cv_flow
2020-03-29,2.33,6.14,4.358333333333333,1.0521213324734053,-591.4114583333334,6769.483915645499,-1144.631849833058
2020-03-30,2.2,6.19,4.4246875,1.0442070304151476,-682.9479166666666,6232.735838204417,-912.6224249464242
2020-03-31,2.2,6.07,4.388645833333333,1.0378415047756993,-456.578125,5999.481145253587,-1314.009764539987
2020-04-01,2.14,6.27,4.593125,1.157907652439929,-511.1979166666667,6236.121697303105,-1219.9035821520083
2020-04-02,2.08,5.77,4.2946875,1.0817645946128458,676.0416666666666,6871.013692035575,1016.3594983596537
2020-04-03,1.81,5.91,4.183645833333333,1.2096603436212268,-989,6998.69916484485,-707.6541117133318
2020-04-04,1.9,6.33,4.319270833333333,1.2883675879447865,-1661.25,7631.942189177495,-459.4096125915723
2020-04-05,2.48,6.82,4.676354166666667,1.2208858904320832,-1792.8177083333333,8915.321540418581,-497.2798683869862
2020-04-06,2.91,6.4,4.736875,1.0963050982372802,-710.9458333333333,9221.837661572856,-1297.1224007791766
2020-04-07,2.65,6.33,4.4940625,1.1429919906934929,-448.4791666666667,9400.792646288332,-2096.149240590142
2020-04-08,2.81,6.49,4.589270833333333,1.1690286069091422,-531.6895833333333,9593.032447612328,-1804.2543522238138
2020-04-09,2.8,6.86,4.840520833333334,1.2266096790848184,-183.67708333333334,9885.84824302401,-5382.189254978193
2020-04-10,2.66,6.8,4.701145833333333,1.2314560229271319,-367.06458333333336,9621.077290615412,-2621.0856964858576
2020-04-11,2.75,7.02,4.9621875,1.1989505965196134,-479.1145833333333,9474.787875275588,-1977.561987230039
2020-04-12,2.58,6.98,5.007708333333333,1.163332309103254,-832.4166666666666,8935.508773741652,-1073.4418388717575
2020-04-13,2.62,6.87,4.9784375,1.1423846970493923,-736.65625,8340.079984556662,-1132.153563423464
2020-04-14,2.4,6.26,4.6684375,1.0971948232940028,315.15625,7869.935183747169,2497.153454436385
2020-04-15,2.02,6.04,4.5477083333333335,1.1599142247476448,-777.2708333333334,6893.399111857,-886.8722221692782
2020-04-16,2.17,6.08,4.639270833333334,1.191211011217414,-1322.63125,6739.7387930848745,-509.57050902017284
2020-04-17,2.5,6.27,4.787395833333333,1.1704450298849818,-1550.3333333333333,8089.4400426425545,-521.7871453005304
2020-04-18,2.94,6.24,4.705625,1.008029670093829,-763,8121.6632779252795,-1064.4381753506264
2020-04-19,2.73,6.07,4.477291666666667,1.0311102643233567,-835.9666666666667,7821.868136888859,-935.6674672302155
2020-04-20,2.76,6.17,4.4896875,1.0449975604353292,-980,7917.741917597732,-807.9328487344626
2020-04-21,2.81,6.18,4.4371875,1.0392585445250961,-286,8008.28122567344,-2800.098330655049
2020-04-22,2.42,6.04,4.2521875,1.0887996317770754,-216.36458333333334,7686.995739380814,-3552.7976071472635
2020-04-23,2.3,6.09,4.261458333333334,1.103941244781544,-185.625,7667.286338381842,-4130.524626737693
2020-04-24,2.16,6.17,4.2629166666666665,1.1550164425046685,48.78125,7758.550294865693,15904.779592293542
2020-04-25,2.14,6.25,4.304791666666667,1.1622183680736247,-383.0104166666667,7134.652842946462,-1862.7829772984317
2020-04-26,2.32,6.48,4.538020833333333,1.150872090191806,-1881.378048780488,6726.360237193652,-357.52305293206166
2020-04-27,2.24,6.56,4.667708333333334,1.1852527859771798,-338.3645833333333,7245.993348225068,-2141.4751144586603
2020-04-28,2.03,6.4,4.593854166666667,1.1785721689638444,-4260.171875,4529.555696893452,-106.32330877245302
2020-04-29,2.12,6.46,4.7075,1.1349880592926263,NA,NA,NA
2020-04-30,2.32,6.25,4.725,1.1199022513735648,-1241.6202127659574,6445.375377784819,-519.1100556768849
2020-05-01,2.13,5.83,4.469270833333334,1.079990491957822,-942.15625,6037.1571304244035,-640.7808821970245
2020-05-02,1.98,5.85,4.356041666666667,1.1668549534779977,-1483.9375,6554.87960917586,-441.72208123157884
2020-05-03,2.11,5.78,4.2046875,1.1197489879667817,-1127.4086021505377,6585.946046790054,-584.1667372616572
2020-05-04,2.17,5.85,4.103645833333333,1.140804997213225,-1854.1764705882354,6653.764026360373,-358.85279162503195
2020-05-05,2.31,6.1,4.185208333333334,1.1616829707632816,-1134.4791666666667,7171.344423583814,-632.1265858635994
2020-05-06,2.3,6.44,4.332395833333333,1.1926571350001083,-4568.950819672131,5962.9526646514905,-130.510327206354
2020-05-07,2.09,6.39,4.1935416666666665,1.241957689902829,-4802.65,5803.039901272669,-120.82995640474883
2020-05-08,2.34,6.82,4.5775,1.2680527965100041,-295.734375,7811.9789402501065,-2641.552555481623
2020-05-09,2.74,7.16,4.950625,1.2339963426543088,-568.8958333333334,7463.006227180159,-1311.840549692927
2020-05-10,2.97,7.37,5.277604166666666,1.2083941016177469,-543.1010416666667,7690.0473798484945,-1415.9515062334078
2020-05-11,2.77,7.26,5.315416666666667,1.2151195883677819,-97.04705882352941,6194.410940720756,-6382.894047293785
2020-05-12,2.65,6.89,5.1653125,1.126823157213047,-538.646875,6600.184661722143,-1225.3268269164546
2020-05-13,2.45,6.33,4.8828125,1.0876200024534497,-420.421875,5747.408657495419,-1367.0574723295306
2020-05-14,2.23,6,4.606979166666667,1.0770975812624424,-420.34479166666665,5282.6118306815615,-1256.7330285540143
2020-05-15,2.08,5.97,4.4426041666666665,1.0975554126202147,-514.03125,5237.540468283552,-1018.9147971613696
2020-05-16,2.19,6.03,4.441041666666667,1.104351659445169,-807.2416666666667,5381.243710512452,-666.6211535800867
2020-05-17,2.64,6.23,4.56,1.0677512030332477,-754.2519791666666,5435.058021963784,-720.5891627846564
2020-05-18,3.18,6.51,4.738229166666667,1.03916666490806,-657.9166666666666,5792.413447853769,-880.4174968238789
2020-05-19,2.87,6.46,4.606875,1.0498955461829222,-346.8666666666667,5789.456794565475,-1669.072687266618
2020-05-20,2.63,6.49,4.55875,1.0949013413857986,-332.61145833333336,5536.239297571285,-1664.476421020658
2020-05-21,2.48,6.5,4.501041666666667,1.1352629921756054,-358.6979166666667,5582.936807093164,-1556.4452838128177
2020-05-22,2.59,6.86,4.793645833333334,1.186104743570018,-1401.0116279069769,5041.704509842785,-359.8617177342614
2020-05-23,2.28,6.72,4.6710416666666665,1.230059886575204,-687.3020833333334,4699.634756513233,-683.780083092512
2020-05-24,2.34,6.87,4.824479166666666,1.262154273489465,-264.9270833333333,5312.978722940331,-2005.449445217913
2020-05-25,2.31,6.89,4.854791666666666,1.2704329797908864,45.565625,4720.878092247093,10360.61305479096
2020-05-26,2.29,6.9,4.924166666666666,1.2725131922936608,-131.625,4452.206869100217,-3382.4933478444195
2020-05-27,2.38,6.86,4.985729166666666,1.221238150654505,-473.1458333333333,4631.436555538946,-978.8602644791926
2020-05-28,2.62,6.78,5.088854166666667,1.132875121832352,-668.9375,4382.521290217598,-655.1466004249422
2020-05-29,2.6,6.77,5.216458333333334,1.0808777906153932,-821.1548958333333,4527.478770810874,-551.3550237335246
2020-05-30,3.03,6.75,5.125416666666666,1.057328228345456,-717.5208333333334,4980.557015940595,-694.1341330540592
2020-05-31,2.41,6.36,4.721145833333333,1.104194748070587,-794.5729166666666,4555.905099849833,-573.3778491925484
2020-06-01,2.64,6.47,4.668854166666667,1.1322849462751872,-749.8958333333334,4713.216652148267,-628.5161808671115
2020-06-02,2.85,6.64,4.6296875,1.173573448130919,-638.4166666666666,4958.074485474051,-776.6204650266102
2020-06-03,2.72,6.85,4.66875,1.2197102762110095,-694.3854166666666,5109.510081303586,-735.8319974274978
2020-06-04,2.68,7.06,4.8140625,1.2439466718346173,-559.2083333333334,5261.627926825583,-940.9065661561284
2020-06-05,3.23,7.52,5.299375,1.2109533543104745,-1450.4791666666667,5509.2131140847605,-379.8202167043484
2020-06-06,3.12,7.85,5.682604166666667,1.3128508511846044,-1008.85625,5742.597865129693,-569.218643897948
2020-06-07,2.52,7.35,5.294375,1.3707238291462922,-483.3645833333333,5267.002367510768,-1089.654175982229
2020-06-08,1.9,6.78,4.793854166666667,1.3829894164010053,181.11875,4665.687812808751,2576.037993199904
2020-06-09,1.88,6.58,4.632291666666666,1.299211484884636,-387.5833333333333,4200.074845615483,-1083.6572381721307
2020-06-10,1.92,6.38,4.595625,1.2166544399770172,-377.0416666666667,3775.5234308891504,-1001.3544296755399
2020-06-11,2.11,6.12,4.6042708333333335,1.1300952403195859,-501.45416666666665,3434.618746264712,-684.9317394440593
2020-06-12,2.13,5.97,4.561979166666666,1.0338753053099896,-569.0322916666667,3416.6396077985532,-600.4298275922777
2020-06-13,2.32,6.16,4.488125,1.0287072239619877,-603.0208333333334,3506.5159225862467,-581.4916713910515
2020-06-14,2.22,6.02,4.2830208333333335,1.0320762107637989,-507.1,3311.9663724138263,-653.1189848972247
2020-06-15,2.5,6.17,4.3346875,1.0670707105509876,-608.1791666666667,3439.1023240594163,-565.4751942439248
2020-06-16,2.88,6.54,4.5495833333333335,1.085215396195774,-582.7291666666666,3860.8810461076087,-662.551536281024
2020-06-17,2.25,6.4,4.324791666666667,1.1657425726180008,-132.91666666666666,4096.014223522453,-3081.6407951266106
2020-06-18,2.41,6.64,4.5271875,1.1829665681310648,-863.028125,3831.430494179292,-443.9519852472122
2020-06-19,2.85,7.01,4.951875,1.1511873161402124,-737.9794791666667,4354.418988193698,-590.0460800225433
2020-06-20,2.99,7.38,5.2884375,1.2187857012314822,-726.8125,4542.650819701735,-625.0100018507848
2020-06-21,2.67,7.29,5.1980208333333335,1.2912976906496785,-351.43958333333336,4575.011492294549,-1301.7917472191066
2020-06-22,2.72,7.33,5.2178125,1.2751224528400564,-376.6614583333333,4608.639574638047,-1223.5495489850591
2020-06-23,2.92,7.53,5.429895833333333,1.2781248557671603,-615.6770833333334,4871.763794928338,-791.2855499756711
2020-06-24,2.9,7.42,5.44125,1.2447787797541843,-688.53125,4520.367537346645,-656.5232206013372
2020-06-25,2.85,7.2,5.348645833333333,1.185071723160707,-469.23229166666664,4462.9592100567625,-951.1193686616864
2020-06-26,2.96,7.04,5.395520833333333,1.1086415298312917,-623.53125,4458.296285290403,-715.0076736796115
2020-06-27,3.05,6.69,5.306041666666666,1.0215668864586265,-1140.7260416666666,4245.964856295167,-372.2160011435846
2020-06-28,3.12,6.82,5.2225,0.9989868551898494,-961.3604166666667,4601.130071588916,-478.6061493505686
2020-06-29,3.1,6.79,4.923958333333333,1.0514085581449064,-291.8125,4522.103891617147,-1549.6607895882278
2020-06-30,3.04,6.8,4.7951041666666665,1.1421825780787704,-688.2802083333333,4673.40017329026,-678.9967395120764
2020-07-01,3.02,7.04,4.912604166666666,1.2148738247602997,-1029.2814583333334,4688.792680463979,-455.5403813507258
2020-07-02,3.3,7.57,5.3585416666666665,1.2198023818951957,-1158.21875,5135.884435089258,-443.4295710623971
2020-07-03,3.18,7.72,5.4925,1.262602992151323,-2155.9268292682927,4772.070914120489,-221.34660830488846
2020-07-04,2.72,7.46,5.219479166666667,1.320960870205486,-1498.8841463414635,4967.997291491218,-331.4463832056203
2020-07-05,2.68,7.36,5.15,1.2995837390244778,-1480.8541666666667,4091.4587566607756,-276.2904578153335
2020-07-06,2.8,7.38,5.258541666666667,1.267350306050231,-1046.2708333333333,4702.608036710037,-449.46374178547177
2020-07-07,2.5,7.17,5.143645833333333,1.3067139338143454,-536.0489583333333,5189.796298263795,-968.1571463919541
2020-07-08,2.49,6.85,4.953333333333333,1.2067055339286528,-2503.4647887323945,3539.824115206799,-141.3970003148778
2020-07-09,2.56,6.69,4.981979166666667,1.1454795546354022,-819.34375,3819.2855789039504,-466.1395877986438
2020-07-10,2.5,6.24,4.836979166666667,1.0777091881849414,-1834.7666666666667,3430.652286662404,-186.98030376228064
2020-07-11,2.42,6.07,4.610104166666667,1.0105626309835283,-1141.051948051948,3597.1869012506218,-315.25180842045717
2020-07-12,2.52,6.12,4.542083333333333,0.9349899145717441,-301.18333333333334,3748.9294911780567,-1244.7333820523677
2020-07-13,2.8,6.44,4.7409375,0.9332107316875659,-657.1114583333333,3815.4755629608658,-580.6435901510923
2020-07-14,3.5,6.8,4.928,1.0122742459117342,-604.2105263157895,4253.479539065602,-703.9730944446553
2020-07-15,3.38,7,5.094375,1.0663916654824934,-830.4385416666667,4442.939933431224,-535.0112874716013
2020-07-16,3.37,7.3,5.3194791666666665,1.1200736533974396,-1012.15625,5024.360048965911,-496.4016226709968
2020-07-17,3.21,7.4,5.380625,1.1753018089432445,-1095.3447916666667,4954.443475887283,-452.31816625965297
2020-07-18,3.1,7.52,5.4221875,1.2310818546687856,-349.953125,5381.123762540647,-1537.6698700834995
2020-07-19,3.26,7.62,5.514895833333333,1.2114297727471641,-985.7604166666666,5477.580425785,-555.6705598209505
2020-07-20,3.23,7.76,5.6021875,1.2651492136877518,-968.84375,6011.670886618225,-620.4995270515215
2020-07-21,3.09,7.62,5.5096875,1.2607921095172878,-844.40625,5893.9247947234,-697.996348881051
2020-07-22,3.06,7.51,5.448229166666667,1.2324515532629876,-808.8541666666666,5822.183800781947,-719.8063681584892
2020-07-23,2.97,7.29,5.358229166666667,1.1984340614157307,-558.8958333333334,5566.990891768648,-996.0694926935366
2020-07-24,2.86,6.92,5.163541666666666,1.1311810122416925,-648.8666666666667,5235.118863711977,-806.8096471353092
2020-07-25,2.84,6.53,5.027395833333333,1.073157902534352,-494.875,5185.942060569029,-1047.9296914511804
2020-07-26,3.09,6.55,5.03375,0.9961570897044406,-622.7875,4981.16694235714,-799.8180667333786
2020-07-27,3.23,6.75,5.0334375,0.9775574589385095,-721.34375,5013.970515791221,-695.087538471252
2020-07-28,3.4,7,5.090729166666667,1.0339085216499335,-908,5067.95458792432,-558.144778405762
2020-07-29,3.29,7.14,5.131666666666667,1.1246357694983242,-1000.6458333333334,5160.524287887539,-515.7193600353977
2020-07-30,3.15,7.28,5.1625,1.1850853844432698,-897.9208333333333,5239.361975176923,-583.4993220646129
2020-07-31,3.04,7.31,5.174479166666667,1.1956243643444353,-726.6354166666666,5361.0443721738275,-737.7901282003061
2020-08-01,2.71,7.24,5.07,1.2551594572634566,-351.6177083333333,5330.837235774011,-1516.0889538363015
2020-08-02,2.74,7.24,5.088229166666666,1.2464475793158958,-403.21875,5303.003127728417,-1315.1677911129918
2020-08-03,2.62,7.12,5.016041666666666,1.2472516980327644,-849.65625,4758.119449017481,-560.0052314118187
2020-08-04,2.62,7.01,4.9991666666666665,1.210986258922142,-785.1666666666666,4944.042619614176,-629.6806562870953
2020-08-05,2.72,6.88,4.9925,1.1587534136666915,-879.4927083333333,4818.987819017704,-547.9281150778202
2020-08-06,2.55,6.57,4.8290625,1.152564260681373,-952.6145833333334,4586.957455931102,-481.51241185923146
2020-08-07,2.62,6.34,4.7546875,1.0751547777192973,-3086.0806451612902,3307.615322938458,-107.17851227007029
2020-08-08,2.87,6.11,4.738854166666667,0.9773485827446533,-408.296875,4335.483826322723,-1061.84594881426
2020-08-09,2.92,6.21,4.717708333333333,0.9450830976181454,-455.6875,4000.9705488662044,-878.0075268393811
2020-08-10,3.54,6.34,4.8289583333333335,0.8382154969327671,-696.296875,3864.297627347947,-554.9784533138895
2020-08-11,3.8,6.7,5.060947368421052,0.853148204535751,-1120.7368421052631,4081.2065627561096,-364.15386818994125
2020-08-12,3.43,6.87,5.0798958333333335,0.9746518890478597,-645.3125,4305.227009877522,-667.1538223539017
2020-08-13,3.02,6.87,4.9903125,1.0950159365579066,-982.3125,3732.0234847585666,-379.922222791481
2020-08-14,2.73,6.97,4.958020833333333,1.2008169322692621,-642.3541666666666,4190.0112146041765,-652.2898787046362
2020-08-15,2.78,7.12,5.072291666666667,1.2144883949233556,-1153.6073958333334,4082.300240623956,-353.8725787792837
2020-08-16,2.78,7.24,5.1340625,1.2312728357486944,-611.5302083333333,4891.668744457141,-799.9063133428702
2020-08-17,2.74,7.26,5.1234375,1.2443589160053885,-1444.1145833333333,4193.20876975288,-290.3653780764428
2020-08-18,2.65,7.16,5.0304166666666665,1.2482509166338285,-2348.5794871794874,4394.082198758222,-187.09531539148668
2020-08-19,2.72,7.08,5.0095833333333335,1.2078366190199792,-936.4895833333334,4709.849106968998,-502.92594715306916
2020-08-20,2.91,7.01,5.039791666666667,1.1473107954706556,-781.4202083333333,5105.419349263657,-653.3513332286153
2020-08-21,2.96,6.91,5.081770833333334,1.131495512274903,-903.3229166666666,4899.281901182945,-542.3621841967306
2020-08-22,2.91,6.51,4.950520833333333,1.1091213874923622,-587.5240625,4235.754877653253,-720.9500253707912
2020-08-23,3.18,6.57,4.94125,1.0404030089598124,-1315.6666666666667,4483.573151350246,-340.78336595010734
2020-08-24,3.5,6.84,5.056354166666667,1.0276709690431247,25.238636363636363,4609.875905264517,18265.154419778366
2020-08-25,3.59,7.04,5.265208333333334,0.9924599731201325,-256.278125,4031.021912831407,-1572.9090857174826
2020-08-26,3.51,7.3,5.4269791666666665,1.066198480378491,-1119.8916666666667,4903.322996792807,-437.8390466452386
2020-08-27,3.34,7.47,5.4747916666666665,1.1700166253129791,-3116.42972972973,3630.1222545822925,-116.48336620434925
2020-08-28,3.26,7.38,5.417604166666667,1.164556156510568,-368.8229166666667,4103.476872360268,-1112.5872842844233
2020-08-29,3.33,7.46,5.483958333333334,1.154066931532197,-1367.7083333333333,4416.029020968395,-322.8779786846656
2020-08-30,3.16,7.38,5.387395833333334,1.1643731042398708,-4456.805769230769,2587.0172895890605,-58.046444551151524
2020-08-31,3.16,7.27,5.309270833333334,1.1381446072137866,-545.9322916666666,3581.175125172853,-655.9742260784665
2020-09-01,3.45,7.34,5.440729166666666,1.086338364261645,-3644.386153846154,3818.4538971076418,-104.7763254472302
2020-09-02,3.38,7.2,5.4028125,1.0808619397937633,-4521.789473684211,3356.830795646618,-74.23677761166483
2020-09-03,3.24,6.86,5.177291666666667,1.0553607307124064,-1588.253164556962,4815.63142135775,-303.20301125929467
2020-09-04,3.14,6.51,4.992291666666667,1.0234117133821166,-394.3645833333333,4611.293423119037,-1169.2970459320836
2020-09-05,2.89,6.18,4.695520833333333,1.0228164107442348,-117.928125,4248.984899843184,-3603.0293026732893
2020-09-06,3.08,6.09,4.584791666666667,0.9605776542396567,-276.15208333333334,3999.7907661586805,-1448.4014452756003
2020-09-07,3.2,6.26,4.703541666666666,0.9117778805766084,-355.1976041666667,3891.7882738217277,-1095.6685034383322
2020-09-08,3.49,6.61,4.961666666666667,0.8880915868685316,388.6458333333333,4115.840496063361,1059.0208727474742
2020-09-09,3.39,6.73,5.0919791666666665,0.923187407320468,-468.6166666666667,4068.4877435354583,-868.1910040620531
2020-09-10,3.02,6.77,4.99625,1.0692921908784727,87.46875,3463.134545931429,3959.2820818079927
2020-09-11,2.72,6.62,4.897395833333333,1.1333269559289092,-288.9479166666667,3604.113198087318,-1247.3227838652529
2020-09-12,2.73,6.78,4.986458333333333,1.157879167558803,-448.26,3929.667183362988,-876.6490838716344
2020-09-13,2.93,6.99,5.153125,1.1401406307533895,-1044.875,4037.7143593087935,-386.43037294497367
2020-09-14,3.07,7.19,5.264479166666667,1.137482788572313,-1167.9479166666667,4403.788654448377,-377.0535133978258
2020-09-15,2.83,6.98,5.0296875,1.148170584359952,-695.5395833333333,4889.477525946147,-702.9761703156573
2020-09-16,2.8,6.87,4.917395833333333,1.1350838084445494,-675.2395833333334,4466.500744418426,-661.4690333125108
2020-09-17,2.84,6.72,4.862708333333333,1.1185634388208237,-1592.7802083333333,4314.56777379343,-270.8828092677108
2020-09-18,3.01,6.61,4.9,1.0903538778522175,-1492.6,4964.4422716872905,-332.60366284920883
2020-09-19,3.05,6.47,4.8810416666666665,1.0904045402526112,-782.8804166666666,4986.596764522171,-636.9551030225034
2020-09-20,2.99,6.5,4.7448958333333335,1.088748189717914,-823.4270833333334,4620.2755938415885,-561.1031853771616
2020-09-21,2.97,6.71,4.8351041666666665,1.0851077994390734,-952.2697916666667,4590.215117562455,-482.02884914879434
2020-09-22,3.02,6.91,4.9725,1.0900420078819755,-904.6354166666666,4557.2167409038775,-503.76280399190773
2020-09-23,2.85,6.98,4.9853125,1.143842051228182,-671.2739583333333,4524.698799960869,-674.0465265768655
2020-09-24,2.84,6.96,5.058020833333333,1.1530979962843955,-898.3958333333334,4354.07130826496,-484.6495438552932
2020-09-25,2.78,7,5.0841666666666665,1.189405571718532,-965.9791666666666,4149.702005735293,-429.5850416789831
2020-09-26,2.51,6.66,4.818229166666667,1.1611192375341688,-699.234375,3966.750451833555,-567.2991193880529
2020-09-27,2.36,6.45,4.616041666666667,1.139698463506597,-290.0520833333333,4596.289868486702,-1584.642942627845
2020-09-28,2.41,6.35,4.5652083333333335,1.105927549893769,-719.20625,4451.285865970877,-618.916460468868
2020-09-29,2.76,6.42,4.7028125,1.0572951618212043,-1341.1354166666667,4121.97457439946,-307.3496175833196
2020-09-30,2.93,6.38,4.747708333333334,1.0156869380573674,-1256.53125,3871.419638549921,-308.103729099449
2020-10-01,2.82,6.11,4.571458333333333,1.0299739180823098,-1017.2604166666666,4039.564682760525,-397.10231682829743
2020-10-02,2.96,6.03,4.568333333333333,1.0193121175491127,-666.1145833333334,3360.8238240357286,-504.54139694970826
2020-10-03,3.01,6.12,4.645,0.9972340695512184,-1081.2177083333333,4023.822398848213,-372.1565386725697
2020-10-04,3,6.3,4.708333333333333,0.9861233686743328,-736.8541666666666,3762.780064006893,-510.6546497563711
2020-10-05,2.89,6.38,4.655520833333333,0.9961144193331952,-723.3614583333333,3700.7583213620533,-511.60568187981903
2020-10-06,2.73,6.35,4.653229166666667,1.0033937095694334,-701.1979166666666,3414.2295165960377,-486.9138135530263
2020-10-07,2.86,6.48,4.873541666666667,1.0068794723946977,-928.1427083333333,3147.4991197438603,-339.11801401702843
2020-10-08,3.08,6.73,5.0828125,1.0365841709292365,-822.4625,3038.2524308781262,-369.40923517827576
2020-10-09,2.9,6.78,5.0451041666666665,1.122331215575928,-564.78125,3165.9724619380377,-560.5661416589232
2020-10-10,2.52,6.45,4.851770833333333,1.1862057998346676,-530.8614583333333,3200.466265450767,-602.8816398724433
2020-10-11,2.4,6.4,4.740729166666666,1.1558220995798587,-149.29166666666666,3129.7321153790604,-2096.387685433923
2020-10-12,2.12,6.1,4.449791666666667,1.136449669311049,-568.690625,3560.1367201741336,-626.0234587433429
2020-10-13,2.35,6.24,4.520104166666667,1.10600227923213,-872.8229166666666,4230.547579326225,-484.69712453045986
2020-10-14,2.45,6.25,4.512315789473684,1.1058581462564072,-912.4526315789474,4318.9408467384665,-473.3331569513679
2020-10-15,2.45,6.08,4.415416666666666,1.1037924258202922,-1491.2345679012346,5110.291760926192,-342.68866018298
2020-10-16,2.71,6.18,4.455520833333333,1.1097063336440973,-1039.75,4871.354131418102,-468.5120588043378
2020-10-17,2.69,6.35,4.635208333333333,1.1150784529082924,-916.71875,5210.269260045114,-568.3607169641849
2020-10-18,2.72,6.69,4.749895833333333,1.1324324028081432,-816.6666666666666,5223.86103157358,-639.6564528457444
2020-10-19,2.73,6.86,4.851458333333333,1.146126638696538,-1045.86875,4903.215338515663,-468.8174628523572
2020-10-20,2.67,6.99,4.916875,1.1870984639691413,-986.5625,4696.756475007653,-476.0728767825305
2020-10-21,2.68,7.07,5.031979166666667,1.2082851003682573,-714.78125,4734.917744415586,-662.4289241520514
2020-10-22,2.76,7.13,5.221956521739131,1.1537709212613259,-139.3586956521739,4835.6789188476205,-3469.9513340143603
2020-10-23,2.84,7.01,5.1883333333333335,1.1935463888999625,-1050.703125,4572.414407462329,-435.1766258868155
2020-10-24,2.81,6.76,5.0946875,1.1475823127225708,-963.2604166666666,4429.605141591817,-459.85541032821953
2020-10-25,3,6.57,5.051458333333334,1.035885564871319,-499.40625,4333.191447124649,-867.6686459419859
2020-10-26,2.11,5.7,4.351979166666666,1.057923109126822,1050.7708333333333,4745.141753701284,451.58674024557695
2020-10-27,2.51,5.92,4.398125,1.039317906382025,-651.7760416666666,5294.6868297974415,-812.3475689990562
2020-10-28,2.7,6.02,4.425520833333334,1.0180144449307775,-1213.8854166666667,4662.878940988217,-384.12842571191754
2020-10-29,2.89,6.15,4.451666666666666,1.0230178952662987,-1357.4479166666667,4951.626297160607,-364.7746802190218
2020-10-30,2.75,6.24,4.4915625,1.0307752096818863,-1691.7303125,4049.343742076435,-239.36106790522706
2020-10-31,2.68,6.27,4.51375,1.033032582152893,-1620.2104166666666,4465.299587508787,-275.5999801985877
2020-11-01,2.51,6.33,4.489375,1.05802578070271,-951.28125,4881.54856513279,-513.1551331567599
2020-11-02,2.39,6.35,4.531145833333333,1.0983134149486384,-1295.084375,4490.200899885464,-346.71107045712483
2020-11-03,2.53,6.6,4.767083333333333,1.126768940650227,-1145.0427083333334,4779.466299951002,-417.4050684020121
2020-11-04,2.69,6.8,4.824895833333334,1.1239657185179222,-963.71875,4208.578451594278,-436.7019373229252
2020-11-05,2.27,6.57,4.625,1.2038202348750984,-731.3645833333334,4099.391053930845,-560.5126563891145
2020-11-06,2.62,6.62,4.996041666666667,1.1934606726629002,-974.2572916666667,4407.066957482692,-452.3514471155254
2020-11-07,2.79,6.99,5.1209375,1.2325643599081508,-303.690625,4541.543554322244,-1495.4506924019283
2020-11-08,2.53,6.47,4.8680208333333335,1.1613273891648992,-253.71822916666667,4470.159383336053,-1761.8597599463853
2020-11-09,1.8,5.71,4.261354166666667,1.187991334180397,286.5833333333333,4777.45740935967,1667.0395147518477
2020-11-10,1.76,5.58,4.0633333333333335,1.1367762976404783,-751.2395833333334,4490.8459401080645,-597.7914422695463
2020-11-11,2.17,5.8,4.176458333333334,1.0946674372820333,-1623.8041666666666,5139.058631140361,-316.48266069484123
2020-11-12,2.34,6.08,4.1790625,1.1172391518240046,-1941.284375,5508.459691025071,-283.75336256570193
2020-11-13,2.56,6.45,4.3375,1.128473584794499,-2207.5208333333335,6030.6795043155735,-273.18788630453423
2020-11-14,2.74,6.44,4.45,1.0918145205887404,-2887.2896103896105,6367.19067670938,-220.52483594987174
2020-11-15,2.13,6.45,4.276979166666667,1.18468394167671,-6618.666666666667,3943.911863450636,-59.587709459870595
2020-11-16,2.01,6.59,4.322291666666667,1.2278671959447378,-1654.4166666666667,6319.565295953873,-381.98148164734033
2020-11-17,2.1,6.72,4.7346875,1.3051984750261265,-5521.121212121212,5703.864782934871,-103.30989963437969
2020-11-18,2.68,7.39,5.123125,1.2967045782127458,-2452.1625,7047.079323987771,-287.3822319682228
2020-11-19,2.37,7.16,4.801145833333333,1.3410152240524158,-3865.625,5418.316128343442,-140.16662579384814
2020-11-20,1.9,6.44,4.41,1.2878329411109681,-736.0770833333333,5872.70029829333,-797.8376764154565
2020-11-21,1.75,5.99,4.244270833333333,1.2367374267480136,-1493.09375,5145.849215534124,-344.6434100694697
2020-11-22,1.78,5.64,4.1640625,1.1717504477669745,-1493.0489583333333,4989.941328059137,-334.21150058128893
2020-11-23,2.12,5.82,4.224583333333333,1.0825777391963631,-1415.8125,5121.098497295282,-361.70739397309194
2020-11-24,2.13,5.82,4.088020833333333,1.0564664238983468,-1311.2614583333334,5121.648566467016,-390.58942317856577
2020-11-25,2.56,5.86,4.1484375,0.9992811396462117,-1209.0802083333333,5160.8347404296155,-426.83973361400166
2020-11-26,2.36,5.53,3.864479166666667,0.975535339985899,315.3541666666667,5939.795178072737,1883.5315356245715
2020-11-27,1.98,5.98,3.8806249999999998,1.1067209152313542,-1517.9583333333333,6523.858109265143,-429.7784705947227
2020-11-28,2.06,6.05,4.040729166666667,1.0911271282887798,-1257.1104166666667,6203.694623104239,-493.4884430879074
2020-11-29,1.95,6.29,4.135208333333333,1.1488291331581832,-2466.1892857142857,5729.396393279977,-232.31778787087563
2020-11-30,1.99,6.28,4.232083333333334,1.1577118236705828,-1000.84375,6246.428123467422,-624.1162142909342
