source,station,latitude,longitude,field_coords,date,datetime,depth,sample_depth_surface,sample_depth_bottom,tide,temperature,temperature_bottom,conductivity,salinity,secchi,microcystis,chlorophyll,notes,month
USBR,USBR Pro,38.2808,-121.6651,FALSE,2015-04-22,2015-04-22T09:12:29Z,6.1,0.32400238895416383,5.906413897705084,NA,16.0499992370605,15.9799995422363,338,0.16086061846284047,NA,NA,3.59999990463257,NA,4
USBR,USBR 56,38.2754,-121.6616,FALSE,2015-04-22,2015-04-22T10:08:48Z,10.7,0.30906718139648326,11.047171041870126,NA,17.3399982452393,17.25,326,0.15502064261057266,NA,NA,2.19999980926514,NA,4
USBR,USBR 16,38.0889,-121.7425,FALSE,2015-05-27,2015-05-27T08:09:30Z,9.1,0.32979356889724787,9.380524516296395,NA,18.4599990844727,17.8599987030029,867,0.4245949951557994,NA,NA,3.09999990463257,NA,5
USBR,USBR 34,38.1576,-121.6856,FALSE,2015-05-27,2015-05-27T08:31:40Z,10.4,0.32887919883727945,11.240718530273448,NA,18.9099998474121,18.8699989318848,213,0.1003811077535168,NA,NA,2,NA,5
USBR,USBR 44,38.2097,-121.6618,FALSE,2015-05-27,2015-05-27T08:51:56Z,12.8,0.3806951857566838,12.067030883789055,NA,18.4699993133545,18.4799995422363,218,0.10278593317255022,NA,NA,1.79999995231628,NA,5
USBR,USBR Pro,38.2808,-121.6651,FALSE,2015-05-27,2015-05-27T09:12:11Z,6.1,0.3160775819778435,6.2819276046752845,NA,17.269998550415,16.7599983215332,269,0.12738056898582123,NA,NA,3.59999990463257,NA,5
USBR,USBR 56,38.2754,-121.6616,FALSE,2015-05-27,2015-05-27T10:07:19Z,10.7,0.3081527750015262,11.06423976745604,NA,18.5999984741211,18.5399990081787,277,0.13124997841695302,NA,NA,2.09999990463257,NA,5
USBR,USBR 16,38.0889,-121.7425,FALSE,2015-07-08,2015-07-08T07:36:04Z,9.1,0.3572255790710452,9.84900231628418,NA,21.0999984741211,21.25,5839,3.1617959155862505,NA,NA,3.19999980926514,NA,7
USBR,USBR 34,38.1576,-121.6856,FALSE,2015-07-08,2015-07-08T07:56:39Z,10.4,0.341985593605043,10.628984939575211,NA,22.4499988555908,22.4499988555908,707,0.3436787555175917,NA,NA,3.79999995231628,NA,7
USBR,USBR 44,38.2097,-121.6618,FALSE,2015-07-08,2015-07-08T08:16:11Z,12.8,0.32674557180404623,12.075871041870126,NA,22.5799999237061,22.5799999237061,302,0.14336264272532148,NA,NA,2.69999980926514,NA,7
USBR,USBR Pro,38.2808,-121.6651,FALSE,2015-07-08,2015-07-08T08:34:24Z,6.1,0.3285743845939632,6.513880307006848,NA,20.4899997711182,20.2199993133545,221,0.10422934620713371,NA,NA,3.89999985694885,NA,7
USBR,USBR 56,38.2754,-121.6616,FALSE,2015-07-08,2015-07-08T09:28:35Z,10.7,0.33527997093200734,8.634374130249013,NA,22.1999988555908,22.1099987030029,218,0.10278593317255022,NA,NA,1.79999995231628,NA,7
USBR,USBR 16,38.0889,-121.7425,FALSE,2015-08-20,2015-08-20T07:59:16Z,9.1,0.3218687982559192,10.043769497680652,NA,21.689998626709,21.7199993133545,6312,3.436006278657654,NA,NA,2.59999990463257,NA,8
USBR,USBR 34,38.1576,-121.6856,FALSE,2015-08-20,2015-08-20T08:20:00Z,10.4,0.39623998546600214,10.513465246582028,NA,22.9599990844727,22.6299991607666,559,0.26965332102731737,NA,NA,3.29999995231628,NA,8
USBR,USBR 44,38.2097,-121.6618,FALSE,2015-08-20,2015-08-20T08:39:08Z,12.8,0.3736847851753235,11.754916213989263,NA,23.2299995422363,23.2099990844727,254,0.12013397242697908,NA,NA,2.5,NA,8
USBR,USBR Pro,38.2808,-121.6651,FALSE,2015-08-20,2015-08-20T08:57:16Z,6.1,0.3852671813964833,3.88711418838501,NA,21.439998626709,21.2599983215332,198,0.09317283055199498,NA,NA,3.5,NA,8
USBR,USBR 56,38.2754,-121.6616,FALSE,2015-08-20,2015-08-20T09:49:03Z,10.7,0.34381437005996845,10.42629266052246,NA,23.0299987792969,22.9199981689453,207,0.09749670623612797,NA,NA,1.69999992847443,NA,8
USBR,USBR 16,38.0889,-121.7425,FALSE,2015-10-27,2015-10-27T08:26:29Z,9.1,0.3133343991279611,8.961119883728035,NA,19.4799995422363,19.4799995422363,3475,1.820983296061222,NA,NA,1.79999995231628,NA,10
USBR,USBR 34,38.1576,-121.6856,FALSE,2015-10-27,2015-10-27T09:02:32Z,10.4,0.27157679171562193,9.900513125610347,NA,19.3699989318848,19.3699989318848,240,0.11338034085456972,NA,NA,1,NA,10
USBR,USBR 44,38.2097,-121.6618,FALSE,2015-10-27,2015-10-27T09:38:57Z,12.8,0.3508247706413257,12.326416213989264,NA,19.1499996185303,19.1399993896484,201,0.09461376884656891,NA,NA,0.799999952316284,NA,10
USBR,USBR Pro,38.2808,-121.6651,FALSE,2015-10-27,2015-10-27T10:10:35Z,6.1,0.3285743845939632,4.985613125610348,NA,18.6999988555908,18.7099990844727,237,0.1119343443472945,NA,NA,1.19999992847443,NA,10
USBR,USBR 56,38.2754,-121.6616,FALSE,2015-10-27,2015-10-27T11:10:16Z,10.7,0.3048,10.4842054046631,NA,19.5899982452393,19.5799999237061,288,0.13657565854392145,NA,NA,0.699999988079071,NA,10
USBR,USBR 16,38.0889,-121.7425,FALSE,2016-02-03,2016-02-03T09:06:02Z,9.1,0.29108399491310105,10.2489,NA,9.90999984741211,9.89999961853027,158,0.07398903943205946,NA,NA,3,NA,2
USBR,USBR 34,38.1576,-121.6856,FALSE,2016-02-03,2016-02-03T09:36:10Z,10.4,0.3282695703506471,10.589360614013666,NA,9.73999977111816,9.71999931335449,154,0.07207296878831548,NA,NA,4.39999961853027,NA,2
USBR,USBR 44,38.2097,-121.6618,FALSE,2016-02-03,2016-02-03T10:05:41Z,12.8,0.3581399854660022,12.150546716308584,NA,9.6299991607666,9.61999988555908,151,0.07063609880060132,NA,NA,4.69999980926514,NA,2
USBR,USBR Pro,38.2808,-121.6651,FALSE,2016-02-03,2016-02-03T10:34:59Z,6.1,0.3742943773269643,6.796125288391104,NA,9.46999931335449,9.30999946594238,502,0.24137992227192512,NA,NA,3.79999995231628,NA,2
USBR,USBR 56,38.2754,-121.6616,FALSE,2016-02-03,2016-02-03T11:53:08Z,10.7,0.3112007720947279,11.419941311645514,NA,9.9399995803833,9.71999931335449,210,0.09893872046191828,NA,NA,4,NA,2
USBR,USBR 16,38.0889,-121.7425,FALSE,2016-03-02,2016-03-02T09:17:19Z,9.1,0.2846832,10.6469688,NA,13.7,13.63,188,0.08837212851502982,NA,NA,1.2,NA,3
USBR,USBR 34,38.1576,-121.6856,FALSE,2016-03-02,2016-03-02T09:49:33Z,10.4,0.3176015805244443,10.258043627929696,NA,13.6799993515015,13.5499992370605,181,0.08501371805612858,NA,NA,0.899999976158142,NA,3
USBR,USBR 44,38.2097,-121.6618,FALSE,2016-03-02,2016-03-02T10:21:28Z,12.8,0.3355847851753236,12.168529339599612,NA,13.7099990844727,13.6499996185303,182,0.08549339218262068,NA,NA,1.79999995231628,NA,3
USBR,USBR Pro,38.2808,-121.6651,FALSE,2016-03-02,2016-03-02T10:52:23Z,6.1,0.3666743845939632,6.149339767456041,NA,16.2199993133545,15.1499996185303,424,0.20292414849731433,NA,NA,4.59999990463257,NA,3
USBR,USBR 56,38.2754,-121.6616,FALSE,2016-03-02,2016-03-02T12:10:26Z,10.7,0.3051047779083246,11.537593432617196,NA,15.289999961853,14.1899995803833,248,0.1172384095087126,NA,NA,1.69999992847443,NA,3
USBR,USBR 16,38.0889,-121.7425,FALSE,2016-04-04,2016-04-04T08:15:03Z,9.1,0.3160775819778435,8.113775674438488,NA,15.4599990844727,15.4299993515015,183,0.08597309855944875,NA,NA,2.39999985694885,NA,4
USBR,USBR 34,38.1576,-121.6856,FALSE,2016-04-04,2016-04-04T08:37:55Z,10.4,0.3624071668624884,9.20404517211914,NA,15.8599996566772,15.7299995422363,214,0.10086198756078818,NA,NA,2.89999985694885,NA,4
USBR,USBR 44,38.2097,-121.6618,FALSE,2016-04-04,2016-04-04T09:04:30Z,12.8,0.3508247706413257,12.003633590698236,NA,16.2899990081787,16.1099987030029,303,0.14384780790251672,NA,NA,5.59999990463257,NA,4
USBR,USBR Pro,38.2808,-121.6651,FALSE,2016-04-04,2016-04-04T09:28:55Z,6.1,0.31973517122268597,5.269687065124507,NA,18.519998550415,16.689998626709,557,0.26865893422808457,NA,NA,16.5,NA,4
USBR,USBR 56,38.2754,-121.6616,FALSE,2016-04-04,2016-04-04T10:34:02Z,10.7,0.3782567808151261,11.1026444000244,NA,16.7199993133545,16.3499984741211,391,0.1867404395634873,NA,NA,4,NA,4
USBR,USBR 16,38.0889,-121.7425,FALSE,2016-04-28,2016-04-28T10:46:05Z,9.1,0.44957997093200736,9.934041311645515,NA,17.3499984741211,17.2099990844727,168,0.07878068587056913,NA,NA,4.09999990463257,NA,4
USBR,USBR 34,38.1576,-121.6856,FALSE,2016-04-28,2016-04-28T11:18:38Z,10.4,0.2752343991279602,9.627717567443856,NA,17.0499992370605,17.0399990081787,161,0.07542629805633287,NA,NA,3.5,NA,4
USBR,USBR 44,38.2097,-121.6618,FALSE,2016-04-28,2016-04-28T03:16:03Z,12.8,0.28834079389572137,12.169444400024402,NA,16.8899993896484,16.9099998474121,193,0.09077202414204974,NA,NA,6.69999980926514,NA,4
USBR,USBR Pro,38.2808,-121.6651,FALSE,2016-04-28,2016-04-28T12:15:19Z,6.1,0.3675887909889233,5.602528376770021,NA,17.5299987792969,17.4199981689453,436,0.2088220801047368,NA,NA,11.2999992370605,NA,4
USBR,USBR 56,38.2754,-121.6616,FALSE,2016-04-28,2016-04-28T03:55:37Z,10.7,0.34808158779144327,11.405615441894527,NA,17.7399997711182,17.7399997711182,300,0.1423924647945762,NA,NA,5.29999971389771,NA,4
USBR,USBR 16,38.0889,-121.7425,FALSE,2016-06-07,2016-06-07T13:59:03Z,9.1,0.29657039694786086,9.43112142791748,NA,22.5299987792969,22.4599990844727,142,0.06632622959451094,NA,NA,2.5,NA,6
USBR,USBR 34,38.1576,-121.6856,FALSE,2016-06-07,2016-06-07T13:31:46Z,10.4,0.3404615950584422,9.967263702392586,NA,22.0699996948242,22.0399990081787,142,0.06632622959451094,NA,NA,1.69999992847443,NA,6
USBR,USBR 44,38.2097,-121.6618,FALSE,2016-06-07,2016-06-07T08:45:58Z,12.8,0.43007276773452735,11.983820846557627,NA,22.0899982452393,22.0599994659424,138,0.06441098503011711,NA,NA,2.19999980926514,NA,6
USBR,USBR Pro,38.2808,-121.6651,FALSE,2016-06-07,2016-06-07T09:13:22Z,6.1,0.3377183758735651,6.353555790710452,NA,20.8299999237061,20.689998626709,175,0.082136326297176,NA,NA,10,NA,6
USBR,USBR 56,38.2754,-121.6616,FALSE,2016-06-07,2016-06-07T10:05:51Z,10.7,0.37124638023376577,10.793881851196293,NA,22.4799995422363,22.3499984741211,204,0.09605505814666912,NA,NA,2.09999990463257,NA,6
USBR,USBR 16,38.0889,-121.7425,FALSE,2016-06-30,2016-06-30T07:42:52Z,9.1,0.5763768,9.7731072,NA,22.93,22.9,148,0.06919936526502168,NA,NA,6.1,NA,6
USBR,USBR 34,38.1576,-121.6856,FALSE,2016-06-30,2016-06-30T08:10:54Z,10.4,0.5306568,10.138867200000002,NA,23.02,23,126,0.05866552542628336,NA,NA,1.9,NA,6
USBR,USBR 44,38.2097,-121.6618,FALSE,2016-06-30,2016-06-30T08:34:59Z,12.8,0.5221224000000001,11.9271288,NA,22.96,22.78,132,0.061538256406628,NA,NA,1.4,NA,6
USBR,USBR Pro,38.2808,-121.6651,FALSE,2016-06-30,2016-06-30T08:58:54Z,6.1,0.5215128,6.1590936,NA,23.74,22.41,184,0.0864528376028947,NA,NA,3.6,NA,6
USBR,USBR 56,38.2754,-121.6616,FALSE,2016-06-30,2016-06-30T10:04:00Z,10.7,0.5081016,10.799673600000002,NA,23.91,23.36,221,0.10422934620713371,NA,NA,2.4,NA,6
USBR,USBR 16,38.0889,-121.7425,FALSE,2016-07-26,2016-07-26T11:48:39Z,9.1,0.23134318284988395,8.931249032592763,NA,22.6099987030029,22.5299987792969,134,0.06249582329944337,NA,NA,3.29999995231628,NA,7
USBR,USBR 34,38.1576,-121.6856,FALSE,2016-07-26,2016-07-26T11:19:32Z,10.4,0.2919983831405641,9.680142855834958,NA,22.689998626709,22.6699981689453,113,0.05244028748591552,NA,NA,1.79999995231628,NA,7
USBR,USBR 44,38.2097,-121.6618,FALSE,2016-07-26,2016-07-26T04:14:46Z,12.8,0.3099815877914433,12.104216986083973,NA,22.4099998474121,22.4099998474121,130,0.0605806893660488,NA,NA,3.09999990463257,NA,7
USBR,USBR 56,38.2754,-121.6616,FALSE,2016-07-26,2016-07-26T04:50:23Z,10.7,0.3550919883728036,10.73535984191896,NA,23.0599994659424,23.019998550415,224,0.10567315443754964,NA,NA,1.69999992847443,NA,7
USBR,USBR 16,38.0889,-121.7425,FALSE,2016-08-24,2016-08-24T08:38:01Z,9.1,0.29718,8.9233248,NA,20.56,20.46,421,0.20145073485297307,NA,NA,11,NA,8
USBR,USBR 34,38.1576,-121.6856,FALSE,2016-08-24,2016-08-24T09:08:02Z,10.4,0.3273552,10.590276,NA,21.08,21.07,144,0.06728389937338611,NA,NA,4.9,NA,8
USBR,USBR 44,38.2097,-121.6618,FALSE,2016-08-24,2016-08-24T09:39:07Z,12.8,0.33406080000000005,12.1194576,NA,21.05,21.02,148,0.06919936526502168,NA,NA,2.2,NA,8
USBR,USBR Pro,38.2808,-121.6651,FALSE,2016-08-24,2016-08-24T10:04:44Z,6.1,0.3971544,8.1759552,NA,19.87,19.47,156,0.07303096705545829,NA,NA,5.3,NA,8
USBR,USBR 56,38.2754,-121.6616,FALSE,2016-08-24,2016-08-24T11:19:40Z,10.7,0.3834384,11.2068864,NA,21.63,20.52,188,0.08837212851502982,NA,NA,0.6,NA,8
USBR,USBR 16,38.0889,-121.7425,FALSE,2016-09-29,2016-09-29T08:27:35Z,9.1,0.5788152000000001,9.0531696,NA,20.17,20.17,319,0.15161736663006994,NA,NA,1.4,NA,9
USBR,USBR 34,38.1576,-121.6856,FALSE,2016-09-29,2016-09-29T08:53:31Z,10.4,0.5023104,9.878872800000002,NA,20.21,20.2,151,0.07063609880060132,NA,NA,1.3,NA,9
USBR,USBR 44,38.2097,-121.6618,FALSE,2016-09-29,2016-09-29T09:25:58Z,12.8,0.4261104,12.019788000000002,NA,20.04,20.02,160,0.07494719101399898,NA,NA,1.7,NA,9
USBR,USBR Pro,38.2808,-121.6651,FALSE,2016-09-29,2016-09-29T09:50:37Z,6.1,0.46482,5.701893600000001,NA,19.85,19.78,186,0.0874124153183606,NA,NA,2.1,NA,9
USBR,USBR 56,38.2754,-121.6616,FALSE,2016-09-29,2016-09-29T10:49:30Z,10.7,0.527304,10.8755688,NA,20.76,20.64,239,0.11289829517675588,NA,NA,1.4,NA,9
USBR,USBR 16,38.0889,-121.7425,FALSE,2016-10-27,2016-10-27T08:08:43Z,9.1,0.4852416000000001,8.1637632,NA,17.45,17.47,906,0.4444447093104595,NA,NA,1.5,NA,10
USBR,USBR 34,38.1576,-121.6856,FALSE,2016-10-27,2016-10-27T08:29:47Z,10.4,0.513588,10.0785168,NA,17.27,17.27,153,0.07159399580959235,NA,NA,1,NA,10
USBR,USBR 44,38.2097,-121.6618,FALSE,2016-10-27,2016-10-27T08:55:14Z,12.8,0.521208,11.87958,NA,17.38,17.36,159,0.07446810501004981,NA,NA,0.3,NA,10
USBR,USBR Pro,38.2808,-121.6651,FALSE,2016-10-27,2016-10-27T09:19:55Z,6.1,0.4504944,5.4842664,NA,17.53,17.46,171,0.08021865355548273,NA,NA,1.6,NA,10
USBR,USBR 56,38.2754,-121.6616,FALSE,2016-10-27,2016-10-27T10:29:07Z,10.7,0.4197096,10.5518712,NA,17.65,17.63,225,0.10615451257998884,NA,NA,1.6,NA,10
USBR,USBR 16,38.0889,-121.7425,FALSE,2016-12-22,2016-12-22T08:52:41Z,9.1,0.4456176,10.446715200000002,NA,8.78,8.77,130,0.0605806893660488,NA,NA,3,NA,12
USBR,USBR 34,38.1576,-121.6856,FALSE,2016-12-22,2016-12-22T09:29:13Z,10.4,0.4550664,10.8161328,NA,8.63,8.63,139,0.0648897863171049,NA,NA,3.1,NA,12
USBR,USBR 44,38.2097,-121.6618,FALSE,2016-12-22,2016-12-22T09:51:19Z,12.8,0.4578096,12.4657104,NA,8.41,8.4,117,0.0543559794481643,NA,NA,3.7,NA,12
USBR,USBR Pro,38.2808,-121.6651,FALSE,2016-12-22,2016-12-22T10:13:43Z,6.1,0.5096256,6.3553848,NA,8.24,8.21,154,0.07207296878831548,NA,NA,6.2,NA,12
USBR,USBR 56,38.2754,-121.6616,FALSE,2016-12-22,2016-12-22T11:19:49Z,10.7,0.458724,11.172139200000002,NA,8.63,8.54,149,0.06967826245437804,NA,NA,3,NA,12
USBR,USBR 16,38.0889,-121.7425,FALSE,2017-02-14,2017-02-14T08:49:53Z,9.1,0.2953512,10.101072,NA,10.95,10.93,116,0.05387708115226038,NA,NA,7.2,NA,2
USBR,USBR 34,38.1576,-121.6856,FALSE,2017-02-14,2017-02-14T09:20:32Z,10.4,0.2935224,10.556748,NA,10.66,10.73,108,0.0500452380905415,NA,NA,6.9,NA,2
USBR,USBR 44,38.2097,-121.6618,FALSE,2017-02-14,2017-02-14T10:01:02Z,12.8,0.3160776,12.1389648,NA,10.52,10.64,99,0.04573252381280503,NA,NA,6.7,NA,2
USBR,USBR Pro,38.2808,-121.6651,FALSE,2017-02-14,2017-02-14T10:24:27Z,6.1,0.3166872,7.741615200000001,NA,9.6,9.63,72,0.03277522050562329,NA,NA,7,NA,2
USBR,USBR 56,38.2754,-121.6616,FALSE,2017-02-14,2017-02-14T11:33:02Z,10.7,0.31546799999999997,11.8481856,NA,12.41,11.57,246,0.11627360677270404,NA,NA,2.7,NA,2
USBR,USBR 16,38.0889,-121.7425,FALSE,2017-03-13,2017-03-13T07:57:13Z,9.1,0.2459736,9.6962976,NA,13.07,13.06,195,0.09173223502218054,NA,NA,7.1,NA,3
USBR,USBR 34,38.1576,-121.6856,FALSE,2017-03-13,2017-03-13T08:20:56Z,10.4,0.3203448,9.5003112,NA,12.74,12.66,176,0.08261581608510975,NA,NA,5.9,NA,3
USBR,USBR 44,38.2097,-121.6618,FALSE,2017-03-13,2017-03-13T08:51:02Z,12.8,0.30906720000000004,12.0112536,NA,14.23,13.72,265,0.12544705907032436,NA,NA,11.1,NA,3
USBR,USBR Pro,38.2808,-121.6651,FALSE,2017-03-13,2017-03-13T09:14:17Z,6.1,0.2721864,6.1200792,NA,15.73,15.75,349,0.16622033339855136,NA,NA,20.5,NA,3
USBR,USBR 56,38.2754,-121.6616,FALSE,2017-03-13,2017-03-13T10:15:12Z,10.7,0.3072384,11.2904016,NA,13.97,13.75,565,0.27263747987401893,NA,NA,1.6,NA,3
USBR,USBR 16,38.0889,-121.7425,FALSE,2017-04-05,2017-04-05T07:46:57Z,9.1,0.2581656,10.181844000000002,NA,14.45,14.26,157,0.07350999365786211,NA,NA,3,NA,4
USBR,USBR 34,38.1576,-121.6856,FALSE,2017-04-05,2017-04-05T08:10:29Z,10.4,0.25633680000000003,9.940137600000002,NA,14.49,14.41,169,0.0792599821306326,NA,NA,3.5,NA,4
USBR,USBR 44,38.2097,-121.6618,FALSE,2017-04-05,2017-04-05T08:34:47Z,12.8,0.230124,11.9368824,NA,15.34,15.23,229,0.10808039372367428,NA,NA,5.2,NA,4
USBR,USBR Pro,38.2808,-121.6651,FALSE,2017-04-05,2017-04-05T08:56:08Z,6.1,0.28072080000000005,5.7912,NA,17.63,17.05,484,0.23248089216105328,NA,NA,13.4,NA,4
USBR,USBR 56,38.2754,-121.6616,FALSE,2017-04-05,2017-04-05T09:57:49Z,10.7,0.234696,11.6028216,NA,16.11,15.79,307,0.14578897692557213,NA,NA,4.2,NA,4
USBR,USBR 16,38.0889,-121.7425,FALSE,2017-05-17,2017-05-17T07:43:28Z,9.1,0.4910328000000001,10.592409600000002,NA,15.53,15.4,117,0.0543559794481643,NA,NA,0.4,NA,5
USBR,USBR 34,38.1576,-121.6856,FALSE,2017-05-17,2017-05-17T08:04:22Z,10.4,0.4599432,10.0836984,NA,15.22,15.13,100,0.04621183629657323,NA,NA,0.7,NA,5
USBR,USBR 44,38.2097,-121.6618,FALSE,2017-05-17,2017-05-17T08:28:23Z,12.8,0.5050536,12.074652,NA,15.58,15.5,113,0.05244028748591552,NA,NA,0.1,NA,5
USBR,USBR Pro,38.2808,-121.6651,FALSE,2017-05-17,2017-05-17T08:51:10Z,6.1,0.4803648,6.3218568,NA,16.76,16.36,330,0.15696648953009534,NA,NA,2.1,NA,5
USBR,USBR 56,38.2754,-121.6616,FALSE,2017-05-17,2017-05-17T09:48:03Z,10.7,0.4486656,11.3681256,NA,17.4,16.38,293,0.1389984410110779,NA,NA,1.3,NA,5
USBR,USBR 16,38.0889,-121.7425,FALSE,2017-06-19,2017-06-19T07:56:17Z,9.1,0.352044,10.098938400000002,NA,21.38,21.28,126,0.05866552542628336,NA,NA,0.4,NA,6
USBR,USBR 34,38.1576,-121.6856,FALSE,2017-06-19,2017-06-19T08:17:53Z,10.4,0.3654552,9.777984,NA,21.69,21.46,136,0.06345339718491648,NA,NA,0.9,NA,6
USBR,USBR 44,38.2097,-121.6618,FALSE,2017-06-19,2017-06-19T08:38:42Z,12.8,0.3486912,11.9253,NA,22.21,22.14,164,0.0768637513938184,NA,NA,0.9,NA,6
USBR,USBR Pro,38.2808,-121.6651,FALSE,2017-06-19,2017-06-19T08:59:18Z,6.1,0.34625279999999997,6.1691519999999995,NA,26.25,25.41,379,0.1808686130053965,NA,NA,1.4,NA,6
USBR,USBR 56,38.2754,-121.6616,FALSE,2017-06-19,2017-06-19T09:54:12Z,10.7,0.3633216,11.5330224,NA,23.18,22.74,254,0.12013397242697908,NA,NA,1.8,NA,6
USBR,USBR 16,38.0889,-121.7425,FALSE,2017-07-20,2017-07-20T08:40:02Z,9.1,0.14051280000000002,2.9117544000000004,NA,23.34,23.32,127,0.05914432248755837,NA,NA,1.1,NA,7
USBR,USBR 34,38.1576,-121.6856,FALSE,2017-07-20,2017-07-20T09:07:59Z,10.4,0.118872,2.8282392,NA,23,22.98,126,0.05866552542628336,NA,NA,1.3,NA,7
USBR,USBR 44,38.2097,-121.6618,FALSE,2017-07-20,2017-07-20T09:33:14Z,12.8,0.1435608,3.7319712,NA,22.79,22.54,144,0.06728389937338611,NA,NA,0.9,NA,7
USBR,USBR Pro,38.2808,-121.6651,FALSE,2017-07-20,2017-07-20T09:55:26Z,6.1,0.1106424,1.7699736,NA,22.29,21.94,200,0.09413341747844986,NA,NA,1,NA,7
USBR,USBR 56,38.2754,-121.6616,FALSE,2017-07-20,2017-07-20T11:06:32Z,10.7,0.1161288,3.0995112,NA,24.34,23.68,252,0.1191685915135496,NA,NA,1.5,NA,7
USBR,USBR 16,38.0889,-121.7425,FALSE,2017-08-24,2017-08-24T08:05:55Z,9.1,0.2261616,9.7761552,NA,21.05,21.05,153,0.07159399580959235,NA,NA,0.8,NA,8
USBR,USBR 34,38.1576,-121.6856,FALSE,2017-08-24,2017-08-24T08:35:15Z,10.4,0.339852,10.3272336,NA,21.58,21.56,131,0.06105947335780707,NA,NA,2.3,NA,8
USBR,USBR 44,38.2097,-121.6618,FALSE,2017-08-24,2017-08-24T09:03:09Z,12.8,0.3157728,11.5711224,NA,21.48,21.46,134,0.06249582329944337,NA,NA,0.3,NA,8
USBR,USBR Pro,38.2808,-121.6651,FALSE,2017-08-24,2017-08-24T09:25:28Z,6.1,0.33162240000000004,5.8686192,NA,20.88,20.86,149,0.06967826245437804,NA,NA,1.6,NA,8
USBR,USBR 56,38.2754,-121.6616,FALSE,2017-08-24,2017-08-24T10:30:46Z,10.7,0.27249120000000004,10.5451656,NA,21.92,21.77,219,0.10326702727577192,NA,NA,1.6,NA,8
USBR,USBR 16,38.0889,-121.7425,FALSE,2017-09-26,2017-09-26T07:40:49Z,9.1,0.2798064,10.0785168,NA,18.13,18.15,129,0.06010190351204798,NA,NA,1,NA,9
USBR,USBR 34,38.1576,-121.6856,FALSE,2017-09-26,2017-09-26T08:05:18Z,10.4,0.2365248,10.3171752,NA,17.66,17.65,123,0.05722909648899372,NA,NA,0.3,NA,9
USBR,USBR 44,38.2097,-121.6618,FALSE,2017-09-26,2017-09-26T08:35:19Z,12.8,0.27310080000000003,12.1542048,NA,17.55,17.52,123,0.05722909648899372,NA,NA,-0.3,NA,9
USBR,USBR Pro,38.2808,-121.6651,FALSE,2017-09-26,2017-09-26T08:58:36Z,6.1,0.3142488,7.3072752,NA,18.51,18.45,146,0.06824160923204398,NA,NA,0.4,NA,9
USBR,USBR 56,38.2754,-121.6616,FALSE,2017-09-26,2017-09-26T10:02:42Z,10.7,0.2615184,11.4415824,NA,18.96,18.24,154,0.07207296878831548,NA,NA,0.4,NA,9
USBR,USBR 16,38.0889,-121.7425,FALSE,2017-11-02,2017-11-02T07:48:35Z,9.1,0.2822447997093202,8.883700772094738,NA,16.6499996185303,16.6599998474121,131,0.06105947335780707,NA,NA,1.19999992847443,NA,11
USBR,USBR 34,38.1576,-121.6856,FALSE,2017-11-02,2017-11-02T08:13:55Z,10.4,0.4187952,9.6859344,NA,16.53,16.54,134,0.06249582329944337,NA,NA,0.3,NA,11
USBR,USBR 44,38.2097,-121.6618,FALSE,2017-11-02,2017-11-02T08:38:36Z,12.8,0.1636776,12.109704,NA,16.27,16.27,138,0.06441098503011711,NA,NA,0.3,NA,11
USBR,USBR Pro,38.2808,-121.6651,FALSE,2017-11-02,2017-11-02T09:03:40Z,6.1,0.3252216,5.1767232000000005,NA,15.28,15.22,154,0.07207296878831548,NA,NA,0.5,NA,11
USBR,USBR 56,38.2754,-121.6616,FALSE,2017-11-02,2017-11-02T10:19:19Z,10.7,0.30083760000000004,10.3528368,NA,16.68,16.62,219,0.10326702727577192,NA,NA,1.1,NA,11
USBR,USBR 16,38.0889,-121.7425,FALSE,2017-12-18,2017-12-18T08:55:57Z,9.1,0.429768,9.4725744,NA,9.25,9.25,261,0.1235143403945473,NA,NA,1.7,NA,12
USBR,USBR 34,38.1576,-121.6856,FALSE,2017-12-18,2017-12-18T09:21:30Z,10.4,0.4712208000000001,9.6341184,NA,9.1,9.09,170,0.07973930451878106,NA,NA,2.3,NA,12
USBR,USBR 44,38.2097,-121.6618,FALSE,2017-12-18,2017-12-18T09:59:29Z,12.8,0.425196,12.176760000000002,NA,9.03,8.95,174,0.08165686563270223,NA,NA,2,NA,12
USBR,USBR Pro,38.2808,-121.6651,FALSE,2017-12-18,2017-12-18T10:23:07Z,6.1,0.3867912,5.367528,NA,8.29,8.13,197,0.09269259437759308,NA,NA,2.8,NA,12
USBR,USBR 56,38.2754,-121.6616,FALSE,2017-12-18,2017-12-18T11:37:10Z,10.7,0.408432,11.2114584,NA,9.64,9.4,232,0.10952528044739622,NA,NA,1.9,NA,12
USBR,USBR 16,38.0889,-121.7425,FALSE,2018-01-30,2018-01-30T09:08:48Z,9.1,0.22860000000000005,9.2869512,NA,9.98,9.96,183,0.08597309855944875,NA,NA,1.4,NA,1
USBR,USBR 34,38.1576,-121.6856,FALSE,2018-01-30,2018-01-30T09:32:44Z,10.4,0.3048,9.8486976,NA,10.05,10.05,189,0.08885203688370824,NA,NA,1.6,NA,1
USBR,USBR 44,38.2097,-121.6618,FALSE,2018-01-30,2018-01-30T09:59:13Z,12.8,0.2203704,12.16152,NA,10.22,10.21,209,0.09845800793537866,NA,NA,1,NA,1
