date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,diff_gh
2019-08-14,6.25,10.83,8.617708333333333,1.250725666556202,4872.447916666667,60719.129393396244,4.58
2019-08-15,6.13,10.72,8.526145833333333,1.2486517948669924,5032.395833333333,60007.541170735,4.590000000000001
2019-08-16,6.3,10.69,8.546979166666667,1.1847488028595736,4363.4375,60192.13963070567,4.39
2019-08-17,7.11,10.9,8.991354166666667,1.0217761829199465,3081.6041666666665,58984.54155284723,3.79
2019-08-18,7.06,10.83,9.149895833333334,1.0447800018152062,6127.604166666667,58639.873729755476,3.7700000000000005
2019-08-19,7.06,10.59,9.0959375,1.0186302238274383,6888.489583333333,56465.15209503716,3.5300000000000002
2019-08-20,7.1,10.2,8.893333333333333,0.9377247566840952,6084.375,54916.12233430946,3.0999999999999996
2019-08-21,6.8,10.32,8.635625,0.9841638850473934,6510.135416666667,53458.82647295655,3.5200000000000005
2019-08-22,6.98,10.1,8.39375,0.8948851734631715,3774.971875,50420.96999257082,3.119999999999999
2019-08-23,7.29,10.19,8.506458333333333,0.8300462627140814,2038.4583333333333,49111.81596014862,2.8999999999999995
2019-08-24,7.61,10.91,9.073125,0.96223677193462,3358.5208333333335,50454.060020656245,3.3
2019-08-25,6.98,10.89,8.94,1.0952404206142907,1741.8333333333333,53232.400423775674,3.91
2019-08-26,6.74,10.96,8.9434375,1.1938295991648495,1340.1041666666667,56462.872076674685,4.220000000000001
2019-08-27,6.8,11.02,9.0309375,1.176491732250011,2467.90625,61425.15595765873,4.22
2019-08-28,7,11.23,9.174166666666666,1.164860657279313,3256.7604166666665,64579.5517525714,4.23
2019-08-29,6.91,11.21,9.139270833333333,1.182160595370026,6648.645833333333,66603.35838884737,4.300000000000001
2019-08-30,6.61,10.87,8.8271875,1.1806186630879503,7788.541666666667,69211.69368765682,4.259999999999999
2019-08-31,6.62,10.61,8.679166666666667,1.13514633108796,6507.604166666667,69175.73828940152,3.9899999999999993
2019-09-01,6.68,10.41,8.633854166666667,1.103981664408824,6879.5625,68034.65774578076,3.7300000000000004
2019-09-02,6.85,10.17,8.644166666666667,1.0528584316958205,6996.046875,65513.44848759874,3.3200000000000003
2019-09-03,7,10.33,8.638229166666667,1.0341383342175483,6949.479166666667,63077.483919546234,3.33
2019-09-04,7.07,10.4,8.633541666666666,0.9983343803995329,5839.6875,61152.18247950419,3.33
2019-09-05,7.11,10.57,8.813333333333333,0.966079071261677,3443.038541666667,59095.6200188837,3.46
2019-09-06,6.92,10.7,8.822604166666666,1.0532698407607333,3710.625,56494.04255154511,3.7799999999999994
2019-09-07,6.71,10.51,8.771145833333334,1.08827905650369,-172.29166666666666,54071.48427346051,3.8
2019-09-08,6.72,10.69,8.877604166666666,1.1131347341645166,4362.8125,54006.648181460514,3.9699999999999998
2019-09-09,6.54,10.42,8.645625,1.0978398047265845,2159.6875,56685.73748870308,3.88
2019-09-10,6.66,10.52,8.7584375,1.0721805897819934,5011.645833333333,57980.81588212998,3.8599999999999994
2019-09-11,6.42,10.33,8.5403125,1.0868210070272792,6084.791666666667,59975.77865454769,3.91
2019-09-12,6.41,10.15,8.410104166666667,1.0532850814092538,5488.75,60356.2408973849,3.74
2019-09-13,6.53,10.15,8.4409375,1.0364779207793855,4871.125,61345.32715378787,3.62
2019-09-14,6.77,10.2,8.563541666666667,1.0088868061974536,4757.8125,61582.29981864876,3.4299999999999997
2019-09-15,7.14,10.25,8.746875,0.9508271329963746,4451.458333333333,60779.55646569549,3.1100000000000003
2019-09-16,7.36,10.24,8.871458333333333,0.9256303447314805,6054.791666666667,59151.217702982365,2.88
2019-09-17,7.07,10.24,8.619583333333333,0.9695402238246925,7105.729166666667,57557.31519185288,3.17
2019-09-18,7.25,10.15,8.675,0.8749893232431318,4699.104166666667,55191.06896409564,2.9000000000000004
2019-09-19,7.12,10.35,8.633229166666666,0.9389069734667868,7328.989583333333,52970.32475671137,3.2299999999999995
2019-09-20,6.78,10.17,8.457395833333333,0.946526330483334,7242.826086956522,50468.778343941136,3.3899999999999997
2019-09-21,6.6,10.16,8.457916666666666,0.9986611212457004,16999.22077922078,44305.240653728826,3.5600000000000005
2019-09-22,6.52,10.27,8.590208333333333,1.0934513000650898,2339.420833333333,48636.90434785832,3.75
2019-09-23,6.52,10.46,8.725520833333333,1.1450845703464938,2986.7708333333335,51295.71133186152,3.9400000000000013
2019-09-24,6.19,10.32,8.5178125,1.181846194575072,739.7916666666666,54154.952438723005,4.13
2019-09-25,6.37,10.43,8.60375,1.146995388418206,597.0916666666667,58667.452480160835,4.06
2019-09-26,6.83,10.6,8.858541666666667,1.1172786291197552,-12341.25,63162.764254670954,3.7699999999999996
2019-09-27,7.07,10.96,9.161770833333334,1.0815865488805314,5700.4375,65675.72305338958,3.8900000000000006
2019-09-28,7.18,10.72,8.999583333333334,1.0508131354403765,5292.0625,67007.0531272347,3.540000000000001
2019-09-29,6.96,10.44,8.8553125,1.0620278052906742,6858.4375,66941.11895544158,3.4799999999999995
2019-09-30,7.02,10.44,8.714375,1.0639230408455798,7000.625,64985.50027445394,3.42
2019-10-01,6.77,10.42,8.4884375,1.088463260627956,6896.145833333333,63732.19583571295,3.6500000000000004
2019-10-02,6.56,10.34,8.391666666666667,1.0863252073575163,6307.395833333333,60802.37182431882,3.7800000000000002
2019-10-03,6.42,10.24,8.399479166666667,1.0594361656254179,5884.479166666667,57665.83154821345,3.8200000000000003
2019-10-04,6.51,10.34,8.431979166666666,1.0753336028675662,6556.072916666667,53995.06823371046,3.83
2019-10-05,6.09,10.02,8.270729166666667,1.113955725087914,2414.0625,52796.104911713745,3.9299999999999997
2019-10-06,6.03,9.78,8.243854166666667,1.1087426447075004,1260.4479166666667,49345.8471104701,3.749999999999999
2019-10-07,6.11,9.76,8.287708333333333,1.081842949168994,1177.1875,50360.266056383545,3.6499999999999995
2019-10-08,6.36,9.85,8.407916666666667,1.0392516707168284,81.35416666666667,52133.83355657652,3.4899999999999993
2019-10-09,6.62,10.1,8.528229166666666,0.9804907415668164,4331.697916666667,54836.680070747076,3.4799999999999995
2019-10-10,6.24,9.64,8.149895833333334,0.9924955201189275,4363.260416666667,56980.82299460052,3.4000000000000004
2019-10-11,6.36,9.55,8.095625,0.9719257200337676,3493.5416666666665,58857.613735972875,3.1900000000000004
2019-10-12,6.6,9.66,8.1690625,0.9643171329468003,2844.46875,59868.557824964504,3.0600000000000005
2019-10-13,6.82,9.81,8.2634375,0.9593438855746534,3013.3020833333335,60095.847575461055,2.99
2019-10-14,6.81,9.86,8.369270833333333,0.9480064898641577,3575.5,58847.62568210422,3.05
2019-10-15,6.71,9.94,8.317708333333334,0.9441860645875915,4310.833333333333,57185.671883540286,3.2299999999999995
2019-10-16,6.41,9.84,8.235,0.9724164150252331,3709.4791666666665,55919.15804595043,3.4299999999999997
2019-10-17,6.57,10.13,8.48875,0.9812465219515966,3407.2916666666665,54042.229130836415,3.5600000000000005
2019-10-18,6.5,10.32,8.4080208333333335,1.0428297734546654,5774.166666666667,52469.019564263705,3.8200000000000003
2019-10-19,6.28,10.16,8.3453125,1.0767494485719509,5853.229166666667,50653.25289070868,3.88
2019-10-20,6.08,10.07,8.250729166666666,1.1371055080349883,5942.395833333333,48202.62475370952,3.99
2019-10-21,5.82,9.84,8.116041666666666,1.1841403536713806,4806.041666666667,48654.089490675564,4.02
2019-10-22,5.62,9.57,7.978854166666666,1.1671592772662915,1820.9375,49947.91249161206,3.95
2019-10-23,5.82,9.54,8.054375,1.1093599980453406,280.375,52655.94285473438,3.719999999999999
2019-10-24,6.03,9.76,8.141770833333334,1.0783554679932201,1555.3125,58218.72693744776,3.7299999999999995
2019-10-25,6.19,9.68,8.119583333333333,1.0840139022867175,778.9583333333334,61966.65231318785,3.4899999999999993
2019-10-26,6.57,10.06,8.2716666666666665,1.0870013476645564,857.5,65666.51252631299,3.49
2019-10-27,6.55,9.81,8.285833333333333,1.0218617340466234,6108.958333333333,62499.20054190448,3.2600000000000007
2019-10-28,6.22,10.23,8.146875,1.0962868549887173,1765.8229166666667,68502.34854260489,4.010000000000001
2019-10-29,6.4,10.29,8.393229166666666,1.0821922144587288,4937.083333333333,67329.23905261004,3.889999999999999
2019-10-30,6.25,10.36,8.3040625,1.1133388174174208,6763.958333333333,65927.99383824058,4.109999999999999
2019-10-31,6.02,10.22,8.212916666666667,1.1350204418902647,5624.302083333333,62492.62962455649,4.200000000000001
2019-11-01,6.11,10.24,8.351666666666667,1.1314449696287687,5772.5,59881.87595064488,4.13
2019-11-02,6.17,10.24,8.4103125,1.1418834424111033,5995.625,56271.09832741568,4.07
2019-11-03,6.16,10.02,8.4390625,1.1366599992730317,3848.6458333333335,54556.015956943724,3.8599999999999994
2019-11-04,6.26,9.83,8.437083333333334,1.083918735220221,2067.4791666666665,51589.28652488741,3.5700000000000003
2019-11-05,6.19,9.54,8.288020833333334,1.0303311882381025,1463.03125,50421.03340126663,3.3499999999999988
2019-11-06,6.38,9.69,8.2728125,0.9663895946688429,480.5208333333333,51589.16419008104,3.3099999999999996
2019-11-07,6.59,9.79,8.3415625,0.9308200438040471,1459.75,54602.411850528515,3.1999999999999993
2019-11-08,6.73,9.78,8.328541666666666,0.9143994050357996,1889.2395833333333,56198.27728147148,3.049999999999999
2019-11-09,6.8,9.81,8.2584375,0.9245861983384214,2134.2708333333335,57018.881558651796,3.0100000000000007
2019-11-10,6.72,9.98,8.275729166666666,0.9655451089701301,2196.655208333333,60011.748856457256,3.2600000000000007
2019-11-11,6.58,10.1,8.302083333333334,0.9848194241817197,2284.0625,60558.13088226838,3.5199999999999996
2019-11-12,6.42,10.17,8.297604166666666,1.020387691843971,2940.625,61344.84045240952,3.75
2019-11-13,6.36,10.44,8.4340625,1.077401921900917,1794.4791666666667,60959.14623089436,4.079999999999999
2019-11-14,6.63,10.49,8.679895833333333,1.0552360621822137,2947.2708333333335,59480.919235539935,3.8600000000000003
2019-11-15,6.46,10.6,8.561770833333334,1.098829994792707,6118.979166666667,58961.41983436094,4.14
2019-11-16,6.21,10.42,8.475625,1.144083924507197,5645.6875,55661.03520139371,4.21
2019-11-17,6.16,10.39,8.428541666666666,1.1716744465814426,6777.291666666667,55493.19242230797,4.23
2019-11-18,6.05,10.17,8.398541666666667,1.1892075903653057,5554.375,54671.07844695065,4.12
2019-11-19,6.27,10.11,8.5965625,1.1572533981940079,2815.8333333333335,56230.052775075,3.84
2019-11-20,6.5,10.16,8.630833333333333,1.068661402401367,3766.7708333333335,54483.190966423506,3.66
2019-11-21,6.38,9.87,8.459375,1.0410508987000637,701.4583333333334,60498.569987086936,3.4899999999999993
2019-11-22,6.4,9.81,8.264791666666667,1.0072338140374115,1416.5625,61827.65965638297,3.41
2019-11-23,6.45,9.94,8.113958333333333,1.0418369194200534,700.9375,62620.26282245985,3.4899999999999993
2019-11-24,6.46,10.17,8.1815625,1.0821988611156454,405.28125,64494.45443735994,3.71
2019-11-25,6.37,10.29,8.3075,1.0808349598927283,2936.6666666666665,64798.82623476685,3.919999999999999
2019-11-26,6.18,10.43,8.198125,1.114050279976532,2391.9166666666665,65809.87633953251,4.25
2019-11-27,6.61,11.07,8.8396875,1.1379265105537584,1993.75,66676.92412711185,4.46
2019-11-28,6.76,11.13,8.9678125,1.136967530087682,7129.375,67164.09820749711,4.370000000000001
2019-11-29,6.67,10.94,8.953854166666666,1.1504730100831677,5409.885416666667,63807.0943275399,4.27
2019-11-30,6.51,10.91,8.721145833333333,1.1779856757163827,10955.520833333334,59930.40507419799,4.4
2019-12-01,6.3,10.17,8.7965625,1.2011221315919542,4111.864583333333,56890.09968461903,3.87
2019-12-02,6.91,10.8,9.0953125,1.133759422290099,11742.1875,60633.208986549434,3.8900000000000006
2019-12-03,6.36,10,8.615625,1.1257940472582475,6931.239583333333,56648.78091627295,3.6399999999999997
2019-12-04,6.4,10.07,8.507916666666667,1.0684143850798782,4011.95625,54912.7195210206,3.67
2019-12-05,6.6,10.1,8.4865625,0.9829084961694579,4478.322916666667,54588.52603085142,3.5
2019-12-06,6.86,10.25,8.4634375,0.9789530692745722,3035.7291666666665,56341.93823142088,3.3899999999999997
2019-12-07,7.47,10.96,9.024583333333334,1.0627490832906363,-1006.7708333333334,59777.751265038605,3.490000000000001
2019-12-08,7.72,10.79,9.1310416666666665,0.9019609971339544,7365.385416666667,62797.4479522301,3.0699999999999994
2019-12-09,7.09,10.68,8.768958333333334,1.0176375936107238,4224.947916666667,63523.53843673677,3.59
2019-12-10,6.76,10.6,8.6325,1.0599016836232351,4974.875,65131.71358687838,3.84
2019-12-11,6.46,10.81,8.611666666666666,1.1658389043419306,4803.410416666667,65692.39674103042,4.3500000000000005
2019-12-12,6.45,10.84,8.684166666666666,1.1698121006713826,6842.1875,67656.4813902692,4.39
2019-12-13,6.33,10.81,8.636770833333333,1.2009071087190424,7136.458333333333,66811.34084284867,4.48
2019-12-14,6.4,10.87,8.768229166666666,1.2113124633107386,6966.770833333333,65588.42242980952,4.469999999999999
2019-12-15,6.61,11,8.776770833333334,1.166823393294954,9978.895833333334,63382.74641198405,4.39
2019-12-16,6.01,10.54,8.321354166666667,1.240538609502609,10867.989583333334,61746.1545512192,4.529999999999999
2019-12-17,5.7,9.97,8.094166666666666,1.2217387666907717,8894.479166666666,61012.73357810848,4.2700000000000005
2019-12-18,5.93,9.89,8.3340625,1.186031488110444,3640.3125,63991.27579440851,3.960000000000001
2019-12-19,6.1,9.83,8.328645833333333,1.1120872928551178,4831.427083333333,62005.793329799315,3.7300000000000004
2019-12-20,6.14,9.9,8.102083333333333,1.066669106356859,3551.8333333333335,61867.12542328398,3.7600000000000007
2019-12-21,6.58,10.32,8.221458333333333,1.1466619555696775,-3.541666666666664,62675.62586724506,3.74
2019-12-22,6.8,11.18,8.771458333333333,1.2678585170665715,-2165.2083333333335,64762.968024362206,4.38
2019-12-23,7.17,10.94,8.910104166666667,1.0701229587901684,5215.520833333333,66102.323119775,3.7699999999999996
2019-12-24,6.77,11.04,8.826875,1.1631430309838577,2966.7708333333335,67535.19926667155,4.27
2019-12-25,6.66,11.1,8.875625,1.1867104577470933,4666.354166666667,68538.43594916254,4.4399999999999995
2019-12-26,6.42,11.11,8.803020833333333,1.2399848214619968,6183.125,69496.78216424276,4.6899999999999995
2019-12-27,6.6,11.11,8.833854166666667,1.1612492092041196,7054.270833333333,67929.20464478622,4.51
2019-12-28,6.41,10.86,8.661249999999999,1.166416238786679,7971.666666666667,65021.642852962774,4.449999999999999
2019-12-29,6.24,10.58,8.547916666666667,1.1758409458020083,8763.020833333334,63355.32846148554,4.34
2019-12-30,6.28,10.43,8.5425,1.1516541878624211,8378.967708333334,60535.04321035091,4.1499999999999995
2019-12-31,6.35,10.18,8.501354166666667,1.1032951790853536,7497.0625,58154.2853754811,3.83
2020-01-01,6.18,9.7,8.3107291666666665,1.0736099897484745,6705.833333333333,56036.274241576706,3.5199999999999996
2020-01-02,6.22,9.6,8.191041666666667,1.000034188012081,4562.1875,52396.41030699728,3.38
2020-01-03,6.22,9.53,7.936770833333333,0.9251065313239581,4028.5416666666665,48733.10874936251,3.3099999999999996
2020-01-04,6.79,9.88,8.0303125,0.953946322140987,1818.65625,48361.15281457087,3.0900000000000007
2020-01-05,6.54,9.8,7.909166666666667,0.9610013052914808,2938,49539.05301349315,3.2600000000000007
2020-01-06,6.13,9.82,7.840729166666667,1.0440792919996336,2669.6875,52072.39837507866,3.6900000000000004
2020-01-07,5.88,10.16,7.983333333333333,1.1910735243262176,441.7708333333333,56063.3683385392,4.28
2020-01-08,6.14,10.47,8.284583333333334,1.1973918293451213,1390.9375,58525.147920461015,4.330000000000001
2020-01-09,6.18,10.77,8.506145833333333,1.2509309121329701,3082.0833333333335,61325.352290131785,4.59
2020-01-10,6.08,10.53,8.3690625,1.1920606467484427,6280,63682.58707717602,4.449999999999999
2020-01-11,5.97,10.62,8.358333333333333,1.2285315724723576,5747.354166666667,64555.25113004146,4.6499999999999995
2020-01-12,6.1,10.66,8.339583333333334,1.1848738921720223,8272.083333333334,64756.307084275446,4.5600000000000005
2020-01-13,6.08,10.45,8.34625,1.1753998199940756,7764.583333333333,63456.52255333098,4.369999999999999
2020-01-14,6.23,10.36,8.407604166666667,1.157811678889071,9901.145833333334,62896.942857173184,4.129999999999999
2020-01-15,6.03,9.98,8.195625,1.1542833844333669,9065.229166666666,62768.43842996577,3.95
2020-01-16,6.21,10.29,8.474270833333334,1.1485787508611782,1702.6041666666667,65156.84090181801,4.079999999999999
2020-01-17,6.55,9.96,8.4671875,1.0129765447744374,7417.864583333333,60586.35377769656,3.410000000000001
2020-01-18,6.32,9.87,7.9565625,1.032962859805154,2686.9791666666665,57565.21025611859,3.549999999999999
2020-01-19,6.21,10.05,7.982395833333333,1.1183095746816092,1781.003125,57446.913876441206,3.8400000000000007
2020-01-20,6.1,10.52,8.26625,1.2493065444898876,428.75,59489.760574050844,4.42
2020-01-21,6.37,10.72,8.547291666666666,1.20626040582731,1463.6354166666667,61529.98312438199,4.3500000000000005
2020-01-22,6.5,10.55,8.551145833333333,1.1081486407913512,3941.25,63202.174850154275,4.050000000000001
2020-01-23,6.18,10.41,8.341041666666667,1.1395238887282952,3930.8541666666665,64567.38012780124,4.23
2020-01-24,6.12,10.53,8.374166666666667,1.1640805422185914,4394.770833333333,65108.83567971388,4.409999999999999
2020-01-25,6.26,10.51,8.45125,1.127275476536237,6202.791666666667,64035.21624821876,4.25
2020-01-26,6.31,10.47,8.488645833333333,1.1238304983559966,6857.1875,64729.5754367129,4.160000000000001
2020-01-27,6.41,10.45,8.396979166666666,1.0826469704937516,8035.864583333333,61860.06698034725,4.039999999999999
2020-01-28,6.17,9.98,8.181875,1.06165740583694,8518.854166666666,59929.199224800905,3.8100000000000005
2020-01-29,6.27,9.76,8.191041666666667,1.0236893845988395,8210.739583333334,58502.82889718731,3.49
2020-01-30,6.31,9.5,8.1396875,0.9895543421422754,8063.229166666667,58134.68919120026,3.1900000000000004
2020-01-31,6.28,9.54,7.9884375,0.9396946067459195,6360.65625,56315.740730059915,3.259999999999999
2020-02-01,6.54,9.58,7.941145833333334,0.8804925293824165,4156.354166666667,51410.542869599514,3.04
2020-02-02,6.72,10.19,8.267604166666667,1.031978931640989,-19.020833333333332,48935.50521418965,3.4699999999999998
2020-02-03,7,9.81,8.178645833333333,0.8137006041816696,6901.833333333333,47817.899640564385,2.8100000000000005
2020-02-04,6.02,9.88,7.979895833333333,1.0867852107469285,2428.03125,53227.10920780938,3.860000000000001
2020-02-05,5.81,10.3,8.137604166666666,1.280752036308657,-339.0520833333333,57539.99510223893,4.490000000000001
2020-02-06,5.98,10.48,8.287916666666666,1.2521610092086624,1058.5416666666667,61848.12607430809,4.5
2020-02-07,6.05,10.69,8.415729166666667,1.27000103173739,1075.6145833333333,65448.45352157437,4.64
2020-02-08,6.22,10.72,8.4996875,1.201147217520773,4669.270833333333,69222.79155010317,4.500000000000001
2020-02-09,6.26,10.53,8.221666666666666,1.070696444933382,11160.625,67086.48176342784,4.27
2020-02-10,5.67,10.01,7.981458333333333,1.1826704654402094,4022.78125,70431.50508315125,4.34
2020-02-11,6.17,10.34,8.288854166666667,1.154138429890833,6991.25,71437.78316608243,4.17
2020-02-12,6.3,10.18,8.3421875,1.1506878520670742,8423.75,69936.83219426242,3.88
2020-02-13,6.45,10.03,8.421770833333333,1.1124397036685836,7373.96875,68663.4969941247,3.579999999999999
2020-02-14,6.77,10.19,8.495833333333334,1.0552671566621528,4505.625,67188.72677704983,3.42
2020-02-15,6.81,10.18,8.3646875,1.0088095674710131,1940,63140.50125670027,3.37
2020-02-16,6.51,10.3,8.349166666666667,1.053317232832757,904.3854166666666,59534.71626527444,3.790000000000001
2020-02-17,6.45,10.18,8.2828125,1.039839768147503,2480.625,55245.89070333886,3.7299999999999995
2020-02-18,6.09,10.2,8.2571875,1.1497365401874056,-38.74895833333333,58909.18497553402,4.109999999999999
2020-02-19,6.06,10.24,8.282395833333334,1.1717173584028089,164.63541666666666,59453.055739292024,4.180000000000001
2020-02-20,6.08,10.21,8.267604166666667,1.140245351983203,918.75,61548.77207291962,4.130000000000001
2020-02-21,6.07,10.23,8.230104166666667,1.1318373463129638,1917.7083333333333,63760.60726579938,4.16
2020-02-22,6.21,10.43,8.353645833333333,1.1199484196690928,2460.2083333333335,65016.8464967134,4.22
2020-02-23,6.61,10.39,8.417604166666667,0.984713417878967,7259.270833333333,61935.478604665965,3.7800000000000002
2020-02-24,6.05,9.91,7.892083333333334,1.0274832990489733,7901.979166666667,61129.37072729729,3.8600000000000003
2020-02-25,6,9.5,7.784895833333334,1.0042237062492514,6417.083333333333,59826.536216080865,3.5
2020-02-26,5.99,9.3,7.77,0.9958080559076264,6329.333333333333,59222.5211725665,3.3100000000000005
2020-02-27,6.16,9.25,7.8209375,0.9791973922017648,6124.25,56950.9093767791,3.09
2020-02-28,6.46,9.47,7.950833333333334,0.9389845205457656,6071.09375,55068.64706510041,3.0100000000000007
2020-02-29,7,9.81,8.252083333333333,0.8695490866162116,3339.8854166666665,52038.751202676845,2.8100000000000005
2020-03-01,6.41,9.75,8.33375,0.8701497148857715,6480.885416666667,51298.473748686,3.34
2020-03-02,6.28,9.62,7.9484375,0.891169932551705,5898.604166666667,46310.94457354868,3.339999999999999
2020-03-03,5.97,9.88,8.145833333333334,1.0889383208734398,-378.6979166666667,47564.04189480687,3.910000000000001
2020-03-04,6.07,10.08,8.3053125,1.1508412969603905,758.2916666666666,50608.95383831573,4.01
2020-03-05,5.97,10.44,8.473125,1.3127707239591422,-1253.2291666666667,55285.55756005249,4.47
2020-03-06,6.38,10.58,8.607395833333333,1.1877570589730675,-843.4375,59348.60595761152,4.2
2020-03-07,6.54,10.57,8.643541666666668,1.1173295034582438,1548.2604166666667,63707.929015443064,4.03
2020-03-08,6.39,10.37,8.408541666666666,1.099774119551414,4495.3125,68848.61051922277,3.9799999999999995
2020-03-09,6.32,10.13,8.2809375,1.0788435115290915,6272.5,69524.45587137325,3.8100000000000005
2020-03-10,6.25,10.13,8.167604166666667,1.0970426703706813,6749.145833333333,69778.30273342464,3.880000000000001
2020-03-11,6.48,10.02,8.2871875,1.0972364358025262,7272.291666666667,68688.43458122552,3.539999999999999
2020-03-12,6.7,10.1,8.400104166666667,1.088513708824214,6296.552083333333,66823.49958066986,3.3999999999999995
2020-03-13,7.2,10.54,8.759895833333333,1.0408867624256648,4793.295833333334,65625.1936767675,3.339999999999999
2020-03-14,6.89,10.64,8.9528125,1.041464255772915,5657.5,65180.83308845679,3.750000000000001
2020-03-15,7.07,10.66,8.821979166666667,1.0005794319100325,1642.90625,60769.899967020225,3.59
2020-03-16,6.9,10.26,8.623541666666666,0.9377251074771232,5248.854166666667,55138.37864614698,3.3599999999999994
2020-03-17,6.28,10.18,8.512708333333332,1.0764292620234508,3124.3020833333335,52175.50660367267,3.8999999999999995
2020-03-18,6.27,10.21,8.535520833333333,1.1313874758958733,1548.125,53522.803547696036,3.9400000000000013
2020-03-19,6.4,10.06,8.462083333333334,1.052439688649955,1659.0416666666667,55558.167789863866,3.66
2020-03-20,6.28,9.81,8.259895833333333,1.0245774428531542,3043.0208333333335,57853.1614042199,3.5300000000000002
2020-03-21,6.12,9.86,8.145625,1.0667538684202058,1973.2291666666667,60237.81280531343,3.7399999999999993
2020-03-22,6.31,9.72,8.121666666666666,1.0000691204182015,5897.5,61399.99603977357,3.410000000000001
2020-03-23,6.46,9.94,8.283229166666667,1.002557251066824,2427.7083333333335,61589.01437379143,3.4799999999999995
2020-03-24,6.74,9.97,8.2615625,0.970650707542436,7900.208333333333,62131.79616503118,3.2300000000000004
2020-03-25,6.69,9.69,8.173541666666667,0.9767529226625454,6754.895833333333,60075.37619734223,2.999999999999999
2020-03-26,6.5,9.68,8.172083333333333,0.9976096870616775,7283.333333333333,58000.121318687394,3.1799999999999997
2020-03-27,6.48,9.68,8.127291666666666,0.9669784509291836,5441.666666666667,55202.70198701026,3.1999999999999993
2020-03-28,6.11,9.6,7.995,1.0203043921455885,8423.010416666666,54966.02047303403,3.4899999999999993
2020-03-29,6.09,9.69,8.0034375,1.0025376518720146,7120.416666666667,53582.571968616154,3.5999999999999996
2020-03-30,5.98,9.74,8.076979166666666,1.0013623559843141,4280.9375,48518.6725873468,3.76
2020-03-31,6.01,9.64,8.053229166666666,0.9753611960290907,2735.6770833333335,43494.16245537586,3.630000000000001
2020-04-01,5.92,9.84,8.269479166666667,1.0872102104315735,1933.2916666666667,44260.18165537356,3.92
2020-04-02,5.86,9.35,7.976354166666667,1.0164418017788863,2248.7916666666665,45988.54978725778,3.4899999999999993
2020-04-03,5.59,9.48,7.8732291666666665,1.1325904121378862,130.41666666666666,51758.13917009457,3.8900000000000006
2020-04-04,5.68,9.88,8.020833333333334,1.2197494709692744,-1995.625,54983.537073190804,4.200000000000001
2020-04-05,6.22,10.37,8.363125,1.177781422398642,80.41666666666667,62701.035782876934,4.1499999999999995
2020-04-06,6.63,9.94,8.39625,1.0294405736791425,5940.28125,67711.69013906304,3.3099999999999996
2020-04-07,6.39,9.79,8.160416666666666,1.064183320838509,6640.208333333333,68409.15791231413,3.3999999999999995
2020-04-08,6.55,10.05,8.2540625,1.086635152177293,7245.829166666666,68930.16977982392,3.500000000000001
2020-04-09,6.51,10.41,8.477604166666666,1.1522926755333123,9851.145833333334,68472.14402291123,3.9000000000000004
2020-04-10,6.4,10.36,8.346666666666668,1.16391957279265,7536.03125,67820.33969469834,3.959999999999999
2020-04-11,6.49,10.58,8.601666666666667,1.151618235963424,6614.822916666667,65469.75770585262,4.09
2020-04-12,6.32,10.54,8.642083333333334,1.1390068773570539,5808.020833333333,63607.261743986295,4.219999999999999
2020-04-13,6.13,10.42,8.632395833333334,1.0916320421052494,2921.6145833333335,58887.42531079195,4.29
2020-04-14,6.11,9.82,8.333229166666667,1.0353229801591453,3646.7083333333335,53806.22148490317,3.71
2020-04-15,5.8,9.6,8.227291666666666,1.0755262889607182,950.625,51016.5645919358,3.8
2020-04-16,5.95,9.64,8.328854166666666,1.1070214848784354,-1363.71875,51200.68767027978,3.6900000000000004
2020-04-17,6.27,9.84,8.4875,1.0909677017748003,-2284.2708333333335,53922.83261622535,3.5700000000000003
2020-04-18,6.7,9.79,8.37875,0.9367415528533498,1761.5833333333333,56858.72252700995,3.089999999999999
2020-04-19,6.49,9.63,8.1521875,0.9633059339422866,2200.9375,58695.09004979844,3.1400000000000006
2020-04-20,6.52,9.73,8.167083333333334,0.9814188618811748,1978.2708333333333,59936.14864863391,3.210000000000001
2020-04-21,6.56,9.74,8.10125,0.9559236371175263,5006.895833333333,59301.1329969831,3.1800000000000006
2020-04-22,6.18,9.58,7.909479166666666,1.002612765456405,6331.458333333333,59306.44455935569,3.4000000000000004
2020-04-23,6.05,9.65,7.920833333333333,1.0272617323090871,5254.479166666667,58309.97224217974,3.6000000000000005
2020-04-24,5.91,9.72,7.915729166666667,1.0828731225593347,5361.666666666667,58003.67929648794,3.8100000000000005
2020-04-25,5.91,9.8,7.9582291666666665,1.0983413282061338,4981.083333333333,57034.06017250923,3.8900000000000006
2020-04-26,6.07,10.03,8.192916666666667,1.096190452782695,4565.770833333333,54985.39186662106,3.959999999999999
2020-04-27,5.99,10.12,8.3115625,1.1499046442159775,6375.104166666667,55047.672544991525,4.129999999999999
2020-04-28,5.8,9.95,8.2361458333333335,1.150398896302511,4083.9583333333335,52039.48702120174,4.1499999999999995
2020-04-29,6.09,9.99,8.367916666666666,1.0762252910952161,718.4375,48904.83905296134,3.9000000000000004
2020-04-30,6.08,9.81,8.392291666666667,1.0659983994919027,1713.9583333333333,48575.453027205476,3.7300000000000004
