date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,cv_flow
2017-10-22,2.03,5.78,3.881666666666667,1.0436309759848488,5931.075104166666,49770.84896421141,839.1539154384787
2017-10-23,1.75,5.54,3.808191489361702,1.0628698852846805,5118.670212765957,48402.86174766105,945.6139922229094
2017-10-24,1.82,5.66,3.9411458333333336,1.0759640668933206,4060.2083333333335,53830.844689231286,1325.8148417482178
2017-10-25,1.99,5.74,4.1278125,1.0742872331041295,3755.3125,51231.62657974641,1364.2440297510902
2017-10-26,2.12,5.76,4.256666666666667,1.080827817892297,3685.1041666666665,49232.779709089875,1335.994248260912
2017-10-27,2.12,5.64,4.224375,1.0707821170085272,5891.666666666667,44976.98428861416,763.4000162141017
2017-10-28,2.16,5.43,4.206354166666666,1.0247640239706708,1483.1354166666667,46470.781889749036,3133.279764446034
2017-10-29,2.44,5.63,4.328020833333333,0.968955617680752,669.1875,47119.175292200365,7041.251561363649
2017-10-30,2.64,5.9,4.4640625,0.9630560765495161,430.5208333333333,52552.55435466064,12206.738974225556
2017-10-31,2.55,5.82,4.408229166666667,0.9762344355971131,2716.5520833333335,56605.26033578036,2083.7171016549446
2017-11-01,2.69,6,4.338020833333333,1.0155119215052566,1920.4166666666667,60373.44121412235,3143.767821954733
2017-11-02,2.83,6.11,4.38125,1.0198795078470377,1914.46875,62054.13987325535,3241.324251088212
2017-11-03,2.57,6.27,4.308229166666667,1.0621418230128132,2530.8333333333335,65076.2728474772,2571.3377483362738
2017-11-04,2.47,6.39,4.409270833333333,1.081690922672915,3321.875,64804.5993220348,1950.8440059314335
2017-11-05,2.48,6.47,4.44875,1.0952791040595424,3794.7916666666665,63998.38780829876,1686.479612845644
2017-11-06,2.24,6.45,4.342395833333334,1.140461351514485,6180.416666666667,62705.602904477644,1014.5853635188183
2017-11-07,2,6.43,4.216458333333334,1.2072325718171046,7457.083333333333,61749.07815065858,828.0593818046633
2017-11-08,1.87,6.24,4.268958333333333,1.2167432624291235,5265,61123.954215572216,1160.9487980165663
2017-11-09,2.44,6.46,4.60625,1.145408453921914,5714.375,59370.14290936942,1038.9612671441657
2017-11-10,2.14,6.21,4.468958333333333,1.1778262575534881,3014.6875,59865.45307170291,1985.792990872285
2017-11-11,2.1,5.87,4.313541666666667,1.1084564698778365,2133.9479166666665,57195.37667041754,2680.2611358837466
2017-11-12,2.08,5.62,4.121041666666667,1.0620233709061573,580.4166666666666,57205.26374228653,9855.896122145561
2017-11-13,2.14,5.72,4.0105208333333335,1.0535227819999824,539.0625,58456.524521321335,10844.108896708885
2017-11-14,2.28,5.69,3.9829166666666667,1.030798276928759,2385.9791666666665,59095.266106958115,2476.772091414243
2017-11-15,2.38,5.84,3.970625,1.0503330925297736,1591.9791666666667,60732.70130350382,3814.918095358481
2017-11-16,2.44,6.38,4.398854166666666,1.112827474964151,456.7916666666667,64060.76278000552,14024.065554320281
2017-11-17,2.63,6.15,4.4121875,1.0055071547024887,5657.916666666667,63444.39602670186,1121.3384672220668
2017-11-18,2.08,5.99,4.0578125,1.0634108015695236,5206.875,61161.72271011029,1174.6339735467106
2017-11-19,1.99,5.99,4.1134375,1.0974312860637694,4203.697916666667,60330.278913768074,1435.1716062796236
2017-11-20,2.06,6.11,4.2490625,1.1075017672553322,4300.729166666667,59713.12376679883,1388.4418537584925
2017-11-21,1.98,6.15,4.1271875,1.1192964925156759,6153.65625,56016.33186826257,910.2934839472479
2017-11-22,1.83,5.9,4.116666666666666,1.1438049766290594,4763.333333333333,54860.775742671736,1151.7307713646971
2017-11-23,1.93,5.92,4.193229166666667,1.1427496800001087,5720.625,53131.77823631194,928.7757585283416
2017-11-24,1.97,5.77,4.2140625,1.1290989217070397,5550.427083333333,51563.457879178204,928.9998247884656
2017-11-25,1.86,5.53,4.102291666666667,1.1279487475913887,4434.895833333333,50348.336448654685,1135.2766410031356
2017-11-26,2.07,5.77,4.254270833333333,1.1111309978117996,569.0625,50655.020826185784,8901.486361548297
2017-11-27,2.4,5.73,4.323854166666667,0.9567030775056449,5068.854166666667,49344.915311451274,973.4925032159886
2017-11-28,1.99,5.65,3.8515625,1.0292760134395949,1920.625,53738.62454535207,2797.97589562523
2017-11-29,2.18,5.7,3.8796875,1.0176572198462817,2068.4895833333335,56643.60076329426,2738.4039648879507
2017-11-30,2.4,5.93,3.9320833333333334,1.0871787890214955,915.0208333333334,60331.69692746036,6593.477954778117
2017-12-01,2.25,6.27,4.105416666666667,1.1469547016858592,-214.47916666666669,64348.301181841896,-30002.121969192915
2017-12-02,2.23,6.48,4.2325,1.1655619832690605,1105.9270833333333,67007.875123081,6058.977678809988
2017-12-03,2.19,6.56,4.381875,1.1746724627473148,3426.4583333333335,68271.6618560565,1992.4848112669251
2017-12-04,1.9,6.52,4.105625,1.1810689293133885,6396.416666666667,68313.00361866332,1067.9886439334
2017-12-05,1.48,6.24,3.990104166666667,1.271215327978592,2158.8541666666665,69578.02133114634,3222.914377703281
2017-12-06,1.85,6.51,4.206458333333333,1.2530602364373196,6462.5,69216.70289749432,1071.0514955124847
2017-12-07,1.7,6.3,4.042604166666667,1.2731496334033512,8445.0625,65253.695191647756,772.6845738755368
2017-12-08,1.61,5.94,3.959791666666667,1.232215786952121,6603.635416666667,64157.24411099897,971.5443095037456
2017-12-09,1.65,5.58,3.9358333333333335,1.1632474205445327,3488.5104166666665,62879.17814649646,1802.4649674567584
2017-12-10,1.73,5.44,3.903125,1.1046240727529266,2063.125,59814.76398124111,2899.2312138741527
2017-12-11,1.89,5.53,3.838125,1.0604540363249577,1599.7395833333333,58154.01356348499,3635.2175172355915
2017-12-12,2.12,5.67,3.7855208333333334,1.0637390556470003,1146.1458333333333,57632.773522852454,5028.397944373203
2017-12-13,2.31,5.91,3.919583333333333,1.0826030196917122,1390.71875,58310.70920611467,4192.846986934969
2017-12-14,2.28,6.1,4.080729166666667,1.0942329635451364,928.4375,60710.72390015016,6539.021086519034
2017-12-15,2.18,6.11,4.066770833333333,1.0930079161765305,2525.7291666666665,62106.31354878998,2458.945890495252
2017-12-16,2.2,6.03,4.2039583333333335,1.06602308572481,4722.291666666667,63796.93806345199,1350.974115253759
2017-12-17,1.9,6.14,4.0471875,1.1262454655554492,165.6875,64716.22282994427,39059.206536367725
2017-12-18,1.94,6.1,4.11125,1.1215020473031974,3658.1979166666665,65327.920908955406,1785.795148242879
2017-12-19,1.87,6.1,4.136354166666667,1.1542344191273477,3540.7708333333335,64028.429401071386,1808.3189343489391
2017-12-20,2.12,6.25,4.352083333333333,1.1209656707891278,4580.104166666667,61455.875818514,1341.8008320810898
2017-12-21,1.89,6.16,4.062708333333333,1.1388299435608802,7450.729166666667,59489.68075477313,798.4410575668237
2017-12-22,1.69,5.79,3.898229166666667,1.1341725430710003,6456.25,57407.1637424056,889.1719456713355
2017-12-23,1.47,5.43,3.7703125,1.1499853116910943,5893.75,54227.21995164615,920.080084015205
2017-12-24,1.64,5.33,3.8815625,1.1227872537151744,5422.8125,54498.43805976413,1004.984739187721
2017-12-25,1.79,5.32,3.9121875,1.0719124111163483,4654.895833333333,53510.64305340607,1149.5561870626766
2017-12-26,1.89,5.5,3.8544791666666667,1.025586219826615,2947.5645833333333,53049.99537288929,1799.7907721124895
2017-12-27,1.96,5.59,3.755625,1.0227998852479199,2706.6666666666665,52592.963461037594,1943.089783043261
2017-12-28,2.22,5.76,3.7321875,1.076022112006215,1049.1666666666667,56738.482377096945,5407.9570176740535
2017-12-29,2.06,6.01,3.831354166666667,1.152075125284044,740.1041666666666,58281.1824374285,7874.726972544879
2017-12-30,2.02,6.31,4.055416666666667,1.2071209041322175,279.0520833333333,61938.49215053164,22196.03287338474
2017-12-31,2.04,6.68,4.263541666666667,1.2657861956043193,-486.875,66232.70639531023,-13603.63674358105
2018-01-01,2.15,6.7,4.362708333333333,1.211318098225119,2968.1145833333335,68838.8277691365,2319.27797382496
2018-01-02,2.01,6.59,4.291458333333333,1.2177450940303918,5162.395833333333,69221.37742124393,1340.8769814643997
2018-01-03,1.96,6.62,4.3021875,1.2345373760622789,5058.854166666667,69764.58780287334,1379.0590814528653
2018-01-04,2.16,6.68,4.444895833333334,1.2149143307823604,6744.270833333333,67809.38436443567,1005.4368521099427
2018-01-05,2.21,6.58,4.4715625,1.216560577266046,7806.166666666667,67103.84640158655,859.6261041687538
2018-01-06,2.18,6.28,4.386666666666667,1.1908136684563442,7851.4375,63582.261187719814,809.8168161909181
2018-01-07,2.04,5.78,4.198645833333333,1.1384242293087374,5535.833333333333,63027.25379868227,1138.5323582480617
2018-01-08,2.11,5.93,4.2004166666666665,1.0912830851478568,1027.7729166666666,61932.77198639536,6025.919829378202
2018-01-09,3.06,6.67,4.7165625,1.079793184998137,2201.6666666666665,61399.953911634795,2788.794273049272
2018-01-10,3.08,6.34,4.5512500000000005,0.9484460975722342,5756.145833333333,58025.24529293111,1008.0572482530243
2018-01-11,2.74,6.21,4.2646875,1.010947396335682,4308.5625,61232.50083734987,1421.181678050391
2018-01-12,2.36,6.13,4.170520833333334,1.0615037692787448,3139.03125,61563.54322579884,1961.2274718768363
2018-01-13,2.14,6,4.070104166666667,1.0735455225723256,2918.8541666666665,61116.83296199849,2093.863875076498
2018-01-14,1.95,6.19,4.0721875,1.160383061184629,1535.8333333333333,61671.9587335694,4015.537193721285
2018-01-15,2.02,6.43,4.249895833333333,1.1878778023204297,1958.0208333333333,64169.84825027031,3277.2811789253337
2018-01-16,2.2,6.41,4.38375,1.1421247512283503,4274.375,65320.62710906144,1528.191305373568
2018-01-17,2.17,6.39,4.32875,1.1266300471574042,5404.21875,64703.123719957024,1197.2706271365687
2018-01-18,2.08,6.29,4.296354166666666,1.1503410201845792,4713.28125,63644.27903271236,1350.3178710736254
2018-01-19,2.38,6.42,4.423333333333333,1.0953333226553907,6657.1875,61626.55074941106,925.7145115622935
2018-01-20,2.24,6.14,4.23125,1.0938192384099803,7827.833333333333,60697.32268554341,775.4038710440533
2018-01-21,1.9,5.74,3.924375,1.1022215008073946,7926.135416666667,59378.16622890762,749.1439788430852
2018-01-22,1.77,5.36,3.8452083333333333,1.0893155544620587,6583.333333333333,59307.90334599804,900.8795444961729
2018-01-23,1.63,5.3,3.6477083333333336,1.0622671674714037,5387.604166666667,56811.93065480064,1054.4934055530368
2018-01-24,2.05,5.67,3.8354166666666667,1.0233885064274073,1506.8125,56182.646357508784,3728.5758087027275
2018-01-25,2.77,6.08,4.207916666666667,0.9916067945953775,1078.6458333333333,55382.39903985821,5134.437767094532
2018-01-26,2.54,6.08,4.053229166666666,1.0481678198212212,2463.1875,56096.66269655254,2277.4012411378567
2018-01-27,2.03,6.14,3.9335416666666667,1.176181134606192,868.9583333333334,58306.522384615935,6709.933048337484
2018-01-28,1.82,6.26,3.9569791666666667,1.2468149905314883,-418.46875,61040.23636223002,-14586.56981249616
2018-01-29,1.78,6.43,4.036145833333333,1.2790863266958767,-474.1354166666667,64734.77729671396,-13653.225433320606
2018-01-30,1.9,6.62,4.2009375,1.264448353297949,928.3333333333334,69575.02509660332,7494.616706994971
2018-01-31,2.07,6.64,4.328854166666667,1.2109168947030151,4082.6041666666665,72135.4601353343,1766.8982147302054
2018-02-01,2.2,6.68,4.379479166666667,1.187081666850234,5974.791666666667,71566.6396257681,1197.8097918466017
2018-02-02,2.18,6.5,4.30125,1.1901704875662495,8007.916666666667,69949.1085518106,873.4994563939093
2018-02-03,2.13,6.2,4.2284375,1.1819896946073154,7739.822916666667,68227.48386992549,881.5122077664954
2018-02-04,2.2,5.91,4.226145833333334,1.1450859492371526,7487.520833333333,66461.36651270725,887.6284686492103
2018-02-05,2.29,5.84,4.212395833333334,1.0935945027310208,5355.729166666667,66134.95880625333,1234.8450929495905
2018-02-06,2.47,5.87,4.178333333333334,1.0175353780650749,3671.7708333333335,63414.429621337455,1727.080269978835
2018-02-07,2.67,5.8,4.0564583333333335,0.9559519688073593,1679.2708333333333,58640.714188312464,3492.0343415904704
2018-02-08,2.34,5.9,4.026979166666667,1.0141972400212231,1000.1041666666666,52554.33494053242,5254.886110083442
2018-02-09,2.28,6.07,4.181666666666667,1.0697433697822027,1256.6666666666667,51111.62936299674,4067.2384108485467
2018-02-10,2.27,6.24,4.3146875,1.1094464747175314,2422.1875,54083.81219441048,2232.8499422282744
2018-02-11,2.09,6.22,4.226875,1.1666202309054539,-2052.5,60702.844067594866,-2957.507628141041
2018-02-12,2.62,6.21,4.4746875,1.0083733155042593,1822.8333333333333,59197.83172179031,3247.5723720466476
2018-02-13,2.15,5.91,4.122526315789473,1.0325005470309743,3870.7368421052633,62115.94094645958,1604.757530162531
2018-02-14,1.92,6.11,4.04125,1.1279196033312602,2560,63461.66295696291,2478.9712092563636
2018-02-15,2.3,6.04,4.068125,1.0072519284510808,6656.145833333333,62181.012051315774,934.1894484931398
2018-02-16,1.85,5.73,3.8138541666666668,1.0634406620336965,5182.916666666667,62815.29049383249,1211.967981229986
2018-02-17,1.88,5.64,3.8715625,1.065325577242148,4827.21875,62242.28355322502,1289.4025892906764
2018-02-18,2.14,5.7,4.148020833333334,1.0495258275618082,2694.5833333333335,62840.994714172586,2332.1228902739167
2018-02-19,2.71,6.05,4.319895833333334,1.0778091763452542,9112.072916666666,59656.355629863385,654.6957665444866
2018-02-20,1.95,5.19,3.658333333333333,1.0781999293819762,8435.208333333334,57470.53646923268,681.3173332320305
2018-02-21,2.13,5.36,3.6891666666666665,1.0161005613999006,4984.895833333333,57429.94544375996,1152.0791479680192
2018-02-22,2.34,5.76,3.916354166666667,0.9881882622591035,662.0833333333334,53600.72825343183,8095.76764054351
2018-02-23,2.28,5.54,3.84875,0.9138688723167421,3868.09375,53713.72588671562,1388.6355749964855
2018-02-24,1.58,5.63,3.6865625,1.1231364243187818,-1665.1041666666667,55139.77593820409,-3311.4910791789753
2018-02-25,1.72,5.71,3.758020833333333,1.120583137470155,-55.958333333333336,55502.244792519625,-99184.9497409137
2018-02-26,1.59,6.34,4.026041666666667,1.345015342637334,-3866.3645833333335,59099.11777525151,-1528.5448772733173
2018-02-27,1.9,6.1,4.016979166666666,1.173994638014893,758.6458333333334,67159.35676661016,8852.530893305746
2018-02-28,1.87,6.1,3.9759375,1.1598181147104603,761.4583333333334,69344.51129160787,9106.803124479282
2018-03-01,1.97,6.72,4.263125,1.2287814353209743,226.45833333333331,70316.22897168367,31050.404697707603
2018-03-02,2.95,6.72,4.6465625,1.0750097459778531,7416.145833333333,70835.4482083919,955.1517702093719
2018-03-03,2.66,6.36,4.4591666666666665,1.114800587942612,7356.5625,69806.96856826537,948.9074356163678
2018-03-04,2.53,6.04,4.2165625,1.1467012900857008,9189.791666666666,66950.61405290771,728.5324464509011
2018-03-05,2.13,5.45,3.8234375,1.1426191778218655,8511.666666666666,63865.74243004109,750.3318084594607
2018-03-06,2.21,5.56,3.8227083333333334,1.0570987895543127,5116.354166666667,63314.072371410395,1237.4841597930244
2018-03-07,2.36,5.72,4.001979166666667,0.983968998005063,2678.4270833333335,60280.5996620445,2250.59700288815
2018-03-08,2.4,5.8,4.162395833333333,0.9292812670260894,1886.46875,54133.91973555818,2869.590060029257
2018-03-09,2.26,5.87,4.2,0.965725252418044,1367.1875,49976.426015369856,3655.418588552767
2018-03-10,2.32,5.84,4.265208333333334,0.9838185317977964,2253.5416666666665,46586.301487367826,2067.2482863951705
2018-03-11,2.17,5.67,4.1775,1.016175492510495,1895.2177083333333,49823.7882429309,2628.921628573546
2018-03-12,1.95,5.68,4.054583333333333,1.083559355639082,629.0625,52255.594836758115,8306.900321789664
2018-03-13,2.1,6.26,4.351875,1.2025965876517275,-1915.2083333333333,55839.29097685827,-2915.572682355267
2018-03-14,2.56,6.01,4.406458333333333,0.993563474164073,2847.5,59225.53837483855,2079.913551355173
2018-03-15,2.43,6.23,4.322708333333333,1.0640246130578852,1453.0208333333333,63235.195864658046,4351.981362826849
2018-03-16,2.81,6.36,4.6023958333333335,1.0285388151636503,3431.9791666666665,66730.29970071264,1944.3678548178632
2018-03-17,2.98,6.41,4.55875,1.018894395643476,6484.270833333333,66952.66632393196,1032.5396339053589
2018-03-18,2.72,6.04,4.322291666666667,1.0556499411479234,7407.90625,67326.19038368792,908.8423653267469
2018-03-19,2.55,5.81,4.1596875,1.089084070144314,7268.333333333333,66438.97517614297,914.0881702748402
2018-03-20,2.64,6.04,4.243541666666666,1.0831124538658476,6513.75,66436.11313846837,1019.9364903238284
2018-03-21,2.95,6.44,4.534583333333333,1.055807913816331,6356.697916666667,65613.05966620073,1032.1877887915584
2018-03-22,3.86,7.14,5.242395833333333,1.000542741969963,3208.2291666666665,66937.42392783202,2086.429006484585
2018-03-23,2.99,6.65,5.145104166666667,0.9501689542742735,9856.635416666666,61443.054017284514,623.3674212337198
2018-03-24,2.92,6.62,4.961979166666667,0.9824198049945929,5021.875,60120.75450926375,1197.1774388901308
2018-03-25,2.99,6.39,4.9178125,0.9781811296321459,6600.208333333333,59457.156764198335,900.8375760492157
2018-03-26,2.53,6.11,4.5559375,1.0354643790411904,6254.541666666667,60995.65281108874,975.2217838145147
2018-03-27,2.18,6.05,4.3171875,1.1425039012947327,2596.1458333333335,64976.548228771564,2502.8081009357097
2018-03-28,2.15,6.14,4.2965625,1.1875253598400153,539.7916666666666,68533.04742552913,12696.203305385561
2018-03-29,2.33,6.13,4.3332291666666665,1.1434734662345498,2282.3958333333335,72584.14083334837,3180.173209803954
2018-03-30,2.46,6.09,4.344791666666667,1.124576157975848,4478.958333333333,74550.90325237927,1664.4696758519956
2018-03-31,2.58,6.08,4.362708333333333,1.1199515771173856,6166.447916666667,73922.00795075133,1198.7777882783219
2018-04-01,2.8,6.27,4.480104166666667,1.123024576561619,6490.208333333333,71572.16664214432,1102.7714823044096
2018-04-02,2.77,6.38,4.568229166666667,1.1201907683319572,6926.770833333333,68214.45738867341,984.7944883697984
2018-04-03,2.56,6.3,4.4978125,1.1368499443869589,7278.072916666667,66005.3036679621,906.9063256677609
2018-04-04,2.48,6.18,4.442708333333333,1.078137262198256,5769.333333333333,62384.562737345725,1081.3131974349271
2018-04-05,2.53,6.18,4.520625,1.0080923229441574,4648.9375,58610.68448092352,1260.7328982358554
2018-04-06,2.76,6.01,4.560208333333334,0.8866293109793514,3668.8854166666665,52897.66267940983,1441.7910801768655
2018-04-07,2.86,6.36,4.998541666666667,0.9208977075220126,5117.697916666667,50022.00796199499,977.4318214267724
2018-04-08,3.09,5.56,4.595104166666666,0.7643490450830027,11842.5,40016.4352814138,337.9053010885691
2018-04-09,2.7,5.44,4.421666666666667,0.8436458057822815,11668.270833333334,41589.73657665255,356.43444663489527
2018-04-10,2.74,5.75,4.621979166666667,0.9509946259095116,8975.729166666666,46633.28496718991,519.5487085369377
2018-04-11,2.95,5.89,4.670625,0.9197114106867265,8250.78125,51483.72070413247,623.9860098597629
2018-04-12,3.25,6.16,4.662916666666667,0.9007013836206428,9304.548958333333,58233.52794111869,625.8608364778781
2018-04-13,2.71,5.69,4.1521875,0.9609044019759937,8291.770833333334,62737.061639408406,756.6183738122896
2018-04-14,2.37,5.62,3.976354166666667,1.0468791915338975,5539.270833333333,67483.79723264246,1218.2794317719458
2018-04-15,2.65,6.01,4.260208333333333,1.0800272697986713,2871.3958333333335,70184.90198783259,2444.2781859983634
2018-04-16,2.76,6.51,4.660208333333333,1.121330017778856,8107.1875,71464.75005502805,881.4986708402643
2018-04-17,2.13,6.26,4.3464583333333335,1.2421305797672733,11065.520833333334,68503.80271995343,619.0743639792834
2018-04-18,2.14,6.24,4.206145833333333,1.177354187902659,6817.5,65866.35465690715,966.1364819494997
2018-04-19,2.18,6.45,4.415729166666667,1.195869861597487,6680.3125,64305.67601129574,962.6147880251971
2018-04-20,1.95,6.28,4.356458333333333,1.178676313021176,5224.8125,63759.878995182095,1220.328557152665
2018-04-21,1.79,6.14,4.340208333333333,1.1317996653366444,2706.3541666666665,59707.344820510574,2206.1911022551153
2018-04-22,1.78,6.06,4.368333333333333,1.12571817232768,790.1041666666666,57254.62089362959,7246.464872496295
2018-04-23,1.88,5.88,4.366875,1.1242431957356445,-52.08645833333334,56692.623493897,-108843.30650989164
2018-04-24,1.94,5.96,4.427604166666667,1.1911381066169815,-2252.6041666666665,59897.60710877736,-2659.0382808983245
2018-04-25,2.27,6,4.449583333333333,1.1438236123373005,-1673.8645833333333,60763.55482716676,-3630.135641329016
2018-04-26,2.54,6.22,4.550833333333333,1.1365623762414974,-3590.3125,65082.825229866256,-1812.7342739626777
2018-04-27,2.91,6.36,4.527395833333333,1.0845287550886031,1828.125,67406.6629896091,3687.2020780640873
2018-04-28,2.54,6.12,4.271041666666667,1.093467183986854,3913.6041666666665,66947.70916476595,1710.6407882273725
2018-04-29,2.52,6.26,4.32,1.1093601759572949,4451.875,64983.93682186715,1459.6981456547444
2018-04-30,2.26,6.22,4.293645833333334,1.1480593417558964,5835.385416666667,62652.98921627045,1073.6735406940707
2018-05-01,2.27,6.22,4.300833333333333,1.1296405265827911,4354.583333333333,61386.46476762338,1409.697784348829
2018-05-02,2.33,6.42,4.534270833333333,1.1587395554895588,4093.75,61193.20788333155,1494.7959177607706
2018-05-03,2.34,6.38,4.579583333333333,1.14678031362563,4510.3125,58228.37193152538,1291.0052669637719
2018-05-04,1.97,6.08,4.413958333333333,1.1682956359511303,5858.677083333333,53168.26998967173,907.5132360669603
2018-05-05,2.12,5.88,4.338125,1.0610325780007641,3161.96875,49633.41804076704,1569.6998283353382
2018-05-06,2.22,5.9,4.524583333333333,1.0643880541534472,1664.71875,47127.57285802534,2830.963059557378
2018-05-07,1.93,5.37,4.17375,0.9863363897191518,3879.9895833333335,42857.90851799388,1104.5882365790856
2018-05-08,1.8,5.32,4.110104166666667,1.0005645719888838,257.121875,42632.852449851154,16580.795566247
2018-05-09,2.16,5.64,4.171666666666667,0.9757250115916953,-1260.6354166666667,49844.43930367016,-3953.9139266344973
2018-05-10,2.3,5.75,4.151458333333333,0.9975686011674023,-1259.375,52759.621039549194,-4189.349561453038
2018-05-11,2.34,5.84,4.076458333333333,1.0415837931945822,-281.3854166666667,58397.6929656733,-20753.63167624713
2018-05-12,2.35,5.84,4.050416666666667,1.1286358012795026,-2459.884375,65254.430059085404,-2652.743792442903
2018-05-13,3.01,6.57,4.688645833333333,1.059169108103802,-769.0625,65290.91019314009,-8489.675441611063
2018-05-14,2.69,6.59,4.621979166666667,1.103460222536045,2756.875,66154.99513801302,2399.6370941015834
2018-05-15,2.5,6.68,4.608229166666667,1.1804191894065845,3126.5625,66585.33154141581,2129.6657764370875
2018-05-16,2.31,6.69,4.565729166666666,1.2311207942715123,4483.020833333333,65030.295500510925,1450.5909724304781
2018-05-17,2.08,6.61,4.4846875,1.2720600392359838,4870.625,64477.36949075519,1323.8007338022367
2018-05-18,2.13,6.72,4.6388541666666665,1.2680767615746351,3645.9166666666665,63085.56258083422,1730.307309478665
2018-05-19,2.2,6.66,4.6621875,1.2133001564892516,1252.7083333333333,64041.67158933424,5112.257169945192
2018-05-20,2.04,6.42,4.636458333333334,1.1583345386842145,675.4270833333334,61577.975643508464,9116.894652730236
2018-05-21,2.07,5.9,4.356458333333333,1.0617740657346395,1236.7916666666667,57464.032195510496,4646.217608369275
2018-05-22,1.94,5.74,4.346354166666667,1.0560633152785834,-963.2291666666666,56176.80436274466,-5832.132820183289
2018-05-23,2.15,6,4.36875,1.0721608775591567,-2303.125,59182.90479188448,-2569.678362741253
2018-05-24,2.38,6.01,4.268020833333333,1.070257833954207,-1852.1875,59428.12999002949,-3208.5374720447844
2018-05-25,2.74,6.18,4.2846875,1.0649803093064802,-152.88541666666666,59828.01936337712,-39132.58744214897
2018-05-26,2.45,6.06,4.099375,1.0928483426349695,1349.2708333333333,61020.11523656582,4522.4512180269585
2018-05-27,2.28,6.12,4.1196875,1.1119962638379113,3280,61831.298291569554,1885.1005576698035
2018-05-28,2.28,6.35,4.310625,1.143362366006508,4953.166666666667,61523.56985855381,1242.1057880525013
2018-05-29,2.39,6.47,4.455416666666666,1.1396259004526248,3616.3541666666665,61188.57244736904,1691.9961272423966
2018-05-30,2.66,6.76,4.7853125,1.139479062069478,2172.1875,60903.65341721688,2803.7935683368437
2018-05-31,2.47,6.83,4.850208333333334,1.232511325167711,6208.0625,60326.51285477311,971.7446120230443
2018-06-01,1.94,6.28,4.4210416666666665,1.243836576815685,6840.416666666667,58279.39785688767,851.9860806269745
2018-06-02,1.83,6.05,4.299270833333333,1.2036455543946627,5556.5625,54759.30953445989,985.4889517477737
2018-06-03,2.02,5.99,4.358645833333333,1.1329232052681628,3895.3125,51855.96170269955,1331.240091846278
2018-06-04,2.76,9.85,7.26,2.0535602961953394,-50057.5,27126.832366851446,-54.19134468731248
2018-06-05,6.12,9.67,8.430416666666666,1.020117554285487,NA,NA,NA
2018-06-06,6.17,9.6,8.232916666666666,0.9445922725724093,NA,NA,NA
2018-06-07,6.17,9.77,8.17,0.9555422819695522,NA,NA,NA
2018-06-08,6.22,9.76,8.012916666666667,0.9683963049850882,NA,NA,NA
2018-06-09,6.55,9.97,8.137291666666666,1.0257223171647503,NA,NA,NA
2018-06-10,6.28,10.01,8.057708333333334,1.061607995018745,NA,NA,NA
2018-06-11,6.2,10.19,8.113333333333333,1.1439062039821148,NA,NA,NA
2018-06-12,6.19,10.47,8.275104166666667,1.1966752140754215,NA,NA,NA
2018-06-13,6.31,10.81,8.557708333333334,1.2389379825323799,NA,NA,NA
2018-06-14,6.4,11.03,8.784166666666668,1.2699031597282209,NA,NA,NA
2018-06-15,6.64,11.22,8.9861458333333335,1.2612386307800478,NA,NA,NA
2018-06-16,6.63,11.11,9.0353125,1.2338275518205852,NA,NA,NA
2018-06-17,6.39,10.92,9.044583333333334,1.2632238762006949,NA,NA,NA
2018-06-18,6.23,10.34,8.6571875,1.1301538815810135,NA,NA,NA
2018-06-19,6.25,9.93,8.513333333333334,1.017322250520212,NA,NA,NA
2018-06-20,6.28,9.89,8.4140625,0.9729516438733168,NA,NA,NA
2018-06-21,6.4,10.02,8.241770833333334,0.9924504439879756,NA,NA,NA
2018-06-22,6.29,9.99,8.128854166666667,1.050113647776094,NA,NA,NA
2018-06-23,6.58,10.17,8.195,1.1050677521501138,NA,NA,NA
2018-06-24,7.02,10.48,8.621979166666666,1.0992194549259575,NA,NA,NA
2018-06-25,6.99,11.06,9.080625,1.1139326375740284,NA,NA,NA
2018-06-26,6.56,10.72,8.738333333333333,1.145830580538958,NA,NA,NA
2018-06-27,6.68,10.77,8.803541666666666,1.1246416778284414,NA,NA,NA
2018-06-28,6.57,10.83,8.876666666666667,1.1810420614343897,NA,NA,NA
2018-06-29,6.4,10.62,8.7071875,1.1767714110851641,NA,NA,NA
2018-06-30,6.32,10.54,8.6828125,1.1813646908955493,NA,NA,NA
2018-07-01,6.84,10.75,8.94625,1.0755583617236604,NA,NA,NA
2018-07-02,6.84,10.6,9.036979166666667,1.0781505800423306,NA,NA,NA
2018-07-03,6.85,10.4,8.973645833333334,1.0094522952589235,52918,30472.85154324207,57.58504014369793
2018-07-04,6.88,10.1,8.916770833333333,0.949849289753703,3941.5625,53682.24697878052,1361.9534633481144
2018-07-05,6.32,9.97,8.446875,0.9737905454027522,6838.333333333333,52909.18144711283,773.7145714908042
2018-07-06,6.36,9.76,8.1134375,0.9253583409742013,3295.28125,52681.57717850523,1598.6974458858474
2018-07-07,6.33,9.79,8.066979166666666,0.9421164525087752,46.04166666666667,52750.65907254353,114571.56721638412
2018-07-08,6.73,10.17,8.288541666666667,1.0299085081150263,-629.875,55644.93470327357,-8834.282151740197
2018-07-09,6.59,10.45,8.426458333333333,1.1137437853017387,-502.6041666666667,59060.2547313877,-11750.848609768329
