"date","YOLO","height_sac_na","inund.days","inundation"
2014-07-26,638,14.32,0,0
2014-07-27,628,14.2,0,0
2014-07-28,610,14.17,0,0
2014-07-29,641,14.31,0,0
2014-07-30,656,14.32,0,0
2014-07-31,644,14.25,0,0
2014-08-01,632,14.05,0,0
2014-08-02,621,13.89,0,0
2014-08-03,594,13.79,0,0
2014-08-04,566,13.84,0,0
2014-08-05,566,13.98,0,0
2014-08-06,575,14.28,0,0
2014-08-07,592,14.66,0,0
2014-08-08,550,14.91,0,0
2014-08-09,527,15.03,0,0
2014-08-10,508,15.03,0,0
2014-08-11,500,14.95,0,0
2014-08-12,487,14.58,0,0
2014-08-13,514,14.38,0,0
2014-08-14,519,14.39,0,0
2014-08-15,505,14.24,0,0
2014-08-16,512,13.93,0,0
2014-08-17,517,13.74,0,0
2014-08-18,521,13.64,0,0
2014-08-19,524,13.61,0,0
2014-08-20,514,13.67,0,0
2014-08-21,493,13.68,0,0
2014-08-22,497,13.73,0,0
2014-08-23,500,13.8151587301587,0,0
2014-08-24,480,13.9051898734177,0,0
2014-08-25,468,13.89,0,0
2014-08-26,451,13.95,0,0
2014-08-27,435,14.02,0,0
2014-08-28,412,14.13,0,0
2014-08-29,404,14.26,0,0
2014-08-30,398,14.5,0,0
2014-08-31,396,14.56,0,0
2014-09-01,397,14.56,0,0
2014-09-02,422,14.54,0,0
2014-09-03,456,14.51,0,0
2014-09-04,445,14.62,0,0
2014-09-05,424,14.68,0,0
2014-09-06,419,14.69,0,0
2014-09-07,391,14.69,0,0
2014-09-08,380,14.66,0,0
2014-09-09,424,14.57,0,0
2014-09-10,450,14.5,0,0
2014-09-11,459,14.55,0,0
2014-09-12,455,14.54,0,0
2014-09-13,448,14.44,0,0
2014-09-14,407,14.36,0,0
2014-09-15,354,14.2,0,0
2014-09-16,371,14.12,0,0
2014-09-17,375,14.04,0,0
2014-09-18,378,13.98,0,0
2014-09-19,382,13.92,0,0
2014-09-20,374,13.85,0,0
2014-09-21,366,13.82,0,0
2014-09-22,370,13.77,0,0
2014-09-23,352,13.72,0,0
2014-09-24,338,13.68,0,0
2014-09-25,335,13.64,0,0
2014-09-26,316,13.65,0,0
2014-09-27,295,13.77,0,0
2014-09-28,277,13.8,0,0
2014-09-29,270,13.67,0,0
2014-09-30,264,13.45,0,0
2014-10-01,297,13.35,0,0
2014-10-02,290,13.31,0,0
2014-10-03,314,13.24,0,0
2014-10-04,334,13.19,0,0
2014-10-05,348,13.16,0,0
2014-10-06,368,13.12,0,0
2014-10-07,373,13.02,0,0
2014-10-08,372,12.95,0,0
2014-10-09,387,12.87,0,0
2014-10-10,407,12.69,0,0
2014-10-11,409,12.58,0,0
2014-10-12,402,12.5,0,0
2014-10-13,381,12.39,0,0
2014-10-14,350,12.27,0,0
2014-10-15,229,12.41,0,0
2014-10-16,149,12.38,0,0
2014-10-17,155,12.34,0,0
2014-10-18,153,12.39,0,0
2014-10-19,152,12.38,0,0
2014-10-20,151,12.41,0,0
2014-10-21,161,12.4,0,0
2014-10-22,161,12.53,0,0
2014-10-23,155,12.59,0,0
2014-10-24,152,12.64,0,0
2014-10-25,156,12.72,0,0
2014-10-26,159,12.84,0,0
2014-10-27,164,12.83,0,0
2014-10-28,161,13.18,0,0
2014-10-29,159,13.2,0,0
2014-10-30,159,13.06,0,0
2014-10-31,158,13.1,0,0
2014-11-01,158,13.1,0,0
2014-11-02,168,13.46,0,0
2014-11-03,174,13.8,0,0
2014-11-04,175,13.83,0,0
2014-11-05,175,13.76,0,0
2014-11-06,184,13.77,0,0
2014-11-07,186,13.83,0,0
2014-11-08,183,13.82,0,0
2014-11-09,180,13.64,0,0
2014-11-10,176,13.59,0,0
2014-11-11,177,13.63,0,0
2014-11-12,172,13.66,0,0
2014-11-13,170,13.62,0,0
2014-11-14,155,13.66,0,0
2014-11-15,143,13.66,0,0
2014-11-16,142,13.68,0,0
2014-11-17,141,13.68,0,0
2014-11-18,140,13.69,0,0
2014-11-19,139,13.72,0,0
2014-11-20,140,13.81,0,0
2014-11-21,153,13.88,0,0
2014-11-22,158,13.8,0,0
2014-11-23,148,13.88,0,0
2014-11-24,145,14.33,0,0
2014-11-25,154,14.49,0,0
2014-11-26,147,14.44,0,0
2014-11-27,142,14.23,0,0
2014-11-28,145,13.95,0,0
2014-11-29,162,13.74,0,0
2014-11-30,188,13.83,0,0
2014-12-01,194,14.35,0,0
2014-12-02,187,15.63,0,0
2014-12-03,253,16.7,0,0
2014-12-04,353,19.83,0,0
2014-12-05,279,25.14,0,0
2014-12-06,472,25.17,0,0
2014-12-07,472,23.79,0,0
2014-12-08,383,23.43,0,0
2014-12-09,412,22.74,0,0
2014-12-10,315,20.51,0,0
2014-12-11,339,18.66,0,0
2014-12-12,1367,28.53,0,0
2014-12-13,3953,30.73,0,0
2014-12-14,3532,32.58,0,0
2014-12-15,3350,33.25,0,0
2014-12-16,3597,33,0,0
2014-12-17,4215,31.67,0,0
2014-12-18,4479,31.83,0,0
2014-12-19,4494,31.82,0,0
2014-12-20,4747,31.88,0,0
2014-12-21,5044,32.18,0,0
2014-12-22,5049,32.12,0,0
2014-12-23,5050,31.93,0,0
2014-12-24,5040,31.11,0,0
2014-12-25,4771,29.33,0,0
2014-12-26,4339,26.91,0,0
2014-12-27,3942,25.2,0,0
2014-12-28,3562,23.8,0,0
2014-12-29,3178,22.73,0,0
2014-12-30,2867,21.77,0,0
2014-12-31,2423,20.75,0,0
2015-01-01,1832,19.72,0,0
2015-01-02,1200,18.88,0,0
2015-01-03,723,18.25,0,0
2015-01-04,450,17.71,0,0
2015-01-05,359,17.32,0,0
2015-01-06,347,16.97,0,0
2015-01-07,290,16.6,0,0
2015-01-08,282,16.29,0,0
2015-01-09,261,16.19,0,0
2015-01-10,236,15.95,0,0
2015-01-11,226,15.84,0,0
2015-01-12,215,15.67,0,0
2015-01-13,281,15.53,0,0
2015-01-14,243,15.33,0,0
2015-01-15,208,15.16,0,0
2015-01-16,244,14.93,0,0
2015-01-17,289,14.92,0,0
2015-01-18,291,14.86,0,0
2015-01-19,284,14.86,0,0
2015-01-20,250,14.84,0,0
2015-01-21,253,14.88,0,0
2015-01-22,273,14.83,0,0
2015-01-23,328,14.91,0,0
2015-01-24,342,14.63,0,0
2015-01-25,346,14.64,0,0
2015-01-26,339,14.78,0,0
2015-01-27,448,14.65,0,0
2015-01-28,632,14.84,0,0
2015-01-29,557,14.68,0,0
2015-01-30,349,14.62,0,0
2015-01-31,245,14.64,0,0
2015-02-01,233,14.54,0,0
2015-02-02,231,14.58,0,0
2015-02-03,244,14.64,0,0
2015-02-04,318,14.58,0,0
2015-02-05,278,14.7,0,0
2015-02-06,337,15.23,0,0
2015-02-07,590,16.49,0,0
2015-02-08,1345,24.85,0,0
2015-02-09,2645,27.09,0,0
2015-02-10,3311,27.54,0,0
2015-02-11,3205,27.71,0,0
2015-02-12,3066,27.53,0,0
2015-02-13,2906,26.22,0,0
2015-02-14,2459,24.26,0,0
2015-02-15,1964,22.87,0,0
2015-02-16,1311,21.31,0,0
2015-02-17,868,20.11,0,0
2015-02-18,655,19.08,0,0
2015-02-19,564,18.4,0,0
2015-02-20,478,17.91,0,0
2015-02-21,399,17.77,0,0
2015-02-22,343,17.38,0,0
2015-02-23,333,16.92,0,0
2015-02-24,324,16.6,0,0
2015-02-25,244,16.14,0,0
2015-02-26,182,16.01,0,0
2015-02-27,284,16.01,0,0
2015-02-28,317,15.75,0,0
2015-03-01,267,15.62,0,0
2015-03-02,244,15.41,0,0
2015-03-03,237,15.04,0,0
2015-03-04,271,15.02,0,0
2015-03-05,277,14.81,0,0
2015-03-06,276,14.78,0,0
2015-03-07,271,14.59,0,0
2015-03-08,269,14.26,0,0
2015-03-09,271,14.1,0,0
2015-03-10,285,14.06,0,0
2015-03-11,288,14.07,0,0
2015-03-12,293,14.18,0,0
2015-03-13,284,14.07,0,0
2015-03-14,266,13.86,0,0
2015-03-15,259,13.82,0,0
2015-03-16,281,13.84,0,0
2015-03-17,293,13.86,0,0
2015-03-18,329,13.8,0,0
2015-03-19,335,13.75,0,0
2015-03-20,372,13.58,0,0
2015-03-21,441,13.33,0,0
2015-03-22,480,13.21,0,0
2015-03-23,606,13.19,0,0
2015-03-24,628,13.06,0,0
2015-03-25,588,13.21,0,0
2015-03-26,583,13.28,0,0
2015-03-27,586,13.2,0,0
2015-03-28,583,12.94,0,0
2015-03-29,581,12.76,0,0
2015-03-30,581,12.53,0,0
2015-03-31,528,12.51,0,0
2015-04-01,553,12.68,0,0
2015-04-02,554,12.6,0,0
2015-04-03,537,12.62,0,0
2015-04-04,515,12.93,0,0
2015-04-05,496,13.66,0,0
2015-04-06,491,13.34,0,0
2015-04-07,461,13.19,0,0
2015-04-08,404,13.57,0,0
2015-04-09,366,13.74,0,0
2015-04-10,369,13.56,0,0
2015-04-11,384,13.57,0,0
2015-04-12,385,13.24,0,0
2015-04-13,397,13.27,0,0
2015-04-14,401,13.02,0,0
2015-04-15,425,12.79,0,0
2015-04-16,456,12.71,0,0
2015-04-17,480,12.5,0,0
2015-04-18,494,12.3,0,0
2015-04-19,484,12.28,0,0
2015-04-20,482,12.57,0,0
2015-04-21,485,12.56,0,0
2015-04-22,487,12.48,0,0
2015-04-23,477,12.23,0,0
2015-04-24,497,12.02,0,0
2015-04-25,476,12.17,0,0
2015-04-26,477,12.67,0,0
2015-04-27,502,12.79,0,0
2015-04-28,524,12.85,0,0
2015-04-29,528,12.96,0,0
2015-04-30,491,12.78,0,0
2015-05-01,520,12.84,0,0
2015-05-02,540,12.37,0,0
2015-05-03,497,12.27,0,0
2015-05-04,503,12.21,0,0
2015-05-05,508,12.3,0,0
2015-05-06,558,12.47,0,0
2015-05-07,580,12.48,0,0
2015-05-08,584,12.79,0,0
2015-05-09,571,12.49,0,0
2015-05-10,559,12.52,0,0
2015-05-11,559,12.69,0,0
2015-05-12,561,12.83,0,0
2015-05-13,585,13.01,0,0
2015-05-14,593,13.07,0,0
2015-05-15,614,13.06,0,0
2015-05-16,624,13.19,0,0
2015-05-17,623,13.19,0,0
2015-05-18,638,13.47,0,0
2015-05-19,677,13.75,0,0
2015-05-20,668,14.02,0,0
2015-05-21,612,13.88,0,0
2015-05-22,594,13.68,0,0
2015-05-23,587,13.72,0,0
2015-05-24,563,13.82,0,0
2015-05-25,545,14.09,0,0
2015-05-26,559,13.99,0,0
2015-05-27,586,13.71,0,0
2015-05-28,590,13.6,0,0
2015-05-29,625,13.22,0,0
2015-05-30,627,12.89,0,0
2015-05-31,607,12.62,0,0
2015-06-01,572,12.56,0,0
2015-06-02,561,12.55,0,0
2015-06-03,555,12.62,0,0
2015-06-04,588,12.75,0,0
2015-06-05,605,12.8,0,0
2015-06-06,617,12.82,0,0
2015-06-07,628,12.89,0,0
2015-06-08,624,12.69,0,0
2015-06-09,664,12.57,0,0
2015-06-10,677,12.47,0,0
2015-06-11,625,12.28,0,0
2015-06-12,631,12.24,0,0
2015-06-13,631,12.23,0,0
2015-06-14,585,12.17,0,0
2015-06-15,566,12.07,0,0
2015-06-16,575,12.01,0,0
2015-06-17,582,11.86,0,0
2015-06-18,604,11.76,0,0
2015-06-19,613,11.8,0,0
2015-06-20,611,11.69,0,0
2015-06-21,585,11.8,0,0
2015-06-22,596,11.83,0,0
2015-06-23,608,11.91,0,0
2015-06-24,659,11.91,0,0
2015-06-25,695,11.91,0,0
2015-06-26,700,11.8,0,0
2015-06-27,702,11.73,0,0
2015-06-28,689,11.67,0,0
2015-06-29,656,11.71,0,0
2015-06-30,647,11.75,0,0
2015-07-01,635,11.85,0,0
2015-07-02,648,12.06,0,0
2015-07-03,624,12.06,0,0
2015-07-04,594,12.23,0,0
2015-07-05,594,12.09,0,0
2015-07-06,615,12.05,0,0
2015-07-07,621,12.11,0,0
2015-07-08,621,12.11,0,0
2015-07-09,595,12.3,0,0
2015-07-10,600,12.63,0,0
2015-07-11,589,12.37,0,0
2015-07-12,590,12.44,0,0
2015-07-13,618,12.46,0,0
2015-07-14,646,12.53,0,0
2015-07-15,645,12.62,0,0
2015-07-16,646,12.64,0,0
2015-07-17,678,12.73,0,0
2015-07-18,654,12.98,0,0
2015-07-19,631,12.77,0,0
2015-07-20,602,12.41,0,0
2015-07-21,597,12.28,0,0
2015-07-22,585,12.27,0,0
2015-07-23,556,12.22,0,0
2015-07-24,559,12.36,0,0
2015-07-25,556,12.22,0,0
2015-07-26,567,12.24,0,0
2015-07-27,590,12.43,0,0
2015-07-28,610,12.35,0,0
2015-07-29,619,12.35,0,0
2015-07-30,593,12.42,0,0
2015-07-31,564,12.4,0,0
2015-08-01,533,12.45,0,0
2015-08-02,504,12.7,0,0
2015-08-03,480,12.64,0,0
2015-08-04,493,12.42,0,0
2015-08-05,496,12.38,0,0
2015-08-06,472,12.45,0,0
2015-08-07,502,12.47,0,0
2015-08-08,505,12.48,0,0
2015-08-09,493,12.73,0,0
2015-08-10,535,12.75,0,0
2015-08-11,586,13.02,0,0
2015-08-12,632,13.08,0,0
2015-08-13,573,12.97,0,0
2015-08-14,525,12.83,0,0
2015-08-15,553,12.83,0,0
2015-08-16,525,12.8,0,0
2015-08-17,519,12.99,0,0
2015-08-18,532,12.84,0,0
2015-08-19,573,12.96,0,0
2015-08-20,578,13,0,0
2015-08-21,772,13.01,0,0
2015-08-22,869,12.85,0,0
2015-08-23,983,12.96,0,0
2015-08-24,997,14.22,0,0
2015-08-25,571,14.37,0,0
2015-08-26,523,14.19,0,0
2015-08-27,568,14.45,0,0
2015-08-28,697,14.31,0,0
2015-08-29,738,14.31,0,0
2015-08-30,686,14.57,0,0
2015-08-31,688,14.36,0,0
2015-09-01,746,14.39,0,0
2015-09-02,797,14.39,0,0
2015-09-03,796,14.4,0,0
2015-09-04,813,14.54,0,0
2015-09-05,885,14.41,0,0
2015-09-06,878,14.51,0,0
2015-09-07,899,14.67,0,0
2015-09-08,920,14.46,0,0
2015-09-09,962,14.49,0,0
2015-09-10,993,14.46,0,0
2015-09-11,995,14.72,0,0
2015-09-12,955,14.61,0,0
2015-09-13,906,14.45,0,0
2015-09-14,894,14.23,0,0
2015-09-15,899,14.65,0,0
2015-09-16,878,14.78,0,0
2015-09-17,789,14.57,0,0
2015-09-18,742,14.75,0,0
2015-09-19,684,14.64,0,0
2015-09-20,624,14.95,0,0
2015-09-21,544,14.68,0,0
2015-09-22,454,14.51,0,0
2015-09-23,454,14.49,0,0
2015-09-24,432,14.68,0,0
2015-09-25,420,14.52,0,0
2015-09-26,392,14.56,0,0
2015-09-27,379,14.55,0,0
2015-09-28,362,14.37,0,0
2015-09-29,347,14.36,0,0
2015-09-30,329,14.47,0,0
2015-10-01,317,14.18,0,0
2015-10-02,307,14.25,0,0
2015-10-03,289,14.5,0,0
2015-10-04,264,14.32,0,0
2015-10-05,274,14.17,0,0
2015-10-06,292,14.27,0,0
2015-10-07,281,14.27,0,0
2015-10-08,280,14.21,0,0
2015-10-09,267,14.2,0,0
2015-10-10,286,14.24,0,0
2015-10-11,302,14.57,0,0
2015-10-12,298,14.13,0,0
2015-10-13,287,13.99,0,0
2015-10-14,280,13.9,0,0
2015-10-15,109,13.92,0,0
2015-10-16,50,13.94,0,0
2015-10-17,47,13.87,0,0
2015-10-18,44,13.88,0,0
2015-10-19,43,13.88,0,0
2015-10-20,57,13.91,0,0
2015-10-21,85,13.87,0,0
2015-10-22,81,13.92,0,0
2015-10-23,73,13.9,0,0
2015-10-24,73,13.79,0,0
2015-10-25,73,13.73,0,0
2015-10-26,72,13.57,0,0
2015-10-27,73,13.4,0,0
2015-10-28,72,13.28,0,0
2015-10-29,74,13.32,0,0
2015-10-30,82,13.42,0,0
2015-10-31,84,13.53,0,0
2015-11-01,85,13.33,0,0
2015-11-02,81,13.24,0,0
2015-11-03,86,13.2,0,0
2015-11-04,90,13.11,0,0
2015-11-05,87,13.01,0,0
2015-11-06,85,12.89,0,0
2015-11-07,79,12.79,0,0
2015-11-08,74,12.75,0,0
2015-11-09,75,12.99,0,0
2015-11-10,74,13.04,0,0
2015-11-11,75,12.98,0,0
2015-11-12,74,13.11,0,0
2015-11-13,70,13.14,0,0
2015-11-14,89,13.39,0,0
2015-11-15,121,13.3,0,0
2015-11-16,122,13.32,0,0
2015-11-17,126,13.08,0,0
2015-11-18,127,12.94,0,0
2015-11-19,127,13.25,0,0
2015-11-20,106,12.77,0,0
2015-11-21,92,12.7,0,0
2015-11-22,102,12.61,0,0
2015-11-23,107,12.64,0,0
2015-11-24,104,12.71,0,0
2015-11-25,101,12.9,0,0
2015-11-26,104,12.87,0,0
2015-11-27,106,12.87,0,0
2015-11-28,108,12.99,0,0
2015-11-29,106,12.96,0,0
2015-11-30,99,12.99,0,0
2015-12-01,112,12.92,0,0
2015-12-02,118,13.32,0,0
2015-12-03,122,13.24,0,0
2015-12-04,125,13.33,0,0
2015-12-05,118,13.59,0,0
2015-12-06,120,13.78,0,0
2015-12-07,133,13.91,0,0
2015-12-08,142,13.94,0,0
2015-12-09,139,14.07,0,0
2015-12-10,142,14.14,0,0
2015-12-11,149,14.31,0,0
2015-12-12,153,15.69,0,0
2015-12-13,148,15.88,0,0
2015-12-14,140,15.67,0,0
2015-12-15,136,15.98,0,0
2015-12-16,136,16.39,0,0
2015-12-17,141,15.81,0,0
2015-12-18,144,14.63,0,0
2015-12-19,151,14.19,0,0
2015-12-20,154,17.34,0,0
2015-12-21,149,18.64,0,0
2015-12-22,138,18.27,0,0
2015-12-23,149,22.78,0,0
2015-12-24,155,23.73,0,0
2015-12-25,147,23.15,0,0
2015-12-26,141,20.59,0,0
2015-12-27,139,18.1,0,0
2015-12-28,151,16.37,0,0
2015-12-29,150,16.51,0,0
2015-12-30,141,15.37,0,0
2015-12-31,134,14.65,0,0
2016-01-01,134,14.31,0,0
2016-01-02,135,13.86,0,0
2016-01-03,138,13.71,0,0
2016-01-04,140,13.76,0,0
2016-01-05,145,13.95,0,0
2016-01-06,152,15.55,0,0
2016-01-07,161,22.97,0,0
2016-01-08,178,24.5,0,0
2016-01-09,203,24.37,0,0
2016-01-10,189,22.4,0,0
2016-01-11,152,20.21,0,0
2016-01-12,140,19.55,0,0
2016-01-13,140,19,0,0
2016-01-14,143,18.03,0,0
2016-01-15,147,22.14,0,0
2016-01-16,167,24.31,0,0
2016-01-17,417,26.22,0,0
2016-01-18,1040,27.11,0,0
2016-01-19,1438,29.44,0,0
2016-01-20,1618,30.18,0,0
2016-01-21,1907,32.44,0,0
2016-01-22,2022,32.5,0,0
2016-01-23,1852,32.06,0,0
2016-01-24,1640,31.85,0,0
2016-01-25,1480,31.6,0,0
2016-01-26,1341,31.34,0,0
2016-01-27,1175,31.4,0,0
2016-01-28,1008,28.96,0,0
2016-01-29,870,26.33,0,0
2016-01-30,817,27.07,0,0
2016-01-31,801,29.74,0,0
2016-02-01,855,29.79,0,0
2016-02-02,1205,29.34,0,0
2016-02-03,1313,27.74,0,0
2016-02-04,1127,25.19,0,0
2016-02-05,788,23.46,0,0
2016-02-06,487,22.53,0,0
2016-02-07,328,21.44,0,0
2016-02-08,298,20.08,0,0
2016-02-09,278,19.77,0,0
2016-02-10,272,18.92,0,0
2016-02-11,262,18.66,0,0
2016-02-12,244,18.31,0,0
2016-02-13,165,18.08,0,0
2016-02-14,152,18.04,0,0
2016-02-15,148,17.73,0,0
2016-02-16,149,17.66,0,0
2016-02-17,160,17.33,0,0
2016-02-18,171,17.08,0,0
2016-02-19,162,17.27,0,0
2016-02-20,158,17.8,0,0
2016-02-21,152,18.38,0,0
2016-02-22,150,18.77,0,0
2016-02-23,156,18.91,0,0
2016-02-24,155,17.95,0,0
2016-02-25,156,17.89,0,0
2016-02-26,157,17.3,0,0
2016-02-27,153,16.93,0,0
2016-02-28,153,16.85,0,0
2016-02-29,158,16.48,0,0
2016-03-01,159,16.44,0,0
2016-03-02,158,16.47,0,0
2016-03-03,158,16.56,0,0
2016-03-04,160,16.14,0,0
2016-03-05,626,16.5,0,0
2016-03-06,734,23.01,0,0
2016-03-07,1018,30.23,0,0
2016-03-08,1583,31.58,0,0
2016-03-09,2311,32.01,0,0
2016-03-10,2587,31.87,0,0
2016-03-11,2983,32.66,0,0
2016-03-12,4594,34.77,1,1
2016-03-13,13081,35.36,2,1
2016-03-14,60791,35.97,3,1
2016-03-15,77404,36.01,4,1
2016-03-16,57000,35.98,5,1
2016-03-17,34198,35.44,6,1
2016-03-18,18198,34.91,7,1
2016-03-19,8395,34.44,8,1
2016-03-20,4344,33.81,9,1
2016-03-21,3265,33.62,10,1
2016-03-22,2759,33.94,11,1
2016-03-23,2664,34.18,12,1
2016-03-24,2582,34,13,1
2016-03-25,2396,33.4,0,0
2016-03-26,2227,32.74,0,0
2016-03-27,2077,31.87,0,0
2016-03-28,1977,29.98,0,0
2016-03-29,1825,28.99,0,0
2016-03-30,1672,27.03,0,0
2016-03-31,1500,25.16,0,0
2016-04-01,1406,23.7,0,0
2016-04-02,1284,22.86,0,0
2016-04-03,1173,21.7,0,0
2016-04-04,1111,21.3695275590551,0,0
2016-04-05,1081,20.19,0,0
2016-04-06,1063,20.02,0,0
2016-04-07,1040,19.6,0,0
2016-04-08,914,19.17,0,0
2016-04-09,731,18.78,0,0
2016-04-10,647,18.65,0,0
2016-04-11,600,18.8,0,0
2016-04-12,574,19.01,0,0
2016-04-13,577,18.66,0,0
2016-04-14,581,18.71,0,0
2016-04-15,584,18.43,0,0
2016-04-16,564,18.38,0,0
2016-04-17,533,18.22,0,0
2016-04-18,516,18.47,0,0
2016-04-19,517,18.39,0,0
2016-04-20,472,17.71,0,0
2016-04-21,462,16.69,0,0
2016-04-22,468,16.94,0,0
2016-04-23,472,16.59,0,0
2016-04-24,500,16.32,0,0
2016-04-25,562,16.27,0,0
2016-04-26,627,16.04,0,0
2016-04-27,541,15.89,0,0
2016-04-28,505,15.22,0,0
2016-04-29,498,14.61,0,0
2016-04-30,457,14.13,0,0
2016-05-01,436,13.77,0,0
2016-05-02,452,13.42,0,0
2016-05-03,463,12.92,0,0
2016-05-04,473,15.97,0,0
2016-05-05,471,12.7,0,0
2016-05-06,483,12.63,0,0
2016-05-07,467,13.39,0,0
2016-05-08,443,14.33,0,0
2016-05-09,430,15.2,0,0
2016-05-10,440,15.52,0,0
2016-05-11,451,15.6,0,0
2016-05-12,452,15.33,0,0
2016-05-13,477,14.97,0,0
2016-05-14,497,14.38,0,0
2016-05-15,480,14.07,0,0
2016-05-16,490,13.75,0,0
2016-05-17,530,13.6,0,0
2016-05-18,585,13.7,0,0
2016-05-19,603,13.77,0,0
2016-05-20,574,14.29,0,0
2016-05-21,535,13.87,0,0
2016-05-22,496,14.85,0,0
2016-05-23,516,15.19,0,0
2016-05-24,542,15.68,0,0
2016-05-25,541,15.73,0,0
2016-05-26,553,15.68,0,0
2016-05-27,564,15.01,0,0
2016-05-28,554,14.83,0,0
2016-05-29,503,14.89,0,0
2016-05-30,493,14.5,0,0
2016-05-31,540,14.56,0,0
2016-06-01,611,13.95,0,0
2016-06-02,642,14.28,0,0
2016-06-03,636,13.51,0,0
2016-06-04,620,13.85,0,0
2016-06-05,638,14.48,0,0
2016-06-06,643,14.69,0,0
2016-06-07,634,14.84,0,0
2016-06-08,613,14.81,0,0
2016-06-09,586,14.9,0,0
2016-06-10,581,15.31,0,0
2016-06-11,576,14.48,0,0
2016-06-12,566,14.43,0,0
2016-06-13,610,14.53,0,0
2016-06-14,652,14.73,0,0
2016-06-15,654,14.55,0,0
2016-06-16,645,14.89,0,0
2016-06-17,612,14.4,0,0
2016-06-18,582,14.85,0,0
2016-06-19,566,15.16,0,0
2016-06-20,577,15.67,0,0
2016-06-21,607,16.63,0,0
2016-06-22,629,16.57,0,0
2016-06-23,651,16.5,0,0
2016-06-24,659,16.15,0,0
2016-06-25,619,16.02,0,0
2016-06-26,588,15.72,0,0
2016-06-27,604,15.93,0,0
2016-06-28,603,15.89,0,0
2016-06-29,619,15.84,0,0
2016-06-30,643,16.14,0,0
2016-07-01,668,16.32,0,0
2016-07-02,656,16.02,0,0
2016-07-03,598,16.2,0,0
2016-07-04,545,16.31,0,0
2016-07-05,576,16.41,0,0
2016-07-06,584,16.37,0,0
2016-07-07,580,16.67,0,0
2016-07-08,588,16.76,0,0
2016-07-09,595,16.9,0,0
2016-07-10,574,16.48,0,0
2016-07-11,559,17.12,0,0
2016-07-12,562,17.13,0,0
2016-07-13,618,17.1,0,0
2016-07-14,749,17.08,0,0
2016-07-15,860,16.74,0,0
2016-07-16,878,16.54,0,0
2016-07-17,915,16.48,0,0
2016-07-18,934,16.86,0,0
2016-07-19,958,17.09,0,0
2016-07-20,977,16.95,0,0
2016-07-21,965,16.87,0,0
2016-07-22,974,17.47,0,0
2016-07-23,1101,16.81,0,0
2016-07-24,1120,16.8,0,0
2016-07-25,1165,16.98,0,0
2016-07-26,1154,17.02,0,0
2016-07-27,1118,16.72,0,0
2016-07-28,1022,17.43,0,0
2016-07-29,817,17.06,0,0
2016-07-30,679,17.42,0,0
2016-07-31,627,17.54,0,0
2016-08-01,601,17.43,0,0
2016-08-02,526,17.63,0,0
2016-08-03,525,17.35,0,0
2016-08-04,511,17.81,0,0
2016-08-05,508,17.67,0,0
2016-08-06,480,17.28,0,0
2016-08-07,442,17.61,0,0
2016-08-08,456,17.25,0,0
2016-08-09,496,17.5,0,0
2016-08-10,513,17.55,0,0
2016-08-11,498,17.86,0,0
2016-08-12,540,17.86,0,0
2016-08-13,554,17.87,0,0
2016-08-14,514,17.76,0,0
2016-08-15,512,17.89,0,0
2016-08-16,518,17.66,0,0
2016-08-17,525,17.78,0,0
2016-08-18,535,17.49,0,0
2016-08-19,509,17.69,0,0
2016-08-20,484,17.58,0,0
2016-08-21,473,17.74,0,0
2016-08-22,492,17.99,0,0
2016-08-23,477,17.98,0,0
2016-08-24,460,18.22,0,0
2016-08-25,450,18.16,0,0
2016-08-26,470,18.2,0,0
2016-08-27,458,18.57,0,0
2016-08-28,421,18.87,0,0
2016-08-29,419,18.78,0,0
2016-08-30,394,18.99,0,0
2016-08-31,386,18.9,0,0
2016-09-01,372,19.13,0,0
2016-09-02,375,19.34,0,0
2016-09-03,392,18.97,0,0
2016-09-04,390,19.34,0,0
2016-09-05,391,18.94,0,0
2016-09-06,403,18.94,0,0
2016-09-07,414,19.4,0,0
2016-09-08,414,18.74,0,0
2016-09-09,408,18.66,0,0
2016-09-10,398,18.65,0,0
2016-09-11,365,18.61,0,0
2016-09-12,367,18.43,0,0
2016-09-13,370,18.26,0,0
2016-09-14,376,18.16,0,0
2016-09-15,374,18.11,0,0
2016-09-16,385,18.03,0,0
2016-09-17,366,17.98,0,0
2016-09-18,335,17.8,0,0
2016-09-19,368,17.69,0,0
2016-09-20,362,17.56,0,0
2016-09-21,382,17.47,0,0
2016-09-22,399,17.38,0,0
2016-09-23,397,17.34,0,0
2016-09-24,394,17.35,0,0
2016-09-25,347,17.34,0,0
2016-09-26,328,17.35,0,0
2016-09-27,335,17.35,0,0
2016-09-28,343,17.35,0,0
2016-09-29,350,17.34,0,0
2016-09-30,348,17.34,0,0
2016-10-01,307,17.35,0,0
2016-10-02,282,17.34,0,0
2016-10-03,292,17.34,0,0
2016-10-04,288,15.89,0,0
2016-10-05,271,15.89,0,0
2016-10-06,285,15.89,0,0
2016-10-07,284,15.89,0,0
2016-10-08,268,15.89,0,0
2016-10-09,259,15.9,0,0
2016-10-10,287,17.79,0,0
2016-10-11,311,13.91,0,0
2016-10-12,282,13.84,0,0
2016-10-13,212,13.66,0,0
2016-10-14,154,13.41,0,0
2016-10-15,67,13.37,0,0
2016-10-16,42,13.73,0,0
2016-10-17,40,13.8,0,0
2016-10-18,38,13.78,0,0
