station,latitude,longitude,date,chlorophyll,doy1998
D22,38.08453,-121.7391,2006-09-14,2.36,3179
D22,38.08453,-121.7391,2006-10-16,1.95,3211
D22,38.08453,-121.7391,2006-11-14,1,3240
D22,38.08453,-121.7391,2006-12-12,1.09,3268
D22,38.08453,-121.7391,2007-01-16,1.2,3303
D22,38.08453,-121.7391,2007-02-14,2.29,3332
D22,38.08453,-121.7391,2007-03-13,1.35,3359
D22,38.08453,-121.7391,2007-04-12,2.22,3389
D22,38.08453,-121.7391,2007-05-10,1.69,3417
D22,38.08453,-121.7391,2007-06-11,2.16,3449
D22,38.08453,-121.7391,2007-07-20,2.37,3488
D22,38.08453,-121.7391,2007-08-20,3.26,3519
D22,38.08453,-121.7391,2007-09-19,2.87,3549
D22,38.08453,-121.7391,2007-10-17,1.42,3577
D22,38.08453,-121.7391,2007-12-17,2.05,3638
D22,38.08453,-121.7391,2008-01-16,1.19,3668
D22,38.08453,-121.7391,2008-02-15,1.87,3698
D22,38.08453,-121.7391,2008-03-14,0.53,3726
D22,38.08453,-121.7391,2008-04-14,11,3757
D22,38.08453,-121.7391,2008-05-12,5.45,3785
D22,38.08453,-121.7391,2008-06-11,3.96,3815
D22,38.08453,-121.7391,2008-07-09,3.5,3843
D22,38.08453,-121.7391,2008-08-11,2.22,3876
D22,38.08453,-121.7391,2008-09-05,2.5,3901
D22,38.08453,-121.7391,2008-10-06,2.6,3932
D22,38.08453,-121.7391,2008-11-19,1.21,3976
D22,38.08453,-121.7391,2008-12-05,2.31,3992
D22,38.08453,-121.7391,2009-01-16,2.95,4034
D22,38.08453,-121.7391,2009-02-19,2.44,4068
D22,38.08453,-121.7391,2009-03-20,0.97,4097
D22,38.08453,-121.7391,2009-04-17,1.41,4125
D22,38.08453,-121.7391,2009-05-18,2.6,4156
D22,38.08453,-121.7391,2009-06-17,3,4186
D22,38.08453,-121.7391,2009-07-15,3.05,4214
D22,38.08453,-121.7391,2009-08-14,5.6,4244
D22,38.08453,-121.7391,2009-09-11,3.27,4272
D22,38.08453,-121.7391,2009-10-09,1.77,4300
D22,38.08453,-121.7391,2009-11-06,2.18,4328
D22,38.08453,-121.7391,2009-12-10,2.63,4362
D22,38.08453,-121.7391,2010-01-08,1.41,4391
D22,38.08453,-121.7391,2010-02-08,1.47,4422
D22,38.08453,-121.7391,2010-03-10,0.8,4452
D22,38.08453,-121.7391,2010-04-07,1.74,4480
D22,38.08453,-121.7391,2010-05-07,4.38,4510
D22,38.08453,-121.7391,2010-06-04,1.35,4538
D22,38.08453,-121.7391,2010-07-06,5.99,4570
D22,38.08453,-121.7391,2010-08-04,6.3,4599
D22,38.08453,-121.7391,2010-09-15,2.76,4641
D22,38.08453,-121.7391,2010-10-14,1.82,4670
D22,38.08453,-121.7391,2010-11-15,1.82,4702
D22,38.08453,-121.7391,2010-12-15,0.94,4732
D22,38.08453,-121.7391,2011-01-14,1.05,4762
D22,38.08453,-121.7391,2011-02-14,1.86,4793
D22,38.08453,-121.7391,2011-03-14,1.91,4821
D22,38.08453,-121.7391,2011-04-13,9.29,4851
D22,38.08453,-121.7391,2011-05-12,4.74,4880
D22,38.08453,-121.7391,2011-06-08,1.6,4907
D22,38.08453,-121.7391,2011-07-08,1.52,4937
D22,38.08453,-121.7391,2011-08-23,5.97,4983
D22,38.08453,-121.7391,2011-09-21,7.16,5012
D22,38.08453,-121.7391,2011-11-18,5.34,5070
D22,38.08453,-121.7391,2011-12-19,1.37,5101
D22,38.08453,-121.7391,2012-01-19,1.79,5132
D22,38.08453,-121.7391,2012-02-15,2.21,5159
D22,38.08453,-121.7391,2012-03-16,1.63,5189
D22,38.08453,-121.7391,2012-04-13,1.4,5217
D22,38.08453,-121.7391,2012-05-14,2.32,5248
D22,38.08453,-121.7391,2012-06-13,4.36,5278
D22,38.08453,-121.7391,2012-07-11,4.22,5306
D22,38.08453,-121.7391,2012-08-09,5.69,5335
D22,38.08453,-121.7391,2012-09-07,3.36,5364
D22,38.08453,-121.7391,2012-10-08,61.3,5395
D22,38.08453,-121.7391,2012-11-07,1.1,5425
D22,38.08453,-121.7391,2012-12-10,0.93,5458
D22,38.08453,-121.7391,2013-01-22,1.24,5501
D22,38.08453,-121.7391,2013-02-21,1.34,5531
D22,38.08453,-121.7391,2013-03-22,3.46,5560
D22,38.08453,-121.7391,2013-04-22,8.12,5591
D22,38.08453,-121.7391,2013-05-20,2.88,5619
D22,38.08453,-121.7391,2013-06-18,3.36,5648
D22,38.08453,-121.7391,2013-07-17,4.44,5677
D22,38.08453,-121.7391,2013-08-14,2.62,5705
D22,38.08453,-121.7391,2013-09-25,2.82,5747
D22,38.08453,-121.7391,2013-10-11,2.21,5763
D22,38.08453,-121.7391,2013-11-12,1.36,5795
D22,38.08453,-121.7391,2013-12-11,1.51,5824
D22,38.08453,-121.7391,2014-01-10,1.65,5854
D22,38.08453,-121.7391,2014-02-10,2.2,5885
D22,38.08453,-121.7391,2014-03-10,1.11,5913
D22,38.08453,-121.7391,2014-04-09,2.25,5943
D22,38.08453,-121.7391,2014-05-09,4.19,5973
D22,38.08453,-121.7391,2014-06-06,2.18,6001
D22,38.08453,-121.7391,2014-07-07,11.96,6032
D22,38.08453,-121.7391,2014-08-19,2.84,6075
D22,38.08453,-121.7391,2014-09-18,5.19,6105
D22,38.08453,-121.7391,2014-10-03,2.3,6120
D22,38.08453,-121.7391,2014-11-14,1.45,6162
D22,38.08453,-121.7391,2014-12-17,1.5,6195
D22,38.08453,-121.7391,2015-01-16,0.37,6225
D22,38.08453,-121.7391,2015-02-13,1.87,6253
D22,38.08453,-121.7391,2015-03-13,9.37,6281
D22,38.08453,-121.7391,2015-04-13,2.97,6312
D22,38.08453,-121.7391,2015-05-13,1.36,6342
D22,38.08453,-121.7391,2015-06-10,2.76,6370
D22,38.08453,-121.7391,2015-07-10,2.82,6400
D22,38.08453,-121.7391,2015-08-25,2.54,6446
D22,38.08453,-121.7391,2015-09-22,1.72,6474
D22,38.08453,-121.7391,2015-10-21,1.4,6503
D22,38.08453,-121.7391,2015-11-04,0.85,6517
D22,38.08453,-121.7391,2015-12-04,2.87,6547
D22,38.08453,-121.7391,2016-01-06,2.58,6580
D22,38.08453,-121.7391,2016-02-03,1.38,6608
D22,38.08453,-121.7391,2016-03-04,3.46,6638
D22,38.08453,-121.7391,2016-04-15,3.03,6680
D22,38.08453,-121.7391,2016-05-13,58.8,6708
D22,38.08453,-121.7391,2016-06-13,10.62,6739
D22,38.08453,-121.7391,2016-07-13,6.34,6769
D22,38.08453,-121.7391,2016-08-10,11.56,6797
D22,38.08453,-121.7391,2016-09-12,2.06,6830
D22,38.08453,-121.7391,2016-10-24,2,6872
D22,38.08453,-121.7391,2016-11-07,2,6886
D22,38.08453,-121.7391,2016-12-09,1.43,6918
D22,38.08453,-121.7391,2017-01-09,2.35,6949
D22,38.08453,-121.7391,2017-02-08,5.02,6979
D22,38.08453,-121.7391,2017-03-08,5.29,7007
D22,38.08453,-121.7391,2017-04-05,6.86,7035
D22,38.08453,-121.7391,2017-05-19,2.44,7079
D22,38.08453,-121.7391,2017-06-14,2.71,7105
D22,38.08453,-121.7391,2017-07-13,30.04,7134
D22,38.08453,-121.7391,2017-08-10,3.68,7162
D22,38.08453,-121.7391,2017-09-11,4.09,7194
D22,38.08453,-121.7391,2017-10-09,2.4,7222
D22,38.08453,-121.7391,2017-11-09,2.03,7253
D22,38.08453,-121.7391,2017-12-08,1.46,7282
D22,38.08453,-121.7391,2018-01-05,1.86,7310
D22,38.08453,-121.7391,2018-02-05,1.3,7341
D22,38.08453,-121.7391,2018-03-09,2.43,7373
D22,38.08453,-121.7391,2018-04-06,1.72,7401
D22,38.08453,-121.7391,2018-05-10,4.61,7435
D22,38.08453,-121.7391,2018-06-05,3.91,7461
D22,38.08453,-121.7391,2018-07-18,5.23,7504
D22,38.08453,-121.7391,2018-08-02,2.22,7519
D22,38.08453,-121.7391,2018-09-13,2.05,7561
D22,38.08453,-121.7391,2018-10-12,0.84,7590
D22,38.08453,-121.7391,2018-11-20,2.11,7629
D22,38.08453,-121.7391,2018-12-11,0.9,7650
D22,38.08453,-121.7391,2019-01-10,1.49,7680
D22,38.08453,-121.7391,2019-02-12,1.54,7713
D22,38.08453,-121.7391,2019-03-12,2.7,7741
D22,38.08453,-121.7391,2019-04-10,2.69,7770
D22,38.08453,-121.7391,2019-05-09,2.2,7799
D22,38.08453,-121.7391,2019-06-11,0.72,7832
D22,38.08453,-121.7391,2019-07-08,3.44,7859
D22,38.08453,-121.7391,2019-08-08,3.24,7890
D22,38.08453,-121.7391,2019-09-06,1.99,7919
D22,38.08453,-121.7391,2019-10-07,1.28,7950
D22,38.08453,-121.7391,2019-11-06,2.25,7980
D22,38.08453,-121.7391,2019-12-05,0.93,8009
EZ2,38.076276609137054,-121.82515776142132,1998-01-08,0.3,8
EZ2,38.076276609137054,-121.82515776142132,1998-04-22,4.03,112
EZ2,38.076276609137054,-121.82515776142132,1998-05-20,2.81,140
EZ2,38.076276609137054,-121.82515776142132,1998-06-18,2.54,169
EZ2,38.076276609137054,-121.82515776142132,1998-07-17,1.94,198
EZ2,38.076276609137054,-121.82515776142132,1998-08-13,2.05,225
EZ2,38.076276609137054,-121.82515776142132,1998-09-14,2.51,257
EZ2,38.076276609137054,-121.82515776142132,1998-10-15,3.53,288
EZ2,38.076276609137054,-121.82515776142132,1998-11-16,2.9,320
EZ2,38.076276609137054,-121.82515776142132,1999-02-10,1.6,406
EZ2,38.076276609137054,-121.82515776142132,1999-03-11,2.6,435
EZ2,38.076276609137054,-121.82515776142132,1999-04-12,2.19,467
EZ2,38.076276609137054,-121.82515776142132,1999-05-11,7.04,496
EZ2,38.076276609137054,-121.82515776142132,1999-06-09,4.83,525
EZ2,38.076276609137054,-121.82515776142132,1999-07-08,3.15,554
EZ2,38.076276609137054,-121.82515776142132,1999-08-05,4.74,582
EZ2,38.076276609137054,-121.82515776142132,1999-09-20,1.69,628
EZ2,38.076276609137054,-121.82515776142132,1999-10-19,3.08,657
EZ2,38.076276609137054,-121.82515776142132,1999-11-18,1.76,687
EZ2,38.076276609137054,-121.82515776142132,1999-12-20,1.59,719
EZ2,38.076276609137054,-121.82515776142132,2000-01-18,2.45,748
EZ2,38.076276609137054,-121.82515776142132,2000-02-16,1.33,777
EZ2,38.076276609137054,-121.82515776142132,2000-03-15,1.93,805
EZ2,38.076276609137054,-121.82515776142132,2000-04-13,10.9,834
EZ2,38.076276609137054,-121.82515776142132,2000-05-15,3.73,866
EZ2,38.076276609137054,-121.82515776142132,2000-06-12,2.2,894
EZ2,38.076276609137054,-121.82515776142132,2000-07-10,2.43,922
EZ2,38.076276609137054,-121.82515776142132,2000-08-08,2.67,951
EZ2,38.076276609137054,-121.82515776142132,2000-09-07,2.04,981
EZ2,38.076276609137054,-121.82515776142132,2000-10-05,1.96,1009
EZ2,38.076276609137054,-121.82515776142132,2000-11-06,0.84,1041
EZ2,38.076276609137054,-121.82515776142132,2000-12-06,1.65,1071
EZ2,38.076276609137054,-121.82515776142132,2001-01-05,1.61,1101
EZ2,38.076276609137054,-121.82515776142132,2001-02-05,1.31,1132
EZ2,38.076276609137054,-121.82515776142132,2001-03-19,1.16,1174
EZ2,38.076276609137054,-121.82515776142132,2001-04-17,3.9,1203
EZ2,38.076276609137054,-121.82515776142132,2001-05-17,5.39,1233
EZ2,38.076276609137054,-121.82515776142132,2001-06-14,4.11,1261
EZ2,38.076276609137054,-121.82515776142132,2001-07-16,2.99,1293
EZ2,38.076276609137054,-121.82515776142132,2001-08-14,3.54,1322
EZ2,38.076276609137054,-121.82515776142132,2001-09-12,1.59,1351
EZ2,38.076276609137054,-121.82515776142132,2001-10-11,2.38,1380
EZ2,38.076276609137054,-121.82515776142132,2001-11-13,1.89,1413
EZ2,38.076276609137054,-121.82515776142132,2001-12-10,0.97,1440
EZ2,38.076276609137054,-121.82515776142132,2002-01-09,0.86,1470
EZ2,38.076276609137054,-121.82515776142132,2002-02-07,1.19,1499
EZ2,38.076276609137054,-121.82515776142132,2002-03-07,1.81,1527
EZ2,38.076276609137054,-121.82515776142132,2002-04-08,4.1,1559
EZ2,38.076276609137054,-121.82515776142132,2002-05-06,10.3,1587
EZ2,38.076276609137054,-121.82515776142132,2002-06-05,5.12,1617
EZ2,38.076276609137054,-121.82515776142132,2002-07-18,2.99,1660
EZ2,38.076276609137054,-121.82515776142132,2002-08-16,2.63,1689
EZ2,38.076276609137054,-121.82515776142132,2002-09-16,2.84,1720
EZ2,38.076276609137054,-121.82515776142132,2002-10-15,2.13,1749
EZ2,38.076276609137054,-121.82515776142132,2002-11-14,1.3,1779
EZ2,38.076276609137054,-121.82515776142132,2002-12-12,1.55,1807
EZ2,38.076276609137054,-121.82515776142132,2003-01-13,0.68,1839
EZ2,38.076276609137054,-121.82515776142132,2003-02-10,1.17,1867
EZ2,38.076276609137054,-121.82515776142132,2003-04-11,4.88,1927
EZ2,38.076276609137054,-121.82515776142132,2003-05-12,5.4,1958
EZ2,38.076276609137054,-121.82515776142132,2003-06-10,4.64,1987
EZ2,38.076276609137054,-121.82515776142132,2003-07-22,2.36,2029
EZ2,38.076276609137054,-121.82515776142132,2003-08-07,2.72,2045
EZ2,38.076276609137054,-121.82515776142132,2003-09-04,2.14,2073
EZ2,38.076276609137054,-121.82515776142132,2003-10-20,2.31,2119
EZ2,38.076276609137054,-121.82515776142132,2003-11-19,1.08,2149
EZ2,38.076276609137054,-121.82515776142132,2003-12-18,0.98,2178
EZ2,38.0505,-121.8845,2004-01-21,0.81,2212
EZ2,38.0463,-121.9183,2004-02-19,0.87,2241
EZ2,38.0599,-121.99,2004-03-17,2.16,2268
EZ2,38.0597,-121.9882,2004-04-15,3.88,2297
EZ2,38.0522,-121.8787,2004-05-13,3.18,2325
EZ2,38.0845,-121.7391,2004-06-09,3.23,2352
EZ2,38.0747,-121.7697,2004-07-08,2.63,2381
EZ2,38.0723,-121.773,2004-08-24,2.2,2428
EZ2,38.0845,-121.7391,2004-09-23,1.5,2458
EZ2,38.1067,-121.7163,2004-10-21,1.71,2486
EZ2,38.0688,-121.7815,2004-11-22,1.05,2518
EZ2,38.0845,-121.7391,2004-12-21,0.62,2547
EZ2,38.0555,-121.8743,2005-01-20,0.8,2577
EZ2,38.0638,-121.8535,2005-02-17,0.68,2605
EZ2,38.0463,-121.9183,2005-03-22,1.87,2638
EZ2,38.0535,-121.9477,2005-04-19,2.99,2666
EZ2,38.0631,-122.0264,2005-05-19,2.58,2696
EZ2,38.0582,-121.9668,2005-06-16,2.84,2724
EZ2,38.0495,-121.888,2005-07-14,3.52,2752
EZ2,38.0602,-121.7939,2005-08-11,2.18,2780
EZ2,38.0633,-121.7937,2005-09-26,1.9,2826
EZ2,38.0977,-121.7282,2005-10-25,2.38,2855
EZ2,38.0995,-121.728,2005-11-22,1.26,2883
EZ2,38.0605,-121.8092,2005-12-22,0.91,2913
EZ2,38.0587,-121.9728,2006-01-24,1.12,2946
EZ2,38.0475,-121.89,2006-02-22,1.83,2975
EZ2,38.0662,-122.0447,2006-03-23,3.62,3004
EZ2,38.0375,-122.1738,2006-04-25,2.95,3037
EZ2,38.0602,-122.0682,2006-05-22,2,3064
EZ2,38.0638,-122.03,2006-06-26,2.21,3099
EZ2,38.0575,-121.8708,2006-07-19,2.58,3122
EZ2,38.0625,-121.8205,2006-08-16,2.7,3150
EZ2,38.0618,-121.7985,2006-09-14,2.04,3179
EZ2,38.0727,-121.767,2006-10-16,1.55,3211
EZ2,38.106,-121.717,2006-11-14,1.46,3240
EZ2,38.1032,-121.7232,2006-12-12,1.04,3268
EZ2,38.0845,-121.7391,2007-01-16,1.07,3303
EZ2,38.0497,-121.8843,2007-02-14,1.19,3332
EZ2,38.0625,-121.8205,2007-03-13,1.41,3359
EZ2,38.0566,-121.8713,2007-04-12,4.73,3389
EZ2,38.0625,-121.8205,2007-05-10,2.02,3417
EZ2,38.0645,-121.8342,2007-06-11,2.4,3449
EZ2,38.0655,-121.7868,2007-07-20,2.17,3488
EZ2,38.0662,-121.7855,2007-08-20,2.27,3519
EZ2,38.0763,-121.7675,2007-09-19,1.95,3549
EZ2,38.0922,-121.7357,2007-10-17,1.25,3577
EZ2,38.0933,-121.7368,2007-11-15,2.72,3606
EZ2,38.0913,-121.7393,2007-12-17,1.76,3638
EZ2,38.0518,-121.8807,2008-01-16,0.93,3668
EZ2,38.049,-121.9153,2008-02-15,0.73,3698
EZ2,38.0548,-121.8723,2008-03-14,1.16,3726
EZ2,38.0603,-121.8,2008-04-14,8.12,3757
EZ2,38.0584,-121.8051,2008-05-12,5.13,3785
EZ2,38.0612,-121.8128,2008-06-11,3.09,3815
EZ2,38.0825,-121.7535,2008-07-09,2.45,3843
EZ2,38.0972,-121.7293,2008-08-11,2.92,3876
EZ2,38.0995,-121.7293,2008-09-05,2.65,3901
EZ2,38.0972,-121.7318,2008-10-06,2.2,3932
EZ2,38.1197,-121.7018,2008-11-19,1.68,3976
EZ2,38.1168,-121.7037,2008-12-05,1.11,3992
EZ2,38.0985,-121.7302,2009-01-16,1.69,4034
EZ2,38.065,-121.8375,2009-02-19,1.78,4068
EZ2,38.0502,-121.8807,2009-03-20,1.42,4097
EZ2,38.0463,-121.9183,2009-04-17,3.02,4125
EZ2,38.0517,-121.877,2009-05-18,3.81,4156
EZ2,38.061,-121.865,2009-06-17,2.38,4186
EZ2,38.061,-121.7992,2009-07-15,2.49,4214
EZ2,38.071,-121.7775,2009-08-14,1.8,4244
EZ2,38.0845,-121.7391,2009-09-11,2.36,4272
EZ2,38.1002,-121.7257,2009-10-09,1.77,4300
EZ2,38.0942,-121.7357,2009-11-06,1.93,4328
EZ2,38.1257,-121.6968,2009-12-10,2.62,4362
EZ2,38.088,-121.7432,2010-01-08,1.84,4391
EZ2,38.0697,-121.9908,2010-02-10,0.97,4424
EZ2,38.0599,-121.99,2010-03-10,1.29,4452
EZ2,38.0485,-121.8882,2010-04-07,5.13,4480
EZ2,38.059,-121.967,2010-05-07,4.89,4510
EZ2,38.0588,-121.9673,2010-06-04,4.42,4538
EZ2,38.0625,-121.8205,2010-07-06,3.43,4570
EZ2,38.0625,-121.8205,2010-08-04,3.19,4599
EZ2,38.0783,-121.7633,2010-09-15,2.55,4641
EZ2,38.0845,-121.7391,2010-10-14,2.02,4670
EZ2,38.1017,-121.7225,2010-11-15,2.05,4702
EZ2,38.0608,-121.814,2010-12-15,1.08,4732
EZ2,38.0533,-121.8743,2011-01-14,0.74,4762
EZ2,38.0668,-121.7902,2011-02-14,1.5,4793
EZ2,38.0532,-121.9465,2011-03-14,2.05,4821
EZ2,38.041,-122.115,2011-04-14,3.76,4852
EZ2,38.0595,-122.0702,2011-05-16,6.09,4884
EZ2,38.064,-122.0317,2011-06-08,2.56,4907
EZ2,38.066,-122.0432,2011-07-08,4.78,4937
EZ2,38.0623,-121.861,2011-08-23,2.96,4983
EZ2,38.0625,-121.8205,2011-09-21,4.76,5012
EZ2,38.0549,-121.8742,2011-10-19,2.39,5040
EZ2,38.0845,-121.7391,2011-11-18,5.13,5070
EZ2,38.0845,-121.7391,2011-12-19,1.29,5101
EZ2,38.1032,-121.7232,2012-01-19,2.51,5132
EZ2,38.0603,-121.8048,2012-02-15,1.71,5159
EZ2,38.0678,-121.7833,2012-03-16,1.7,5189
EZ2,38.0519,-121.9357,2012-04-13,2.82,5217
EZ2,38.0579,-121.9629,2012-05-14,14.6,5248
EZ2,38.0669,-121.7842,2012-06-13,2.87,5278
EZ2,38.0625,-121.8205,2012-07-11,4.9,5306
EZ2,38.0625,-121.8205,2012-08-09,2.7,5335
EZ2,38.0752,-121.769,2012-09-07,2.33,5364
EZ2,38.0845,-121.7391,2012-10-08,46.9,5395
EZ2,38.1179,-121.7027,2012-11-07,1.66,5425
EZ2,38.0599,-121.99,2012-12-10,0.81,5458
EZ2,38.0622,-121.8146,2013-01-22,1.1,5501
EZ2,38.0633,-121.8613,2013-02-21,2.21,5531
EZ2,38.0612,-121.8191,2013-03-22,37.38,5560
EZ2,38.0659,-121.7794,2013-04-22,13.46,5591
EZ2,38.0642,-121.8302,2013-05-20,2.38,5619
EZ2,38.0605,-121.8059,2013-06-18,2.45,5648
EZ2,38.0643,-121.7913,2013-07-17,2.46,5677
EZ2,38.0688,-121.7802,2013-08-14,2.81,5705
EZ2,38.0807,-121.7607,2013-09-25,2.47,5747
EZ2,38.0998,-121.7283,2013-10-11,2.71,5763
EZ2,38.1192,-121.7017,2013-11-12,2.24,5795
EZ2,38.119,-121.702,2013-12-11,1.84,5824
EZ2,38.1397,-121.6908,2014-01-10,2.8,5854
EZ2,38.1068,-121.7173,2014-02-10,2.54,5885
EZ2,38.0582,-121.8693,2014-03-10,3.07,5913
EZ2,38.0604,-121.7998,2014-04-09,8.33,5943
EZ2,38.0845,-121.7391,2014-05-09,4.43,5973
EZ2,38.1125,-121.7081,2014-06-06,2.55,6001
EZ2,38.1012,-121.726,2014-07-07,2.9,6032
EZ2,38.1082,-121.7164,2014-08-19,2.9,6075
EZ2,38.1231,-121.6987,2014-09-18,4.88,6105
EZ2,38.1341,-121.6943,2014-10-03,4.33,6120
EZ2,38.131100000000004,-121.6951,2014-11-14,2.49,6162
EZ2,38.0556,-121.8762,2014-12-17,1.28,6195
EZ2,38.0845,-121.7391,2015-01-16,0.56,6225
EZ2,38.0625,-121.8565,2015-02-13,1.6,6253
EZ2,38.0845,-121.7391,2015-03-13,9.22,6281
EZ2,38.1185,-121.701,2015-04-13,6.82,6312
EZ2,38.1223,-121.6996,2015-05-13,2.68,6342
EZ2,38.1159,-121.706,2015-06-10,2.73,6370
EZ2,38.1407,-121.6911,2015-07-10,5,6400
EZ2,38.1123,-121.7091,2015-08-25,2.83,6446
EZ2,38.1642,-121.679,2015-09-22,2.83,6474
EZ2,38.1412,-121.6912,2015-10-21,3.24,6503
EZ2,38.1387,-121.6924,2015-11-04,1.79,6517
EZ2,38.1607,-121.683,2015-12-04,6,6547
EZ2,38.1381,-121.6937,2016-01-06,2.34,6580
EZ2,38.055,-121.953,2016-02-03,1.04,6608
EZ2,38.0751,-121.7695,2016-03-04,3.65,6638
EZ2,38.0607,-122.0013,2016-04-15,5.81,6680
EZ2,38.0625,-121.8205,2016-05-13,54.17,6708
EZ2,38.0642,-121.7923,2016-06-13,7.98,6739
EZ2,38.0655,-121.7891,2016-07-13,3.97,6769
EZ2,38.0608,-121.7982,2016-08-10,8.92,6797
EZ2,38.0845,-121.7391,2016-09-12,2.11,6830
EZ2,38.1279,-121.6965,2016-10-24,2.59,6872
EZ2,38.1045,-121.7206,2016-11-07,2.03,6886
EZ2,38.0913,-121.7384,2016-12-09,2.11,6918
EZ2,38.0372,-122.1643,2017-01-11,1.73,6951
EZ2,38.0652,-122.2427,2017-02-10,2.84,6981
EZ2,38.0401,-122.1268,2017-03-10,4.13,7009
EZ2,38.0534,-121.9406,2017-06-19,3.88,7110
EZ2,38.0589,-121.8688,2017-07-18,14.25,7139
EZ2,38.0648,-121.8347,2017-08-16,2.57,7168
EZ2,38.0628,-121.8578,2017-09-14,2.62,7197
EZ2,38.0625,-121.8178,2017-10-12,2.25,7225
EZ2,38.0803,-121.76,2017-11-09,2.19,7253
EZ2,38.0855,-121.7489,2018-01-05,1.83,7310
EZ2,38.0622,-121.8208,2018-02-08,1.54,7344
EZ2,38.0705,-121.7786,2018-03-14,3.81,7378
EZ2,38.0647,-122.0349,2018-04-11,2.16,7406
EZ2,38.0485,-121.8947,2018-05-10,12.1,7435
EZ2,38.0607,-121.8605,2018-06-08,2.57,7464
EZ2,38.0662,-121.7871,2018-07-10,2.7,7496
EZ2,38.067,-121.7816,2018-08-07,2.74,7524
EZ2,38.0864,-121.7468,2018-09-13,2.03,7561
EZ2,38.1006,-121.726917,2018-10-12,1.16,7590
EZ2,38.1574,-121.6852,2018-11-20,1.37,7629
EZ2,38.0971,-121.7398,2018-12-11,0.97,7650
EZ2,38.0611,-121.8118,2019-01-10,1.16,7680
EZ2,38.0375,-122.1653,2019-02-21,1.57,7722
EZ2,38.0512,-122.0917,2019-03-15,2.3,7744
EZ2,38.0552,-122.0753,2019-04-15,1.89,7775
EZ2,38.0615,-122.0644,2019-05-14,1.64,7804
EZ2,38.0614,-122.0181,2019-06-11,1.48,7832
EZ2,38.0483,-121.8857,2019-07-11,1.85,7862
EZ2,38.0627,-121.8167,2019-08-08,3.8,7890
EZ2,38.0473,-121.8948,2019-09-06,2.56,7919
EZ2,38.06452,-121.8448,2019-10-07,1.82,7950
EZ2,38.0721,-121.7759,2019-11-06,2.74,7980
EZ2,38.08959,-121.73796,2019-12-05,0.76,8009
NZ068,38.14272,-121.6895,2017-05-19,1.42,7079
NZ068,38.14272,-121.6895,2017-06-14,2.14,7105
NZ068,38.14272,-121.6895,2017-07-13,10.58,7134
NZ068,38.14272,-121.6895,2017-08-10,3.53,7162
NZ068,38.14272,-121.6895,2017-09-11,2.45,7194
NZ068,38.14272,-121.6895,2017-10-09,1.91,7222
NZ068,38.14272,-121.6895,2017-11-09,1.22,7253
NZ068,38.14272,-121.6895,2017-12-08,1.18,7282
NZ068,38.14272,-121.6895,2018-01-05,1.71,7310
NZ068,38.14272,-121.6895,2018-02-05,1.45,7341
NZ068,38.14272,-121.6895,2018-03-09,1.54,7373
NZ068,38.14272,-121.6895,2018-04-06,1.96,7401
NZ068,38.14272,-121.6895,2018-05-10,2.32,7435
NZ068,38.14272,-121.6895,2018-06-05,1.74,7461
NZ068,38.14272,-121.6895,2018-07-18,3.96,7504
NZ068,38.14272,-121.6895,2018-08-02,2.89,7519
NZ068,38.14272,-121.6895,2018-09-13,1.63,7561
NZ068,38.14272,-121.6895,2018-10-12,1.07,7590
NZ068,38.14272,-121.6895,2018-11-20,1.12,7629
NZ068,38.14272,-121.6895,2018-12-11,0.55,7650
NZ068,38.14272,-121.6895,2019-01-10,2.86,7680
NZ068,38.14272,-121.6895,2019-02-12,1.58,7713
NZ068,38.14272,-121.6895,2019-03-12,2.35,7741
NZ068,38.14272,-121.6895,2019-04-10,3.13,7770
NZ068,38.14272,-121.6895,2019-05-09,0.89,7799
NZ068,38.14272,-121.6895,2019-06-11,0.93,7832
NZ068,38.14272,-121.6895,2019-07-08,0.61,7859
NZ068,38.14272,-121.6895,2019-08-08,2.28,7890
NZ068,38.14272,-121.6895,2019-09-06,1.03,7919
NZ068,38.14272,-121.6895,2019-10-07,1.04,7950
NZ068,38.14272,-121.6895,2019-11-06,1.22,7980
NZ068,38.14272,-121.6895,2019-12-05,0.73,8009
16,38.0889,-121.7425,2012-06-13,2.5,5278
34,38.1576,-121.6856,2012-06-13,2.1,5278
44,38.2097,-121.6618,2012-06-13,2.3,5278
Pro,38.2808,-121.6651,2012-06-13,7.1,5278
56,38.2754,-121.6616,2012-06-13,3,5278
16,38.0889,-121.7425,2012-07-12,5.1,5307
34,38.1576,-121.6856,2012-07-12,4.2,5307
44,38.2097,-121.6618,2012-07-12,4.3,5307
Pro,38.2808,-121.6651,2012-07-12,9.6,5307
56,38.2754,-121.6616,2012-07-12,5.5,5307
16,38.0889,-121.7425,2012-08-13,3.2,5339
34,38.1576,-121.6856,2012-08-13,3.3,5339
44,38.2097,-121.6618,2012-08-13,4.9,5339
Pro,38.2808,-121.6651,2012-08-13,22.6,5339
56,38.2754,-121.6616,2012-08-13,6.4,5339
16,38.0889,-121.7425,2012-09-11,5.5,5368
34,38.1576,-121.6856,2012-09-11,7.2,5368
44,38.2097,-121.6618,2012-09-11,5.1,5368
Pro,38.2808,-121.6651,2012-09-11,5.3,5368
56,38.2754,-121.6616,2012-09-11,-0.2,5368
16,38.0889,-121.7425,2012-10-09,17.7,5396
