station,date,latitude,longitude,chlorophyll,doy1998,location
44,2014-12-18,38.2097,-121.6618,7.89999961853027,6196,off_channel_below
Pro,2014-12-18,38.2808,-121.6651,12.5999994277954,6196,off_channel_below
16,2015-01-27,38.0889,-121.7425,2.5,6236,main_below
34,2015-01-27,38.1576,-121.6856,1.39999997615814,6236,main_below
44,2015-01-27,38.2097,-121.6618,1.79999995231628,6236,off_channel_below
Pro,2015-01-27,38.2808,-121.6651,3.5,6236,off_channel_below
16,2015-03-09,38.0889,-121.7425,4.09999990463257,6277,main_below
34,2015-03-09,38.1576,-121.6856,2.39999985694885,6277,main_below
44,2015-03-09,38.2097,-121.6618,2.39999985694885,6277,off_channel_below
Pro,2015-03-09,38.2808,-121.6651,7.59999990463257,6277,off_channel_below
16,2015-04-22,38.0889,-121.7425,3.89999985694885,6321,main_below
34,2015-04-22,38.1576,-121.6856,7.09999990463257,6321,main_below
44,2015-04-22,38.2097,-121.6618,3.59999990463257,6321,off_channel_below
Pro,2015-04-22,38.2808,-121.6651,3.59999990463257,6321,off_channel_below
16,2015-05-27,38.0889,-121.7425,3.09999990463257,6356,main_below
34,2015-05-27,38.1576,-121.6856,2,6356,main_below
44,2015-05-27,38.2097,-121.6618,1.79999995231628,6356,off_channel_below
Pro,2015-05-27,38.2808,-121.6651,3.59999990463257,6356,off_channel_below
16,2015-07-08,38.0889,-121.7425,3.19999980926514,6398,main_below
34,2015-07-08,38.1576,-121.6856,3.79999995231628,6398,main_below
44,2015-07-08,38.2097,-121.6618,2.69999980926514,6398,off_channel_below
Pro,2015-07-08,38.2808,-121.6651,3.89999985694885,6398,off_channel_below
16,2015-08-20,38.0889,-121.7425,2.59999990463257,6441,main_below
34,2015-08-20,38.1576,-121.6856,3.29999995231628,6441,main_below
44,2015-08-20,38.2097,-121.6618,2.5,6441,off_channel_below
Pro,2015-08-20,38.2808,-121.6651,3.5,6441,off_channel_below
16,2015-10-27,38.0889,-121.7425,1.79999995231628,6509,main_below
34,2015-10-27,38.1576,-121.6856,1,6509,main_below
44,2015-10-27,38.2097,-121.6618,0.799999952316284,6509,off_channel_below
Pro,2015-10-27,38.2808,-121.6651,1.19999992847443,6509,off_channel_below
16,2016-02-03,38.0889,-121.7425,3,6608,main_below
34,2016-02-03,38.1576,-121.6856,4.39999961853027,6608,main_below
44,2016-02-03,38.2097,-121.6618,4.69999980926514,6608,off_channel_below
Pro,2016-02-03,38.2808,-121.6651,3.79999995231628,6608,off_channel_below
16,2016-03-02,38.0889,-121.7425,1.2,6636,main_below
34,2016-03-02,38.1576,-121.6856,0.899999976158142,6636,main_below
44,2016-03-02,38.2097,-121.6618,1.79999995231628,6636,off_channel_below
Pro,2016-03-02,38.2808,-121.6651,4.59999990463257,6636,off_channel_below
16,2016-04-04,38.0889,-121.7425,2.39999985694885,6669,main_below
34,2016-04-04,38.1576,-121.6856,2.89999985694885,6669,main_below
44,2016-04-04,38.2097,-121.6618,5.59999990463257,6669,off_channel_below
Pro,2016-04-04,38.2808,-121.6651,16.5,6669,off_channel_below
16,2016-04-28,38.0889,-121.7425,4.09999990463257,6693,main_below
34,2016-04-28,38.1576,-121.6856,3.5,6693,main_below
44,2016-04-28,38.2097,-121.6618,6.69999980926514,6693,off_channel_below
Pro,2016-04-28,38.2808,-121.6651,11.2999992370605,6693,off_channel_below
16,2016-06-07,38.0889,-121.7425,2.5,6733,main_below
34,2016-06-07,38.1576,-121.6856,1.69999992847443,6733,main_below
44,2016-06-07,38.2097,-121.6618,2.19999980926514,6733,off_channel_below
Pro,2016-06-07,38.2808,-121.6651,10,6733,off_channel_below
16,2016-06-30,38.0889,-121.7425,6.1,6756,main_below
34,2016-06-30,38.1576,-121.6856,1.9,6756,main_below
44,2016-06-30,38.2097,-121.6618,1.4,6756,off_channel_below
Pro,2016-06-30,38.2808,-121.6651,3.6,6756,off_channel_below
16,2016-07-26,38.0889,-121.7425,3.29999995231628,6782,main_below
34,2016-07-26,38.1576,-121.6856,1.79999995231628,6782,main_below
44,2016-07-26,38.2097,-121.6618,3.09999990463257,6782,off_channel_below
16,2016-08-24,38.0889,-121.7425,11,6811,main_below
34,2016-08-24,38.1576,-121.6856,4.9,6811,main_below
44,2016-08-24,38.2097,-121.6618,2.2,6811,off_channel_below
Pro,2016-08-24,38.2808,-121.6651,5.3,6811,off_channel_below
16,2016-09-29,38.0889,-121.7425,1.4,6847,main_below
34,2016-09-29,38.1576,-121.6856,1.3,6847,main_below
44,2016-09-29,38.2097,-121.6618,1.7,6847,off_channel_below
Pro,2016-09-29,38.2808,-121.6651,2.1,6847,off_channel_below
16,2016-10-27,38.0889,-121.7425,1.5,6875,main_below
34,2016-10-27,38.1576,-121.6856,1,6875,main_below
44,2016-10-27,38.2097,-121.6618,0.3,6875,off_channel_below
Pro,2016-10-27,38.2808,-121.6651,1.6,6875,off_channel_below
16,2016-12-22,38.0889,-121.7425,3,6931,main_below
34,2016-12-22,38.1576,-121.6856,3.1,6931,main_below
44,2016-12-22,38.2097,-121.6618,3.7,6931,off_channel_below
Pro,2016-12-22,38.2808,-121.6651,6.2,6931,off_channel_below
16,2017-02-14,38.0889,-121.7425,7.2,6985,main_below
34,2017-02-14,38.1576,-121.6856,6.9,6985,main_below
44,2017-02-14,38.2097,-121.6618,6.7,6985,off_channel_below
Pro,2017-02-14,38.2808,-121.6651,7,6985,off_channel_below
16,2017-03-13,38.0889,-121.7425,7.1,7012,main_below
34,2017-03-13,38.1576,-121.6856,5.9,7012,main_below
44,2017-03-13,38.2097,-121.6618,11.1,7012,off_channel_below
Pro,2017-03-13,38.2808,-121.6651,20.5,7012,off_channel_below
16,2017-04-05,38.0889,-121.7425,3,7035,main_below
34,2017-04-05,38.1576,-121.6856,3.5,7035,main_below
44,2017-04-05,38.2097,-121.6618,5.2,7035,off_channel_below
Pro,2017-04-05,38.2808,-121.6651,13.4,7035,off_channel_below
16,2017-05-17,38.0889,-121.7425,0.4,7077,main_below
34,2017-05-17,38.1576,-121.6856,0.7,7077,main_below
44,2017-05-17,38.2097,-121.6618,0.1,7077,off_channel_below
Pro,2017-05-17,38.2808,-121.6651,2.1,7077,off_channel_below
16,2017-06-19,38.0889,-121.7425,0.4,7110,main_below
34,2017-06-19,38.1576,-121.6856,0.9,7110,main_below
44,2017-06-19,38.2097,-121.6618,0.9,7110,off_channel_below
Pro,2017-06-19,38.2808,-121.6651,1.4,7110,off_channel_below
16,2017-07-20,38.0889,-121.7425,1.1,7141,main_below
34,2017-07-20,38.1576,-121.6856,1.3,7141,main_below
44,2017-07-20,38.2097,-121.6618,0.9,7141,off_channel_below
Pro,2017-07-20,38.2808,-121.6651,1,7141,off_channel_below
16,2017-08-24,38.0889,-121.7425,0.8,7176,main_below
34,2017-08-24,38.1576,-121.6856,2.3,7176,main_below
44,2017-08-24,38.2097,-121.6618,0.3,7176,off_channel_below
Pro,2017-08-24,38.2808,-121.6651,1.6,7176,off_channel_below
16,2017-09-26,38.0889,-121.7425,1,7209,main_below
34,2017-09-26,38.1576,-121.6856,0.3,7209,main_below
44,2017-09-26,38.2097,-121.6618,-0.3,7209,off_channel_below
Pro,2017-09-26,38.2808,-121.6651,0.4,7209,off_channel_below
16,2017-11-02,38.0889,-121.7425,1.19999992847443,7246,main_below
34,2017-11-02,38.1576,-121.6856,0.3,7246,main_below
44,2017-11-02,38.2097,-121.6618,0.3,7246,off_channel_below
Pro,2017-11-02,38.2808,-121.6651,0.5,7246,off_channel_below
16,2017-12-18,38.0889,-121.7425,1.7,7292,main_below
34,2017-12-18,38.1576,-121.6856,2.3,7292,main_below
44,2017-12-18,38.2097,-121.6618,2,7292,off_channel_below
Pro,2017-12-18,38.2808,-121.6651,2.8,7292,off_channel_below
16,2018-01-30,38.0889,-121.7425,1.4,7335,main_below
34,2018-01-30,38.1576,-121.6856,1.6,7335,main_below
44,2018-01-30,38.2097,-121.6618,1,7335,off_channel_below
Pro,2018-01-30,38.2808,-121.6651,1.3,7335,off_channel_below
16,2018-03-05,38.0889,-121.7425,2,7369,main_below
34,2018-03-05,38.1576,-121.6856,2.8,7369,main_below
44,2018-03-05,38.2097,-121.6618,2.1,7369,off_channel_below
Pro,2018-03-05,38.2808,-121.6651,2.6,7369,off_channel_below
16,2018-04-02,38.0889,-121.7425,2.1,7397,main_below
34,2018-04-02,38.1576,-121.6856,1.8,7397,main_below
44,2018-04-02,38.2097,-121.6618,2,7397,off_channel_below
Pro,2018-04-02,38.2808,-121.6651,2.9,7397,off_channel_below
16,2018-05-07,38.0889,-121.7425,2.1,7432,main_below
34,2018-05-07,38.1576,-121.6856,1.1,7432,main_below
44,2018-05-07,38.2097,-121.6618,1.5,7432,off_channel_below
Pro,2018-05-07,38.2808,-121.6651,2,7432,off_channel_below
16,2018-06-06,38.0889,-121.7425,1.8,7462,main_below
34,2018-06-06,38.1576,-121.6856,1.5,7462,main_below
44,2018-06-06,38.2097,-121.6618,0.6,7462,off_channel_below
Pro,2018-06-06,38.2808,-121.6651,1.5,7462,off_channel_below
16,2018-07-12,38.0889,-121.7425,2.2,7498,main_below
34,2018-07-12,38.1576,-121.6856,0.4,7498,main_below
44,2018-07-12,38.2097,-121.6618,0.9,7498,off_channel_below
Pro,2018-07-12,38.2808,-121.6651,2,7498,off_channel_below
16,2018-08-16,38.0889,-121.7425,2.50244140625,7533,main_below
34,2018-08-16,38.1576,-121.6856,4.69999980926514,7533,main_below
44,2018-08-16,38.2097,-121.6618,1.19999992847443,7533,off_channel_below
Pro,2018-08-16,38.2808,-121.6651,1.39999997615814,7533,off_channel_below
16,2018-09-19,38.0889,-121.7425,1.4,7567,main_below
34,2018-09-19,38.1576,-121.6856,1.5,7567,main_below
44,2018-09-19,38.2097,-121.6618,1.4,7567,off_channel_below
Pro,2018-09-19,38.2808,-121.6651,3.7,7567,off_channel_below
16,2018-10-18,38.0889,-121.7425,1.1,7596,main_below
34,2018-10-18,38.1576,-121.6856,0.4,7596,main_below
44,2018-10-18,38.2097,-121.6618,0.4,7596,off_channel_below
Pro,2018-10-18,38.2808,-121.6651,2.1,7596,off_channel_below
16,2018-12-20,38.0889,-121.7425,0.3,7659,main_below
34,2018-12-20,38.1576,-121.6856,0.2,7659,main_below
44,2018-12-20,38.2097,-121.6618,0.3,7659,off_channel_below
Pro,2018-12-20,38.2808,-121.6651,1.2,7659,off_channel_below
16,2019-01-30,38.0889,-121.7425,2.8,7700,main_below
34,2019-01-30,38.1576,-121.6856,2.5,7700,main_below
44,2019-01-30,38.2097,-121.6618,2.1,7700,off_channel_below
Pro,2019-01-30,38.2808,-121.6651,4.4,7700,off_channel_below
16,2019-02-28,38.0889,-121.7425,3.3,7729,main_below
34,2019-02-28,38.1576,-121.6856,5.9,7729,main_below
44,2019-02-28,38.2097,-121.6618,10.2,7729,off_channel_below
Pro,2019-02-28,38.2808,-121.6651,18.8,7729,off_channel_below
16,2019-03-28,38.0889,-121.7425,9,7757,main_below
34,2019-03-28,38.1576,-121.6856,3.5,7757,main_below
44,2019-03-28,38.2097,-121.6618,5.9,7757,off_channel_below
Pro,2019-03-28,38.2808,-121.6651,10.5,7757,off_channel_below
16,2019-04-24,38.0889,-121.7425,1.7,7784,main_below
34,2019-04-24,38.1576,-121.6856,2,7784,main_below
44,2019-04-24,38.2097,-121.6618,2.9,7784,off_channel_below
Pro,2019-04-24,38.2808,-121.6651,5.8,7784,off_channel_below
16,2019-05-29,38.0889,-121.7425,1.2,7819,main_below
34,2019-05-29,38.1576,-121.6856,2.2,7819,main_below
44,2019-05-29,38.2097,-121.6618,1.4,7819,off_channel_below
Pro,2019-05-29,38.2808,-121.6651,3.8,7819,off_channel_below
16,2019-06-27,38.0889,-121.7425,1.4,7848,main_below
34,2019-06-27,38.1576,-121.6856,1.2,7848,main_below
44,2019-06-27,38.2097,-121.6618,1.5,7848,off_channel_below
Pro,2019-06-27,38.2808,-121.6651,2.4,7848,off_channel_below
16,2019-07-30,38.0889,-121.7425,4.8,7881,main_below
34,2019-07-30,38.1576,-121.6856,1.4,7881,main_below
44,2019-07-30,38.2097,-121.6618,1.4,7881,off_channel_below
Pro,2019-07-30,38.2808,-121.6651,3,7881,off_channel_below
16,2019-08-27,38.0889,-121.7425,1.7,7909,main_below
34,2019-08-27,38.1576,-121.6856,1.2,7909,main_below
44,2019-08-27,38.2097,-121.6618,1.8,7909,off_channel_below
Pro,2019-08-27,38.2808,-121.6651,2.4,7909,off_channel_below
16,2019-10-22,38.0889,-121.7425,0.4,7965,main_below
34,2019-10-22,38.1576,-121.6856,1.1,7965,main_below
44,2019-10-22,38.2097,-121.6618,0.7,7965,off_channel_below
Pro,2019-10-22,38.2808,-121.6651,1,7965,off_channel_below
653,2014-10-15,38.105,-121.72,3,6132,main_below
653,2014-11-18,38.105,-121.72,2.2,6166,main_below
653,2015-02-18,38.105,-121.72,1.7,6258,main_below
653,2015-03-17,38.105,-121.72,5.1,6285,main_below
653,2015-04-21,38.105,-121.72,14.7,6320,main_below
653,2015-05-19,38.105,-121.72,3.1,6348,main_below
653,2015-08-26,38.105,-121.72,2.2,6447,main_below
653,2015-09-24,38.105,-121.72,2.9,6476,main_below
653,2015-10-15,38.105,-121.72,2.7,6497,main_below
653,2015-12-16,38.105,-121.72,8.2,6559,main_below
653,2016-02-10,38.105,-121.72,1.9,6615,main_below
653,2016-03-09,38.105,-121.72,3.5,6643,main_below
653,2016-08-24,38.105,-121.72,28.3,6811,main_below
653,2016-09-20,38.105,-121.72,1.7,6838,main_below
653,2016-10-18,38.105,-121.72,1.7,6866,main_below
653,2016-12-13,38.105,-121.72,1.9,6922,main_below
653,2017-04-18,38.105,-121.72,8,7048,main_below
653,2017-06-22,38.105,-121.72,2.6,7113,main_below
653,2017-07-25,38.105,-121.72,2.6,7146,main_below
657,1998-01-06,38.151667,-121.688333,1.9,6,main_below
657,1998-02-18,38.151667,-121.688333,1.3,49,main_below
657,1998-03-17,38.151667,-121.688333,12.6,76,main_below
657,1998-04-14,38.151667,-121.688333,12.7,104,main_below
657,1998-05-19,38.151667,-121.688333,2.1,139,main_below
657,1998-06-17,38.151667,-121.688333,2.2,168,main_below
657,1998-07-21,38.151667,-121.688333,2.6,202,main_below
657,1998-08-11,38.151667,-121.688333,2.7,223,main_below
657,1998-11-10,38.151667,-121.688333,1.5,314,main_below
657,1999-01-21,38.151667,-121.688333,2.7,386,main_below
657,1999-02-10,38.151667,-121.688333,2.2,406,main_below
657,1999-03-09,38.151667,-121.688333,3.3,433,main_below
657,1999-05-07,38.151667,-121.688333,4.8,492,main_below
657,1999-06-07,38.151667,-121.688333,2.5,523,main_below
657,1999-08-17,38.151667,-121.688333,3,594,main_below
657,1999-09-14,38.151667,-121.688333,3.2,622,main_below
657,1999-10-19,38.151667,-121.688333,1.9,657,main_below
657,1999-11-10,38.151667,-121.688333,1.3,679,main_below
657,1999-12-14,38.151667,-121.688333,1.2,713,main_below
657,2000-01-11,38.151667,-121.688333,2.1,741,main_below
657,2000-02-08,38.151667,-121.688333,1.5,769,main_below
657,2000-03-07,38.151667,-121.688333,1.7,797,main_below
657,2000-04-04,38.151667,-121.688333,3.3,825,main_below
657,2000-05-16,38.151667,-121.688333,1.9,867,main_below
657,2000-06-13,38.151667,-121.688333,2.8,895,main_below
657,2000-07-11,38.151667,-121.688333,2,923,main_below
657,2000-08-08,38.151667,-121.688333,2.3,951,main_below
657,2000-09-05,38.151667,-121.688333,2.1,979,main_below
657,2000-10-10,38.151667,-121.688333,1.3,1014,main_below
657,2000-11-07,38.151667,-121.688333,1.5,1042,main_below
657,2000-12-12,38.151667,-121.688333,1.4,1077,main_below
657,2001-02-06,38.151667,-121.688333,1.9,1133,main_below
657,2001-02-26,38.151667,-121.688333,1.8,1153,main_below
657,2001-03-27,38.151667,-121.688333,2.4,1182,main_below
657,2001-04-24,38.151667,-121.688333,3.7,1210,main_below
657,2001-05-24,38.151667,-121.688333,4.2,1240,main_below
657,2001-06-19,38.151667,-121.688333,3.4,1266,main_below
657,2001-07-17,38.151667,-121.688333,4.1,1294,main_below
657,2001-09-11,38.151667,-121.688333,3.4,1350,main_below
657,2001-11-27,38.151667,-121.688333,2.8,1427,main_below
657,2002-01-22,38.151667,-121.688333,5.9,1483,main_below
657,2002-03-19,38.151667,-121.688333,5.7,1539,main_below
657,2002-04-16,38.151667,-121.688333,12,1567,main_below
657,2002-05-07,38.151667,-121.688333,8.9,1588,main_below
657,2002-07-16,38.151667,-121.688333,4.8,1658,main_below
657,2002-08-20,38.151667,-121.688333,2.5,1693,main_below
657,2002-09-10,38.151667,-121.688333,7.8,1714,main_below
657,2002-10-08,38.151667,-121.688333,3.8,1742,main_below
657,2002-11-13,38.151667,-121.688333,2.9,1778,main_below
657,2002-12-10,38.151667,-121.688333,2.3,1805,main_below
657,2003-01-07,38.151667,-121.688333,0.9,1833,main_below
657,2003-02-19,38.151667,-121.688333,2.3,1876,main_below
657,2003-05-20,38.151667,-121.688333,5.3,1966,main_below
657,2003-06-17,38.151667,-121.688333,3.6,1994,main_below
657,2003-07-15,38.151667,-121.688333,3.3,2022,main_below
657,2003-08-12,38.151667,-121.688333,3,2050,main_below
657,2003-09-09,38.151667,-121.688333,3.6,2078,main_below
657,2003-10-15,38.151667,-121.688333,3.1,2114,main_below
657,2003-11-18,38.151667,-121.688333,2.3,2148,main_below
657,2003-12-16,38.151667,-121.688333,1.7,2176,main_below
657,2004-01-13,38.151667,-121.688333,1.2,2204,main_below
657,2004-02-10,38.151667,-121.688333,1.8,2232,main_below
657,2004-03-09,38.151667,-121.688333,5.1,2260,main_below
657,2004-04-20,38.151667,-121.688333,3,2302,main_below
657,2004-05-18,38.151667,-121.688333,3.7,2330,main_below
657,2004-06-22,38.151667,-121.688333,4.2,2365,main_below
657,2004-07-27,38.151667,-121.688333,2.5,2400,main_below
657,2004-08-24,38.151667,-121.688333,2.4,2428,main_below
657,2004-09-14,38.151667,-121.688333,3.8,2449,main_below
657,2004-12-14,38.151667,-121.688333,2.1,2540,main_below
657,2005-01-11,38.151667,-121.688333,1.1,2568,main_below
657,2005-02-23,38.151667,-121.688333,1.9,2611,main_below
657,2005-03-22,38.151667,-121.688333,3.3,2638,main_below
657,2005-04-12,38.151667,-121.688333,4,2659,main_below
657,2005-05-10,38.151667,-121.688333,2.8,2687,main_below
657,2005-09-07,38.151667,-121.688333,2.4,2807,main_below
657,2005-10-12,38.151667,-121.688333,1.5,2842,main_below
657,2005-11-08,38.151667,-121.688333,0.9,2869,main_below
657,2006-01-10,38.151667,-121.688333,1,2932,main_below
657,2006-02-14,38.151667,-121.688333,4.2,2967,main_below
657,2006-03-15,38.151667,-121.688333,3.1,2996,main_below
657,2006-04-11,38.151667,-121.688333,3.7,3023,main_below
657,2006-08-15,38.151667,-121.688333,3.4,3149,main_below
657,2006-09-12,38.151667,-121.688333,4,3177,main_below
657,2006-10-17,38.151667,-121.688333,1.4,3212,main_below
657,2006-11-14,38.151667,-121.688333,1.5,3240,main_below
657,2006-12-12,38.151667,-121.688333,2.6,3268,main_below
657,2007-01-09,38.151667,-121.688333,2.1,3296,main_below
657,2007-02-06,38.151667,-121.688333,4.6,3324,main_below
657,2007-03-06,38.151667,-121.688333,2.3,3352,main_below
657,2007-04-03,38.151667,-121.688333,2.4,3380,main_below
657,2007-09-11,38.151667,-121.688333,2.6,3541,main_below
657,2007-10-23,38.151667,-121.688333,2.5,3583,main_below
657,2007-11-14,38.151667,-121.688333,3.9,3605,main_below
657,2007-12-11,38.151667,-121.688333,1.2,3632,main_below
657,2008-03-11,38.151667,-121.688333,1.4,3723,main_below
657,2008-05-06,38.151667,-121.688333,2.8,3779,main_below
657,2008-06-17,38.151667,-121.688333,3.3,3821,main_below
657,2008-07-15,38.151667,-121.688333,3.5,3849,main_below
657,2008-08-19,38.151667,-121.688333,4.2,3884,main_below
657,2008-09-16,38.151667,-121.688333,2.9,3912,main_below
657,2008-10-15,38.151667,-121.688333,2.1,3941,main_below
657,2008-11-18,38.151667,-121.688333,1.2,3975,main_below
657,2008-12-16,38.151667,-121.688333,1.9,4003,main_below
657,2009-01-13,38.151667,-121.688333,2.8,4031,main_below
657,2009-02-10,38.151667,-121.688333,2.7,4059,main_below
657,2009-03-12,38.151667,-121.688333,1.7,4089,main_below
657,2009-04-16,38.151667,-121.688333,1.9,4124,main_below
657,2009-05-19,38.151667,-121.688333,1.8,4157,main_below
657,2009-06-23,38.151667,-121.688333,3.7,4192,main_below
657,2009-07-21,38.151667,-121.688333,3.2,4220,main_below
657,2009-08-27,38.151667,-121.688333,2.3,4257,main_below
657,2009-09-22,38.151667,-121.688333,3.8,4283,main_below
657,2009-10-29,38.151667,-121.688333,1.7,4320,main_below
657,2009-11-18,38.151667,-121.688333,2,4340,main_below
657,2009-12-03,38.151667,-121.688333,1.8,4355,main_below
657,2010-01-05,38.151667,-121.688333,1.6,4388,main_below
657,2010-02-23,38.151667,-121.688333,2.8,4437,main_below
657,2010-03-30,38.151667,-121.688333,1.8,4472,main_below
657,2010-04-13,38.151667,-121.688333,1.5,4486,main_below
657,2010-05-20,38.151667,-121.688333,1.3,4523,main_below
657,2010-06-15,38.151667,-121.688333,2.4,4549,main_below
657,2010-07-13,38.151667,-121.688333,3.2,4577,main_below
657,2010-08-17,38.151667,-121.688333,2.8,4612,main_below
657,2010-09-14,38.151667,-121.688333,2.8,4640,main_below
657,2010-10-26,38.151667,-121.688333,1.4,4682,main_below
657,2010-12-16,38.151667,-121.688333,2.6,4733,main_below
657,2011-01-11,38.151667,-121.688333,1.4,4759,main_below
657,2011-02-09,38.151667,-121.688333,2.3,4788,main_below
657,2011-03-29,38.151667,-121.688333,2,4836,main_below
657,2011-04-19,38.151667,-121.688333,6.2,4857,main_below
657,2011-06-14,38.151667,-121.688333,2.6,4913,main_below
657,2011-07-12,38.151667,-121.688333,1.6,4941,main_below
657,2011-08-16,38.151667,-121.688333,2.6,4976,main_below
657,2011-09-20,38.151667,-121.688333,3.2,5011,main_below
657,2011-10-18,38.151667,-121.688333,6.5,5039,main_below
657,2011-11-15,38.151667,-121.688333,2.4,5067,main_below
657,2012-01-10,38.151667,-121.688333,2.5,5123,main_below
657,2012-03-20,38.151667,-121.688333,2.7,5193,main_below
657,2012-04-11,38.151667,-121.688333,1.3,5215,main_below
657,2012-05-23,38.151667,-121.688333,1.7,5257,main_below
657,2012-06-19,38.151667,-121.688333,1.8,5284,main_below
657,2012-07-17,38.151667,-121.688333,2.2,5312,main_below
657,2012-08-07,38.151667,-121.688333,1.8,5333,main_below
657,2012-09-11,38.151667,-121.688333,1.8,5368,main_below
657,2012-10-03,38.151667,-121.688333,30.5,5390,main_below
657,2012-11-06,38.151667,-121.688333,1.1,5424,main_below
657,2012-12-04,38.151667,-121.688333,2.4,5452,main_below
657,2013-01-15,38.151667,-121.688333,2,5494,main_below
657,2013-02-26,38.151667,-121.688333,2.3,5536,main_below
657,2013-03-26,38.151667,-121.688333,4,5564,main_below
657,2013-04-23,38.151667,-121.688333,5.6,5592,main_below
657,2013-07-23,38.151667,-121.688333,2.7,5683,main_below
657,2013-08-28,38.151667,-121.688333,1.4,5719,main_below
657,2013-09-26,38.151667,-121.688333,1.8,5748,main_below
657,2013-10-25,38.151667,-121.688333,1.5,5777,main_below
657,2013-11-19,38.151667,-121.688333,2.5,5802,main_below
657,2013-12-03,38.151667,-121.688333,1.8,5816,main_below
657,2014-01-14,38.151667,-121.688333,3.5,5858,main_below
657,2014-02-11,38.151667,-121.688333,5.3,5886,main_below
657,2014-03-11,38.151667,-121.688333,2.3,5914,main_below
657,2014-06-10,38.151667,-121.688333,3.5,6005,main_below
657,2014-07-15,38.151667,-121.688333,2.7,6040,main_below
657,2014-08-12,38.151667,-121.688333,2.8,6068,main_below
657,2014-09-16,38.151667,-121.688333,3.8,6103,main_below
657,2014-10-15,38.151667,-121.688333,2.9,6132,main_below
657,2014-11-18,38.151667,-121.688333,1.7,6166,main_below
657,2015-01-22,38.151667,-121.688333,0.9,6231,main_below
657,2015-02-18,38.151667,-121.688333,1.6,6258,main_below
657,2015-03-17,38.151667,-121.688333,3.4,6285,main_below
657,2015-04-21,38.151667,-121.688333,4.4,6320,main_below
657,2015-05-19,38.151667,-121.688333,2.1,6348,main_below
657,2015-07-21,38.151667,-121.688333,5.1,6411,main_below
657,2015-08-26,38.151667,-121.688333,2.1,6447,main_below
657,2015-09-24,38.151667,-121.688333,2.8,6476,main_below
657,2015-10-15,38.151667,-121.688333,2.9,6497,main_below
657,2016-02-10,38.151667,-121.688333,1.9,6615,main_below
657,2016-03-09,38.151667,-121.688333,3.4,6643,main_below
657,2016-08-24,38.151667,-121.688333,12.5,6811,main_below
657,2016-09-20,38.151667,-121.688333,1.2,6838,main_below
657,2016-10-18,38.151667,-121.688333,1.1,6866,main_below
657,2016-12-13,38.151667,-121.688333,1.5,6922,main_below
657,2017-03-21,38.151667,-121.688333,4.5,7020,main_below
657,2017-04-18,38.151667,-121.688333,7.1,7048,main_below
657,2017-06-22,38.151667,-121.688333,2.4,7113,main_below
657,2017-07-25,38.151667,-121.688333,0.5,7146,main_below
657,2017-08-22,38.151667,-121.688333,2.3,7174,main_below
657,2017-09-19,38.151667,-121.688333,2.3,7202,main_below
657,2017-10-18,38.151667,-121.688333,2.5,7231,main_below
657,2017-11-14,38.151667,-121.688333,1.5,7258,main_below
657,2017-12-06,38.151667,-121.688333,1.4,7280,main_below
657,2018-01-10,38.151667,-121.688333,3.3,7315,main_below
657,2018-02-07,38.151667,-121.688333,2.2,7343,main_below
657,2018-03-15,38.151667,-121.688333,1.4,7379,main_below
657,2018-04-18,38.151667,-121.688333,2.2,7413,main_below
657,2018-05-07,38.151667,-121.688333,1.2,7432,main_below
657,2018-06-11,38.151667,-121.688333,1.6,7467,main_below
657,2018-07-12,38.151667,-121.688333,2.3,7498,main_below
657,2018-08-14,38.151667,-121.688333,1.4,7531,main_below
657,2018-09-18,38.151667,-121.688333,1.2,7566,main_below
657,2018-10-17,38.151667,-121.688333,1.8,7595,main_below
657,2018-12-05,38.151667,-121.688333,1.2,7644,main_below
657,2019-02-20,38.151667,-121.688333,2.2,7721,main_below
657,2019-03-20,38.151667,-121.688333,12.6,7749,main_below
657,2019-04-25,38.151667,-121.688333,4.5,7785,main_below
657,2019-05-14,38.151667,-121.688333,2.8,7804,main_below
657,2019-06-04,38.151667,-121.688333,1.4,7825,main_below
657,2019-07-01,38.151667,-121.688333,1.4,7852,main_below
657,2019-08-01,38.151667,-121.688333,1.9,7883,main_below
657,2019-09-18,38.151667,-121.688333,1.2,7931,main_below
657,2019-10-23,38.151667,-121.688333,1.7,7966,main_below
657,2019-11-13,38.151667,-121.688333,1.4,7987,main_below
657,2019-12-19,38.151667,-121.688333,1.2,8023,main_below
USGS-11447650,2019-08-19,38.45601954,-121.5013437,1.6,7901,main_above
USGS-11447650,2019-07-25,38.45601954,-121.5013437,3.5,7876,main_above
USGS-11447650,2019-06-24,38.45601954,-121.5013437,1.9,7845,main_above
USGS-11447650,2018-08-20,38.45601954,-121.5013437,1.7,7537,main_above
USGS-11447650,2018-08-08,38.45601954,-121.5013437,2.7,7525,main_above
USGS-11447650,2018-06-14,38.45601954,-121.5013437,3.2,7470,main_above
USGS-11447650,2018-10-17,38.45601954,-121.5013437,0.9,7595,main_above
USGS-11455350,2017-11-21,38.21277778,-121.6691667,0.9,7265,off_channel_below
USGS-11455350,2015-12-08,38.21277778,-121.6691667,1.9,6551,off_channel_below
USGS-11447650,2015-12-15,38.45601954,-121.5013437,2.6,6558,main_above
USGS-11455146,2015-12-17,38.32885,-121.6675306,4,6560,off_channel_below
USGS-11455139,2015-12-08,38.36513889,-121.6377417,3,6551,yolo
