organization_identifier,organization_formal_name,activity_identifier,activity_type_code,activity_media_name,activity_media_subdivision_name,activity_start_date,activity_start_time_time,activity_start_time_time_zone_code,activity_end_date,activity_end_time_time,activity_end_time_time_zone_code,activity_depth_height_measure_measure_value,activity_depth_height_measure_measure_unit_code,activity_depth_altitude_reference_point_text,activity_top_depth_height_measure_measure_value,activity_top_depth_height_measure_measure_unit_code,activity_bottom_depth_height_measure_measure_value,activity_bottom_depth_height_measure_measure_unit_code,project_identifier,activity_conducting_organization_text,monitoring_location_identifier,activity_comment_text,sample_aquifer,hydrologic_condition,hydrologic_event,sample_collection_method_method_identifier,sample_collection_method_method_identifier_context,sample_collection_method_method_name,sample_collection_equipment_name,result_detection_condition_text,characteristic_name,result_sample_fraction_text,result_measure_value,result_measure_measure_unit_code,measure_qualifier_code,result_status_identifier,statistical_base_code,result_value_type_name,result_weight_basis_text,result_time_basis_text,result_temperature_basis_text,result_particle_size_basis_text,precision_value,result_comment_text,usgsp_code,result_depth_height_measure_measure_value,result_depth_height_measure_measure_unit_code,result_depth_altitude_reference_point_text,subject_taxonomic_name,sample_tissue_anatomy_name,result_analytical_method_method_identifier,result_analytical_method_method_identifier_context,result_analytical_method_method_name,method_description_text,laboratory_name,analysis_start_date,result_laboratory_comment_text,detection_quantitation_limit_type_name,detection_quantitation_limit_measure_measure_value,detection_quantitation_limit_measure_measure_unit_code,preparation_start_date,provider_name,activity_start_date_time,activity_end_date_time
USGS-CA,USGS California Water Science Center,nwisca.01.01902951,Sample-Routine,Water,Surface Water,2019-03-19,11:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.38,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2019-04-09,NA,NA,NA,NA,NA,NWIS,2019-03-19T19:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01906282,Sample-Routine,Water,Surface Water,2019-08-06,09:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,L-2330074 RECEIVED AUG 20 2019.,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.13,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2019-08-29,NA,NA,NA,NA,NA,NWIS,2019-08-06T17:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01906282,Sample-Routine,Water,Surface Water,2019-08-06,09:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,L-2330074 RECEIVED AUG 20 2019.,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.013,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2019-08-29,NA,NA,NA,NA,NA,NWIS,2019-08-06T17:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01906282,Sample-Routine,Water,Surface Water,2019-08-06,09:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,L-2330074 RECEIVED AUG 20 2019.,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.171,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2019-08-28,NA,NA,NA,NA,NA,NWIS,2019-08-06T17:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01906282,Sample-Routine,Water,Surface Water,2019-08-06,09:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,L-2330074 RECEIVED AUG 20 2019.,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.074,mg/l as P,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2019-08-29,NA,NA,NA,NA,NA,NWIS,2019-08-06T17:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01906282,Sample-Routine,Water,Surface Water,2019-08-06,09:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,L-2330074 RECEIVED AUG 20 2019.,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.5,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,The holding time for the processing of this sample has been exceeded,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2019-09-11,holding time exceededsee result comment,NA,NA,NA,NA,NWIS,2019-08-06T17:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.02000864,Sample-Routine,Water,Surface Water,2019-12-18,12:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,NA,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.19,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2020-01-13,NA,NA,NA,NA,NA,NWIS,2019-12-18T20:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.02000864,Sample-Routine,Water,Surface Water,2019-12-18,12:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,NA,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.02,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2020-01-13,NA,NA,NA,NA,NA,NWIS,2019-12-18T20:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.02000864,Sample-Routine,Water,Surface Water,2019-12-18,12:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,NA,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.52,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2020-01-07,NA,NA,NA,NA,NA,NWIS,2019-12-18T20:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.02000864,Sample-Routine,Water,Surface Water,2019-12-18,12:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,NA,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.07,mg/l as P,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2020-01-13,NA,NA,NA,NA,NA,NWIS,2019-12-18T20:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.02000864,Sample-Routine,Water,Surface Water,2019-12-18,12:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,NA,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.92,mg/l,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2020-01-15,NA,NA,NA,NA,NA,NWIS,2019-12-18T20:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01901362,Sample-Routine,Water,Surface Water,2019-02-05,09:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,NA,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.12,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2019-02-22,NA,NA,NA,NA,NA,NWIS,2019-02-05T17:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01901362,Sample-Routine,Water,Surface Water,2019-02-05,09:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,NA,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.01,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2019-02-22,NA,NA,NA,NA,NA,NWIS,2019-02-05T17:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01901362,Sample-Routine,Water,Surface Water,2019-02-05,09:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,NA,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.44,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2019-02-22,NA,NA,NA,NA,NA,NWIS,2019-02-05T17:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01901362,Sample-Routine,Water,Surface Water,2019-02-05,09:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,NA,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.11,mg/l as P,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2019-02-22,NA,NA,NA,NA,NA,NWIS,2019-02-05T17:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01901362,Sample-Routine,Water,Surface Water,2019-02-05,09:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,NA,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.88,mg/l,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2019-02-19,NA,NA,NA,NA,NA,NWIS,2019-02-05T17:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01905251,Sample-Routine,Water,Surface Water,2019-05-29,08:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.03,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2019-06-17,NA,NA,NA,NA,NA,NWIS,2019-05-29T16:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01905251,Sample-Routine,Water,Surface Water,2019-05-29,08:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.006,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2019-06-17,NA,NA,NA,NA,NA,NWIS,2019-05-29T16:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01905251,Sample-Routine,Water,Surface Water,2019-05-29,08:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.144,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2019-06-17,NA,NA,NA,NA,NA,NWIS,2019-05-29T16:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01905251,Sample-Routine,Water,Surface Water,2019-05-29,08:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.084,mg/l as P,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2019-06-17,NA,NA,NA,NA,NA,NWIS,2019-05-29T16:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01905251,Sample-Routine,Water,Surface Water,2019-05-29,08:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.37,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2019-06-27,NA,NA,NA,NA,NA,NWIS,2019-05-29T16:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01902950,Sample-Routine,Water,Surface Water,2019-03-19,11:10:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,NA,Orthophosphate,Dissolved,0.065,mg/l as P,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2019-04-05,NA,NA,NA,NA,NA,NWIS,2019-03-19T19:10:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01902950,Sample-Routine,Water,Surface Water,2019-03-19,11:10:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Ammonia and ammonium,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2019-04-05,NA,NA,NA,NA,NA,NWIS,2019-03-19T19:10:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01902950,Sample-Routine,Water,Surface Water,2019-03-19,11:10:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,NA,Nitrite,Dissolved,0.006,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2019-04-05,NA,NA,NA,NA,NA,NWIS,2019-03-19T19:10:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01902950,Sample-Routine,Water,Surface Water,2019-03-19,11:10:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.146,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2019-04-03,NA,NA,NA,NA,NA,NWIS,2019-03-19T19:10:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01902950,Sample-Routine,Water,Surface Water,2019-03-19,11:10:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.36,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2019-04-09,NA,NA,NA,NA,NA,NWIS,2019-03-19T19:10:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.02000170,Sample-Routine,Water,Surface Water,2019-10-11,10:10:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,gr24241,NA,"Stable, normal stage",Routine sample,4030,USGS parameter code 82398,Suction pump,Diaphragm pump,NA,Ammonia and ammonium,Dissolved,0.04,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2019-11-01,NA,NA,NA,NA,NA,NWIS,2019-10-11T18:10:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.02000170,Sample-Routine,Water,Surface Water,2019-10-11,10:10:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,gr24241,NA,"Stable, normal stage",Routine sample,4030,USGS parameter code 82398,Suction pump,Diaphragm pump,NA,Nitrite,Dissolved,0.011,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2019-11-01,NA,NA,NA,NA,NA,NWIS,2019-10-11T18:10:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.02000170,Sample-Routine,Water,Surface Water,2019-10-11,10:10:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,gr24241,NA,"Stable, normal stage",Routine sample,4030,USGS parameter code 82398,Suction pump,Diaphragm pump,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.121,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2019-10-25,NA,NA,NA,NA,NA,NWIS,2019-10-11T18:10:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.02000170,Sample-Routine,Water,Surface Water,2019-10-11,10:10:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,gr24241,NA,"Stable, normal stage",Routine sample,4030,USGS parameter code 82398,Suction pump,Diaphragm pump,NA,Orthophosphate,Dissolved,0.063,mg/l as P,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2019-11-01,NA,NA,NA,NA,NA,NWIS,2019-10-11T18:10:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.02000170,Sample-Routine,Water,Surface Water,2019-10-11,10:10:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,gr24241,NA,"Stable, normal stage",Routine sample,4030,USGS parameter code 82398,Suction pump,Diaphragm pump,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.33,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2019-10-31,NA,NA,NA,NA,NA,NWIS,2019-10-11T18:10:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01906851,Sample-Routine,Water,Surface Water,2019-09-17,12:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.12,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2019-10-10,NA,NA,NA,NA,NA,NWIS,2019-09-17T20:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01906851,Sample-Routine,Water,Surface Water,2019-09-17,12:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.011,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2019-10-10,NA,NA,NA,NA,NA,NWIS,2019-09-17T20:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01906851,Sample-Routine,Water,Surface Water,2019-09-17,12:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.102,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2019-10-08,NA,NA,NA,NA,NA,NWIS,2019-09-17T20:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01906851,Sample-Routine,Water,Surface Water,2019-09-17,12:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.084,mg/l as P,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2019-10-10,NA,NA,NA,NA,NA,NWIS,2019-09-17T20:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01906851,Sample-Routine,Water,Surface Water,2019-09-17,12:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455385,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.42,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,The holding time for the processing of this sample has been exceeded,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2019-10-18,holding time exceededsee result comment,NA,NA,NA,NA,NWIS,2019-09-17T20:15:00Z,NA
